"DBUID","year","n_checklists","species_richness"
"12090479002","2020",2,6
"12090479004","2015",1,4
"12090480004","2020",1,5
"12090480010","2011",2,19
"12090480010","2012",1,9
"12090480010","2013",2,5
"12090480010","2014",1,3
"12090480010","2016",3,27
"12090480010","2017",1,3
"12090480010","2018",1,2
"12090480010","2019",3,12
"12090480010","2020",1,7
"12090480012","2014",7,20
"12090480012","2015",9,17
"12090480012","2016",7,19
"12090480012","2018",1,4
"12090480012","2020",3,15
"12090480012","2021",3,5
"12090480013","2019",2,4
"12090480013","2020",2,8
"12090481005","2018",1,12
"12090482009","2020",1,7
"12090482012","2020",1,8
"12090482016","2009",1,8
"12090482017","2007",3,17
"12090482017","2008",1,8
"12090482017","2009",1,8
"12090482017","2010",1,13
"12090482017","2011",1,7
"12090482017","2016",1,7
"12090482017","2017",3,12
"12090482017","2020",52,48
"12090482017","2021",11,16
"12090482019","2012",2,17
"12090482019","2018",3,12
"12090482019","2020",1,1
"12090485006","2018",1,6
"12090490002","2010",1,1
"12090491001","2011",1,9
"12090491006","2020",1,2
"12090492001","2017",8,7
"12090492001","2018",6,12
"12090493001","2021",1,5
"12090493006","2014",1,4
"12090493006","2019",1,1
"12090496007","2010",1,9
"12090500003","2021",2,7
"12090501001","2019",1,3
"12090501004","2014",1,4
"12090502002","2019",1,2
"12090502003","2017",1,6
"12090502003","2019",2,3
"12090506001","2007",1,1
"12090507001","2018",1,9
"12090509002","2016",1,8
"12090516004","2014",16,12
"12090516004","2015",6,13
"12090516005","2020",1,14
"12090516006","2020",1,4
"12090518005","2017",1,12
"12090520004","2015",1,2
"12090520004","2016",1,5
"12090520004","2020",1,4
"12090520004","2021",1,1
"12090521001","2016",1,5
"12090521001","2018",1,7
"12090521003","2015",1,1
"12090523004","2020",2,15
"12090523007","2014",1,5
"12090523009","2020",1,6
"12090528003","2011",1,9
"12090528003","2012",1,15
"12090528003","2013",2,18
"12090528003","2014",1,16
"12090528003","2015",2,16
"12090528003","2016",5,24
"12090528003","2017",6,23
"12090528003","2018",5,24
"12090528003","2019",10,26
"12090528003","2020",27,27
"12090528003","2021",5,13
"12090531001","2018",1,12
"12090535004","2019",1,4
"12090540001","2015",1,3
"12090540002","2018",1,3
"12090540002","2020",1,15
"12090541002","2007",2,10
"12090541002","2017",1,8
"12090542001","2021",1,2
"12090562006","2019",1,1
"12090563005","2012",4,8
"12090563005","2013",3,7
"12090563005","2014",1,3
"12090563005","2020",1,13
"12090564005","2017",2,14
"12090564005","2019",1,2
"12090565002","2013",1,4
"12090565002","2014",5,4
"12090565002","2015",6,5
"12090565002","2016",2,2
"12090565002","2017",3,7
"12090565002","2018",3,3
"12090565002","2019",1,1
"12090565002","2020",2,6
"12090565003","2015",1,2
"12090565006","2014",1,1
"12090565006","2016",2,1
"12090565006","2017",2,1
"12090565006","2019",1,1
"12090567001","2016",1,17
"12090567001","2019",2,13
"12090567001","2020",1,6
"12090567001","2021",1,5
"12090570002","2014",4,19
"12090570002","2016",11,19
"12090570002","2018",10,23
"12090570002","2019",12,27
"12090570002","2020",1,4
"12090570014","2007",2,23
"12090570014","2008",2,34
"12090570014","2009",1,17
"12090570014","2010",72,58
"12090570014","2011",8,23
"12090570014","2012",2,10
"12090570014","2013",6,28
"12090570014","2014",7,31
"12090570014","2015",3,10
"12090570014","2016",2,15
"12090570014","2017",5,22
"12090570014","2018",10,25
"12090570014","2019",1,7
"12090570014","2020",7,28
"12090570014","2021",2,25
"12090571001","2013",1,32
"12090571003","2021",1,3
"12090572001","2017",1,4
"12090572001","2020",1,4
"12090572002","2020",1,2
"12090572003","2014",2,6
"12090572003","2015",1,1
"12090572003","2017",3,15
"12090572003","2018",1,9
"12090572003","2019",3,9
"12090572003","2020",1,7
"12090572005","2014",1,2
"12090572005","2019",1,4
"12090572005","2020",1,4
"12090572006","2018",1,4
"12090573003","2018",1,3
"12090573004","2020",1,5
"12090573006","2018",4,12
"12090573006","2019",1,8
"12090573006","2020",1,19
"12090573006","2021",1,20
"12090573007","2016",1,7
"12090573007","2017",2,15
"12090573007","2018",2,13
"12090573007","2019",3,24
"12090574004","2017",2,16
"12090574004","2018",3,15
"12090574004","2019",7,22
"12090576001","2020",1,8
"12090576002","2016",3,16
"12090576002","2017",2,10
"12090576002","2018",1,4
"12090576002","2019",1,2
"12090576002","2020",1,8
"12090576017","2014",1,5
"12090576017","2019",1,6
"12090576017","2020",4,26
"12090576019","2018",4,18
"12090576019","2019",3,23
"12090576019","2020",5,21
"12090578001","2020",13,29
"12090579001","2018",1,7
"12090579001","2019",1,12
"12090579001","2020",13,28
"12090580001","2014",1,1
"12090580001","2019",2,4
"12090580001","2021",3,8
"12090580002","2017",1,7
"12090580002","2018",1,4
"12090580002","2020",5,17
"12090580002","2021",2,3
"12090581002","2018",1,6
"12090581002","2021",1,3
"12090582002","2017",10,17
"12090582002","2018",1,7
"12090583003","2014",1,13
"12090583003","2019",1,2
"12090583008","2007",1,3
"12090583008","2013",1,9
"12090583008","2018",1,3
"12090583008","2019",5,14
"12090583008","2020",2,8
"12090583017","2010",3,32
"12090583017","2011",3,5
"12090583017","2012",2,4
"12090583017","2013",1,16
"12090583017","2014",4,11
"12090583017","2017",2,14
"12090583017","2018",1,15
"12090583017","2019",5,24
"12090583017","2020",2,14
"12090591001","2011",2,12
"12090591001","2012",5,14
"12090591001","2013",6,10
"12090591001","2015",6,35
"12090591001","2016",8,47
"12090591001","2017",8,38
"12090591001","2018",4,26
"12090591001","2019",2,5
"12090591001","2020",5,27
"12090591002","2014",1,11
"12090591002","2017",1,13
"12090591005","2011",1,4
"12090591005","2013",1,2
"12090591005","2014",1,3
"12090591005","2016",1,1
"12090591005","2020",2,8
"12090591009","2010",1,13
"12090591009","2011",3,18
"12090591009","2012",8,24
"12090591009","2013",16,38
"12090591009","2014",24,61
"12090591009","2015",9,41
"12090591009","2016",11,49
"12090591009","2017",8,38
"12090591009","2018",15,23
"12090591009","2019",23,40
"12090592003","2018",3,28
"12090592003","2019",1,4
"12090592003","2020",5,36
"12090592004","2017",2,20
"12090592004","2018",1,4
"12090592006","2017",1,4
"12090592009","2018",1,2
"12090592010","2017",2,12
"12090592010","2018",6,20
"12090592010","2019",2,13
"12090592018","2010",2,17
"12090592018","2011",9,31
"12090592018","2012",4,8
"12090592018","2013",6,36
"12090592018","2014",2,3
"12090592018","2015",1,2
"12090592018","2017",9,55
"12090592018","2018",5,35
"12090592018","2019",2,33
"12090592018","2020",4,17
"12090592021","2009",2,18
"12090592021","2010",1,25
"12090592021","2012",9,54
"12090592021","2013",6,50
"12090592021","2014",7,54
"12090592021","2015",6,40
"12090592021","2016",8,57
"12090592021","2017",6,36
"12090592021","2018",19,64
"12090592021","2019",7,43
"12090592021","2020",21,70
"12090592022","2017",1,7
"12090592022","2018",1,6
"12090592023","2017",2,4
"12090593003","2014",2,50
"12090593003","2015",5,39
"12090593003","2016",6,52
"12090593003","2018",4,28
"12090593003","2019",3,32
"12090593004","2013",2,3
"12090593004","2015",1,26
"12090593004","2016",1,9
"12090593004","2018",2,10
"12090593005","2015",2,10
"12090593005","2016",1,14
"12090593005","2017",1,10
"12090593005","2018",1,5
"12090593005","2019",2,20
"12090593005","2020",1,21
"12090593005","2021",28,19
"12090593007","2015",1,8
"12090593007","2016",3,38
"12090593007","2017",2,32
"12090593007","2018",1,36
"12090593007","2019",2,23
"12090593009","2014",1,1
"12090593009","2016",5,46
"12090593009","2017",2,19
"12090593009","2020",1,15
"12090593011","2015",2,24
"12090593011","2016",5,42
"12090593011","2017",8,41
"12090593011","2018",2,25
"12090593011","2019",3,27
"12090593012","2013",10,46
"12090593012","2014",12,87
"12090593012","2015",19,72
"12090593012","2016",36,78
"12090593012","2017",44,73
"12090593012","2018",39,77
"12090593012","2019",51,67
"12090593012","2020",56,77
"12090593012","2021",5,13
"12090594001","2014",2,6
"12090594001","2015",4,39
"12090594001","2016",2,6
"12090594001","2017",13,40
"12090594001","2018",5,23
"12090594001","2019",5,13
"12090594001","2020",2,4
"12090594001","2021",1,1
"12090594003","2017",1,4
"12090594005","2015",1,20
"12090594005","2017",4,26
"12090594005","2018",2,22
"12090594006","2014",3,24
"12090594006","2015",3,31
"12090594006","2016",1,28
"12090594006","2017",2,35
"12090594006","2018",2,8
"12090594007","2015",2,42
"12090594007","2017",1,4
"12090594007","2020",1,8
"12090594012","2018",1,1
"12090594014","2017",2,16
"12090594014","2020",1,6
"12090594015","2013",1,2
"12090594015","2015",3,26
"12090594015","2016",2,27
"12090594015","2017",3,20
"12090594015","2018",5,25
"12090594015","2019",2,19
"12090594016","2014",1,22
"12090594016","2015",180,77
"12090594016","2016",94,63
"12090594016","2017",116,75
"12090594016","2018",118,82
"12090594016","2019",90,81
"12090594016","2020",56,63
"12090594016","2021",4,20
"12090595002","2015",4,23
"12090595002","2016",1,30
"12090595002","2017",1,2
"12090595002","2018",1,3
"12090595002","2019",14,45
"12090595004","2015",6,35
"12090595004","2016",3,39
"12090595004","2017",7,46
"12090595004","2018",12,46
"12090595004","2019",1,2
"12090595004","2020",4,12
"12090595007","2015",1,10
"12090595007","2016",2,34
"12090595007","2017",1,10
"12090595007","2018",2,18
"12090595007","2019",1,5
"12090595008","2018",1,15
"12090595009","2018",1,11
"12090595009","2019",1,5
"12090595009","2020",1,2
"12090595010","2018",1,10
"12090595011","2018",1,6
"12090595012","2016",1,5
"12090595012","2017",1,8
"12090595012","2019",3,19
"12090595012","2020",1,5
"12090595014","2014",1,3
"12090595014","2018",2,12
"12090595015","2017",1,2
"12090595015","2018",6,13
"12090595015","2019",18,57
"12090595015","2020",1,24
"12090595016","2014",1,1
"12090595016","2016",1,5
"12090595016","2020",1,7
"12090595017","2020",3,35
"12090595018","2016",1,3
"12090595018","2018",1,2
"12090595018","2019",6,33
"12090596003","2017",1,5
"12090596003","2018",2,6
"12090596005","2013",1,1
"12090596005","2014",1,14
"12090596005","2015",5,6
"12090596005","2016",2,5
"12090596005","2017",1,2
"12090596005","2018",1,3
"12090596005","2020",4,15
"12090596005","2021",2,9
"12090596006","2014",1,10
"12090596006","2015",4,26
"12090596006","2016",1,9
"12090596006","2017",2,23
"12090596006","2018",2,15
"12090596006","2019",2,26
"12090596006","2020",6,23
"12090596006","2021",13,21
"12090597002","2015",1,13
"12090597002","2016",2,13
"12090597002","2017",2,11
"12090597002","2018",4,14
"12090597002","2019",3,10
"12090597002","2020",1,13
"12090597002","2021",4,13
"12090598002","2015",1,21
"12090598002","2016",2,12
"12090598002","2017",1,3
"12090598002","2018",1,35
"12090598002","2019",1,6
"12090598002","2021",1,2
"12090598003","2015",2,4
"12090598003","2017",2,63
"12090598003","2019",7,42
"12090598003","2020",2,34
"12090598003","2021",1,2
"12090598006","2019",1,8
"12090598011","2014",1,3
"12090598011","2015",1,3
"12090598011","2016",1,4
"12090598011","2018",1,1
"12090598014","2018",2,4
"12090598014","2019",1,1
"12090598015","2016",1,2
"12090598017","2019",1,4
"12090598025","2021",6,10
"12090598037","2015",1,9
"12090598037","2017",1,8
"12090598039","2012",1,8
"12090598039","2016",1,6
"12090598039","2017",2,2
"12090598039","2018",1,6
"12090598039","2019",3,10
"12090598040","2015",1,16
"12090598040","2016",2,39
"12090598040","2017",4,27
"12090598040","2018",4,42
"12090598040","2019",1,15
"12090598040","2020",2,22
"12090598041","2007",1,1
"12090598041","2008",7,40
"12090598041","2010",2,26
"12090598041","2012",1,19
"12090598041","2013",3,32
"12090598041","2014",12,31
"12090598041","2015",9,35
"12090598041","2016",6,22
"12090598041","2017",13,42
"12090598041","2018",53,68
"12090598041","2019",68,92
"12090598041","2020",28,70
"12090598042","2014",1,1
"12090598042","2016",1,1
"12090598043","2016",1,3
"12090598043","2017",2,18
"12090598043","2018",2,13
"12090598043","2019",3,17
"12090598043","2020",2,7
"12090598044","2008",1,6
"12090598044","2015",1,1
"12090598046","2007",2,3
"12090598046","2010",1,1
"12090598046","2012",2,2
"12090598046","2013",1,1
"12090598046","2014",2,4
"12090598046","2015",3,6
"12090598046","2016",4,17
"12090598046","2017",4,12
"12090598046","2018",7,19
"12090598046","2019",3,6
"12090598046","2020",2,11
"12090598046","2021",1,2
"12090599034","2019",1,2
"12090599039","2007",1,1
"12090599041","2009",4,4
"12090599041","2012",1,1
"12090599041","2013",1,1
"12090599041","2015",1,13
"12090599041","2017",5,26
"12090599041","2019",3,34
"12090599041","2020",1,4
"12090600007","2012",1,27
"12090600007","2013",1,20
"12090600007","2014",3,36
"12090600007","2015",3,37
"12090600007","2016",1,1
"12090600007","2017",8,56
"12090600007","2018",3,19
"12090600007","2019",2,36
"12090600007","2020",6,44
"12090602004","2020",2,6
"12090608013","2016",1,23
"12090608018","2016",1,4
"12090608020","2019",1,3
"12090608025","2017",1,17
"12090608025","2018",8,7
"12090608025","2019",1,1
"12090608025","2020",1,2
"12090608026","2017",1,21
"12090608027","2015",1,4
"12090608027","2016",1,17
"12090608027","2019",1,12
"12090608027","2020",1,2
"12090608028","2013",2,7
"12090608028","2015",1,1
"12090608028","2016",1,1
"12090608028","2018",1,3
"12090608028","2019",3,16
"12090609003","2017",1,5
"12090609003","2019",1,3
"12090609003","2020",1,3
"12090609009","2012",2,9
"12090609009","2013",3,10
"12090609009","2014",1,1
"12090609009","2017",1,11
"12090609009","2019",1,1
"12090609009","2020",7,49
"12090609009","2021",1,3
"12090609013","2016",2,6
"12090609013","2017",3,8
"12090609013","2018",15,15
"12090609013","2019",2,4
"12090609014","2014",1,16
"12090609014","2015",1,5
"12090609014","2018",1,4
"12090609015","2013",1,14
"12090609015","2016",1,2
"12090609015","2017",1,2
"12090609015","2020",1,23
"12090610002","2019",1,1
"12090610005","2013",1,3
"12090610005","2016",1,8
"12090610005","2017",1,6
"12090610005","2019",1,1
"12090610006","2020",1,13
"12090610007","2015",3,47
"12090610007","2017",1,26
"12090611001","2018",3,14
"12090611004","2019",5,18
"12090611004","2020",1,6
"12090611043","2013",2,13
"12090611043","2014",1,30
"12090611043","2015",2,31
"12090611043","2016",10,46
"12090611043","2017",4,39
"12090611043","2018",7,42
"12090611043","2019",6,50
"12090611043","2020",14,56
"12090611043","2021",1,2
"12090611044","2013",1,2
"12090611044","2015",1,30
"12090611044","2017",2,22
"12090611044","2018",2,12
"12090611044","2019",1,7
"12090611044","2020",4,16
"12090611047","2011",1,26
"12090611047","2012",1,26
"12090611047","2016",2,36
"12090611047","2018",2,36
"12090611047","2019",1,1
"12090611048","2015",1,2
"12090611048","2016",5,5
"12090611048","2017",14,18
"12090611048","2018",15,20
"12090611048","2019",5,18
"12090612007","2018",1,1
"12090612008","2013",1,1
"12090612024","2007",1,1
"12090612024","2014",2,3
"12090612024","2020",2,16
"12090614003","2020",4,19
"12090614003","2021",1,14
"12090615004","2018",1,11
"12090615008","2017",1,6
"12090615009","2010",2,9
"12090615009","2012",1,10
"12090615009","2013",3,24
"12090615009","2014",1,7
"12090615009","2019",1,6
"12090615009","2020",1,13
"12090615009","2021",3,15
"12090615010","2010",2,7
"12090615010","2013",2,11
"12090615010","2014",6,36
"12090615010","2015",5,11
"12090615010","2016",6,20
"12090615010","2017",5,31
"12090615010","2018",11,34
"12090615010","2019",1,9
"12090615010","2020",7,27
"12090615010","2021",2,14
"12090616004","2020",1,4
"12090616004","2021",4,8
"12090617002","2016",1,3
"12090618003","2015",1,16
"12090618003","2016",1,13
"12090618003","2017",3,10
"12090619001","2019",1,7
"12090620001","2016",1,2
"12090621001","2016",1,5
"12090621001","2017",1,11
"12090621001","2018",4,13
"12090621002","2018",1,17
"12090621003","2010",3,18
"12090621003","2013",1,12
"12090621003","2014",54,72
"12090621003","2015",77,71
"12090621003","2016",89,69
"12090621003","2017",75,68
"12090621003","2018",39,61
"12090621003","2019",25,54
"12090621003","2020",67,71
"12090621003","2021",6,18
"12090622002","2015",2,7
"12090622002","2016",5,27
"12090622002","2017",1,9
"12090622002","2018",46,42
"12090622002","2019",8,26
"12090622002","2020",135,65
"12090622002","2021",122,39
"12090623001","2016",6,15
"12090623001","2017",7,12
"12090623001","2018",2,2
"12090623001","2019",1,11
"12090623001","2020",1,2
"12090623005","2015",2,7
"12090623005","2018",1,10
"12090623005","2019",1,2
"12090624002","2018",1,19
"12090624003","2012",1,1
"12090624003","2013",1,9
"12090628002","2016",1,8
"12090628002","2020",1,1
"12090628002","2021",1,5
"12090629005","2018",4,21
"12090629008","2017",3,20
"12090629008","2018",6,20
"12090629010","2015",1,4
"12090629010","2016",1,3
"12090629010","2020",1,6
"12090630006","2009",1,13
"12090631004","2016",2,4
"12090632004","2019",3,22
"12090632004","2020",5,20
"12090632004","2021",3,10
"12090632006","2011",1,1
"12090632009","2007",3,19
"12090632009","2008",1,15
"12090632009","2009",3,22
"12090632009","2010",1,17
"12090632009","2011",1,19
"12090632009","2012",6,32
"12090632009","2013",4,33
"12090632009","2014",1,19
"12090632009","2015",5,34
"12090632009","2016",186,77
"12090632009","2017",372,87
"12090632009","2018",367,80
"12090632009","2019",353,81
"12090632009","2020",371,81
"12090632009","2021",87,38
"12090633001","2012",1,22
"12090633001","2017",1,11
"12090633011","2020",2,13
"12090633011","2021",3,12
"12090634001","2012",1,1
"12090634001","2015",1,2
"12090634001","2016",14,11
"12090634001","2017",8,15
"12090634001","2018",12,12
"12090634001","2019",43,18
"12090634001","2020",10,6
"12090634001","2021",9,5
"12090635007","2014",3,17
"12090635007","2017",1,8
"12090635008","2012",1,1
"12090636011","2013",1,1
"12090636013","2012",1,1
"12090637001","2018",1,7
"12090637001","2021",2,7
"12090637002","2017",1,4
"12090638003","2012",17,18
"12090638003","2013",23,24
"12090638003","2017",9,10
"12090638003","2018",143,25
"12090638003","2019",115,17
"12090638003","2020",59,21
"12090638003","2021",15,14
"12090638012","2016",1,6
"12090638012","2019",1,1
"12090638015","2020",1,2
"12090640003","2012",1,2
"12090640003","2016",4,19
"12090640003","2017",9,30
"12090640003","2018",3,13
"12090640003","2019",2,13
"12090640003","2020",8,21
"12090640005","2020",1,5
"12090640005","2021",1,8
"12090640017","2019",1,5
"12090640019","2012",1,1
"12090640019","2018",1,16
"12090640019","2020",4,24
"12090640021","2010",1,1
"12090640021","2019",1,5
"12090640021","2020",6,17
"12090640021","2021",1,11
"12090641005","2015",1,4
"12090641006","2019",3,6
"12090641008","2013",1,1
"12090641008","2018",1,10
"12090641008","2020",1,14
"12090642007","2016",2,22
"12090642007","2019",2,2
"12090642007","2020",4,17
"12090643003","2020",1,8
"12090643004","2018",2,6
"12090643007","2021",1,13
"12090649002","2011",1,19
"12090649002","2018",1,9
"12090650002","2020",1,4
"12090651007","2018",1,1
"12090651008","2015",1,15
"12090653004","2015",3,31
"12090653004","2016",1,3
"12090653004","2018",2,21
"12090653004","2019",4,15
"12090653004","2020",2,10
"12090655010","2011",4,7
"12090655010","2012",21,32
"12090655010","2013",8,21
"12090655010","2015",4,42
"12090655010","2016",4,37
"12090655010","2017",3,21
"12090655010","2018",8,43
"12090655010","2019",4,18
"12090655010","2020",18,52
"12090655010","2021",10,16
"12090656001","2013",1,23
"12090656001","2014",3,44
"12090656001","2015",2,20
"12090656001","2016",1,32
"12090656001","2018",1,13
"12090656001","2019",2,22
"12090656001","2020",1,7
"12090656002","2007",2,9
"12090656002","2008",2,29
"12090656002","2009",2,19
"12090656002","2010",1,19
"12090656002","2011",2,28
"12090656002","2012",1,25
"12090656002","2013",1,3
"12090656002","2014",4,37
"12090656002","2015",2,22
"12090656002","2018",9,42
"12090656002","2019",4,31
"12090656002","2020",1,12
"12090656003","2018",1,4
"12090656004","2007",199,41
"12090656004","2009",1,5
"12090656004","2019",1,9
"12090656004","2020",2,7
"12090656005","2016",1,5
"12090656005","2021",1,1
"12090657020","2014",1,5
"12090657020","2015",1,5
"12090657020","2018",1,2
"12090657020","2019",1,19
"12090657021","2011",2,23
"12090657021","2012",1,7
"12090657021","2013",2,10
"12090657021","2014",10,43
"12090657021","2015",4,29
"12090657021","2016",8,38
"12090657021","2017",7,25
"12090657021","2018",7,26
"12090657021","2019",9,33
"12090657021","2020",10,46
"12090657021","2021",2,4
"12090657026","2014",3,19
"12090658001","2015",1,5
"12090658001","2016",1,5
"12090658001","2017",1,8
"12090658001","2019",9,17
"12090659001","2019",1,4
"12090659001","2020",2,9
"12090660002","2009",3,13
"12090660002","2018",1,3
"12090661001","2007",1,3
"12090661001","2014",3,10
"12090661001","2015",5,26
"12090661001","2016",10,22
"12090661001","2017",6,19
"12090661001","2018",6,22
"12090661001","2019",3,14
"12090661001","2020",4,9
"12090661001","2021",2,13
"12090662007","2013",2,7
"12090662007","2016",1,4
"12090662007","2018",1,6
"12090662007","2019",1,1
"12090662007","2020",1,7
"12090662009","2018",1,12
"12090662011","2014",1,4
"12090662014","2013",1,8
"12090662014","2014",2,7
"12090662014","2020",8,15
"12090662016","2014",1,9
"12090662016","2018",3,15
"12090662016","2019",1,7
"12090663006","2009",2,20
"12090663006","2013",4,19
"12090663006","2014",3,20
"12090663006","2015",2,20
"12090663006","2016",1,7
"12090663006","2017",4,23
"12090663006","2018",3,32
"12090663006","2019",4,27
"12090663006","2020",1,13
"12090663006","2021",1,7
"12090663007","2009",1,1
"12090663007","2010",1,1
"12090663007","2011",2,4
"12090663007","2012",7,29
"12090663007","2013",9,22
"12090663007","2014",5,30
"12090663007","2015",2,15
"12090663007","2017",1,13
"12090663007","2018",7,35
"12090663007","2019",8,32
"12090663007","2020",5,23
"12090663007","2021",3,23
"12090663008","2018",1,5
"12090664001","2013",1,10
"12090664001","2014",1,1
"12090664001","2015",1,1
"12090664001","2019",1,11
"12090664001","2020",7,15
"12090664003","2010",1,10
"12090664003","2012",2,11
"12090664003","2013",5,18
"12090664003","2014",2,13
"12090664003","2015",4,25
"12090664003","2016",9,46
"12090664003","2017",12,52
"12090664003","2018",12,71
"12090664003","2019",3,34
"12090664003","2020",5,38
"12090664003","2021",1,16
"12090664004","2009",1,9
"12090664004","2010",1,6
"12090664004","2011",1,3
"12090664004","2012",2,19
"12090664004","2013",2,16
"12090664004","2014",5,46
"12090664004","2015",6,27
"12090664004","2016",1,5
"12090664004","2017",5,21
"12090664004","2018",2,24
"12090664004","2019",5,25
"12090664004","2020",3,20
"12090665004","2013",1,3
"12090665004","2016",1,11
"12090665004","2019",2,3
"12090665010","2007",1,4
"12090666004","2010",1,1
"12090666004","2011",1,7
"12090666004","2012",1,13
"12090666004","2014",1,23
"12090666004","2015",1,1
"12090666004","2016",1,6
"12090666004","2018",2,8
"12090666004","2020",2,11
"12090666005","2009",1,9
"12090666005","2012",1,17
"12090666005","2014",1,5
"12090666005","2015",2,13
"12090666005","2016",1,5
"12090666005","2017",1,10
"12090666005","2018",1,4
"12090666005","2019",1,13
"12090666005","2020",4,3
"12090666006","2007",1,1
"12090666006","2017",1,4
"12090666006","2018",3,11
"12090666006","2019",1,2
"12090667002","2017",1,3
"12090667004","2007",1,5
"12090667004","2013",9,25
"12090667004","2017",1,5
"12090667004","2018",8,39
"12090667004","2019",2,16
"12090667004","2020",4,27
"12090667007","2019",1,12
"12090667008","2017",1,2
"12090667008","2019",1,13
"12090667008","2021",1,4
"12090667009","2018",1,3
"12090667009","2019",1,7
"12090667012","2017",1,1
"12090667013","2011",1,8
"12090667013","2014",1,5
"12090667013","2015",1,8
"12090667013","2016",1,7
"12090667013","2017",2,25
"12090667013","2018",7,35
"12090667013","2019",3,33
"12090667013","2020",3,14
"12090667014","2011",1,7
"12090667014","2014",1,6
"12090667014","2015",3,14
"12090667014","2017",8,39
"12090667014","2018",4,28
"12090667014","2019",6,28
"12090667014","2020",4,26
"12090667014","2021",1,7
"12090667015","2007",1,2
"12090667015","2013",2,28
"12090667015","2016",5,24
"12090667015","2017",3,4
"12090667015","2018",3,18
"12090667015","2019",7,24
"12090667015","2020",1,27
"12090668002","2007",3,15
"12090668002","2008",3,8
"12090668002","2009",5,29
"12090668002","2010",2,39
"12090668002","2011",5,30
"12090668002","2012",5,33
"12090668002","2013",16,36
"12090668002","2014",22,49
"12090668002","2015",19,54
"12090668002","2016",36,68
"12090668002","2017",81,91
"12090668002","2018",125,119
"12090668002","2019",119,102
"12090668002","2020",126,117
"12090668002","2021",30,48
"12090668005","2007",5,54
"12090668005","2008",1,8
"12090668005","2011",1,17
"12090668005","2013",1,1
"12090668005","2014",1,12
"12090668005","2015",1,1
"12090668005","2017",6,23
"12090668005","2018",13,43
"12090668005","2019",3,11
"12090671001","2018",1,11
"12090671001","2019",1,6
"12090671001","2020",1,7
"12090671002","2007",1,4
"12090671002","2018",4,20
"12090671002","2019",4,19
"12090671002","2020",3,17
"12090671005","2008",1,11
"12090671005","2009",1,8
"12090671005","2017",4,20
"12090671005","2018",2,17
"12090671006","2017",1,17
"12090671006","2018",1,6
"12090671006","2019",2,11
"12090671006","2021",1,10
"12090672005","2011",1,10
"12090672005","2014",1,10
"12090672005","2017",3,27
"12090672005","2018",4,35
"12090672005","2019",2,19
"12090672006","2016",1,13
"12090672006","2017",5,33
"12090672006","2018",13,39
"12090672006","2019",8,25
"12090672006","2020",1,9
"12090672008","2014",1,8
"12090672008","2015",1,6
"12090672008","2016",1,10
"12090672008","2017",5,21
"12090672008","2018",4,37
"12090672008","2019",6,22
"12090672008","2020",1,9
"12090672008","2021",1,7
"12090672009","2016",1,8
"12090672009","2018",1,10
"12090672009","2019",1,1
"12090673004","2017",3,7
"12090673006","2017",2,14
"12090673006","2018",1,7
"12090673006","2020",1,10
"12090673007","2017",1,5
"12090673007","2018",3,16
"12090673007","2019",7,16
"12090673007","2020",3,11
"12090673009","2014",1,17
"12090673009","2016",1,5
"12090673009","2017",1,6
"12090673009","2018",3,17
"12090673009","2019",10,28
"12090673009","2020",2,8
"12090673009","2021",1,6
"12090673010","2010",1,25
"12090673010","2013",1,20
"12090673010","2014",1,16
"12090673010","2015",1,17
"12090673010","2016",2,19
"12090673010","2017",4,18
"12090673010","2018",8,12
"12090673010","2019",4,10
"12090673010","2020",3,12
"12090673010","2021",3,12
"12090674001","2020",13,10
"12090674001","2021",6,10
"12090674006","2019",1,6
"12090674010","2017",1,4
"12090674011","2015",1,4
"12090674015","2017",3,11
"12090674015","2021",1,5
"12090674016","2014",4,5
"12090674016","2015",1,10
"12090674016","2016",1,7
"12090674016","2018",2,17
"12090674016","2019",1,15
"12090674017","2007",1,1
"12090674017","2011",1,1
"12090674017","2013",7,4
"12090674017","2014",5,15
"12090674017","2015",13,15
"12090674017","2016",2,2
"12090674017","2017",3,7
"12090674017","2018",3,33
"12090674017","2019",2,22
"12090674017","2020",2,25
"12090677001","2018",1,9
"12090677007","2009",1,5
"12090677007","2012",1,3
"12090677007","2013",1,8
"12090677007","2014",6,32
"12090677007","2015",1,19
"12090677007","2016",10,35
"12090677007","2017",11,24
"12090677007","2018",52,51
"12090677007","2019",18,30
"12090677007","2020",10,21
"12090677007","2021",10,19
"12090677009","2009",1,8
"12090677009","2016",1,8
"12090677009","2017",1,3
"12090677009","2018",1,5
"12090677009","2019",6,20
"12090677009","2020",2,4
"12090677009","2021",1,10
"12090677010","2019",1,3
"12090678001","2018",2,21
"12090678002","2015",1,13
"12090678002","2016",8,44
"12090678002","2017",6,51
"12090678002","2018",10,57
"12090678002","2019",17,69
"12090678002","2020",13,65
"12090678002","2021",1,10
"12090678006","2018",1,2
"12090678012","2020",1,10
"12090678014","2018",1,12
"12090678015","2020",1,10
"12090678015","2021",1,4
"12090678016","2018",1,3
"12090678017","2013",1,3
"12090678019","2017",1,8
"12090678019","2018",2,31
"12090678019","2019",6,30
"12090678019","2020",3,24
"12090678020","2018",1,6
"12090678025","2009",1,12
"12090678025","2011",1,1
"12090678025","2012",1,1
"12090678025","2013",1,1
"12090678025","2014",1,1
"12090678025","2016",3,18
