"DBUID","year","n_checklists","species_richness"
"24230106009","2019",1,8
"24230106014","2016",2,9
"24230106014","2018",6,13
"24230106014","2019",2,6
"24230107005","2017",1,1
"24230107007","2017",1,7
"24230107009","2014",1,3
"24230107009","2015",2,9
"24230107009","2017",1,1
"24230107009","2018",1,4
"24230107009","2020",2,5
"24230107010","2017",1,6
"24230107010","2018",4,28
"24230109001","2020",6,2
"24230111004","2020",42,67
"24230111008","2020",2,10
"24230112004","2013",2,6
"24230112005","2015",1,1
"24230112005","2019",6,16
"24230112005","2020",68,82
"24230112005","2021",2,12
"24230113002","2020",1,3
"24230113005","2007",15,82
"24230113005","2008",12,59
"24230113005","2009",14,45
"24230113005","2010",10,50
"24230113005","2011",3,10
"24230113005","2012",5,31
"24230113005","2013",1,6
"24230113006","2016",2,9
"24230113006","2020",9,18
"24230115003","2013",2,4
"24230115003","2018",2,5
"24230115004","2019",1,2
"24230115005","2018",1,6
"24230115005","2020",1,3
"24230115009","2019",1,3
"24230118001","2017",1,7
"24230119001","2018",1,3
"24230119001","2019",1,1
"24230119001","2020",1,1
"24230119008","2020",1,1
"24230119009","2019",3,13
"24230120001","2019",4,13
"24230120001","2020",5,20
"24230120001","2021",4,3
"24230120003","2017",3,8
"24230120003","2021",1,4
"24230121001","2019",1,1
"24230121002","2018",1,1
"24230121002","2020",2,10
"24230121004","2015",1,6
"24230121010","2017",1,1
"24230121014","2009",1,5
"24230121014","2017",1,5
"24230122002","2014",3,9
"24230122002","2017",3,12
"24230122002","2018",1,2
"24230123001","2017",6,12
"24230123002","2017",9,8
"24230123005","2017",17,12
"24230123005","2018",1,3
"24230123005","2019",2,1
"24230123005","2021",1,1
"24230123006","2020",8,13
"24230123006","2021",5,10
"24230123008","2008",1,2
"24230123009","2017",2,6
"24230123009","2018",1,1
"24230124004","2017",2,6
"24230124008","2015",1,1
"24230124008","2017",1,1
"24230126002","2020",2,14
"24230127003","2007",1,1
"24230127003","2009",1,1
"24230127003","2011",2,22
"24230127003","2012",6,16
"24230127003","2013",1,4
"24230127003","2014",3,13
"24230127003","2017",2,6
"24230127003","2020",4,10
"24230127003","2021",9,14
"24230127004","2020",18,21
"24230127008","2020",4,16
"24230129001","2020",8,16
"24230129001","2021",13,15
"24230129002","2018",1,11
"24230129003","2021",1,1
"24230129004","2020",11,14
"24230129004","2021",1,8
"24230131005","2020",1,1
"24230132005","2014",1,1
"24230132005","2020",2,8
"24230132005","2021",1,7
"24230135001","2019",1,2
"24230135003","2020",1,1
"24230136001","2013",1,4
"24230136001","2018",7,11
"24230136001","2019",5,6
"24230136001","2020",11,25
"24230136001","2021",1,5
"24230138003","2021",1,3
"24230140002","2020",1,1
"24230140002","2021",1,1
"24230140003","2014",1,5
"24230140003","2020",1,4
"24230141003","2019",1,1
"24230142003","2018",1,4
"24230143001","2013",1,2
"24230143001","2014",1,2
"24230143001","2020",1,2
"24230143001","2021",2,11
"24230143003","2011",1,4
"24230143003","2013",1,2
"24230143008","2017",1,3
"24230143009","2012",1,6
"24230144003","2016",1,20
"24230145002","2021",2,3
"24230146003","2016",20,8
"24230146003","2017",16,11
"24230146003","2018",14,8
"24230146003","2019",7,7
"24230146003","2020",1,1
"24230146008","2019",1,1
"24230147008","2020",1,7
"24230148004","2017",1,4
"24230148004","2018",2,30
"24230148004","2019",2,14
"24230148004","2020",2,9
"24230148012","2019",1,2
"24230148014","2021",1,2
"24230148020","2009",1,26
"24230148020","2010",1,40
"24230148020","2012",2,20
"24230148020","2014",2,30
"24230148020","2019",6,36
"24230148020","2020",18,59
"24230148020","2021",2,8
"24230148021","2014",1,1
"24230148021","2018",1,9
"24230148021","2020",4,27
"24230148021","2021",1,1
"24230149006","2017",7,13
"24230149006","2018",1,3
"24230149006","2019",2,4
"24230149007","2020",1,6
"24230149010","2014",4,10
"24230149010","2018",1,6
"24230149010","2019",1,5
"24230149010","2020",14,13
"24230149013","2007",73,114
"24230149013","2008",99,112
"24230149013","2009",106,118
"24230149013","2010",89,120
"24230149013","2011",120,108
"24230149013","2012",184,116
"24230149013","2013",277,141
"24230149013","2014",425,138
"24230149013","2015",576,152
"24230149013","2016",645,144
"24230149013","2017",805,137
"24230149013","2018",1304,153
"24230149013","2019",1675,170
"24230149013","2020",1950,184
"24230149013","2021",370,34
"24230149014","2012",1,8
"24230149014","2014",3,21
"24230149014","2015",2,14
"24230149014","2018",4,12
"24230149014","2019",2,4
"24230149014","2020",2,17
"24230150002","2013",1,2
"24230151002","2014",1,14
"24230151003","2016",1,3
"24230151004","2016",1,9
"24230151005","2009",2,8
"24230151005","2010",1,4
"24230151005","2013",1,1
"24230152003","2019",1,2
"24230152010","2008",2,2
"24230152010","2009",1,34
"24230152010","2011",1,1
"24230152010","2012",2,8
"24230152010","2013",3,33
"24230152010","2014",4,2
"24230152010","2015",2,14
"24230152010","2016",1,7
"24230152010","2018",5,24
"24230152010","2019",3,28
"24230152010","2020",3,10
"24230155005","2020",1,2
"24230155009","2018",1,3
"24230158003","2021",1,3
"24230158005","2019",1,3
"24230160006","2013",1,1
"24230162001","2020",1,4
"24230162011","2019",1,2
"24230164001","2018",1,1
"24230164001","2020",1,1
"24230164004","2018",1,1
"24230165004","2017",1,5
"24230165004","2019",7,14
"24230165004","2020",6,15
"24230165004","2021",3,6
"24230165010","2020",1,11
"24230165012","2020",3,8
"24230167001","2018",1,5
"24230167003","2017",1,2
"24230167003","2019",12,24
"24230167003","2020",5,9
"24230167003","2021",2,6
"24230168009","2019",1,2
"24230169005","2019",1,4
"24230169005","2020",2,3
"24230169005","2021",1,1
"24230170001","2019",4,8
"24230170001","2020",2,9
"24230171001","2020",1,2
"24230171007","2019",3,7
"24230171010","2017",1,6
"24230171010","2018",1,5
"24230171010","2019",1,3
"24230171011","2019",1,3
"24230172001","2021",1,1
"24230172005","2017",2,1
"24230172005","2019",1,1
"24230172005","2021",76,10
"24230172006","2021",1,3
"24230172008","2013",1,1
"24230172008","2014",5,2
"24230172008","2016",1,1
"24230172008","2018",1,6
"24230172008","2020",1,1
"24230172008","2021",1,1
"24230175004","2020",1,5
"24230176002","2019",1,5
"24230176005","2019",1,1
"24230176006","2017",3,12
"24230177006","2016",4,9
"24230177006","2018",4,5
"24230177006","2019",2,4
"24230177006","2020",5,6
"24230177006","2021",1,1
"24230177009","2017",2,8
"24230177014","2016",2,9
"24230177014","2017",1,1
"24230177014","2018",5,4
"24230177014","2019",5,4
"24230177014","2020",1,3
"24230177022","2020",4,15
"24230177023","2017",1,4
"24230178001","2017",1,8
"24230178001","2019",2,4
"24230178001","2020",5,14
"24230178002","2018",1,1
"24230178002","2020",3,4
"24230178002","2021",3,6
"24230178003","2020",1,5
"24230179001","2020",1,6
"24230180001","2019",1,3
"24230180002","2019",2,4
"24230180004","2017",1,2
"24230181001","2010",1,14
"24230181002","2014",1,7
"24230181002","2018",3,30
"24230181002","2020",5,39
"24230181002","2021",5,24
"24230181003","2017",4,4
"24230181012","2014",1,11
"24230181012","2017",1,5
"24230181012","2018",1,5
"24230181012","2020",4,23
"24230181021","2019",1,7
"24230181022","2007",1,6
"24230181022","2009",2,16
"24230181022","2011",6,28
"24230181022","2012",8,23
"24230181022","2014",7,32
"24230181022","2015",9,48
"24230181022","2016",1,5
"24230181022","2018",4,5
"24230181022","2019",3,21
"24230181022","2020",1,11
"24230181024","2020",4,7
"24230181024","2021",1,3
"24230181026","2007",10,61
"24230181026","2008",4,24
"24230181026","2009",9,53
"24230181026","2010",9,28
"24230181026","2011",17,60
"24230181026","2012",5,34
"24230181026","2013",13,63
"24230181026","2014",18,55
"24230181026","2015",13,49
"24230181026","2016",27,69
"24230181026","2017",34,72
"24230181026","2018",75,82
"24230181026","2019",176,109
"24230181026","2020",684,182
"24230181026","2021",96,38
"24230181028","2009",1,9
"24230181028","2018",1,7
"24230181029","2013",1,18
"24230181029","2018",1,1
"24230181029","2019",1,2
"24230183001","2019",1,1
"24230183006","2013",1,1
"24230183006","2014",2,2
"24230183006","2019",1,1
"24230183006","2021",1,2
"24230183009","2018",3,3
"24230183009","2019",2,3
"24230183009","2020",1,1
"24230183016","2019",1,1
"24230183020","2019",1,3
"24230183020","2020",2,10
"24230183028","2017",1,4
"24230183028","2018",1,2
"24230183029","2010",1,2
"24230183029","2011",2,3
"24230183029","2012",2,12
"24230183029","2017",1,3
"24230183029","2019",1,2
"24230183029","2020",3,1
"24230183033","2016",1,5
"24230183033","2017",6,11
"24230183034","2008",1,24
"24230183034","2009",1,21
"24230183034","2012",1,22
"24230183034","2013",1,19
"24230183034","2014",1,18
"24230183034","2015",1,21
"24230183034","2016",1,19
"24230183034","2017",1,17
"24230183034","2018",2,21
"24230183034","2019",1,15
"24230183035","2015",1,3
"24230183035","2019",1,7
"24230185001","2015",1,1
"24230185001","2016",1,1
"24230185001","2018",2,5
"24230185004","2016",1,12
"24230185008","2012",1,14
"24230185008","2013",2,27
"24230185008","2014",1,3
"24230185008","2015",1,14
"24230185008","2017",3,23
"24230185008","2018",1,17
"24230185008","2019",1,15
"24230185008","2020",3,18
"24230185008","2021",1,1
"24230185009","2015",1,4
"24230185009","2018",1,14
"24230185009","2020",2,9
"24230185009","2021",1,6
"24230188001","2008",11,13
"24230188001","2017",1,1
"24230188001","2018",5,23
"24230188002","2016",1,1
"24230188002","2018",3,9
"24230188002","2019",7,18
"24230188002","2020",6,14
"24230188002","2021",2,6
"24230188003","2013",1,1
"24230189001","2019",1,4
"24230189002","2018",1,3
"24230189002","2020",1,3
"24230189003","2018",1,2
"24230191007","2019",1,1
"24230191008","2018",1,11
"24230193001","2012",1,7
"24230193001","2013",4,7
"24230193001","2016",5,13
"24230193001","2017",5,14
"24230193001","2018",16,33
"24230193001","2019",26,33
"24230193001","2020",9,18
"24230193002","2010",1,6
"24230193002","2016",4,4
"24230193002","2017",1,3
"24230193002","2018",1,3
"24230193003","2019",1,2
"24230194004","2021",1,3
"24230194005","2020",4,16
"24230195002","2020",1,8
"24230195004","2019",1,3
"24230195005","2012",1,1
"24230195005","2020",2,2
"24230197001","2019",1,1
"24230197003","2018",2,2
"24230197003","2019",11,2
"24230197003","2020",4,4
"24230197003","2021",1,2
"24230198004","2013",1,1
"24230198004","2014",1,1
"24230198004","2016",2,5
"24230198004","2017",1,2
"24230198004","2018",1,1
"24230198004","2020",4,11
"24230198004","2021",1,1
"24230198005","2020",6,14
"24230198005","2021",1,6
"24230199001","2014",1,2
"24230199001","2020",1,9
"24230200002","2021",3,3
"24230201004","2021",1,2
"24230202003","2020",1,9
"24230202004","2018",1,8
"24230202005","2008",2,6
"24230202005","2010",1,1
"24230202005","2018",2,4
"24230202005","2020",1,8
"24230203002","2020",21,19
"24230203002","2021",1,4
"24230204007","2020",1,7
"24230204008","2020",1,5
"24230204009","2020",1,4
"24230206003","2019",1,13
"24230206003","2020",1,9
"24230208002","2020",1,4
"24230208003","2015",1,9
"24230209002","2015",1,6
"24230209002","2020",1,1
"24230209004","2015",1,5
"24230209005","2020",2,9
"24230210001","2019",1,1
"24230210001","2020",10,17
"24230210003","2019",1,7
"24230210004","2021",1,3
"24230211001","2019",1,9
"24230211001","2020",14,13
"24230211001","2021",1,1
"24230211003","2018",5,8
"24230211003","2019",1,2
"24230212004","2018",1,13
"24230212004","2020",2,4
"24230212004","2021",2,8
"24230212005","2016",1,7
"24230212005","2020",1,5
"24230215001","2019",1,18
"24230215007","2016",1,1
"24230215010","2017",1,1
"24230216001","2020",1,5
"24230216005","2016",1,11
"24230216005","2019",1,1
"24230216006","2016",1,4
"24230216006","2018",1,6
"24230216006","2019",1,16
"24230216006","2020",2,10
"24230216007","2016",1,1
"24230216007","2020",2,12
"24230216008","2013",4,9
"24230216008","2016",17,15
"24230216008","2017",16,26
"24230216008","2018",19,28
"24230216008","2019",10,17
"24230216008","2020",21,26
"24230216008","2021",5,8
"24230217001","2011",1,14
"24230217001","2014",1,13
"24230217001","2020",1,11
"24230217002","2019",1,2
"24230217003","2008",2,7
"24230217003","2009",3,20
"24230217003","2010",3,9
"24230217003","2011",4,28
"24230217003","2012",10,40
"24230217003","2013",14,41
"24230217003","2014",17,46
"24230217003","2015",3,29
"24230217003","2016",12,31
"24230217003","2017",11,40
"24230217003","2018",19,45
"24230217003","2019",14,42
"24230217003","2020",17,42
"24230217003","2021",7,9
"24230218002","2020",17,9
"24230218002","2021",32,15
"24230218003","2021",1,3
"24230218011","2010",1,1
"24230218011","2012",3,6
"24230218011","2013",16,37
"24230218011","2014",6,21
"24230218011","2015",15,33
"24230218011","2016",8,26
"24230218011","2017",4,22
"24230218011","2018",16,36
"24230218011","2019",10,28
"24230218011","2020",7,19
"24230218011","2021",2,4
"24230218020","2019",1,6
"24230218020","2020",1,1
"24230218020","2021",2,3
"24230218021","2018",1,1
"24230218021","2020",1,2
"24230218021","2021",1,3
"24230219003","2015",1,5
"24230219012","2020",1,7
"24230219012","2021",2,8
"24230219013","2020",3,4
"24230219013","2021",1,2
"24230220001","2009",1,16
"24230220003","2013",1,13
"24230220003","2014",1,7
"24230220003","2015",1,9
"24230220004","2016",1,11
"24230220004","2019",1,5
"24230220004","2020",1,6
"24230220005","2007",1,15
"24230220005","2016",1,7
"24230220006","2020",5,14
"24230221002","2015",1,20
"24230221002","2016",1,25
"24230221002","2017",1,19
"24230221002","2018",1,12
"24230221002","2019",1,15
"24230221002","2020",6,7
"24230221006","2020",1,7
"24230222008","2011",20,38
"24230222008","2012",15,33
"24230222008","2013",2,22
"24230222008","2014",19,50
"24230222008","2015",59,70
"24230222008","2016",49,68
"24230222008","2017",42,63
"24230222008","2018",19,42
"24230222008","2019",56,60
"24230222008","2020",59,57
"24230222008","2021",70,18
"24230223003","2013",1,1
"24230223003","2015",1,3
"24230223003","2016",2,21
"24230223003","2017",2,6
"24230223003","2018",1,7
"24230223003","2020",8,34
"24230223004","2015",6,22
"24230223004","2016",10,16
"24230223004","2019",1,9
"24230223004","2020",3,5
"24230223005","2014",1,2
"24230223005","2015",7,20
"24230223005","2016",6,16
"24230223005","2017",3,8
"24230223005","2018",3,9
"24230223005","2019",3,7
"24230223005","2020",2,3
"24230223006","2016",5,12
"24230223006","2019",1,5
"24230223006","2020",1,5
"24230223010","2015",3,9
"24230223010","2016",3,13
"24230223010","2019",1,1
"24230223013","2008",2,12
"24230223013","2009",2,11
"24230223013","2014",10,25
"24230223013","2015",9,25
"24230223013","2016",7,26
"24230223013","2017",13,30
"24230223013","2018",8,24
"24230223013","2019",16,27
"24230223013","2020",33,50
"24230223013","2021",5,12
"24230224001","2010",1,10
"24230224001","2014",2,8
"24230224001","2015",17,32
"24230224001","2016",39,51
"24230224001","2017",5,31
"24230224001","2018",3,6
"24230224001","2019",9,32
"24230224001","2020",17,42
"24230224001","2021",21,21
"24230225004","2009",1,7
"24230225004","2017",1,4
"24230226001","2019",4,20
"24230226001","2020",14,21
"24230226001","2021",3,9
"24230226002","2015",1,4
"24230226002","2018",1,4
"24230226004","2020",3,3
"24230226005","2019",1,1
"24230226007","2009",1,9
"24230226008","2008",25,42
"24230226008","2010",4,18
"24230226008","2020",1,11
"24230227001","2013",1,1
"24230227001","2015",2,8
"24230227001","2016",6,19
"24230227001","2017",1,20
"24230227003","2019",2,3
"24230228007","2014",1,1
"24230228007","2020",39,36
"24230228007","2021",3,11
"24230229003","2020",3,8
"24230229005","2010",4,14
"24230229005","2014",28,28
"24230229005","2015",2,11
"24230229005","2016",2,10
"24230229005","2017",3,10
"24230229005","2018",1,3
"24230229009","2020",2,4
"24230229010","2019",1,3
"24230229012","2020",2,3
"24230230001","2021",1,6
"24230230002","2018",3,6
"24230230002","2019",5,11
"24230230002","2020",35,24
"24230230002","2021",18,17
"24230230004","2020",1,3
"24230231002","2020",1,4
"24230231003","2016",1,2
"24230232001","2010",2,10
"24230232001","2011",3,17
"24230232001","2012",3,12
"24230232001","2014",2,11
"24230232001","2015",24,46
"24230232001","2016",23,42
"24230232001","2017",24,36
"24230232001","2018",67,50
"24230232001","2019",50,54
"24230232001","2020",63,47
"24230232001","2021",16,9
"24230232010","2007",1,33
"24230232010","2010",1,39
"24230232010","2014",1,17
"24230232010","2015",3,18
"24230232010","2017",1,4
"24230232010","2018",1,15
"24230232010","2019",1,14
"24230232010","2020",9,50
"24230232010","2021",2,5
"24230232011","2017",1,8
"24230232011","2019",3,11
"24230232011","2020",1,2
"24230233001","2019",1,4
"24230233002","2008",1,2
"24230233002","2009",3,13
"24230233002","2012",7,37
"24230233002","2013",6,42
"24230233002","2014",2,8
"24230233003","2007",14,84
"24230233003","2008",2,22
"24230233003","2009",8,70
"24230233003","2010",2,66
"24230233003","2011",5,50
"24230233003","2012",8,58
"24230233003","2013",8,34
"24230233003","2014",6,32
"24230233003","2015",5,25
"24230233003","2016",4,24
"24230233003","2017",4,19
"24230233003","2018",3,15
"24230233003","2019",3,30
"24230233003","2020",14,35
"24230233003","2021",4,5
"24230233005","2010",1,14
"24230233005","2013",1,11
"24230234001","2014",5,15
"24230235006","2020",1,5
"24230235011","2020",2,3
"24230235013","2019",1,6
"24230236002","2020",1,4
"24230236003","2020",1,10
"24230236004","2020",1,7
"24230237004","2016",1,15
"24230237005","2018",1,17
"24230237005","2019",2,18
"24230238003","2016",4,15
"24230238004","2016",1,4
"24230241002","2014",1,6
"24230241002","2015",7,13
"24230241002","2016",1,10
"24230242004","2019",1,6
"24230242006","2014",1,1
"24230242014","2014",30,50
"24230242014","2015",1,17
"24230242014","2019",5,15
"24230243001","2020",5,7
"24230243002","2020",20,12
"24230246001","2016",1,2
"24230246001","2018",1,9
"24230246001","2019",2,14
"24230246002","2020",1,2
"24230246005","2013",1,5
"24230246005","2020",187,46
"24230246005","2021",29,12
"24230246009","2008",2,2
"24230246009","2010",1,1
"24230246020","2013",2,4
"24230246020","2019",1,1
"24230246020","2020",1,2
"24230247006","2019",3,18
"24230248005","2019",1,1
"24230248006","2016",1,6
"24230248006","2017",2,10
"24230248006","2018",2,9
"24230248006","2020",3,10
"24230248006","2021",1,4
"24230248009","2017",1,10
"24230249005","2020",3,10
"24230249006","2020",1,6
"24230249007","2019",1,6
"24230249008","2019",1,1
"24230249009","2012",7,2
"24230249009","2013",1,1
"24230249009","2014",4,3
"24230249009","2015",1,1
"24230249009","2018",1,1
"24230249010","2009",5,70
"24230249010","2010",1,27
"24230249010","2011",1,56
"24230249010","2012",4,57
"24230249010","2013",2,47
"24230249010","2014",1,3
"24230249010","2018",1,4
"24230249012","2007",5,47
"24230249012","2008",2,21
"24230249012","2009",3,23
"24230249012","2010",4,33
"24230249012","2011",2,20
"24230249012","2012",2,20
"24230249012","2013",10,41
"24230249012","2014",10,27
"24230249012","2015",6,34
"24230249012","2016",5,31
"24230249012","2017",7,29
"24230249012","2018",21,49
"24230249012","2019",47,62
"24230249012","2020",60,54
"24230249012","2021",14,15
"24230250001","2015",17,8
"24230250001","2021",1,1
"24230253003","2013",2,2
"24230253003","2018",1,1
"24230253003","2019",1,1
"24230253003","2020",1,4
"24230253011","2019",1,2
"24230253012","2020",9,18
"24230253012","2021",1,2
"24230254001","2020",1,1
"24230259005","2009",5,46
"24230259005","2010",13,86
"24230259005","2011",5,27
"24230259005","2012",14,57
"24230259005","2013",19,60
"24230259005","2014",3,5
"24230259005","2015",1,3
"24230259005","2018",2,2
"24230259005","2019",3,3
"24230259005","2020",1,1
"24230259006","2007",1,20
"24230259006","2009",2,47
"24230259006","2010",9,88
"24230259006","2011",3,70
"24230259006","2012",4,62
"24230259006","2013",2,2
"24230259006","2014",4,4
"24230259006","2015",3,19
"24230259006","2017",1,4
"24230259006","2018",12,11
"24230259006","2019",100,71
"24230259006","2020",80,66
"24230259006","2021",30,20
"24230259008","2020",1,6
"24230259009","2014",1,6
"24230259010","2013",1,1
"24230259010","2017",1,1
"24230259010","2018",1,1
"24230259011","2007",5,39
"24230259011","2008",13,36
"24230259011","2009",3,18
"24230259011","2010",3,40
"24230259011","2011",14,79
"24230259011","2012",42,79
"24230259011","2013",39,66
"24230259011","2014",5,25
"24230259011","2017",1,8
"24230259011","2018",2,16
"24230259011","2020",19,34
"24230259011","2021",4,3
"24230263014","2015",1,3
"24230263014","2019",1,1
"24230263014","2020",10,25
"24230264002","2020",4,12
"24230264003","2010",1,11
"24230264006","2020",7,12
"24230265003","2020",1,4
"24230266002","2020",1,6
"24230267003","2008",2,12
"24230267003","2011",1,2
"24230267007","2014",2,22
"24230267007","2018",1,2
"24230267008","2019",1,1
"24230270002","2018",1,2
"24230272005","2017",1,4
"24230272005","2020",1,1
"24230273004","2019",1,9
"24230274002","2020",1,1
"24230277007","2018",1,7
"24230277007","2020",1,2
"24230277010","2018",4,9
"24230277010","2019",4,5
"24230277010","2020",4,11
"24230277010","2021",1,3
"24230278002","2020",1,1
"24230279015","2019",1,4
"24230280003","2020",1,1
"24230283008","2020",1,5
"24230284002","2019",3,4
"24230284002","2020",4,3
"24230284004","2018",2,5
"24230284004","2019",1,4
"24230284004","2020",1,8
"24230284004","2021",1,3
"24230284005","2018",1,3
"24230285006","2020",1,1
"24230286004","2018",2,4
"24230288001","2019",1,13
"24230289006","2017",2,11
"24230289006","2018",3,10
"24230289006","2019",1,3
"24230289006","2020",2,9
"24230290007","2018",1,3
"24230290007","2019",3,7
"24230291015","2013",1,8
"24230291015","2014",6,26
"24230291015","2016",1,8
"24230291015","2017",1,1
"24230291015","2019",1,2
"24230291015","2020",2,14
"24230292003","2010",2,7
"24230292015","2015",2,20
"24230292015","2018",1,26
"24230292015","2019",1,7
"24230294001","2010",1,5
"24230294003","2016",1,6
"24230294003","2017",1,7
"24230298001","2020",1,3
"24230299002","2014",2,8
"24230300001","2009",1,1
"24230300001","2012",4,13
"24230300001","2013",3,5
"24230300001","2014",2,3
"24230300001","2015",9,23
"24230300001","2016",4,11
"24230300001","2017",3,1
"24230300001","2018",4,3
"24230300001","2019",1,3
"24230300001","2020",2,6
"24230300001","2021",1,6
"24230300002","2012",1,3
"24230300002","2014",2,3
"24230300002","2015",9,4
"24230300002","2018",5,4
"24230300002","2019",1,1
"24230300002","2020",1,1
"24230300005","2019",1,4
"24230300006","2016",1,1
"24230300006","2017",1,1
"24230301002","2015",3,2
"24230302009","2017",1,1
"24230302009","2020",1,2
"24230302014","2014",2,2
"24230302014","2015",1,2
"24230302014","2020",1,2
"24230302018","2008",1,1
"24230302018","2018",1,1
"24230302018","2020",1,7
"24230302018","2021",1,2
"24230303007","2010",1,2
"24230306003","2016",4,5
"24230306003","2017",1,4
"24230306003","2018",1,2
"24230306003","2019",3,6
"24230306003","2020",1,2
"24230306003","2021",1,2
"24230306004","2017",1,1
"24230310001","2007",1,16
"24230310001","2012",1,3
"24230310001","2014",1,16
"24230310001","2015",2,15
"24230310001","2016",2,12
"24230310001","2017",4,21
"24230310001","2018",10,39
"24230310001","2019",12,54
"24230310001","2020",93,89
"24230310001","2021",26,15
"24230311016","2020",1,2
"24230312001","2012",1,4
"24230312001","2014",4,9
"24230312001","2020",13,27
"24230315001","2013",1,4
"24230316003","2020",1,1
"24230318002","2020",1,2
"24230319005","2020",1,3
"24230321008","2014",1,12
"24230323004","2012",1,3
"24230324001","2021",1,1
"24230326002","2018",4,13
"24230326002","2019",13,21
"24230326002","2020",110,28
"24230326002","2021",54,10
"24230327003","2014",2,14
"24230327003","2015",12,20
"24230328005","2021",1,1
"24230329001","2016",2,20
"24230329002","2020",3,13
"24230329002","2021",1,3
"24230329005","2021",1,7
"24230329006","2012",2,7
"24230330004","2019",1,1
"24230336005","2020",1,2
"24230336007","2007",1,1
"24230339004","2020",1,3
"24230340008","2018",1,3
"24230341005","2019",1,1
"24230343001","2019",1,1
"24230343001","2020",4,25
"24230346001","2009",1,3
"24230346001","2010",1,16
"24230346001","2013",2,13
"24230346001","2015",3,19
"24230346001","2016",1,3
"24230346001","2018",1,14
"24230346002","2016",14,19
"24230346003","2016",2,7
"24230347008","2019",1,6
"24230350002","2017",1,9
"24230350003","2016",1,8
"24230350003","2017",1,2
"24230350003","2018",2,10
"24230350003","2019",3,17
"24230350004","2013",3,6
"24230350004","2018",3,2
"24230350005","2014",1,1
"24230353002","2016",1,2
"24230354009","2016",1,1
"24230354010","2013",2,3
"24230354010","2015",2,1
"24230354010","2016",4,2
"24230354010","2017",1,1
"24230354010","2020",2,1
"24230355003","2016",1,1
"24230355005","2019",1,1
"24230355007","2016",1,1
"24230357004","2007",2,7
"24230357004","2008",7,20
"24230357004","2009",3,13
"24230357004","2010",6,26
"24230357004","2011",4,21
"24230357004","2012",11,62
"24230357004","2013",9,54
"24230357004","2014",2,32
"24230357004","2015",9,34
"24230357004","2021",14,10
"24230357006","2012",1,5
"24230357006","2020",2,4
"24230359015","2020",1,7
"24230359017","2017",1,1
"24230360001","2017",1,11
"24230360007","2017",1,1
"24230360007","2018",3,4
"24230360009","2019",1,1
"24230361001","2020",4,8
"24230361009","2020",1,5
"24230362008","2016",1,2
"24230362009","2016",1,12
"24230362009","2017",1,14
"24230362009","2018",1,14
"24230362009","2019",1,4
"24230362009","2020",1,5
"24230363008","2010",1,8
"24230366001","2020",11,32
"24230366001","2021",1,6
"24230367003","2020",8,12
"24230368001","2015",1,5
"24230368001","2018",7,17
"24230368001","2019",3,7
"24230368001","2020",5,13
"24230368003","2020",5,8
"24230368004","2020",1,2
"24230369005","2014",1,2
"24230369005","2015",1,5
"24230371001","2020",1,2
"24230372001","2016",1,2
"24230374006","2017",1,10
"24230376002","2007",20,58
"24230376002","2008",11,60
"24230376002","2009",14,56
"24230376002","2010",8,37
"24230376002","2011",16,55
"24230376002","2012",15,51
"24230376002","2013",14,58
"24230376002","2014",9,26
"24230376002","2015",27,64
"24230376002","2016",35,75
"24230376002","2017",40,81
"24230376002","2018",39,68
"24230376002","2019",37,65
"24230376002","2020",33,58
"24230379006","2018",1,12
"24230379006","2019",1,2
"24230380003","2012",1,7
"24230380003","2013",1,5
"24230380004","2012",1,8
"24230380004","2015",20,15
"24230380004","2016",1,5
"24230380005","2015",7,14
"24230380005","2016",1,5
"24230382005","2011",1,5
"24230382005","2014",6,28
"24230382005","2015",7,35
"24230382005","2016",7,40
"24230382005","2017",19,50
"24230382005","2018",44,61
"24230382005","2019",49,67
"24230382005","2020",68,75
"24230382005","2021",16,12
"24230383001","2013",1,2
"24230383001","2020",1,2
"24230385001","2017",1,2
"24230385001","2020",18,38
"24230385001","2021",4,7
"24230385002","2017",1,2
"24230385002","2018",7,13
"24230385002","2019",5,10
"24230385002","2020",10,15
"24230385002","2021",1,3
"24230385005","2020",3,5
"24230386004","2007",3,53
"24230386004","2009",1,1
"24230386004","2010",2,23
"24230386004","2013",31,84
"24230386004","2014",50,74
"24230386004","2015",68,80
"24230386004","2016",103,86
"24230386004","2017",72,89
"24230386004","2018",65,91
"24230386004","2019",32,80
"24230386004","2020",96,89
"24230386004","2021",8,9
"24230386006","2020",12,17
"24230386006","2021",54,21
"24230387004","2016",1,1
"24230387005","2011",1,8
"24230387005","2019",1,3
"24230387009","2020",3,17
"24230387010","2007",2,26
"24230387010","2012",2,25
"24230387010","2015",6,43
"24230387010","2016",4,23
"24230387010","2017",2,12
"24230387010","2018",6,19
"24230387010","2019",2,15
"24230387010","2020",2,8
"24230388002","2012",1,10
"24230388008","2012",1,9
"24230388008","2019",1,7
"24230388009","2020",1,11
"24230388014","2007",4,30
"24230388014","2008",4,25
"24230388014","2009",4,23
"24230388014","2010",12,68
"24230388014","2011",2,60
"24230388014","2012",8,77
"24230388014","2013",13,62
"24230388014","2014",43,77
"24230388014","2015",60,98
"24230388014","2016",82,100
"24230388014","2017",79,91
"24230388014","2018",64,89
"24230388014","2019",79,87
"24230388014","2020",29,76
"24230388014","2021",4,10
"24230389005","2009",1,8
"24230389005","2016",2,7
