"DBUID","year","n_checklists","species_richness"
"24430233001","2020",1,2
"24430233002","2013",1,8
"24430233002","2015",1,7
"24430233002","2017",1,5
"24430233002","2020",1,1
"24430233004","2011",1,3
"24430233004","2020",1,16
"24430233008","2013",1,6
"24430233010","2012",1,4
"24430233010","2013",2,2
"24430233010","2019",1,1
"24430233010","2020",1,2
"24430233011","2017",1,31
"24430233011","2019",1,14
"24430233012","2018",1,6
"24430233012","2020",1,13
"24430233015","2015",7,21
"24430233020","2011",1,9
"24430233020","2016",1,15
"24430233028","2013",2,3
"24430233029","2015",1,5
"24430233029","2018",1,20
"24430234001","2015",1,2
"24430234009","2018",1,24
"24430234009","2019",1,9
"24430234009","2020",1,13
"24430234011","2015",4,16
"24430234011","2016",5,23
"24430234011","2017",5,17
"24430234011","2018",4,25
"24430234011","2019",5,14
"24430234011","2020",35,59
"24430234017","2013",1,7
"24430234017","2016",1,1
"24430234017","2017",7,27
"24430234017","2018",12,21
"24430234017","2019",34,38
"24430234017","2020",58,58
"24430234017","2021",14,17
"24430234020","2020",2,9
"24430237001","2019",3,12
"24430237002","2020",4,12
"24430240002","2019",1,6
"24430240003","2014",1,1
"24430240003","2019",3,19
"24430242004","2019",7,17
"24430242004","2020",3,16
"24430243013","2019",1,14
"24430243016","2016",1,4
"24430243016","2019",1,3
"24430243016","2020",2,8
"24430243018","2013",1,1
"24430243018","2019",1,9
"24430243018","2020",1,1
"24430244014","2015",2,13
"24430244014","2019",2,10
"24430244014","2020",2,10
"24430245022","2016",17,47
"24430245022","2017",3,13
"24430245022","2018",17,52
"24430245022","2019",4,11
"24430245024","2014",1,3
"24430246005","2020",1,2
"24430246009","2018",1,1
"24430246009","2021",1,7
"24430246013","2020",1,2
"24430246016","2020",1,1
"24430246020","2017",1,2
"24430246020","2020",4,20
"24430248004","2020",2,6
"24430249001","2020",1,2
"24430249006","2020",2,18
"24430250001","2015",2,17
"24430250001","2016",5,26
"24430250001","2017",5,19
"24430250001","2018",1,11
"24430250001","2019",2,3
"24430250001","2020",4,22
"24430250002","2015",6,8
"24430250002","2016",58,23
"24430250002","2017",72,30
"24430250002","2018",90,34
"24430250002","2019",30,24
"24430250002","2020",22,21
"24430250002","2021",3,4
"24430250005","2020",1,2
"24430252008","2020",3,3
"24430252008","2021",3,6
"24430253004","2021",1,1
"24430254001","2011",1,1
"24430255001","2013",3,11
"24430256008","2018",1,7
"24430258002","2020",1,9
"24430260002","2017",1,6
"24430260011","2009",1,9
"24430260011","2015",3,42
"24430260011","2018",2,12
"24430260011","2019",1,3
"24430260011","2020",1,10
"24430260011","2021",3,13
"24430260013","2011",1,1
"24430260013","2014",1,20
"24430260013","2015",4,17
"24430260013","2018",3,23
"24430260013","2019",1,6
"24430260013","2020",3,10
"24430261005","2007",3,18
"24430261005","2008",7,58
"24430261005","2009",12,59
"24430261005","2010",9,59
"24430261005","2011",11,58
"24430261005","2012",15,65
"24430261005","2013",11,55
"24430261005","2014",42,87
"24430261005","2015",71,106
"24430261005","2016",46,86
"24430261005","2017",23,60
"24430261005","2018",48,78
"24430261005","2019",50,103
"24430261005","2020",117,100
"24430261005","2021",21,20
"24430261010","2017",3,14
"24430261010","2018",1,3
"24430261011","2007",49,81
"24430261011","2008",50,90
"24430261011","2009",1,9
"24430261011","2010",1,22
"24430261011","2011",55,96
"24430261011","2013",1,21
"24430261011","2017",2,8
"24430261015","2015",4,28
"24430261015","2016",13,44
"24430261015","2017",3,21
"24430261015","2019",3,29
"24430261015","2020",18,47
"24430261015","2021",2,14
"24430261016","2008",1,19
"24430261016","2016",3,21
"24430261016","2017",3,33
"24430261016","2018",13,42
"24430261016","2019",6,40
"24430262011","2015",2,35
"24430262011","2016",1,3
"24430262011","2019",3,5
"24430262012","2013",1,2
"24430263005","2014",1,8
"24430263008","2009",1,12
"24430263008","2014",55,80
"24430263008","2015",67,85
"24430263008","2016",60,81
"24430263008","2017",60,80
"24430263008","2018",60,83
"24430263008","2019",65,91
"24430263008","2020",108,85
"24430263008","2021",18,26
"24430263013","2013",2,9
"24430263013","2014",6,16
"24430263013","2015",12,41
"24430263013","2016",10,23
"24430263013","2017",7,23
"24430263013","2018",39,37
"24430263013","2019",8,30
"24430263013","2020",11,29
"24430263013","2021",19,18
"24430263015","2015",1,8
"24430264001","2007",2,37
"24430264001","2008",1,11
"24430264001","2011",2,12
"24430264001","2014",1,19
"24430264001","2016",2,25
"24430264001","2018",2,9
"24430264001","2019",1,9
"24430264001","2020",13,33
"24430264001","2021",1,2
"24430264002","2017",2,2
"24430264002","2018",1,1
"24430264002","2019",1,1
"24430264003","2016",1,4
"24430264005","2020",3,6
"24430266016","2007",2,38
"24430266016","2008",2,33
"24430266016","2019",1,9
"24430266016","2020",1,8
"24430267006","2015",7,21
"24430267006","2016",57,70
"24430267006","2017",76,76
"24430267006","2018",45,63
"24430267006","2019",31,62
"24430267006","2020",65,88
"24430267006","2021",10,19
"24430268003","2020",2,2
"24430269001","2015",1,2
"24430269001","2018",4,14
"24430269001","2019",1,1
"24430269001","2020",1,14
"24430269002","2014",7,32
"24430269002","2015",1,17
"24430269002","2016",6,16
"24430269002","2017",10,32
"24430269002","2018",13,33
"24430269002","2019",10,36
"24430269002","2020",15,37
"24430269002","2021",2,13
"24430272001","2016",1,5
"24430272001","2017",1,2
"24430273002","2015",6,28
"24430273002","2016",7,29
"24430273002","2017",7,26
"24430273002","2018",8,24
"24430273002","2019",5,26
"24430273002","2020",33,37
"24430273002","2021",5,17
"24430273003","2015",1,1
"24430274007","2016",1,3
"24430274009","2018",1,2
"24430275005","2018",1,2
"24430277012","2020",1,2
"24430277015","2017",9,58
"24430277015","2018",1,1
"24430277015","2020",9,58
"24430277018","2013",4,18
"24430277018","2014",3,18
"24430277018","2016",3,13
"24430277019","2019",1,14
"24430277019","2020",1,8
"24430278014","2020",9,25
"24430278014","2021",3,11
"24430278016","2007",1,1
"24430280006","2019",1,11
"24430281004","2019",1,3
"24430284004","2017",1,6
"24430284004","2018",1,13
"24430285002","2016",7,13
"24430285002","2017",58,42
"24430285002","2018",32,42
"24430285002","2019",7,26
"24430285002","2020",6,29
"24430286008","2019",2,7
"24430288007","2019",1,6
"24430288010","2019",1,4
"24430288011","2019",1,1
"24430288013","2016",1,11
"24430288013","2018",1,12
"24430288021","2018",1,2
"24430289002","2020",30,27
"24430289006","2019",1,2
"24430289007","2018",1,8
"24430291012","2019",1,1
"24430291012","2020",1,1
"24430291012","2021",1,1
"24430291013","2017",1,2
"24430294002","2016",1,10
"24430296009","2014",3,18
"24430296009","2015",6,20
"24430296009","2018",2,10
"24430296009","2019",10,22
"24430296009","2020",4,10
"24430296009","2021",2,8
"24430296013","2019",1,1
"24430296013","2020",2,19
"24430300009","2013",1,8
"24430300009","2014",5,11
"24430300009","2015",12,18
"24430300009","2016",4,11
"24430300009","2017",24,22
"24430300009","2018",25,27
"24430300009","2019",24,23
"24430300009","2020",41,55
"24430300009","2021",33,25
"24430301011","2020",5,7
"24430301015","2016",3,35
"24430301015","2017",1,9
"24430301015","2018",3,27
"24430301015","2020",3,13
"24430302006","2021",1,4
"24430302007","2018",4,9
"24430302007","2019",4,6
"24430302007","2020",2,8
"24430302008","2016",1,8
"24430302009","2016",1,5
"24430302018","2015",1,1
"24430302018","2016",1,3
"24430302018","2019",1,3
"24430302019","2009",2,21
"24430302019","2010",1,12
"24430302019","2012",1,1
"24430302019","2013",2,15
"24430302019","2014",11,37
"24430302019","2015",9,27
"24430302019","2016",10,28
"24430302019","2017",22,42
"24430302019","2018",16,35
"24430302019","2019",20,31
"24430302019","2020",24,35
"24430302019","2021",15,22
"24430302021","2011",1,12
"24430302021","2013",5,18
"24430302021","2014",18,37
"24430302021","2015",14,24
"24430302021","2016",12,19
"24430302021","2017",10,24
"24430302021","2018",8,16
"24430302021","2019",7,17
"24430302021","2020",7,16
"24430302021","2021",1,5
"24430302024","2014",1,7
"24430302024","2020",1,5
"24430302026","2018",1,8
"24430302026","2019",1,8
"24430302026","2021",1,5
"24430302030","2014",1,10
"24430302030","2017",1,6
"24430302030","2018",1,7
"24430302030","2020",1,5
"24430302031","2021",1,7
"24430302032","2014",1,4
"24430302032","2019",3,27
"24430302034","2017",1,9
"24430302034","2020",1,5
"24430303006","2020",1,3
"24430303009","2014",3,14
"24430303009","2015",1,9
"24430303009","2016",1,7
"24430303009","2017",3,12
"24430303009","2018",8,52
"24430303009","2019",7,28
"24430303009","2020",8,24
"24430303009","2021",1,7
"24430304001","2020",1,5
"24430304004","2020",1,3
"24430304008","2015",1,1
"24430304008","2017",2,4
"24430304008","2018",1,4
"24430304008","2021",1,1
"24430304011","2016",1,3
"24430304011","2020",1,2
"24430304014","2020",8,33
"24430305002","2014",1,9
"24430305002","2018",4,8
"24430305002","2020",3,18
"24430305002","2021",1,6
"24430305004","2018",1,1
"24430305004","2020",1,6
"24430305008","2014",1,13
"24430305008","2015",3,14
"24430305008","2016",2,9
"24430305008","2017",1,4
"24430305008","2018",1,6
"24430306006","2013",1,5
"24430306006","2014",1,9
"24430306006","2017",1,13
"24430306006","2018",3,10
"24430306009","2009",2,16
"24430306009","2010",1,8
"24430306010","2014",2,23
"24430306010","2015",1,3
"24430306010","2017",1,3
"24430306010","2018",2,12
"24430306010","2019",7,62
"24430306010","2020",18,58
"24430307001","2020",21,33
"24430307001","2021",13,11
"24430307007","2011",1,1
"24430307007","2016",1,17
"24430307007","2018",1,3
"24430307016","2016",1,7
"24430307018","2015",2,16
"24430307018","2016",1,5
"24430307018","2017",1,4
"24430307021","2010",1,2
"24430307021","2015",1,4
"24430307021","2020",6,47
"24430307021","2021",2,3
"24430307024","2020",1,7
"24430307025","2015",2,9
"24430307025","2016",1,7
"24430307025","2018",8,30
"24430307025","2019",1,2
"24430307025","2020",18,29
"24430307026","2011",1,20
"24430307030","2016",1,10
"24430308001","2016",1,4
"24430308001","2020",1,5
"24430308009","2014",1,7
"24430308009","2015",1,14
"24430308009","2016",1,10
"24430308009","2017",1,14
"24430308010","2020",1,12
"24430308013","2014",3,9
"24430308013","2015",1,1
"24430308013","2016",2,11
"24430308013","2017",1,2
"24430308013","2018",3,9
"24430308013","2019",6,18
"24430308013","2020",3,10
"24430308014","2009",2,14
"24430308014","2011",5,17
"24430308014","2012",9,51
"24430308014","2013",6,40
"24430308014","2016",3,11
"24430308014","2018",1,2
"24430308014","2020",1,2
"24430308017","2014",3,5
"24430308017","2015",2,6
"24430308017","2016",6,14
"24430308017","2017",4,28
"24430308017","2018",6,12
"24430308017","2019",7,13
"24430308017","2020",6,17
"24430308019","2009",1,1
"24430308019","2011",1,5
"24430308019","2012",2,14
"24430308019","2013",5,18
"24430308019","2014",12,69
"24430308019","2015",6,37
"24430308019","2016",5,11
"24430308019","2017",36,42
"24430308019","2018",39,44
"24430308019","2019",26,63
"24430308019","2020",55,57
"24430308019","2021",6,10
"24430309001","2017",1,7
"24430309010","2017",1,2
"24430309010","2018",1,3
"24430309010","2019",7,14
"24430309010","2020",11,19
"24430309010","2021",2,4
"24430310001","2019",7,25
"24430310001","2020",11,35
"24430310001","2021",3,7
"24430310002","2018",13,25
"24430310002","2019",5,18
"24430310002","2020",2,7
"24430310005","2016",1,3
"24430310005","2018",1,2
"24430310005","2019",1,6
"24430311012","2008",6,23
"24430311012","2009",5,24
"24430311012","2010",3,13
"24430311012","2011",2,21
"24430311012","2012",1,2
"24430311012","2013",16,27
"24430311012","2014",3,35
"24430311012","2015",1,14
"24430311012","2018",3,28
"24430311012","2019",2,22
"24430311012","2020",55,72
"24430311012","2021",2,6
"24430312007","2018",1,12
"24430314003","2015",2,8
"24430315010","2013",2,19
"24430317001","2019",1,7
"24430319001","2018",2,13
"24430319001","2019",2,13
"24430319001","2020",1,19
"24430319002","2016",1,5
"24430319002","2019",4,16
"24430319002","2020",17,23
"24430323003","2019",1,4
"24430323011","2007",1,1
"24430323011","2012",1,12
"24430323011","2013",2,14
"24430323011","2020",3,10
"24430324011","2019",1,3
"24430324049","2018",1,2
"24430324053","2019",1,1
"24430324060","2018",1,1
"24430324064","2015",1,4
"24430325011","2010",2,8
"24430325011","2012",3,11
"24430325011","2013",1,8
"24430325011","2014",4,11
"24430325011","2015",4,18
"24430325011","2016",10,15
"24430325011","2017",4,17
"24430325011","2018",11,35
"24430325011","2019",7,31
"24430325011","2020",12,33
"24430325013","2018",2,8
"24430325013","2020",8,23
"24430326014","2012",1,6
"24430326014","2013",1,8
"24430326014","2019",1,11
"24430326014","2021",1,1
"24430326020","2015",5,41
"24430326021","2013",1,8
"24430326021","2014",2,11
"24430326021","2015",3,9
"24430326021","2016",3,18
"24430326021","2019",1,11
"24430326021","2020",6,18
"24430326028","2008",1,17
"24430326028","2016",3,7
"24430326028","2019",1,8
"24430326028","2021",1,3
"24430326030","2017",2,14
"24430326031","2007",2,33
"24430326031","2011",1,17
"24430326031","2012",1,1
"24430326031","2014",4,45
"24430326031","2015",9,51
"24430326031","2016",3,33
"24430326031","2018",5,69
"24430326031","2019",4,27
"24430326031","2020",21,92
"24430326031","2021",1,3
"24430326032","2015",1,12
"24430326032","2019",1,8
"24430326034","2015",2,17
"24430326034","2016",1,20
"24430326034","2017",2,23
"24430326034","2018",3,22
"24430326037","2012",9,31
"24430326037","2013",16,48
"24430326037","2014",19,65
"24430326037","2015",2,4
"24430326037","2016",1,6
"24430326037","2017",51,33
"24430326037","2018",7,22
"24430326042","2007",2,40
"24430326042","2008",3,44
"24430326042","2009",1,35
"24430326042","2010",1,2
"24430326042","2011",2,42
"24430326042","2012",3,21
"24430326042","2013",9,59
"24430326042","2014",29,86
"24430326042","2015",38,84
"24430326042","2016",42,85
"24430326042","2017",105,88
"24430326042","2018",84,85
"24430326042","2019",153,104
"24430326042","2020",308,121
"24430326042","2021",25,18
"24430326043","2020",1,1
"24430326044","2013",1,22
"24430326044","2018",3,45
"24430326046","2017",1,2
"24430327010","2009",1,1
"24430327010","2014",1,7
"24430327010","2015",1,25
"24430327010","2016",1,18
"24430327010","2018",1,23
"24430328006","2020",1,21
"24430328012","2020",2,11
"24430329011","2007",1,1
"24430329014","2019",1,8
"24430331003","2008",1,8
"24430331004","2011",13,22
"24430331004","2012",10,22
"24430331005","2007",2,3
"24430331005","2008",1,1
"24430331005","2011",1,13
"24430331005","2012",2,13
"24430331005","2013",2,14
"24430331005","2015",1,1
"24430331005","2018",2,15
"24430331005","2020",1,12
"24430332002","2013",8,93
"24430332002","2014",1,1
"24430332002","2015",1,4
"24430332002","2016",2,5
"24430332003","2015",1,22
"24430332003","2016",1,26
"24430332003","2020",1,5
"24430332006","2019",1,3
"24430334002","2020",1,8
"24430334013","2020",1,3
"24430334013","2021",1,1
"24430334015","2019",1,12
"24430338002","2020",3,10
"24430338006","2015",1,1
"24430338006","2016",2,22
"24430338018","2013",1,2
"24430338018","2017",2,21
"24430338018","2018",11,22
"24430338018","2019",12,16
"24430338018","2020",2,2
"24430338018","2021",2,7
"24430338019","2013",1,3
"24430338019","2014",1,1
"24430338019","2018",35,20
"24430338019","2019",22,15
"24430338019","2020",1,2
"24430339001","2016",2,11
"24430339003","2012",1,1
"24430339003","2013",2,20
"24430339003","2014",1,1
"24430339003","2017",1,12
"24430339003","2019",3,26
"24430339003","2020",1,3
"24430339007","2013",1,1
"24430339009","2012",1,7
"24430339009","2013",2,20
"24430339009","2015",3,17
"24430339009","2018",1,13
"24430339009","2019",6,34
"24430339009","2020",3,11
"24430339009","2021",1,2
"24430340008","2018",2,7
"24430340011","2012",1,11
"24430340011","2013",2,11
"24430340011","2020",1,9
"24430340012","2007",4,13
"24430340012","2008",2,13
"24430340012","2009",1,1
"24430340012","2010",1,4
"24430340012","2011",1,9
"24430340012","2012",2,16
"24430340012","2013",19,57
"24430340012","2014",20,45
"24430340012","2015",12,53
"24430340012","2016",23,60
"24430340012","2017",16,50
"24430340012","2018",15,48
"24430340012","2019",44,70
"24430340012","2020",32,61
"24430340012","2021",30,29
"24430342019","2012",1,24
"24430342019","2013",3,15
"24430342019","2014",1,1
"24430342019","2015",3,38
"24430342019","2016",13,36
"24430342019","2017",18,39
"24430342019","2018",3,27
"24430342019","2019",14,34
"24430342019","2020",51,62
"24430342019","2021",16,23
"24430342021","2020",1,1
"24440032001","2018",1,5
"24440032001","2020",1,1
"24440032004","2016",1,2
"24440032005","2014",1,1
"24440032005","2018",1,25
"24440032007","2020",1,2
"24440032009","2012",1,33
"24440032016","2018",1,10
"24440032018","2019",1,6
"24440033001","2015",1,3
"24440033001","2016",1,3
"24440033001","2018",1,14
"24440033001","2021",1,4
"24440033002","2014",1,1
"24440033002","2018",2,12
"24440033002","2020",2,41
"24440033003","2018",1,22
"24440033007","2017",1,4
"24440033012","2008",1,31
"24440033012","2009",4,13
"24440033012","2010",1,1
"24440033012","2012",4,59
"24440033012","2013",6,20
"24440033012","2014",2,15
"24440033012","2016",2,31
"24440033012","2017",4,40
"24440033012","2018",4,45
"24440033012","2020",1,10
"24440033012","2021",1,5
"24440034001","2014",1,8
"24440034001","2015",5,17
"24440034002","2020",5,14
"24440034008","2007",1,3
"24440034008","2012",2,53
"24440034008","2013",2,36
"24440034008","2016",12,55
"24440034008","2017",1,26
"24440034008","2018",1,10
"24440034008","2019",3,55
"24440034008","2020",2,5
"24440035004","2019",6,46
"24440035004","2020",1,16
"24440035004","2021",1,13
"24440035005","2019",2,36
"24440035006","2012",1,15
"24440035006","2013",3,10
"24440035006","2014",6,70
"24440035006","2015",3,20
"24440035006","2016",5,41
"24440035006","2017",7,62
"24440035006","2018",8,38
"24440035006","2019",4,35
"24440035006","2020",11,49
"24440035006","2021",8,20
"24440035007","2013",6,21
"24440035007","2014",1,7
"24440035007","2016",1,14
"24440035007","2017",3,11
"24440035007","2018",5,13
"24440035007","2019",4,13
"24440035007","2020",5,10
"24440035007","2021",7,18
"24440035008","2014",1,3
"24440035008","2015",1,13
"24440035008","2019",1,20
"24440035009","2012",5,31
"24440035009","2013",2,16
"24440035009","2014",1,16
"24440035009","2015",5,7
"24440035009","2016",3,7
"24440035009","2017",6,24
"24440035009","2018",9,27
"24440035009","2019",2,22
"24440035009","2020",3,8
"24440035009","2021",6,15
"24440035010","2016",1,3
"24440035010","2018",1,19
"24440035010","2019",2,10
"24440035010","2020",2,7
"24440035010","2021",2,3
"24440035011","2020",2,6
"24440035011","2021",1,3
"24440035012","2018",1,9
"24440035013","2014",2,63
"24440035014","2014",1,4
"24440035014","2018",1,8
"24440035014","2020",8,10
"24440035014","2021",6,13
"24440035015","2016",1,8
"24440035015","2018",1,4
"24440035015","2019",2,8
"24440035015","2020",4,9
"24440035015","2021",4,14
"24440035016","2018",1,2
"24440035016","2019",3,16
"24440035016","2021",1,4
"24440035017","2014",1,15
"24440035017","2015",1,4
"24440035017","2016",3,15
"24440035017","2017",4,23
"24440035017","2018",8,28
"24440035017","2019",2,12
"24440035017","2020",5,12
"24440035017","2021",17,19
"24440035021","2014",1,3
"24440035021","2016",1,4
"24440035021","2020",1,3
"24440035022","2020",1,2
"24440035023","2018",1,3
"24440035023","2020",1,4
"24440035024","2021",1,3
"24440035025","2014",3,15
"24440035025","2015",3,27
"24440035025","2016",10,23
"24440035025","2017",2,25
"24440035025","2018",5,17
"24440035025","2019",5,18
"24440035025","2020",9,25
"24440035025","2021",11,21
"24440035026","2016",1,9
"24440035026","2017",1,5
"24440035026","2020",4,41
"24440035026","2021",1,10
"24440035029","2009",1,3
"24440035029","2012",1,14
"24440035029","2013",2,35
"24440035029","2014",7,45
"24440035029","2015",3,22
"24440035029","2016",4,16
"24440035029","2018",5,35
"24440035029","2019",1,4
"24440035030","2008",2,19
"24440035030","2009",1,5
"24440035030","2011",1,62
"24440035030","2012",1,4
"24440035030","2013",3,69
"24440035030","2014",7,73
"24440035030","2015",5,72
"24440035030","2016",7,58
"24440035030","2017",8,80
"24440035030","2018",10,69
"24440035030","2019",9,82
"24440035030","2020",28,90
"24440035030","2021",3,13
"24440035031","2012",1,3
"24440035031","2014",1,6
"24440035031","2015",2,6
"24440035031","2016",1,13
"24440035031","2017",1,6
"24440035031","2018",2,15
"24440035031","2019",1,7
"24440035031","2020",2,7
"24440035031","2021",5,14
"24440035033","2015",5,21
"24440035033","2016",2,9
"24440035033","2017",4,36
"24440035033","2018",17,30
"24440035033","2019",3,12
"24440035033","2020",6,19
"24440035033","2021",13,19
"24440036004","2013",4,63
"24440036004","2016",2,17
"24440036004","2018",1,9
"24440036004","2020",1,4
"24440036004","2021",4,21
"24440036006","2016",1,11
"24440036006","2017",1,2
"24440036006","2018",2,14
"24440036006","2020",1,7
"24440036006","2021",1,9
"24440037005","2011",1,4
"24440037005","2012",1,13
"24440037005","2013",2,37
"24440037005","2014",2,5
"24440037005","2016",1,10
"24440037005","2019",1,17
"24440037005","2020",1,6
"24440037006","2015",1,1
"24440037006","2016",1,12
"24440037006","2017",1,4
"24440037006","2018",1,5
"24440038001","2018",1,16
"24440038001","2020",6,20
"24440038001","2021",1,7
"24440038002","2015",1,14
"24440038002","2017",1,16
"24440038002","2018",1,5
"24440038004","2020",1,3
"24440038005","2021",3,9
"24440038006","2010",2,2
"24440038009","2014",1,7
"24440038014","2007",1,12
"24440038014","2014",1,23
"24440038014","2017",2,25
"24440038014","2018",1,9
"24440038014","2019",2,25
"24440038014","2021",1,1
"24440039001","2018",1,1
"24440039002","2015",1,5
"24440039002","2017",1,1
"24440039002","2021",1,4
"24440039005","2018",1,3
"24440039006","2014",1,10
"24440039006","2019",1,2
"24440039007","2016",3,80
"24440039007","2019",2,13
"24440039007","2020",2,27
"24440039008","2015",1,3
"24440039013","2012",1,12
"24440039013","2015",1,4
"24440039013","2020",1,13
"24440039014","2015",2,8
"24440039014","2020",1,4
"24440039015","2013",1,7
"24440039015","2017",5,20
"24440039015","2018",2,9
"24440039015","2019",7,26
"24440039015","2020",3,33
"24440039015","2021",3,14
"24440039017","2018",1,9
"24440039017","2020",1,7
"24440039018","2018",3,20
"24440039018","2020",1,13
"24440039022","2012",2,51
"24440039022","2013",3,1
"24440039022","2014",1,9
"24440039022","2018",1,5
"24440039022","2019",3,19
"24440039022","2020",5,16
"24440039022","2021",2,8
"24440040005","2020",1,6
"24440040007","2012",1,43
"24440040007","2013",7,18
"24440040007","2014",6,19
"24440040007","2015",5,24
"24440040007","2016",2,10
"24440040007","2017",4,12
"24440040007","2018",8,16
"24440040007","2019",6,18
"24440040007","2020",6,27
"24440040007","2021",5,17
"24440040008","2017",1,4
"24440040009","2014",1,4
"24440040013","2011",1,17
"24440040013","2013",6,23
"24440040013","2015",2,11
"24440040013","2017",2,10
"24440040013","2019",1,4
"24440040013","2020",1,1
"24450076002","2018",1,10
"24450076007","2008",1,14
"24450076007","2010",1,7
"24450076007","2014",2,1
"24450076007","2015",1,10
"24450076007","2016",3,12
"24450076007","2017",3,12
"24450076007","2018",1,2
"24450076007","2019",4,9
"24450076007","2020",2,17
"24450076015","2016",1,3
"24450076036","2007",47,106
"24450076036","2008",60,118
"24450076036","2009",52,115
"24450076036","2010",56,102
"24450076036","2014",9,69
"24450076036","2015",49,44
"24450076036","2016",150,130
"24450076036","2017",83,104
"24450076036","2018",127,112
"24450076036","2019",164,115
"24450076036","2020",234,113
"24450076036","2021",14,13
"24450076037","2013",1,6
"24450076037","2014",1,8
"24450076037","2020",1,13
"24450076040","2010",1,45
"24450076040","2016",1,2
"24450076040","2018",5,17
"24450076040","2019",4,6
"24450076040","2020",29,43
"24450076041","2016",3,34
"24450076041","2018",1,32
"24450076041","2019",1,17
"24450076041","2020",8,51
"24450076042","2007",1,1
"24450076042","2014",1,4
"24450076042","2015",1,6
"24450076042","2016",2,8
"24450076042","2020",6,28
"24450076042","2021",6,9
"24450076045","2007",1,35
"24450076045","2009",2,18
"24450076045","2010",3,55
"24450076045","2012",3,33
"24450076045","2013",9,46
"24450076045","2014",5,12
"24450076045","2016",10,66
"24450076045","2017",5,36
"24450076045","2018",20,71
"24450076045","2019",3,23
"24450076045","2020",10,69
"24450077001","2016",2,34
"24450077001","2017",1,9
"24450077001","2020",3,23
"24450077006","2019",1,23
"24450077027","2015",1,2
"24450077027","2017",1,12
"24450077048","2020",12,15
"24450077049","2007",3,57
"24450077049","2008",12,80
"24450077049","2009",2,69
"24450077049","2010",2,55
"24450077049","2011",7,60
"24450077049","2012",6,77
"24450077049","2013",13,90
"24450077049","2014",20,85
"24450077049","2015",26,82
"24450077049","2016",37,100
"24450077049","2017",32,82
"24450077049","2018",56,100
"24450077049","2019",58,95
"24450077049","2020",61,98
"24450077050","2007",4,33
"24450077050","2008",4,62
"24450077050","2009",14,72
"24450077050","2011",1,25
"24450077050","2012",6,68
"24450077050","2013",11,80
"24450077050","2014",3,45
"24450077050","2015",4,54
"24450077050","2016",5,30
"24450077050","2017",9,68
"24450077050","2018",19,70
"24450077050","2019",17,76
"24450077050","2020",23,67
"24450077050","2021",1,4
"24450077051","2012",2,2
"24450077051","2016",1,4
"24450077051","2019",1,9
"24450077051","2020",1,4
"24450078013","2009",1,5
"24450078013","2010",1,1
"24450078013","2015",1,6
"24450078013","2017",1,9
"24450078013","2019",1,5
"24450078013","2020",5,46
"24450078018","2013",2,31
"24450078018","2017",1,6
"24450078018","2020",3,37
"24450078020","2020",1,7
"24450078021","2014",1,15
"24450078021","2015",1,3
"24450078021","2018",1,12
"24450078021","2019",5,33
"24450078021","2020",7,27
"24450078024","2015",1,6
"24450079003","2016",5,34
"24450079003","2017",3,32
"24450079003","2018",3,33
"24450079003","2019",3,29
"24450079003","2020",6,38
"24450079009","2016",1,4
"24450079010","2016",1,1
"24450079010","2020",1,8
"24450079011","2019",1,4
"24450079011","2020",16,43
"24450079011","2021",2,5
"24450079020","2020",2,8
"24450079023","2016",2,18
"24450079023","2017",1,5
"24450079023","2019",2,11
"24450079023","2020",7,16
"24450079024","2020",1,11
"24450079025","2013",1,8
"24450079025","2014",5,19
"24450079025","2015",6,26
"24450079025","2016",6,32
"24450079025","2018",110,88
"24450079025","2019",53,52
"24450079025","2020",34,59
"24450079025","2021",1,6
"24450080003","2019",1,1
"24450080006","2010",1,4
"24450080006","2012",1,32
"24450080006","2013",1,7
"24450080006","2014",1,6
"24450080021","2014",1,21
"24450080023","2014",1,6
"24450080023","2015",3,23
"24450080023","2016",10,17
"24450080023","2017",5,28
"24450080023","2018",5,42
"24450080023","2019",3,29
"24450080023","2020",12,47
"24450080023","2021",1,14
"24450080024","2014",1,1
"24450080039","2017",2,21
"24450080039","2019",1,4
"24450080039","2020",1,1
"24450080043","2013",1,3
"24450081008","2016",1,2
"24450081008","2020",1,8
"24450081008","2021",1,6
"24450081009","2015",1,3
"24450081009","2017",1,6
"24450081009","2020",4,10
"24450081010","2014",1,6
"24450081010","2016",1,6
"24450081010","2017",1,4
"24450081010","2020",1,3
"24450083004","2007",12,33
"24450083004","2010",1,9
"24450083004","2011",12,29
"24450083004","2012",1,6
"24450083004","2013",17,32
"24450083004","2014",35,40
"24450083004","2015",27,40
"24450083004","2016",32,47
"24450083004","2017",16,33
"24450083004","2018",37,41
"24450083004","2019",51,47
"24450083004","2020",54,51
"24450083004","2021",7,17
"24450086004","2016",1,2
"24450086004","2020",1,13
"24450087006","2019",1,1
"24450087008","2008",1,6
"24450087008","2009",4,20
"24450087008","2010",1,1
"24450087008","2011",1,17
"24450087008","2012",5,62
"24450087008","2013",4,35
"24450088003","2011",2,5
"24450088003","2012",9,14
"24450088003","2014",19,29
"24450088003","2015",10,22
"24450088003","2016",3,8
"24450088003","2017",6,15
"24450088003","2019",1,2
"24450090001","2017",1,1
"24450090001","2018",1,1
"24450090005","2014",1,1
"24450090005","2018",3,2
"24450090005","2019",7,4
"24450090005","2020",5,2
"24450090005","2021",2,1
