"DBUID","year","n_checklists","species_richness"
"24810263003","2021",2,7
"24810263005","2008",1,6
"24810263005","2010",1,1
"24810263005","2012",2,20
"24810263005","2013",7,8
"24810263005","2014",1,21
"24810263005","2015",2,21
"24810263005","2016",2,19
"24810263005","2017",2,25
"24810263005","2018",2,25
"24810263005","2019",12,40
"24810263005","2020",9,58
"24810263006","2009",3,36
"24810263006","2010",3,40
"24810263006","2011",1,19
"24810263006","2013",2,3
"24810263006","2014",1,14
"24810263006","2020",2,6
"24810263008","2007",10,69
"24810263008","2008",9,74
"24810263008","2009",8,38
"24810263008","2010",6,56
"24810263008","2011",20,78
"24810263008","2012",24,84
"24810263008","2013",18,88
"24810263008","2014",10,61
"24810263008","2015",14,81
"24810263008","2016",28,98
"24810263008","2017",19,58
"24810263008","2018",27,55
"24810263008","2019",40,75
"24810263008","2020",156,112
"24810263008","2021",86,37
"24810263009","2012",4,15
"24810263009","2013",5,17
"24810263009","2014",13,42
"24810263009","2015",3,27
"24810263009","2019",4,47
"24810263009","2020",11,55
"24810263009","2021",1,6
"24810263010","2007",15,65
"24810263010","2008",13,55
"24810263010","2009",5,19
"24810263010","2010",39,99
"24810263010","2011",29,98
"24810263010","2012",19,65
"24810263010","2013",18,57
"24810263010","2014",56,94
"24810263010","2015",83,119
"24810263010","2016",73,109
"24810263010","2017",47,97
"24810263010","2018",38,87
"24810263010","2019",107,108
"24810263010","2020",258,139
"24810263010","2021",1,4
"24810264003","2015",3,4
"24810264004","2015",1,5
"24810264004","2021",1,8
"24810264005","2012",2,16
"24810264005","2013",2,19
"24810264006","2014",1,3
"24810264006","2019",2,42
"24810264006","2020",37,48
"24810264006","2021",2,7
"24810264007","2007",1,16
"24810264007","2008",1,10
"24810264007","2011",2,14
"24810264007","2012",1,15
"24810264007","2013",3,39
"24810264007","2015",7,45
"24810264007","2016",6,31
"24810264007","2017",9,65
"24810264007","2018",9,43
"24810264007","2019",19,48
"24810264007","2020",41,65
"24810264007","2021",3,4
"24810265001","2011",5,25
"24810265001","2012",51,81
"24810265001","2013",47,85
"24810265001","2014",47,93
"24810265001","2015",15,38
"24810265001","2016",54,99
"24810265001","2017",40,93
"24810265001","2018",29,77
"24810265001","2019",40,99
"24810265001","2020",66,110
"24810265004","2020",1,2
"24810265008","2016",2,6
"24810265008","2019",1,3
"24810266004","2019",1,1
"24810266007","2008",1,1
"24810266007","2010",1,18
"24810266007","2011",2,26
"24810266007","2012",4,30
"24810266007","2013",1,14
"24810266007","2014",4,31
"24810266007","2015",7,27
"24810266007","2016",1,20
"24810266007","2017",20,59
"24810266007","2018",8,48
"24810266007","2019",21,62
"24810266007","2020",49,84
"24810266007","2021",65,26
"24810266008","2018",1,5
"24810266009","2007",8,42
"24810266009","2008",5,16
"24810266009","2009",3,10
"24810266009","2010",2,5
"24810266009","2011",1,3
"24810266009","2012",5,31
"24810266009","2013",4,16
"24810266009","2014",11,34
"24810266009","2015",17,45
"24810266009","2016",18,46
"24810266009","2017",13,35
"24810266009","2018",32,48
"24810266009","2019",36,77
"24810266009","2020",32,68
"24810266009","2021",34,27
"24810266010","2016",2,5
"24810266010","2017",3,9
"24810266011","2019",1,5
"24810266013","2014",2,14
"24810266013","2015",4,13
"24810266013","2018",1,18
"24810266013","2019",1,11
"24810266013","2020",11,71
"24810266013","2021",2,4
"24810266014","2007",3,12
"24810266014","2008",2,17
"24810266014","2009",6,6
"24810266014","2011",3,30
"24810266014","2013",3,38
"24810266014","2014",12,46
"24810266014","2015",15,63
"24810266014","2016",6,36
"24810266014","2017",11,52
"24810266014","2018",17,60
"24810266014","2019",20,61
"24810266014","2020",45,81
"24810266014","2021",9,23
"24810267003","2014",3,7
"24810267005","2018",1,5
"24810268004","2018",1,14
"24810268010","2017",1,4
"24810268010","2019",1,7
"24810268010","2021",1,3
"24810269007","2018",1,5
"24810269007","2019",1,2
"24810269014","2013",1,1
"24810270002","2016",1,12
"24810270003","2018",1,4
"24810270009","2007",8,28
"24810270009","2008",34,72
"24810270009","2009",22,72
"24810270009","2010",11,31
"24810270009","2011",18,83
"24810270009","2012",19,80
"24810270009","2013",14,60
"24810270009","2014",8,50
"24810270009","2015",4,28
"24810270009","2016",5,33
"24810270009","2020",7,28
"24810270009","2021",2,5
"24810271003","2019",2,17
"24810271003","2020",3,15
"24810271003","2021",1,7
"24810274003","2019",1,6
"24810274004","2020",1,8
"24810274011","2013",1,4
"24810275004","2012",1,1
"24810275004","2013",1,1
"24810275006","2020",56,33
"24810276006","2015",1,8
"24810276006","2017",1,2
"24810276010","2007",3,9
"24810276010","2008",1,13
"24810276010","2009",1,4
"24810276010","2012",2,24
"24810276010","2013",2,9
"24810276010","2014",7,12
"24810276010","2015",1,2
"24810276010","2016",9,17
"24810276010","2017",7,19
"24810276010","2018",5,17
"24810276010","2019",9,21
"24810276010","2020",54,39
"24810276010","2021",13,11
"24810277001","2008",1,1
"24810277001","2016",1,2
"24810277002","2019",1,2
"24810277003","2010",1,1
"24810277003","2017",1,5
"24810277004","2011",1,7
"24810277004","2012",1,4
"24810277007","2010",1,4
"24810277007","2012",2,6
"24810277014","2013",4,8
"24810277014","2021",1,3
"24810278004","2015",4,30
"24810278004","2016",5,33
"24810278004","2017",3,29
"24810278004","2018",3,22
"24810278004","2019",42,47
"24810278004","2020",4,19
"24810278005","2008",1,2
"24810280003","2014",2,6
"24810281003","2020",2,16
"24810281003","2021",2,6
"24810281004","2017",1,16
"24810281006","2014",5,12
"24810281006","2015",4,12
"24810281006","2016",1,1
"24810281006","2019",1,4
"24810281006","2020",6,23
"24810281006","2021",4,10
"24810281009","2009",2,14
"24810281009","2010",5,24
"24810281009","2011",3,32
"24810281009","2012",2,23
"24810281009","2014",2,8
"24810281009","2015",3,6
"24810281009","2017",1,3
"24810281009","2018",2,2
"24810281010","2014",1,7
"24810281010","2018",4,26
"24810282001","2017",1,4
"24810282007","2012",1,1
"24810283002","2014",1,8
"24810283002","2015",1,2
"24810283006","2013",1,10
"24810283007","2014",1,3
"24810284011","2020",1,2
"24810285002","2016",1,1
"24810285002","2017",1,2
"24810285002","2021",1,3
"24810285014","2018",1,16
"24810286015","2007",1,10
"24810286015","2008",1,35
"24810286015","2009",3,10
"24810286015","2010",1,37
"24810286015","2011",1,1
"24810286015","2013",2,33
"24810286015","2014",1,6
"24810286015","2015",1,40
"24810286015","2016",2,10
"24810286015","2017",7,46
"24810286015","2019",2,14
"24810286015","2020",1,3
"24810286016","2014",1,6
"24810286018","2009",1,1
"24810286018","2011",3,11
"24810286018","2012",5,16
"24810286018","2013",8,25
"24810286018","2014",3,11
"24810286018","2015",7,28
"24810286018","2016",8,33
"24810286018","2017",8,27
"24810286018","2018",8,24
"24810286018","2019",9,39
"24810286018","2020",30,57
"24810286018","2021",19,16
"24810286019","2012",1,4
"24810286019","2013",4,11
"24810286019","2014",2,10
"24810286019","2015",8,33
"24810286019","2016",4,9
"24810286019","2017",4,13
"24810286019","2018",2,25
"24810286019","2019",11,25
"24810286019","2020",9,22
"24810286019","2021",2,5
"24810286022","2010",2,42
"24810286022","2011",1,28
"24810286022","2013",1,16
"24810286022","2014",1,16
"24810288001","2019",1,1
"24810288005","2018",2,13
"24810288005","2020",3,11
"24810289001","2008",3,33
"24810289001","2009",1,8
"24810289001","2010",5,24
"24810289001","2011",2,5
"24810291003","2013",4,4
"24810291007","2020",1,4
"24810292001","2016",1,9
"24810293003","2020",5,12
"24810294002","2017",1,2
"24810295007","2016",2,4
"24810296002","2017",1,1
"24810296006","2011",2,21
"24810296006","2012",5,9
"24810296006","2013",2,13
"24810296006","2016",1,17
"24810296006","2017",2,9
"24810296006","2018",3,15
"24810296006","2019",4,16
"24810297003","2012",2,13
"24810297003","2013",2,18
"24810297003","2014",1,1
"24810297003","2016",1,4
"24810297003","2018",2,22
"24810298007","2021",3,13
"24810298018","2013",1,7
"24810298018","2020",2,7
"24810298020","2018",1,1
"24810298021","2013",4,12
"24810298021","2014",4,12
"24810298021","2015",1,5
"24810298021","2019",1,12
"24810298025","2011",1,5
"24810298025","2014",1,6
"24810298026","2018",1,1
"24810298027","2011",1,4
"24810298027","2013",3,11
"24810298027","2014",5,20
"24810298027","2015",1,9
"24810298027","2016",1,4
"24810298027","2017",9,30
"24810298027","2018",8,31
"24810298027","2019",4,11
"24810298027","2020",4,26
"24810298028","2014",2,20
"24810298029","2021",1,2
"24810299008","2017",1,1
"24810299009","2018",2,8
"24810299010","2016",1,2
"24810299013","2014",3,1
"24810299017","2013",4,4
"24810299017","2014",9,7
"24810299018","2020",1,5
"24810299025","2014",1,1
"24810299025","2017",1,1
"24810299026","2018",1,1
"24810300013","2013",1,3
"24810300013","2017",1,5
"24810300013","2018",1,2
"24810300016","2015",2,4
"24810300016","2019",1,15
"24810300017","2015",1,8
"24810300017","2019",1,2
"24810300017","2020",1,9
"24810301003","2009",1,10
"24810301003","2010",3,4
"24810301003","2013",1,1
"24810301003","2014",1,14
"24810301003","2020",1,11
"24810301011","2021",1,2
"24810302001","2007",1,6
"24810302001","2008",1,2
"24810302002","2011",1,1
"24810302002","2014",1,6
"24810302002","2015",1,1
"24810302002","2019",1,4
"24810302002","2020",1,6
"24810304001","2007",1,6
"24810304001","2011",2,7
"24810304001","2012",21,41
"24810304001","2013",6,29
"24810304001","2014",2,16
"24810304001","2016",3,15
"24810304001","2017",4,22
"24810304001","2018",7,47
"24810304001","2019",6,33
"24810304001","2020",12,36
"24810304012","2013",1,6
"24810305001","2013",1,10
"24810305001","2019",1,1
"24810306003","2015",2,4
"24810307006","2017",1,6
"24810308014","2008",1,12
"24810308014","2015",1,1
"24810308014","2016",2,22
"24810308014","2017",2,30
"24810308014","2019",1,3
"24810308014","2020",2,9
"24810308014","2021",1,4
"24810308016","2011",1,6
"24810308016","2013",1,7
"24810308017","2009",1,2
"24810308017","2010",4,34
"24810308017","2011",6,30
"24810308017","2012",5,37
"24810308017","2013",14,48
"24810308017","2014",4,31
"24810308017","2015",1,28
"24810308017","2016",3,32
"24810308017","2017",2,36
"24810308017","2018",3,36
"24810308017","2019",5,17
"24810308017","2020",6,21
"24810308018","2007",32,88
"24810308018","2008",38,80
"24810308018","2009",28,58
"24810308018","2010",16,44
"24810308018","2011",36,72
"24810308018","2012",36,77
"24810308018","2013",17,70
"24810308018","2014",41,71
"24810308018","2015",85,118
"24810308018","2016",37,101
"24810308018","2017",46,73
"24810308018","2018",71,83
"24810308018","2019",81,91
"24810308018","2020",284,134
"24810308018","2021",126,36
"24810310002","2021",1,8
"24810310003","2015",1,16
"24810310004","2007",1,2
"24810310004","2008",2,1
"24810310004","2010",1,1
"24810310004","2011",2,2
"24810310004","2012",7,13
"24810310004","2013",2,7
"24810310004","2014",3,10
"24810310004","2015",3,14
"24810310004","2016",14,30
"24810310004","2017",12,32
"24810310004","2018",18,38
"24810310004","2019",19,33
"24810310004","2020",40,92
"24810310004","2021",10,24
"24810310005","2007",10,43
"24810310005","2008",13,58
"24810310005","2009",12,45
"24810310005","2010",18,82
"24810310005","2011",29,107
"24810310005","2012",43,118
"24810310005","2013",194,116
"24810310005","2014",86,109
"24810310005","2015",137,140
"24810310005","2016",115,121
"24810310005","2017",117,122
"24810310005","2018",105,127
"24810310005","2019",112,111
"24810310005","2020",426,176
"24810310005","2021",27,28
"24810310008","2021",59,13
"24810310011","2013",2,5
"24810310011","2018",2,5
"24810310011","2019",1,17
"24810310011","2020",2,6
"24810310011","2021",1,11
"24810310012","2012",1,2
"24810310012","2019",1,3
"24810310012","2020",2,3
"24810310012","2021",1,1
"24810310019","2013",1,1
"24810310019","2016",1,2
"24810310019","2018",1,3
"24810310019","2019",1,2
"24810310020","2012",39,59
"24810310020","2013",22,67
"24810310020","2014",38,77
"24810310020","2015",18,60
"24810310020","2016",13,74
"24810310020","2017",18,69
"24810310020","2018",6,48
"24810310020","2019",9,60
"24810310020","2020",17,46
"24810310020","2021",9,22
"24810310022","2014",2,3
"24810313006","2011",1,11
"24810313006","2016",1,14
"24810313009","2019",1,8
"24810313010","2021",1,10
"24810313012","2008",1,13
"24810313012","2009",1,11
"24810313012","2010",1,12
"24810313012","2012",2,14
"24810313012","2013",3,17
"24810313012","2014",5,29
"24810313012","2015",4,15
"24810313012","2016",6,22
"24810313012","2019",3,5
"24810313012","2020",5,27
"24810313012","2021",4,13
"24810314002","2020",1,3
"24810314013","2020",1,8
"24810314014","2010",1,3
"24810314014","2013",1,8
"24810314014","2014",42,34
"24810314014","2015",46,52
"24810314014","2016",4,13
"24810314014","2017",4,13
"24810314014","2018",1,3
"24810314014","2019",1,3
"24810314014","2021",1,8
"24810314024","2020",2,9
"24810314031","2012",1,8
"24810314031","2014",3,12
"24810314031","2015",1,1
"24810314031","2018",1,7
"24810314031","2020",2,10
"24810314031","2021",1,1
"24810314033","2016",1,3
"24810314033","2020",1,9
"24810314036","2011",1,1
"24810314036","2012",4,15
"24810314036","2013",9,22
"24810314036","2014",35,27
"24810314036","2015",27,40
"24810314036","2016",2,18
"24810314036","2017",12,25
"24810314036","2018",12,19
"24810314036","2019",17,28
"24810314036","2020",13,24
"24810314036","2021",14,18
"24810314038","2011",1,2
"24810315002","2018",2,19
"24810315002","2019",2,8
"24810315002","2020",3,20
"24810315003","2018",3,4
"24810315003","2019",3,11
"24810315003","2020",4,20
"24810315003","2021",7,14
"24810315017","2015",1,14
"24810315017","2016",1,16
"24810315017","2020",1,1
"24810316013","2016",2,5
"24810316013","2017",3,8
"24810316014","2018",1,10
"24810316014","2020",2,9
"24810316014","2021",3,14
"24810316017","2020",1,3
"24810317004","2020",1,12
"24810317005","2014",1,1
"24810318005","2014",1,27
"24810318005","2016",1,16
"24810318005","2017",1,13
"24810318005","2018",1,17
"24810318005","2019",1,10
"24810318007","2020",1,4
"24810318010","2021",1,4
"24810318011","2018",1,2
"24810318011","2020",1,12
"24810318013","2017",1,4
"24810318016","2021",3,6
"24810318018","2007",29,110
"24810318018","2008",5,51
"24810318018","2009",43,139
"24810318018","2010",22,115
"24810318018","2011",9,72
"24810318018","2012",15,50
"24810318018","2013",36,121
"24810318018","2014",28,87
"24810318018","2015",39,98
"24810318018","2016",19,84
"24810318018","2017",32,98
"24810318018","2018",32,94
"24810318018","2019",35,89
"24810318018","2020",216,148
"24810318018","2021",2,14
"24810320005","2007",1,1
"24810320005","2008",5,34
"24810320005","2009",4,26
"24810320005","2010",6,16
"24810320005","2011",1,1
"24810320005","2012",4,20
"24810320005","2013",1,7
"24810320005","2020",5,6
"24810321004","2011",2,22
"24810321004","2012",3,15
"24810321004","2013",2,8
"24810322003","2017",5,9
"24810322003","2018",21,25
"24810322003","2019",6,18
"24810322003","2020",2,3
"24810323012","2017",5,21
"24810323012","2018",1,1
"24810324003","2014",1,1
"24810325002","2011",1,1
"24810325002","2012",3,33
"24810325002","2013",4,6
"24810325002","2014",1,6
"24810325009","2007",5,26
"24810325009","2008",63,139
"24810325009","2009",122,153
"24810325009","2010",140,174
"24810325009","2011",106,169
"24810325009","2012",83,164
"24810325009","2013",85,158
"24810325009","2014",25,95
"24810325009","2015",18,73
"24810325009","2016",12,54
"24810325009","2017",6,19
"24810325009","2018",13,43
"24810325009","2019",27,49
"24810325009","2020",35,41
"24810325009","2021",17,17
"24810326003","2017",1,8
"24810326003","2018",16,24
"24810326003","2019",18,25
"24810326003","2020",22,24
"24810326003","2021",18,15
"24810326005","2018",1,1
"24810326008","2018",3,3
"24810326008","2019",2,12
"24810326013","2015",3,14
"24810326013","2016",4,24
"24810326013","2018",1,8
"24810326013","2019",1,5
"24810326013","2020",5,27
"24810326013","2021",1,8
"24810326019","2018",1,4
"24810327003","2010",3,11
"24810328001","2007",1,1
"24810328001","2008",1,14
"24810328001","2012",1,8
"24810328001","2013",1,1
"24810328001","2015",1,1
"24810329004","2018",4,16
"24810329004","2019",11,20
"24810329004","2020",8,26
"24810329007","2007",68,49
"24810329007","2008",11,18
"24810329007","2009",76,53
"24810329007","2010",7,15
"24810329007","2011",16,31
"24810329007","2012",25,60
"24810329007","2013",14,34
"24810329012","2020",1,10
"24810331006","2020",1,1
"24810331008","2012",1,4
"24810331012","2020",1,5
"24810332004","2015",2,17
"24810332004","2019",1,14
"24810332006","2020",1,7
"24810333005","2017",1,8
"24810333005","2018",1,15
"24810333008","2015",1,1
"24810333008","2020",1,4
"24810333010","2018",1,7
"24810333010","2020",1,9
"24810334003","2007",3,10
"24810334003","2009",5,28
"24810334003","2010",3,9
"24810334003","2011",3,17
"24810334003","2012",2,13
"24810334003","2013",3,33
"24810334003","2014",1,3
"24810334003","2015",7,21
"24810334003","2016",9,31
"24810334003","2017",6,28
"24810334003","2018",7,21
"24810334003","2019",7,20
"24810334003","2020",65,79
"24810334014","2020",3,7
"24810335004","2012",1,5
"24810335004","2019",1,2
"24810335008","2020",1,1
"24810336006","2020",1,6
"24810336007","2008",2,10
"24810336007","2013",1,1
"24810336007","2014",1,7
"24810336007","2015",5,21
"24810336007","2016",7,33
"24810336007","2017",1,8
"24810336007","2018",5,23
"24810336007","2019",6,36
"24810336007","2020",6,41
"24810336008","2013",1,1
"24810336008","2015",3,13
"24810336008","2016",1,4
"24810336008","2017",1,1
"24810336009","2009",1,11
"24810336009","2011",1,17
"24810336010","2019",1,6
"24810336010","2020",9,47
"24810338001","2019",3,8
"24810338002","2012",1,7
"24810338002","2014",2,8
"24810338002","2020",4,34
"24810338002","2021",1,10
"24810338003","2020",4,6
"24810338008","2019",1,4
"24810338009","2020",1,18
"24810339003","2014",1,14
"24810339006","2012",12,64
"24810339006","2013",9,28
"24810339006","2014",75,44
"24810339006","2016",3,17
"24810339006","2019",55,50
"24810339006","2020",32,65
"24810339006","2021",1,11
"24810339008","2013",1,2
"24810339008","2019",4,15
"24810339008","2020",1,18
"24810339011","2009",4,51
"24810339011","2010",2,26
"24810339011","2011",5,51
"24810339011","2012",10,60
"24810339011","2013",12,63
"24810339011","2014",13,34
"24810339011","2015",4,20
"24810339011","2016",1,16
"24810339011","2017",1,7
"24810339011","2018",3,6
"24810339011","2019",1,27
"24810339011","2020",5,36
"24810341001","2018",1,6
"24810341002","2020",1,1
"24810341004","2015",2,1
"24810341006","2017",1,7
"24810342001","2020",1,2
"24810344003","2014",2,2
"24810345001","2019",3,19
"24810345001","2020",99,51
"24810345001","2021",55,19
"24810348003","2016",1,2
"24810348003","2020",1,15
"24810349002","2015",1,1
"24810349002","2021",1,2
"24810350005","2015",3,5
"24810350007","2020",21,20
"24810350008","2016",1,1
"24810350008","2018",1,2
"24810350008","2019",4,5
"24810350008","2020",6,9
"24810351001","2018",1,1
"24810351001","2020",1,6
"24810352001","2016",1,4
"24810352001","2019",1,15
"24810353002","2014",1,1
"24810353002","2020",1,4
"24810353003","2014",1,2
"24810353003","2016",1,3
"24810353003","2018",1,7
"24810354006","2020",3,7
"24810355002","2007",23,79
"24810355002","2008",26,89
"24810355002","2009",25,87
"24810355002","2010",36,137
"24810355002","2011",20,109
"24810355002","2012",17,90
"24810355002","2013",23,117
"24810355002","2014",92,53
"24810355002","2015",4,42
"24810355002","2016",2,12
"24810355002","2017",3,17
"24810355002","2018",4,45
"24810355002","2019",3,25
"24810355002","2020",4,17
"24810356001","2010",1,1
"24810356001","2017",1,2
"24810356001","2018",1,6
"24810356001","2021",1,12
"24810356003","2013",1,1
"24810356003","2014",1,1
"24810357005","2019",1,9
"24810358002","2009",3,11
"24810364002","2008",1,1
"24810364009","2018",1,1
"24810367001","2014",1,7
"24810367001","2020",1,6
"24810367003","2017",1,6
"24810367003","2018",1,7
"24810367003","2019",6,61
"24810367003","2020",13,81
"24810367003","2021",1,14
"24810367004","2013",1,21
"24810367004","2014",2,7
"24810367004","2016",1,7
"24810367004","2017",2,37
"24810367004","2018",4,13
"24810367004","2019",8,29
"24810367004","2020",8,35
"24810367004","2021",2,9
"24810367005","2007",2,20
"24810367005","2008",1,16
"24810367005","2010",1,19
"24810367005","2011",1,1
"24810367005","2013",2,11
"24810367005","2014",2,30
"24810367005","2015",7,47
"24810367005","2016",3,32
"24810367005","2017",1,9
"24810367005","2018",1,4
"24810367005","2019",7,32
"24810367005","2020",48,95
"24810367005","2021",1,5
"24810367007","2011",1,20
"24810367007","2014",3,59
"24810367007","2015",20,99
"24810367007","2016",15,97
"24810367007","2017",9,56
"24810367007","2018",6,41
"24810367007","2019",10,54
"24810367007","2020",10,65
"24810367007","2021",1,6
"24810368001","2007",7,34
"24810368001","2012",1,34
"24810368001","2013",2,41
"24810368001","2014",4,37
"24810368001","2015",3,34
"24810368001","2016",2,18
"24810368001","2017",7,35
"24810368001","2018",13,53
"24810368001","2019",13,47
"24810368001","2020",22,84
"24810368001","2021",4,13
"24810368003","2019",1,5
"24810369001","2009",2,15
"24810369001","2010",1,5
"24810369001","2011",3,20
"24810369001","2012",2,16
"24810369001","2013",2,9
"24810369001","2014",5,31
"24810369001","2015",3,16
"24810369001","2016",18,41
"24810369001","2017",20,41
"24810369001","2018",24,87
"24810369001","2019",19,56
"24810369001","2020",14,51
"24810369005","2007",2,40
"24810369005","2008",6,54
"24810369005","2009",7,71
"24810369005","2010",7,42
"24810369005","2011",8,82
"24810369005","2012",12,90
"24810369005","2013",15,85
"24810369005","2014",15,86
"24810369005","2015",27,110
"24810369005","2016",21,96
"24810369005","2017",14,81
"24810369005","2018",19,71
"24810369005","2019",32,106
"24810369005","2020",12,80
"24810369005","2021",1,1
"24810369006","2011",1,22
"24810369006","2013",1,4
"24810369006","2016",15,108
"24810369006","2017",7,97
"24810369006","2019",4,97
"24810369006","2020",1,4
"24810369009","2007",1,8
"24810369009","2008",1,6
"24810369009","2009",4,16
"24810369009","2010",5,11
"24810369009","2011",1,4
"24810369009","2014",5,24
"24810369009","2015",6,24
"24810369009","2016",19,36
"24810369009","2017",73,89
"24810369009","2018",81,89
"24810369009","2019",60,85
"24810369009","2020",71,66
"24810369009","2021",24,22
"24810369010","2008",1,1
"24810369010","2014",7,46
"24810369010","2015",2,21
"24810369010","2016",2,21
"24810369010","2017",6,11
"24810369010","2018",1,13
"24810369010","2019",5,23
"24810369010","2020",13,78
"24810369010","2021",3,21
"24810369011","2007",2,32
"24810369011","2009",3,48
"24810369011","2012",1,5
"24810369011","2014",1,11
"24810369011","2015",1,36
"24810369011","2017",1,15
"24810369011","2018",4,12
"24810369011","2019",4,42
"24810369011","2020",5,38
"24810369012","2014",6,29
"24810369012","2015",1,3
"24810369012","2016",2,6
"24810369012","2017",2,11
"24810369012","2018",19,35
"24810369012","2019",9,45
"24810369012","2020",17,78
"24810369012","2021",10,17
"24810369014","2017",1,5
"24810369014","2019",2,10
"24810369014","2020",1,12
"24810369014","2021",2,5
"24810369015","2013",1,4
"24810369020","2018",1,1
"24810369020","2019",1,15
"24810369022","2012",1,3
"24810369022","2015",1,6
"24810369022","2017",2,25
"24810369022","2018",7,25
"24810369022","2019",2,18
"24810369022","2020",4,37
"24810370003","2014",1,1
"24810370006","2020",1,6
"24810370007","2012",1,24
"24810370007","2013",2,37
"24810370007","2014",5,32
"24810370007","2015",1,12
"24810370007","2020",3,27
"24810371002","2013",1,5
"24810371002","2017",1,2
"24810371002","2018",1,2
"24810371002","2019",1,3
"24810371002","2020",1,3
"24810371005","2021",1,11
"24810371008","2017",1,7
"24810371008","2019",2,30
"24810371008","2020",1,3
"24810372001","2019",1,7
"24810372001","2020",1,3
"24810372001","2021",1,8
"24810372003","2018",1,21
"24810372003","2019",1,18
"24810372003","2020",1,4
"24810372004","2007",66,124
"24810372004","2008",62,127
"24810372004","2009",103,148
"24810372004","2010",85,126
"24810372004","2011",159,155
"24810372004","2012",184,152
"24810372004","2013",225,161
"24810372004","2014",219,151
"24810372004","2015",292,165
"24810372004","2016",220,158
"24810372004","2017",242,151
"24810372004","2018",297,160
"24810372004","2019",364,164
"24810372004","2020",710,193
"24810372004","2021",222,47
"24810372006","2014",5,28
"24810372006","2017",1,26
"24810372006","2018",3,36
"24810373006","2021",3,13
"24810373008","2021",3,15
"24810373009","2009",4,18
"24810373009","2010",2,27
"24810373009","2011",1,11
"24810373009","2012",3,19
"24810373009","2013",3,10
"24810373009","2014",2,17
"24810373009","2015",2,17
"24810373009","2016",4,17
"24810373009","2017",1,5
"24810373009","2018",10,23
"24810373009","2019",6,23
"24810373009","2020",15,32
"24810373009","2021",9,17
"24810373010","2007",1,1
"24810373010","2008",1,3
"24810373011","2007",1,14
"24810373011","2008",2,23
"24810373011","2009",1,23
"24810373011","2010",1,27
"24810373011","2011",1,18
"24810373011","2013",1,16
"24810373011","2014",3,22
"24810373011","2015",1,20
"24810373011","2016",1,19
"24810373011","2017",1,20
"24810373011","2018",1,20
"24810373011","2019",1,16
"24810373011","2020",1,14
"24810373013","2020",7,13
"24810373016","2015",2,3
"24810373016","2018",3,15
"24810373016","2019",1,4
"24810373016","2020",16,28
"24810373016","2021",3,12
"24810373017","2019",1,5
"24810374001","2007",39,72
"24810374001","2008",34,59
"24810374001","2009",15,44
"24810374001","2010",4,39
"24810374001","2011",7,61
"24810374001","2012",3,18
"24810374001","2013",3,28
"24810374001","2014",1,11
"24810374001","2015",4,32
"24810374001","2017",1,13
"24810374001","2019",3,22
"24810374001","2020",18,54
"24810374001","2021",3,9
"24810376003","2016",1,7
"24810376003","2017",3,17
"24810376003","2018",4,15
"24810376003","2020",6,23
"24810376003","2021",3,13
"24810377004","2020",1,15
"24810377004","2021",10,14
"24810378002","2017",1,4
"24810378003","2020",1,4
"24810378004","2015",1,1
"24810379001","2014",4,4
"24810379009","2015",1,1
"24810379026","2014",1,1
"24810379026","2019",2,12
"24810379026","2020",7,33
"24810379035","2008",3,19
"24810379035","2009",2,10
"24810379035","2010",1,5
"24810379035","2012",3,14
"24810379035","2014",7,48
"24810379035","2015",1,33
"24810379035","2018",1,10
"24810379035","2020",1,14
"24810379035","2021",5,13
"24810379037","2013",1,3
"24810379037","2020",1,4
"24810379037","2021",2,4
"24810379038","2016",1,24
"24810379040","2014",2,2
"24810379040","2015",2,2
"24810379040","2020",4,33
"24810379041","2014",2,3
"24810379041","2015",3,2
"24810380004","2014",1,1
"24810380004","2016",2,27
"24810380004","2020",42,35
"24810380004","2021",5,13
"24810380008","2009",1,23
"24810380008","2013",2,4
"24810380008","2014",3,16
"24810380008","2015",2,16
"24810380008","2016",1,1
"24810380008","2018",1,1
"24810380008","2019",1,24
"24810380008","2020",4,31
"24810380008","2021",1,6
"24810380009","2012",4,11
"24810380009","2013",1,3
"24810380009","2014",4,5
"24810380009","2015",7,9
"24810380009","2017",2,2
"24810380009","2018",1,2
"24810380009","2019",2,14
"24810380009","2021",2,9
"24810380010","2014",7,8
"24810380010","2015",2,2
"24810380010","2016",2,2
"24810380010","2019",2,2
"24810380010","2020",1,14
"24810380011","2014",2,11
"24810380011","2015",1,1
"24810380011","2018",1,3
"24810380011","2019",1,6
"24810380011","2020",1,3
"24810380012","2013",1,2
"24810380012","2014",2,3
"24810380012","2015",1,1
"24810380012","2017",1,3
"24810380013","2007",4,10
"24810380013","2013",2,1
"24810380013","2014",2,2
"24810380013","2015",1,1
"24810380013","2016",2,4
"24810380013","2017",5,6
"24810380013","2018",1,7
"24810380013","2019",3,29
"24810380013","2020",2,22
"24810380014","2020",1,4
"24810380016","2010",8,16
"24810380016","2011",9,24
"24810380016","2012",10,24
"24810380016","2013",8,26
"24810380016","2014",11,47
"24810380016","2015",7,14
"24810380016","2016",5,22
"24810380016","2017",17,60
"24810380016","2018",8,66
"24810380016","2019",1,4
"24810380016","2020",14,79
"24810382003","2014",1,10
"24810382003","2015",2,6
"24810382003","2016",1,8
"24810382003","2018",1,7
"24810382003","2020",5,17
"24810382003","2021",1,5
"24810382010","2018",1,6
"24810383009","2013",3,6
"24810383009","2014",1,1
