"DAUID","year","n_checklists","species_richness"
"10010814","2009",1,20
"10010814","2013",1,3
"10010814","2015",5,11
"10010814","2016",3,14
"10010814","2018",4,19
"10010814","2019",1,6
"10010814","2020",3,15
"10010814","2021",1,8
"10010815","2012",6,19
"10010815","2013",1,7
"10010817","2013",1,5
"10010817","2014",3,7
"10010817","2016",5,23
"10010817","2017",4,16
"10010817","2018",6,10
"10010817","2019",9,25
"10010817","2020",14,33
"10010820","2017",1,5
"10010820","2019",1,10
"10010820","2020",7,8
"10010821","2014",2,1
"10010821","2018",1,17
"10010821","2019",1,3
"10010824","2010",7,9
"10010824","2012",2,2
"10010824","2013",2,17
"10010824","2014",25,22
"10010824","2015",26,24
"10010824","2016",37,28
"10010824","2017",26,24
"10010824","2018",12,30
"10010824","2019",68,42
"10010824","2020",89,48
"10010824","2021",4,14
"10010825","2009",2,6
"10010825","2010",13,47
"10010825","2011",16,40
"10010825","2012",14,47
"10010825","2013",29,59
"10010825","2014",143,72
"10010825","2015",132,75
"10010825","2016",136,67
"10010825","2017",149,71
"10010825","2018",243,80
"10010825","2019",209,81
"10010825","2020",206,73
"10010825","2021",15,19
"10010826","2019",1,2
"10010827","2020",1,1
