"POSTALCODE","year","n_checklists","species_richness"
"V3N2W4","2014",1,18
"V3N2W4","2016",1,10
"V3N2W4","2018",1,16
"V3N3K3","2017",1,3
"V3N4A2","2012",2,13
"V3N4A2","2013",2,14
"V3N4A2","2014",1,10
"V3N4A2","2015",1,8
"V3N4A2","2016",3,20
"V3N4A2","2019",1,17
"V3N4A3","2015",2,11
"V3N4A3","2016",1,15
"V3N4A3","2017",9,37
"V3N4A3","2018",2,25
"V3N4A3","2019",1,13
"V3N4A3","2020",9,59
"V3N4A3","2021",2,26
"V3N4A4","2015",1,15
"V3N4A4","2016",3,21
"V3N4A4","2017",1,13
"V3N4A4","2018",1,10
"V3N4A4","2019",1,10
"V3N4A4","2020",1,15
"V3N4A4","2021",1,3
"V3N4A7","2014",1,2
"V3N4A7","2020",1,2
"V3N4C3","2012",1,1
"V3N4E3","2019",3,4
"V3N4E3","2020",4,25
"V3N4E5","2019",1,2
"V3N4G7","2007",1,11
"V3N4G7","2009",2,24
"V3N4G7","2010",2,11
"V3N4G7","2012",6,47
"V3N4G7","2013",5,42
"V3N4G7","2014",15,67
"V3N4G7","2015",12,55
"V3N4G7","2016",19,69
"V3N4G7","2017",47,86
"V3N4G7","2018",60,99
"V3N4G7","2019",95,99
"V3N4G7","2020",98,95
"V3N4G7","2021",11,50
"V3N4G8","2016",2,22
"V3N4G8","2019",1,17
"V3N4H4","2017",111,43
"V3N4H4","2018",13,18
"V3N4H4","2019",194,39
"V3N4H4","2020",190,43
"V3N4H4","2021",53,25
"V3N4K1","2020",6,15
"V3N4K1","2021",2,6
"V3N4K8","2012",1,2
"V3N4K8","2015",1,16
"V3N4K8","2018",1,4
"V3N4K8","2019",1,7
"V3N4K8","2020",1,9
"V3N4L2","2010",1,1
"V3N4L2","2012",1,1
"V3N4L2","2013",7,12
"V3N4L7","2013",1,12
"V3N4L7","2014",3,17
"V3N4L7","2015",6,25
"V3N4L7","2019",2,9
"V3N4N1","2017",3,7
"V3N4N1","2019",1,9
"V3N4R6","2012",1,13
"V3N4R6","2017",91,40
"V3N4R6","2018",2,10
"V3N4R6","2019",180,33
"V3N4R6","2020",156,39
"V3N4R6","2021",5,18
"V3N4S5","2019",2,5
"V3N4T2","2017",3,15
"V3N4T2","2018",1,9
"V3N4T2","2019",1,3
"V3N4T2","2021",1,3
"V3N4T9","2018",3,9
"V3N4V3","2009",2,21
"V3N4V3","2011",2,22
"V3N4V3","2013",1,20
"V3N4V3","2014",5,39
"V3N4V3","2015",1,18
"V3N4V3","2016",1,17
"V3N4V3","2017",2,8
"V3N4V3","2018",6,39
"V3N4V3","2019",30,70
"V3N4V3","2020",9,47
"V3N4V3","2021",7,30
"V3N4V5","2019",1,4
"V3N4W5","2017",1,12
"V3N4W7","2021",4,13
"V3N4X3","2010",1,1
"V3N4X3","2017",2,23
"V3N5A7","2019",2,2
"V3N5B5","2013",1,9
"V3N5B5","2015",1,9
"V3N5C3","2014",1,12
"V3N5C7","2017",2,14
"V3N5E4","2018",1,6
"V3R0C2","2017",1,1
"V3R0J6","2016",1,7
"V3R0J6","2017",2,11
"V3R0J6","2018",1,6
"V3R0R6","2019",1,23
"V3R0W4","2014",1,3
"V3R0W6","2021",1,4
"V3R1E6","2018",1,9
"V3R1G2","2019",2,18
"V3R1M1","2017",1,6
"V3R1N6","2015",1,3
"V3R1T4","2020",2,12
"V3R2A2","2021",1,15
"V3R2B4","2021",1,1
"V3R2K7","2018",2,17
"V3R2T3","2018",1,12
"V3R2T6","2014",1,4
"V3R2T6","2019",1,2
"V3R2V4","2018",1,2
"V3R3E6","2015",1,8
"V3R3K1","2017",1,4
"V3R3N2","2014",1,19
"V3R3N2","2015",1,11
"V3R3T1","2019",3,29
"V3R4B9","2017",9,8
"V3R5C7","2014",1,1
"V3R5R9","2019",1,7
"V3R5V6","2019",1,1
"V3R5Y7","2015",2,16
"V3R5Y7","2018",5,33
"V3R5Y7","2019",22,59
"V3R5Y7","2020",23,59
"V3R5Y7","2021",3,26
"V3R6G8","2016",2,7
"V3R6R6","2015",1,11
"V3R6T3","2019",1,10
"V3R6V6","2017",1,7
"V3R7A8","2021",2,4
"V3R7S2","2020",1,5
"V3R8A4","2019",1,4
"V3R8A4","2020",1,16
"V3R8K8","2017",1,8
"V3R8R3","2020",1,5
"V3R8S3","2018",8,32
"V3R8S3","2019",17,78
"V3R8S3","2020",7,46
"V3R9H1","2017",1,4
"V3R9X6","2021",1,9
"V3S0P5","2021",1,16
"V3S1C3","2012",1,1
"V3S1J9","2018",1,3
"V3S1J9","2019",3,37
"V3S1J9","2020",1,13
"V3S1J9","2021",1,6
"V3S1L9","2021",1,21
"V3S1M3","2016",1,17
"V3S1M5","2020",1,7
"V3S1N7","2015",5,18
"V3S1N7","2021",1,2
"V3S1P5","2019",1,10
"V3S1W3","2014",1,12
"V3S1W3","2021",1,1
"V3S1W8","2014",1,5
"V3S1W8","2018",1,4
"V3S1W8","2019",10,18
"V3S1W8","2020",56,39
"V3S1W8","2021",48,42
"V3S1Y4","2021",1,4
"V3S1Y8","2021",3,13
"V3S2J7","2008",1,13
"V3S2J7","2009",1,5
"V3S2J7","2011",4,10
"V3S2J7","2012",1,1
"V3S2J7","2013",2,22
"V3S2J7","2015",4,24
"V3S2J7","2016",1,1
"V3S2J7","2017",1,5
"V3S2J7","2018",1,10
"V3S2J7","2019",1,15
"V3S2L7","2019",2,15
"V3S2M5","2018",1,10
"V3S2P1","2021",1,2
"V3S2X1","2018",1,3
"V3S2X1","2019",1,1
"V3S2X4","2021",3,15
"V3S3A3","2018",2,6
"V3S3A3","2019",1,4
"V3S3A3","2020",4,18
"V3S3A3","2021",1,2
"V3S3B1","2012",1,1
"V3S3B1","2015",8,11
"V3S3B1","2017",5,15
"V3S3B1","2018",19,22
"V3S3B1","2019",6,26
"V3S3B1","2020",4,19
"V3S3H7","2018",3,11
"V3S3H7","2019",1,4
"V3S3H8","2018",1,2
"V3S3H8","2019",2,3
"V3S3J2","2019",1,2
"V3S3J6","2007",59,36
"V3S3J6","2008",15,16
"V3S3J6","2009",44,24
"V3S3J6","2010",22,21
"V3S3J6","2011",24,25
"V3S3J6","2012",45,26
"V3S3J6","2013",81,32
"V3S3J6","2014",65,28
"V3S3J6","2015",98,32
"V3S3J6","2016",82,31
"V3S3J6","2017",103,34
"V3S3J6","2018",141,31
"V3S3J6","2019",146,30
"V3S3J6","2020",178,52
"V3S3J6","2021",35,33
"V3S3K4","2018",2,14
"V3S3K4","2020",2,13
"V3S3K9","2021",4,10
"V3S3L5","2014",5,18
"V3S3L5","2015",2,2
"V3S3M4","2007",12,85
"V3S3M4","2008",15,92
"V3S3M4","2009",6,69
"V3S3M4","2010",6,59
"V3S3M4","2011",7,70
"V3S3M4","2012",9,70
"V3S3M4","2013",56,107
"V3S3M4","2014",14,77
"V3S3M4","2015",18,72
"V3S3M4","2016",46,99
"V3S3M4","2017",48,91
"V3S3M4","2018",74,100
"V3S3M4","2019",57,102
"V3S3M4","2020",80,108
"V3S3M4","2021",52,68
"V3S3M5","2017",1,9
"V3S3M5","2019",1,6
"V3S3M9","2021",1,10
"V3S3P3","2007",1,16
"V3S3P3","2010",1,14
"V3S3P3","2019",2,29
"V3S3P3","2020",2,11
"V3S3P3","2021",1,5
"V3S3R1","2013",1,14
"V3S3R1","2016",1,13
"V3S3R1","2017",1,17
"V3S3R1","2018",1,11
"V3S3R1","2019",6,60
"V3S3R1","2020",7,62
"V3S3R1","2021",3,28
"V3S3R3","2020",1,26
"V3S3S7","2021",1,3
"V3S3T6","2012",1,12
"V3S3T6","2017",1,6
"V3S3T6","2018",2,3
"V3S3T6","2021",1,4
"V3S3T8","2021",2,9
"V3S3V6","2016",1,7
"V3S3V6","2019",1,6
"V3S3V6","2020",1,7
"V3S3V9","2016",1,32
"V3S3V9","2020",5,38
"V3S3V9","2021",3,19
"V3S3X4","2014",1,1
"V3S3Z8","2021",1,16
"V3S4A3","2012",1,1
"V3S4A3","2013",1,1
"V3S4A3","2017",1,12
"V3S4A3","2018",2,17
"V3S4C6","2018",1,3
"V3S4E5","2016",4,11
"V3S4E5","2017",4,21
"V3S4E7","2020",1,8
"V3S4G6","2021",1,7
"V3S4J7","2021",8,19
"V3S4M2","2014",1,13
"V3S4M6","2017",5,8
"V3S4N3","2019",6,13
"V3S4N3","2021",18,18
"V3S4N8","2018",1,6
"V3S4P4","2014",1,1
"V3S4V7","2021",16,16
"V3S4W1","2012",1,1
"V3S4X7","2015",1,5
"V3S4X7","2019",2,10
"V3S4X7","2020",4,11
"V3S4Y5","2016",1,6
"V3S5A3","2017",1,4
"V3S5A5","2016",1,1
"V3S5A5","2017",1,3
"V3S5B7","2014",1,12
"V3S5J7","2018",1,3
"V3S5L3","2020",1,1
"V3S5L7","2017",1,4
"V3S5L7","2018",2,5
"V3S5L7","2019",1,2
"V3S5L7","2020",2,10
"V3S5L7","2021",1,5
"V3S5M1","2020",1,13
"V3S5M1","2021",6,15
"V3S5M8","2013",2,26
"V3S5M8","2020",1,10
"V3S5R7","2019",1,1
"V3S5S2","2021",2,5
"V3S5S7","2020",3,18
"V3S5S7","2021",2,15
"V3S5W1","2018",2,3
"V3S5W9","2018",2,13
"V3S5W9","2020",1,13
"V3S5X7","2008",1,1
"V3S6B4","2012",1,39
"V3S6E6","2014",1,1
"V3S6E6","2015",1,17
"V3S6E6","2016",1,21
"V3S6E6","2017",1,11
"V3S6E6","2018",3,24
"V3S6E6","2019",3,21
"V3S6K3","2015",3,13
"V3S6K3","2016",1,3
"V3S6K3","2017",4,37
"V3S6P6","2018",1,1
"V3S6P6","2019",1,1
"V3S6V7","2011",1,1
"V3S6X6","2019",1,6
"V3S6X6","2021",1,2
"V3S6Y2","2021",20,12
"V3S7A7","2020",3,7
"V3S7A7","2021",1,8
"V3S7B1","2019",1,12
"V3S7J8","2019",1,8
"V3S7K4","2020",1,3
"V3S7K4","2021",1,3
"V3S7K9","2020",58,32
"V3S7K9","2021",16,17
"V3S7L1","2019",1,8
"V3S7L1","2020",4,15
"V3S7L9","2020",1,5
"V3S7L9","2021",1,6
"V3S7M1","2020",1,8
"V3S7N3","2019",1,18
"V3S7N3","2020",1,3
"V3S7N9","2020",1,3
"V3S7S7","2019",1,12
"V3S7T1","2019",1,15
"V3S7T1","2020",1,10
"V3S7T1","2021",1,8
"V3S7T4","2021",1,8
"V3S7V3","2007",1,11
"V3S7V3","2012",1,6
"V3S7V3","2013",2,10
"V3S7V3","2014",2,5
"V3S7V3","2016",1,7
"V3S7V3","2017",3,12
"V3S7V3","2018",2,5
"V3S7V6","2013",1,4
"V3S7W4","2021",1,5
"V3S7X2","2020",1,6
"V3S7X3","2018",6,9
"V3S7Z1","2019",1,20
"V3S7Z1","2020",1,3
"V3S7Z8","2017",4,11
"V3S7Z9","2016",3,11
"V3S7Z9","2019",1,1
"V3S7Z9","2020",1,5
"V3S7Z9","2021",5,14
"V3S8A4","2019",1,3
"V3S8A4","2020",2,23
"V3S8A4","2021",3,26
"V3S8B4","2020",3,11
"V3S8C3","2013",23,29
"V3S8C3","2014",23,40
"V3S8C3","2015",1,1
"V3S8C7","2020",10,27
"V3S8C7","2021",3,20
"V3S8C8","2018",1,6
"V3S8C9","2016",2,20
"V3S8C9","2017",11,26
"V3S8C9","2018",13,31
"V3S8C9","2019",24,33
"V3S8C9","2020",14,35
"V3S8E5","2017",1,1
"V3S8E5","2018",1,1
"V3S8E7","2017",1,3
"V3S8E7","2018",1,2
"V3S8E7","2019",3,23
"V3S8E7","2020",43,64
"V3S8E7","2021",25,51
"V3S8G4","2020",22,41
"V3S8G4","2021",9,25
"V3S8N8","2010",1,5
"V3S8R5","2021",1,20
"V3S8S3","2014",1,9
"V3S8S8","2019",4,10
"V3S8V1","2014",1,2
"V3S8Y6","2016",4,11
"V3S8Z1","2021",14,43
"V3S9A3","2015",1,1
"V3S9C3","2020",2,13
"V3S9C8","2017",1,3
"V3S9C8","2018",1,4
"V3S9L7","2021",1,9
"V3S9Y6","2018",1,18
"V3T0C5","2017",1,1
"V3T0E1","2020",4,29
"V3T0E1","2021",9,34
"V3T0J2","2017",1,4
"V3T0J2","2020",1,12
"V3T0J4","2008",1,16
"V3T0J4","2009",1,24
"V3T0J4","2010",2,26
"V3T0J4","2013",2,22
"V3T0J4","2014",3,32
"V3T0J4","2015",4,43
"V3T0J4","2016",4,41
"V3T0J4","2017",13,54
"V3T0J4","2018",6,27
"V3T0J4","2019",15,62
"V3T0J4","2020",62,92
"V3T0J4","2021",15,43
"V3T1S5","2012",1,1
"V3T1V4","2018",1,3
"V3T2C2","2018",2,14
"V3T2C2","2019",2,10
"V3T2C2","2020",17,18
"V3T3B5","2012",1,1
"V3T3J3","2017",1,4
"V3T3W5","2016",1,7
"V3T4B3","2020",1,9
"V3T4C3","2011",1,1
"V3T4C3","2019",1,2
"V3T4E6","2017",1,9
"V3T4J2","2015",7,19
"V3T4J2","2016",1,8
"V3T4J2","2017",1,13
"V3T4J2","2018",1,9
"V3T4J2","2019",5,16
"V3T4J2","2020",4,18
"V3T4J2","2021",4,14
"V3T4K5","2012",1,1
"V3T4L1","2008",3,19
"V3T4L5","2018",1,5
"V3T4N5","2020",1,6
"V3T4N5","2021",1,8
"V3T4V4","2018",2,18
"V3T4V4","2019",3,17
"V3T4V4","2020",1,24
"V3T4V8","2013",1,10
"V3T4V8","2018",1,4
"V3T4V8","2020",1,20
"V3T5E1","2020",1,7
"V3T5H5","2018",1,4
"V3T5H5","2019",3,6
"V3V0B1","2014",1,13
"V3V0B5","2020",1,1
"V3V0B7","2011",1,7
"V3V0C7","2014",1,9
"V3V1V6","2020",9,10
"V3V1V7","2020",10,53
"V3V1Z2","2013",1,2
"V3V1Z2","2019",1,9
"V3V1Z2","2020",2,11
"V3V1Z5","2019",1,8
"V3V2G6","2015",1,6
"V3V2S3","2020",5,42
"V3V2S3","2021",4,28
"V3V2W9","2011",1,1
"V3V3B1","2011",1,3
"V3V3J7","2012",1,13
"V3V3V7","2012",3,6
"V3V3X5","2016",1,7
"V3V3X7","2019",1,5
"V3V4L6","2021",1,12
"V3V5A8","2015",1,13
"V3V5J1","2018",3,14
"V3V5M3","2014",33,29
"V3V5M3","2015",75,46
"V3V5X7","2017",2,9
"V3V5Z4","2020",1,4
"V3V5Z6","2011",1,1
"V3V7T7","2019",1,12
"V3V7Y2","2014",2,7
"V3V7Y2","2016",9,24
"V3V7Y2","2017",2,7
"V3V7Y2","2018",1,8
"V3V7Y2","2020",2,10
"V3V7Z1","2019",1,5
"V3W0G7","2020",2,10
"V3W0J3","2019",1,2
"V3W0R4","2016",1,9
"V3W0Y3","2014",2,34
"V3W0Y3","2015",2,34
"V3W0Y3","2016",1,21
"V3W1E7","2017",8,14
"V3W1E7","2018",3,12
"V3W1M6","2021",1,1
"V3W1M8","2019",4,45
"V3W1M8","2020",5,48
"V3W1N1","2008",1,4
"V3W1Y2","2010",1,14
"V3W2J3","2020",6,23
"V3W2J3","2021",6,22
"V3W3L1","2015",1,3
"V3W3L1","2016",2,9
"V3W3L1","2017",3,18
"V3W3L1","2018",1,13
"V3W3L1","2019",1,10
"V3W3L1","2021",2,14
"V3W3M1","2013",1,2
"V3W3M8","2011",1,1
"V3W4E4","2014",1,4
"V3W4S1","2010",1,1
"V3W5A3","2018",2,16
"V3W5A3","2019",7,40
"V3W5A3","2020",66,58
"V3W5A3","2021",18,41
"V3W5B8","2013",1,4
"V3W5J9","2018",1,10
"V3W5K9","2009",1,8
"V3W5R5","2021",1,1
"V3W5T8","2020",3,9
"V3W5X7","2014",3,5
"V3W6M3","2010",5,20
"V3W6M3","2011",37,51
"V3W6Y4","2018",2,17
"V3W6Y4","2019",2,5
"V3W6Y4","2020",1,11
"V3W6Y4","2021",1,6
"V3W6Z6","2015",1,14
"V3W7G5","2015",1,2
"V3W7T3","2020",1,1
"V3W7V1","2018",4,6
"V3W8A6","2011",2,5
"V3W8T9","2010",6,19
"V3W8T9","2016",1,19
"V3W8T9","2017",4,21
"V3W8T9","2018",73,35
"V3W8T9","2019",48,34
"V3W8T9","2020",35,31
"V3W8T9","2021",15,21
"V3W8W1","2017",1,8
"V3W8W5","2019",4,8
"V3W8W5","2021",4,11
"V3W9S5","2020",1,3
"V3X0B1","2018",2,17
"V3X0B2","2018",3,21
"V3X0B2","2019",2,23
"V3X0B2","2020",1,21
"V3X0B2","2021",3,28
"V3X0E5","2016",1,10
"V3X0E8","2014",1,11
"V3X0G2","2018",11,16
"V3X1C1","2016",1,1
"V3X1L8","2016",4,20
"V3X1T8","2019",1,14
"V3X1W2","2019",1,2
"V3X1W4","2018",1,13
"V3X1W4","2020",20,46
"V3X1W6","2020",1,14
"V3X2A5","2021",1,7
"V3X2B3","2019",1,4
"V3X2B5","2015",1,12
"V3X2B5","2018",3,14
"V3X2B5","2019",5,33
"V3X2B5","2020",13,29
"V3X2B5","2021",4,20
"V3X2C3","2021",1,2
"V3X2H5","2021",1,9
"V3X2N1","2008",1,4
"V3X2N4","2016",2,10
"V3X2V2","2008",1,2
"V3X2X9","2019",1,20
"V3X3A8","2018",1,10
"V3X3B6","2013",2,25
"V3X3B7","2014",2,26
"V3X3B7","2015",1,33
"V3X3B7","2017",1,27
"V3X3C4","2016",4,19
"V3X3C4","2017",2,9
"V3X3E7","2020",1,22
"V3X3E8","2013",1,8
"V3X3E8","2016",1,19
"V3X3E8","2018",1,14
"V3X3E8","2020",2,24
"V3X3K3","2016",1,7
"V3X3K9","2018",2,7
"V3X3M8","2017",1,6
"V3X3M8","2018",1,8
"V3X3T1","2008",1,15
"V3X3T1","2009",1,34
"V3X3T1","2010",1,18
"V3X3T1","2011",2,33
"V3X3T1","2012",6,49
"V3X3T1","2013",4,43
"V3X3T1","2014",8,56
"V3X3T1","2015",7,50
"V3X3T1","2016",7,42
"V3X3T1","2017",12,55
"V3X3T1","2018",35,66
"V3X3T1","2019",52,78
"V3X3T1","2020",97,94
"V3X3T1","2021",18,43
"V3X3T2","2017",1,13
"V3Y0A3","2021",5,16
"V3Y0A6","2020",1,1
"V3Y0A7","2010",1,30
"V3Y0A7","2011",1,48
"V3Y0A7","2012",1,32
"V3Y0A7","2016",2,51
"V3Y0A7","2017",1,10
"V3Y0A7","2019",2,44
"V3Y0A7","2020",2,35
"V3Y0A8","2013",1,3
"V3Y0A8","2014",1,15
"V3Y0A8","2015",2,32
"V3Y0A8","2016",4,34
"V3Y0A8","2017",3,25
"V3Y0A8","2018",16,63
"V3Y0A8","2019",29,65
"V3Y0A8","2020",14,56
"V3Y0A8","2021",2,8
"V3Y0C6","2010",1,7
"V3Y0C6","2016",2,6
"V3Y0C6","2017",2,23
"V3Y0C6","2020",1,28
"V3Y0E2","2019",1,7
"V3Y0E2","2020",1,15
"V3Y0G4","2020",2,30
"V3Y1B6","2013",1,1
"V3Y1G6","2017",1,9
"V3Y1J1","2012",2,2
"V3Y1J1","2015",1,47
"V3Y1J1","2016",1,6
"V3Y1J1","2019",1,7
"V3Y1J1","2020",1,10
"V3Y1J7","2012",1,20
"V3Y1L3","2012",2,3
"V3Y1M8","2014",2,7
"V3Y1N1","2009",11,60
"V3Y1N1","2010",27,66
"V3Y1N1","2011",8,53
"V3Y1N1","2012",16,62
"V3Y1N1","2013",11,45
"V3Y1N1","2014",7,48
"V3Y1N1","2015",6,42
"V3Y1N1","2016",1,10
"V3Y1N1","2017",3,35
"V3Y1N1","2018",10,53
"V3Y1N1","2019",10,57
"V3Y1N1","2020",10,55
"V3Y1N1","2021",4,35
"V3Y1N2","2011",2,23
"V3Y1N2","2012",13,42
"V3Y1N2","2013",8,34
"V3Y1N5","2012",1,7
"V3Y1N6","2011",3,6
"V3Y1N6","2012",34,38
"V3Y1N6","2013",27,33
"V3Y1N6","2014",1,10
"V3Y1R4","2021",1,5
"V3Y1R7","2012",2,5
"V3Y1Y7","2009",6,37
"V3Y1Y7","2010",5,31
"V3Y1Y7","2012",3,24
"V3Y1Y7","2013",4,36
"V3Y1Y7","2014",1,11
"V3Y1Y7","2015",1,7
"V3Y1Y7","2017",1,12
"V3Y1Y7","2019",8,37
"V3Y1Y7","2020",4,28
"V3Y1Z1","2007",6,80
"V3Y1Z1","2008",8,65
"V3Y1Z1","2009",3,72
"V3Y1Z1","2010",13,70
"V3Y1Z1","2011",6,61
"V3Y1Z1","2012",20,77
"V3Y1Z1","2013",43,93
"V3Y1Z1","2014",69,105
"V3Y1Z1","2015",57,100
"V3Y1Z1","2016",108,116
"V3Y1Z1","2017",143,117
"V3Y1Z1","2018",170,128
"V3Y1Z1","2019",221,122
"V3Y1Z1","2020",372,135
"V3Y1Z1","2021",205,81
"V3Y1Z2","2021",1,7
"V3Y1Z5","2018",1,9
"V3Y2B4","2020",1,14
"V3Y2B5","2014",2,14
"V3Y2B5","2015",1,11
"V3Y2B5","2018",1,21
"V3Y2C4","2021",2,15
"V3Y2C6","2018",1,8
"V3Y2C6","2019",1,9
"V3Y2C6","2020",67,54
"V3Y2E9","2012",1,6
"V3Y2E9","2020",4,14
"V3Y2J2","2014",1,1
"V3Y2J2","2015",1,1
"V3Y2J2","2016",2,1
"V3Y2J2","2017",1,7
"V3Y2J2","2018",4,4
"V3Y2J2","2019",3,15
"V3Y2J2","2020",4,13
"V3Y2J2","2021",1,4
"V3Y2J4","2014",1,8
"V3Y2J5","2014",1,1
"V3Y2J5","2019",3,16
"V3Y2M7","2007",1,4
"V3Y2M7","2011",4,11
"V3Y2M7","2012",10,18
"V3Y2M7","2013",1,7
"V3Y2M7","2019",7,24
"V3Y2M7","2020",30,39
"V3Y2M7","2021",2,10
"V3Y2R7","2016",1,5
"V3Y2R8","2012",7,12
"V3Y2S1","2017",1,3
"V3Y2S1","2018",1,17
"V3Y2S1","2021",1,2
"V3Y2S3","2013",2,21
"V3Y2S3","2015",3,31
"V3Y2S3","2016",1,19
"V3Y2S3","2018",1,15
"V3Y2T2","2014",1,20
"V3Y2T2","2021",1,8
"V3Y2T8","2020",1,12
"V3Y2T9","2013",2,36
"V3Y2T9","2014",21,79
"V3Y2T9","2015",19,77
"V3Y2T9","2016",4,51
"V3Y2T9","2017",4,47
"V3Y2T9","2018",2,27
"V3Y2T9","2019",1,19
"V3Y2T9","2020",3,29
"V3Y2T9","2021",2,32
"V3Y2V1","2019",1,16
"V3Y2V1","2020",37,53
"V3Y2V1","2021",2,11
"V3Y2V3","2020",2,2
"V3Y2V3","2021",1,11
"V3Y2V4","2007",7,23
"V3Y2V4","2008",3,31
"V3Y2V4","2009",3,40
"V3Y2V4","2010",1,17
"V3Y2V4","2011",1,18
"V3Y2V4","2012",10,50
"V3Y2V4","2013",16,73
"V3Y2V4","2014",4,40
"V3Y2V4","2015",6,50
"V3Y2V4","2017",8,54
"V3Y2V4","2018",5,45
"V3Y2V4","2019",50,88
"V3Y2V4","2020",48,87
"V3Y2V4","2021",8,40
"V3Z0A2","2018",1,3
"V3Z0A4","2020",1,10
"V3Z0A9","2010",1,6
"V3Z0B3","2017",2,5
"V3Z0C7","2014",2,20
"V3Z0E3","2016",1,1
"V3Z0E7","2020",3,17
"V3Z0E8","2017",1,36
"V3Z0E9","2012",2,17
"V3Z0E9","2013",1,6
"V3Z0E9","2014",1,9
"V3Z0E9","2019",1,3
"V3Z0G8","2018",1,3
"V3Z0G8","2019",1,3
"V3Z0G9","2020",1,8
"V3Z0H5","2018",1,2
"V3Z0H8","2017",1,34
"V3Z0J1","2019",1,27
"V3Z0J1","2020",2,41
"V3Z0J3","2019",1,6
"V3Z0J7","2012",1,6
"V3Z0J7","2019",1,7
"V3Z0J9","2017",1,26
"V3Z0J9","2018",1,18
"V3Z0K8","2010",1,3
"V3Z0L1","2015",3,14
"V3Z0L1","2016",3,26
"V3Z0L1","2017",12,23
"V3Z0L1","2018",1,6
"V3Z0L1","2020",9,35
"V3Z0L1","2021",2,26
"V3Z0L2","2010",1,1
"V3Z0L2","2011",4,26
"V3Z0L2","2012",7,44
"V3Z0L2","2013",10,53
"V3Z0L2","2014",3,35
"V3Z0L2","2015",2,18
"V3Z0L2","2016",26,56
"V3Z0L2","2017",9,46
"V3Z0L2","2018",10,32
"V3Z0L2","2019",22,73
"V3Z0L2","2020",40,85
"V3Z0L2","2021",8,31
"V3Z0L3","2018",1,3
"V3Z0L5","2017",3,35
"V3Z0L5","2018",1,6
"V3Z0L5","2019",1,18
"V3Z0L8","2010",2,3
"V3Z0L8","2011",2,12
"V3Z0M7","2012",1,38
"V3Z0M9","2018",2,21
"V3Z0M9","2019",1,11
"V3Z0M9","2020",1,16
"V3Z0N6","2021",1,7
"V3Z0P1","2019",1,6
"V3Z0P9","2020",1,4
"V3Z0R5","2016",2,3
"V3Z0R5","2017",1,20
"V3Z0S2","2020",2,25
"V3Z0W6","2014",1,1
"V3Z0X4","2019",2,11
"V3Z0Y3","2018",1,2
"V3Z0Y6","2013",2,10
"V3Z0Y7","2020",1,13
"V3Z0Y8","2010",1,3
"V3Z0Y8","2011",1,11
"V3Z0Z6","2020",13,46
"V3Z0Z6","2021",3,31
"V3Z1A7","2012",1,1
"V3Z1B1","2016",3,33
"V3Z1B1","2017",6,46
"V3Z1B1","2018",2,28
"V3Z1B1","2019",3,31
"V3Z1B1","2020",7,43
"V3Z1B1","2021",2,27
"V3Z1B2","2017",1,2
"V3Z1B2","2019",1,14
"V3Z1B3","2018",2,6
"V3Z1B3","2019",2,22
"V3Z1B3","2020",4,44
"V3Z1B3","2021",1,12
"V3Z1B5","2020",1,53
"V3Z1B6","2017",1,7
"V3Z1B6","2018",1,4
"V3Z1B6","2019",1,16
"V3Z1B6","2020",1,3
"V3Z1B6","2021",1,10
"V3Z1B7","2011",1,1
"V3Z1C2","2010",1,62
"V3Z1C2","2012",1,67
"V3Z1C2","2014",1,60
"V3Z1C2","2016",1,59
"V3Z1C2","2017",2,67
"V3Z1C2","2018",1,31
"V3Z1C2","2019",1,57
"V3Z1C3","2017",2,12
"V3Z1C3","2018",2,7
"V3Z1C3","2019",2,24
"V3Z1C3","2020",3,24
"V3Z1C4","2012",1,8
"V3Z1C4","2018",1,9
"V3Z1C5","2018",1,6
"V3Z1C5","2019",1,12
"V3Z1C6","2012",1,1
"V3Z1C6","2016",1,6
"V3Z1C7","2012",1,1
"V3Z1C7","2020",1,3
"V3Z1C8","2010",1,6
"V3Z1C8","2011",1,4
"V3Z1C8","2019",1,7
"V3Z1E1","2019",1,1
"V3Z1E2","2007",1,12
"V3Z1E2","2009",1,7
"V3Z1E2","2011",1,15
"V3Z1E2","2016",1,16
"V3Z1E2","2018",1,3
"V3Z1E2","2019",4,25
"V3Z1E2","2020",7,42
"V3Z1E4","2019",1,3
"V3Z1E7","2014",1,5
"V3Z1E7","2017",1,8
"V3Z1E7","2018",5,19
"V3Z1E7","2019",4,17
"V3Z1E8","2008",2,17
"V3Z1E8","2010",1,2
"V3Z1E8","2014",4,28
"V3Z1E8","2016",3,15
"V3Z1E8","2017",1,9
"V3Z1E8","2018",1,3
"V3Z1E8","2019",2,10
"V3Z1E8","2020",4,19
"V3Z1G1","2020",1,7
"V3Z1G2","2011",1,3
"V3Z1G2","2016",128,82
"V3Z1G2","2018",1,4
"V3Z1G2","2019",8,39
"V3Z1G2","2020",3,15
"V3Z1G3","2007",2,27
"V3Z1G3","2008",2,17
"V3Z1G3","2009",1,13
"V3Z1G3","2010",2,14
"V3Z1G3","2011",5,32
"V3Z1G3","2012",7,44
"V3Z1G3","2013",8,46
"V3Z1G3","2014",15,42
"V3Z1G3","2015",12,44
"V3Z1G3","2016",20,57
"V3Z1G3","2017",7,45
"V3Z1G3","2018",6,26
"V3Z1G3","2019",8,33
"V3Z1G3","2020",9,57
"V3Z1G3","2021",5,43
