"POSTALCODE","year","n_checklists","species_richness"
"V3G3E4","2020",1,5
"V3G3G3","2013",1,2
"V3G3G3","2014",2,20
"V3G3G3","2015",1,27
"V3G3G3","2016",4,31
"V3G3G3","2017",4,49
"V3G3G3","2018",3,16
"V3G3G3","2020",1,10
"V4S0A8","2014",6,28
"V4S0A8","2015",5,32
"V4S0A8","2017",7,25
"V4S0A8","2018",2,21
"V4S1B7","2016",1,9
"V4S1B7","2017",2,23
"V4S1B7","2018",3,38
"V4S1B7","2019",11,55
"V4S1B7","2020",9,46
"V4S1B7","2021",2,13
"V4S1B9","2018",7,22
"V4S1B9","2019",9,19
"V4S1B9","2020",1,13
"V4S1B9","2021",2,12
"V4S1C3","2018",1,3
"V4S1C4","2010",1,5
"V4S1C4","2012",1,17
"V4S1C4","2016",1,6
"V4S1C4","2017",1,9
"V4S1C4","2019",2,20
"V4S1C4","2020",2,12
"V4S1C6","2007",2,19
"V4S1C6","2008",3,19
"V4S1C6","2009",4,26
"V4S1C6","2010",2,18
"V4S1C6","2011",2,12
"V4S1C6","2012",3,8
"V4S1C6","2013",1,16
"V4S1C6","2014",1,3
"V4S1C6","2016",2,21
"V4S1C6","2017",2,23
"V4S1C6","2018",5,37
"V4S1C6","2019",8,34
"V4S1C6","2020",8,56
"V4S1E3","2018",1,11
"V4S1E6","2020",1,19
"V4S1G1","2019",3,11
"V4S1G5","2018",2,8
"V4S1G9","2018",1,3
"V4S1H1","2007",3,26
"V4S1H1","2016",1,23
"V4S1H3","2008",1,3
"V4S1H3","2012",1,12
"V4S1H3","2019",2,49
"V4S1H3","2020",1,5
"V4S1H7","2013",1,4
"V4S1H7","2019",1,13
"V4S1H7","2021",1,4
"V4S1H8","2012",3,9
"V4S1H9","2017",2,7
"V4S1H9","2018",1,32
"V4S1H9","2020",1,20
"V4S1J2","2018",1,24
"V4S1J3","2014",1,2
"V4S1J5","2015",1,6
"V4S1J5","2018",1,1
"V4S1J6","2017",1,11
"V4S1J7","2011",1,11
"V4S1J7","2013",2,18
"V4S1K5","2010",1,13
"V4S1K5","2011",1,5
"V4S1K5","2012",10,49
"V4S1K5","2014",6,45
"V4S1K5","2015",3,29
"V4S1K5","2016",8,57
"V4S1K5","2017",12,72
"V4S1K5","2018",22,77
"V4S1K5","2019",13,50
"V4S1K5","2020",18,54
"V4S1K5","2021",6,29
"V4S1K6","2016",1,11
"V4S1L1","2019",1,21
"V4S1L1","2020",1,2
"V4S1L6","2020",3,46
"V4S1L7","2018",1,12
"V4S1L7","2020",1,12
"V4S1L7","2021",1,3
"V4X0A6","2014",3,81
"V4X0A6","2015",44,101
"V4X0A6","2016",68,97
"V4X0A6","2017",26,61
"V4X0A6","2018",3,59
"V4X0A6","2019",4,82
"V4X0A6","2020",4,54
"V4X1A1","2018",1,4
"V4X1A4","2007",1,14
"V4X1A4","2010",1,4
"V4X1A4","2011",4,12
"V4X1A4","2012",5,25
"V4X1A4","2013",3,25
"V4X1A4","2014",3,28
"V4X1A4","2015",11,62
"V4X1A4","2016",12,64
"V4X1A4","2017",18,75
"V4X1A4","2018",9,56
"V4X1A4","2019",19,64
"V4X1A4","2020",53,92
"V4X1A4","2021",12,42
"V4X1B1","2014",1,6
"V4X1B5","2017",1,2
"V4X1B5","2018",1,2
"V4X1B5","2019",1,7
"V4X1B5","2020",1,8
"V4X1B9","2017",1,12
"V4X1B9","2019",1,10
"V4X1B9","2020",1,7
"V4X1G8","2020",1,2
"V4X1H4","2020",1,2
"V4X1H7","2018",2,8
"V4X1H8","2012",1,1
"V4X1H8","2015",1,18
"V4X1H8","2019",2,34
"V4X1H8","2020",10,77
"V4X1J3","2015",4,41
"V4X1J3","2016",2,13
"V4X1J3","2017",3,25
"V4X1J3","2018",2,17
"V4X1J3","2019",1,5
"V4X1J3","2020",1,7
"V4X1J6","2016",1,10
"V4X1J9","2009",14,29
"V4X1J9","2010",6,25
"V4X1J9","2011",14,40
"V4X1J9","2012",30,49
"V4X1K8","2020",1,1
"V4X1K9","2017",1,1
"V4X1L1","2017",1,25
"V4X1L1","2020",1,3
"V4X1M2","2019",10,58
"V4X1M2","2020",14,9
"V4X1M2","2021",1,1
"V4X1P1","2017",3,9
"V4X1P1","2018",2,4
"V4X1P2","2021",2,1
"V4X1S7","2020",1,2
"V4X1T3","2012",1,1
"V4X1T4","2014",1,3
"V4X1T7","2011",3,23
"V4X1T7","2017",1,1
"V4X1T8","2010",2,11
"V4X1T8","2011",8,43
"V4X1T8","2012",1,5
"V4X1T8","2013",2,41
"V4X1T8","2014",2,41
"V4X1T8","2015",2,34
"V4X1T8","2016",1,42
"V4X1T8","2019",2,36
"V4X1T8","2020",1,28
"V4X1T9","2008",1,20
"V4X1T9","2010",1,5
"V4X1T9","2011",3,19
"V4X1T9","2012",1,7
"V4X1T9","2013",1,18
"V4X1T9","2014",6,40
"V4X1T9","2015",6,42
"V4X1T9","2016",5,46
"V4X1T9","2017",6,53
"V4X1T9","2018",14,55
"V4X1T9","2019",17,62
"V4X1T9","2020",35,90
"V4X1T9","2021",2,29
"V4X1V4","2017",2,19
"V4X1V5","2020",1,7
"V4X1V9","2009",1,9
"V4X1V9","2013",2,31
"V4X1V9","2014",5,47
"V4X1V9","2015",5,46
"V4X1V9","2016",1,13
"V4X1V9","2017",2,28
"V4X1V9","2018",2,27
"V4X1V9","2019",4,42
"V4X1V9","2020",4,34
"V4X1W1","2011",3,6
"V4X1W1","2017",1,6
"V4X1W2","2014",2,17
"V4X1W2","2015",1,18
"V4X1W2","2016",2,20
"V4X1W2","2017",1,11
"V4X1W2","2019",1,5
"V4X1W2","2020",5,22
"V4X1W3","2014",5,29
"V4X1W3","2015",33,66
"V4X1W3","2016",14,47
"V4X1W3","2019",2,13
"V4X1W3","2020",4,26
"V4X1W3","2021",1,16
"V4X1W5","2012",4,20
"V4X1W5","2016",1,15
"V4X1W5","2019",1,19
"V4X1W5","2020",5,43
"V4X1W7","2020",2,20
"V4X1X1","2019",2,18
"V4X1X3","2017",1,19
"V4X1X6","2013",1,7
"V4X1X7","2013",1,19
"V4X1X7","2014",3,36
"V4X1X7","2015",1,27
"V4X1X7","2016",2,29
"V4X1X7","2017",1,9
"V4X1X7","2019",1,8
"V4X1X7","2020",2,22
"V4X1X8","2018",1,10
"V4X1X8","2020",1,8
"V4X1X9","2014",1,7
"V4X1Y1","2011",2,1
"V4X1Y2","2018",1,1
"V4X1Y7","2012",1,9
"V4X1Y9","2020",1,11
"V4X1Z4","2012",1,50
"V4X1Z8","2014",1,2
"V4X2B1","2019",1,6
"V4X2B4","2014",1,3
"V4X2B4","2016",1,34
"V4X2B4","2018",1,12
"V4X2B6","2010",1,12
"V4X2B6","2011",2,14
"V4X2B6","2019",1,3
"V4X2B7","2012",1,31
"V4X2B7","2016",1,24
"V4X2B7","2017",2,7
"V4X2B8","2015",1,6
"V4X2B8","2016",1,1
"V4X2C1","2017",1,9
"V4X2C4","2016",1,24
"V4X2C4","2020",2,46
"V4X2C6","2013",9,58
"V4X2C6","2016",1,3
"V4X2C6","2020",2,3
"V4X2C9","2017",7,22
"V4X2E1","2017",1,8
"V4X2E4","2009",1,28
"V4X2E4","2010",1,37
"V4X2E4","2012",1,40
"V4X2E4","2016",3,68
"V4X2E4","2017",2,41
"V4X2E4","2019",2,60
"V4X2E7","2020",1,38
"V4X2E8","2016",1,2
"V4X2E8","2020",1,2
"V4X2G3","2012",1,25
"V4X2G4","2010",24,22
"V4X2G5","2013",1,8
"V4X2G5","2019",1,13
"V4X2G6","2014",1,1
"V4X2G7","2014",3,67
"V4X2G7","2015",5,49
"V4X2G7","2016",29,80
"V4X2G7","2017",8,60
"V4X2G7","2018",5,71
"V4X2G7","2019",13,86
"V4X2G7","2020",13,78
"V4X2G7","2021",4,45
"V4X2G8","2012",1,36
"V4X2G8","2013",2,35
"V4X2G8","2016",2,33
"V4X2G8","2020",3,26
"V4X2G9","2007",2,7
"V4X2G9","2008",1,41
"V4X2G9","2009",1,5
"V4X2G9","2010",1,27
"V4X2G9","2018",5,51
"V4X2H1","2017",1,10
"V4X2H1","2021",3,17
"V4X2H2","2016",2,12
"V4X2H2","2020",3,13
"V4X2H2","2021",1,5
"V4X2H3","2013",2,5
"V4X2H3","2019",1,8
"V4X2H3","2021",2,14
"V4X2H4","2010",1,41
"V4X2H4","2011",2,44
"V4X2H4","2012",1,43
"V4X2H4","2013",6,50
"V4X2H4","2014",2,42
"V4X2H4","2015",8,65
"V4X2H4","2016",25,102
"V4X2H4","2017",6,69
"V4X2H4","2018",5,57
"V4X2H4","2019",16,81
"V4X2H4","2020",13,90
"V4X2H4","2021",9,54
"V4X2H5","2009",2,28
"V4X2H5","2010",1,32
"V4X2H5","2011",2,13
"V4X2H5","2012",1,4
"V4X2H5","2021",1,16
"V4X2H6","2012",1,2
"V4X2J2","2012",1,8
"V4X2J3","2011",1,4
"V4X2K5","2014",1,1
"V4X2K5","2017",1,10
"V4X2L5","2016",1,3
"V4X2M1","2016",1,2
"V4X2M2","2014",1,7
"V4X2M6","2014",2,33
"V4X2M9","2015",3,1
"V4X2M9","2017",3,29
"V4X2M9","2018",7,49
"V4X2M9","2019",2,14
"V4X2P2","2012",1,11
"V4X2R8","2020",1,5
NA,"2007",9,58
NA,"2008",12,58
NA,"2009",12,55
NA,"2010",13,75
NA,"2011",44,73
NA,"2012",46,92
NA,"2013",52,84
NA,"2014",105,101
NA,"2015",110,99
NA,"2016",122,130
NA,"2017",150,125
NA,"2018",183,131
NA,"2019",347,125
NA,"2020",247,124
NA,"2021",63,75
