"POSTALCODE","year","n_checklists","species_richness"
"K1E0B2","2014",1,5
"K1E1C8","2015",2,17
"K1E1C8","2016",2,14
"K1E1C8","2017",3,29
"K1E1C8","2019",1,7
"K1E1C9","2015",2,16
"K1E1C9","2016",2,11
"K1E1C9","2017",2,18
"K1E1C9","2019",4,23
"K1E1C9","2020",17,37
"K1E1E2","2018",1,2
"K1E1J2","2014",1,1
"K1E1V1","2019",1,1
"K1E1V3","2014",3,14
"K1E1V3","2015",1,1
"K1E1W9","2013",3,39
"K1E2B9","2019",4,32
"K1E2B9","2020",6,41
"K1E2B9","2021",1,4
"K1E2L1","2009",1,6
"K1E2L1","2020",1,6
"K1E2L2","2016",1,17
"K1E2L2","2020",1,4
"K1E2L8","2015",1,5
"K1E2L8","2017",1,10
"K1E2M8","2016",1,3
"K1E2N5","2013",1,3
"K1E2N7","2018",2,11
"K1E2N7","2019",3,15
"K1E2P3","2013",1,2
"K1E2P6","2015",1,1
"K1E2V5","2020",1,45
"K1E2W4","2018",1,4
"K1E2W4","2020",1,9
"K1E2Y3","2019",1,1
"K1E3E8","2018",1,9
"K1E3E8","2019",2,10
"K1E3J2","2018",5,9
"K1E3J2","2019",1,1
"K1E3N3","2018",1,6
"K1E3T9","2020",1,6
"K1E3V8","2018",1,1
"K1E3X1","2015",1,2
"K1E3X3","2021",3,8
"K1G0A3","2013",1,10
"K1G0A3","2017",2,13
"K1G0A3","2018",1,9
"K1G0C4","2019",3,11
"K1G0E5","2020",3,12
"K1G0E5","2021",11,16
"K1G0E8","2016",1,8
"K1G0G3","2020",1,7
"K1G0G3","2021",5,17
"K1G0G6","2017",1,8
"K1G0G6","2018",1,11
"K1G0H3","2020",11,50
"K1G0H5","2021",2,14
"K1G0J3","2015",3,7
"K1G0J3","2016",2,5
"K1G0J3","2020",1,8
"K1G0J3","2021",2,8
"K1G0K6","2020",2,3
"K1G0K8","2019",1,1
"K1G0L1","2020",1,2
"K1G0L5","2017",1,11
"K1G0L5","2018",1,12
"K1G0M2","2014",1,16
"K1G0M2","2020",1,4
"K1G0M7","2020",1,2
"K1G0R5","2016",1,11
"K1G0T3","2016",1,10
"K1G0V5","2019",1,3
"K1G0W8","2015",1,24
"K1G0W8","2016",1,12
"K1G0W8","2020",1,9
"K1G0X7","2016",1,8
"K1G0Y1","2012",1,1
"K1G0Y5","2020",1,7
"K1G0Z1","2015",1,1
"K1G0Z3","2013",11,10
"K1G0Z3","2014",2,6
"K1G0Z3","2016",1,4
"K1G0Z3","2020",1,3
"K1G0Z4","2020",1,9
"K1G1A3","2019",1,1
"K1G1A3","2020",1,8
"K1G1A4","2018",4,4
"K1G1A4","2019",4,2
"K1G1A4","2020",4,3
"K1G1B2","2019",1,1
"K1G1B2","2020",1,3
"K1G1L3","2021",3,7
"K1G1M2","2020",1,4
"K1G1M5","2013",1,1
"K1G1N7","2019",2,3
"K1G1N7","2020",1,5
"K1G1P6","2011",6,25
"K1G1P6","2012",6,18
"K1G1P6","2013",5,30
"K1G1P6","2018",2,2
"K1G1P6","2020",3,4
"K1G1R3","2019",5,5
"K1G1R3","2020",1,5
"K1G1R3","2021",1,2
"K1G1R5","2019",5,11
"K1G1R5","2020",4,7
"K1G1R5","2021",3,2
"K1G1T2","2013",1,28
"K1G1T2","2014",2,6
"K1G1T2","2016",2,27
"K1G1T2","2020",1,15
"K1G1T7","2013",27,40
"K1G1T7","2014",25,36
"K1G1T7","2015",7,14
"K1G1T7","2016",14,27
"K1G1T7","2017",7,23
"K1G1T7","2018",12,25
"K1G1T7","2019",23,33
"K1G1T7","2020",368,100
"K1G1T7","2021",84,26
"K1G1T8","2019",1,2
"K1G1W2","2021",4,10
"K1G1X4","2017",1,8
"K1G1X4","2018",1,8
"K1G1Z6","2012",1,1
"K1G1Z6","2018",1,1
"K1G1Z6","2019",2,5
"K1G2A5","2019",1,4
"K1G2A7","2020",1,3
"K1G2B8","2013",1,4
"K1G2C6","2019",1,2
"K1G2C6","2020",2,6
"K1G2C6","2021",1,1
"K1G2E3","2019",1,4
"K1G2E8","2017",1,6
"K1G2E8","2018",1,6
"K1G2J9","2018",1,4
"K1G2L2","2016",1,10
"K1G2L2","2018",2,18
"K1G2L2","2019",5,18
"K1G2L2","2020",57,79
"K1G2L2","2021",13,21
"K1G2L8","2021",1,3
"K1G2V8","2014",1,7
"K1G2Z8","2019",1,7
"K1G2Z8","2020",1,8
"K1G3A7","2018",1,5
"K1G3E4","2015",1,3
"K1G3E4","2016",3,29
"K1G3E4","2017",5,21
"K1G3E4","2018",15,34
"K1G3E4","2019",4,27
"K1G3E4","2020",9,26
"K1G3E4","2021",12,17
"K1G3E5","2018",6,29
"K1G3G5","2018",1,10
"K1G3G6","2016",1,6
"K1G3G6","2018",2,13
"K1G3G8","2012",1,1
"K1G3G8","2018",1,12
"K1G3G8","2020",1,3
"K1G3H3","2017",1,6
"K1G3H3","2018",1,5
"K1G3J6","2016",1,11
"K1G3J8","2017",1,1
"K1G3J8","2020",1,1
"K1G3N2","2009",1,9
"K1G3N2","2011",10,41
"K1G3N2","2012",8,79
"K1G3N2","2013",7,46
"K1G3N2","2014",4,16
"K1G3N2","2015",6,52
"K1G3N2","2016",7,39
"K1G3N2","2017",7,49
"K1G3N2","2018",4,23
"K1G3N2","2019",8,63
"K1G3N2","2020",11,60
"K1G3N2","2021",2,11
"K1G3N4","2011",2,3
"K1G3N4","2012",3,56
"K1G3N4","2013",2,3
"K1G3N4","2014",19,69
"K1G3N4","2015",26,68
"K1G3N4","2016",35,106
"K1G3N4","2017",62,101
"K1G3N4","2018",59,96
"K1G3N4","2019",43,96
"K1G3N4","2020",34,86
"K1G3N4","2021",3,9
"K1G3R1","2020",1,2
"K1G3R4","2018",12,3
"K1G3R4","2020",1,5
"K1G3R4","2021",1,3
"K1G3T5","2014",3,4
"K1G3T7","2017",1,1
"K1G3V4","2013",1,2
"K1G3V4","2020",1,6
"K1G3Y6","2020",1,2
"K1G3Y6","2021",1,2
"K1G3Y8","2021",1,1
"K1G3Z7","2020",1,5
"K1G4B5","2021",1,11
"K1G4E4","2020",1,4
"K1G4E6","2015",4,17
"K1G4E6","2016",1,17
"K1G4E6","2018",1,2
"K1G4G9","2015",1,2
"K1G4G9","2019",1,10
"K1G4H6","2020",1,8
"K1G4J4","2007",3,52
"K1G4J4","2009",3,4
"K1G4J4","2010",11,27
"K1G4J4","2011",44,80
"K1G4J4","2012",28,64
"K1G4J4","2013",46,83
"K1G4J4","2014",70,102
"K1G4J4","2015",84,108
"K1G4J4","2016",34,92
"K1G4J4","2017",62,91
"K1G4J4","2018",86,103
"K1G4J4","2019",79,97
"K1G4J4","2020",163,120
"K1G4J4","2021",24,22
"K1G4J6","2019",1,5
"K1G4L5","2018",7,3
"K1G4L5","2019",11,10
"K1G4L5","2020",4,7
"K1G4M3","2017",3,9
"K1G4M3","2018",1,3
"K1G4M3","2019",2,8
"K1G4M4","2017",1,4
"K1G4N3","2021",2,8
"K1G4S5","2019",3,11
"K1G4S5","2020",1,4
"K1G4V3","2019",3,6
"K1G4V3","2020",1,3
"K1G4Y8","2020",1,8
"K1G4Z4","2020",38,49
"K1G4Z4","2021",5,7
"K1G5H2","2011",4,18
"K1G5H2","2015",1,1
"K1G5H2","2016",2,32
"K1G5H2","2017",1,16
"K1G5H2","2019",1,13
"K1G5H2","2020",2,6
"K1G5J9","2020",1,4
"K1G5J9","2021",3,6
"K1G5K1","2020",1,13
"K1G5K7","2019",1,3
"K1G5N6","2020",1,11
"K1G5N9","2020",4,16
"K1G5S6","2020",1,6
"K1G6G7","2020",2,7
"K1G6L2","2014",1,2
"K1G6L3","2020",1,12
"K1G6N4","2019",1,1
"K1G6P7","2013",1,6
"K1G6S5","2018",1,14
"K1G6S6","2020",1,5
"K1G6V7","2016",1,16
"K1G6W1","2013",1,11
"K1H1A2","2019",1,5
"K1H1A2","2021",1,2
"K1H1A5","2019",2,6
"K1H1B6","2021",1,8
"K1H1B8","2014",1,1
"K1H1B8","2019",1,3
"K1H1C4","2012",2,23
"K1H1C4","2013",1,2
"K1H1C4","2014",26,22
"K1H1C4","2015",3,11
"K1H1C4","2016",4,19
"K1H1C4","2018",2,3
"K1H1C4","2019",10,16
"K1H1C4","2020",7,16
"K1H1W1","2016",1,2
"K1H5A4","2017",1,8
"K1H5A4","2018",1,6
"K1H5C6","2007",24,34
"K1H5C6","2008",1,12
"K1H5C6","2009",6,21
"K1H5C6","2010",1,1
"K1H5E5","2021",3,6
"K1H5G4","2018",1,4
"K1H5H1","2018",5,20
"K1H5H4","2017",1,9
"K1H5H4","2018",1,15
"K1H5M1","2018",1,1
"K1H5M9","2015",1,21
"K1H5M9","2016",1,24
"K1H5M9","2019",1,20
"K1H5M9","2020",6,36
"K1H5M9","2021",1,5
"K1H5N4","2017",1,1
"K1H5N5","2019",1,9
"K1H5P6","2014",2,10
"K1H5P6","2016",1,7
"K1H5P6","2018",12,50
"K1H5P6","2019",85,93
"K1H5P6","2020",72,96
"K1H5P6","2021",12,25
"K1H5S4","2020",1,10
"K1H5T4","2019",1,7
"K1H5T4","2020",2,13
"K1H5T5","2008",1,5
"K1H5T5","2012",3,12
"K1H5T5","2018",73,19
"K1H5T5","2019",342,55
"K1H5T5","2020",241,45
"K1H5T5","2021",59,18
"K1H5T7","2019",1,7
"K1H5V3","2015",1,14
"K1H5V3","2018",1,14
"K1H5V3","2020",5,22
"K1H5W5","2020",2,9
"K1H5Y2","2016",1,5
"K1H6A3","2020",1,14
"K1H6B1","2020",2,2
"K1H6B2","2020",1,9
"K1H6E3","2014",7,7
"K1H6E3","2015",2,5
"K1H6E3","2016",1,3
"K1H6E3","2018",1,3
"K1H6E3","2019",1,4
"K1H6E3","2020",1,4
"K1H6E5","2012",1,4
"K1H6G2","2019",1,20
"K1H6G8","2020",2,16
"K1H6G9","2019",1,3
"K1H6H8","2020",19,27
"K1H6H8","2021",6,12
"K1H6H9","2020",1,7
"K1H6J2","2016",1,3
"K1H6J2","2020",2,10
"K1H6J3","2021",1,3
"K1H6J5","2017",1,6
"K1H6K1","2015",1,14
"K1H6K1","2016",1,7
"K1H6K1","2019",1,20
"K1H6K3","2021",1,10
"K1H6K4","2011",1,14
"K1H6K4","2018",1,7
"K1H6K9","2020",1,6
"K1H6L3","2019",4,11
"K1H6L3","2020",2,7
"K1H6M8","2021",2,2
"K1H6N1","2019",1,1
"K1H6N2","2021",1,1
"K1H6P7","2020",7,6
"K1H6P7","2021",4,6
"K1H6P9","2019",1,14
"K1H6P9","2020",2,18
"K1H6R3","2018",154,87
"K1H6R6","2017",2,5
"K1H6R7","2021",1,2
"K1H6W2","2020",1,2
"K1H6X4","2020",1,7
"K1H6Y5","2014",1,1
"K1H6Y5","2018",30,29
"K1H6Y5","2019",2,11
"K1H6Y5","2020",1,17
"K1H7B2","2019",4,23
"K1H7B2","2020",2,7
"K1H7C1","2021",4,12
"K1H7K4","2015",1,6
"K1H7L8","2014",1,3
"K1H7L9","2018",2,2
"K1H7L9","2020",3,5
"K1H7N1","2013",1,4
"K1H7N1","2018",1,1
"K1H7N1","2019",41,48
"K1H7N1","2020",27,40
"K1H7N1","2021",4,11
"K1H7P1","2020",5,15
"K1H7R9","2020",3,20
"K1H7R9","2021",1,7
"K1H7S8","2016",1,8
"K1H7T5","2021",4,12
"K1H7V7","2010",2,3
"K1H7V7","2011",1,4
"K1H7W3","2013",1,2
"K1H7W9","2016",1,6
"K1H7W9","2017",1,2
"K1H7W9","2019",2,7
"K1H7X2","2018",1,6
"K1H7X3","2012",1,4
"K1H7X3","2013",2,9
"K1H7X5","2020",1,9
"K1H7X7","2013",1,10
"K1H7X7","2018",1,1
"K1H7X7","2020",3,8
"K1H7X9","2020",1,10
"K1H7Y3","2019",1,1
"K1H7Z2","2020",1,6
"K1H8B3","2020",50,22
"K1H8B3","2021",10,11
"K1H8B7","2020",6,12
"K1H8C4","2013",1,8
"K1H8E1","2012",1,6
"K1H8J2","2018",1,2
"K1H8J6","2020",3,18
"K1H8K2","2013",3,7
"K1H8K2","2015",1,1
"K1H8K2","2016",2,11
"K1H8K2","2017",1,1
"K1H8K2","2018",1,1
"K1H8K2","2019",3,2
"K1H8K8","2018",1,3
"K1H8L1","2013",3,11
"K1H8L1","2015",1,1
"K1H8L1","2016",2,9
"K1H8L6","2016",1,10
"K1H8M2","2016",1,14
"K1H8M2","2020",1,12
"K1H8M5","2013",2,7
"K1H8M5","2018",1,8
"K1H8M5","2019",4,5
"K1H8M5","2020",4,15
"K1H8M7","2020",2,10
"K1H8N2","2013",1,2
"K1H8P2","2013",3,5
"K1H8P2","2018",10,6
"K1H8P6","2009",6,23
"K1H8P6","2014",2,23
"K1H8P6","2019",1,2
"K1H8P6","2020",20,31
"K1H8P6","2021",5,11
"K1J0A1","2020",2,6
"K1J0A1","2021",1,4
"K1J0A6","2019",1,8
"K1J0B5","2012",1,14
"K1J0B9","2016",1,15
"K1J0B9","2020",5,14
"K1J0B9","2021",3,4
"K1J0C4","2013",4,27
"K1J0C4","2014",2,9
"K1J0C4","2015",2,13
"K1J0C4","2017",1,1
"K1J1A6","2007",1,30
"K1J1A6","2013",15,74
"K1J1A6","2014",3,31
"K1J1A6","2015",4,35
"K1J1A6","2016",6,26
"K1J1A6","2018",2,20
"K1J1A6","2019",4,29
"K1J1A6","2020",3,20
"K1J1A6","2021",2,5
"K1J1B7","2014",1,1
"K1J1C4","2019",1,5
"K1J1E5","2020",2,22
"K1J1J6","2013",1,1
"K1J1J9","2020",1,4
"K1J1K6","2014",1,7
"K1J1K6","2015",1,8
"K1J1K6","2019",1,2
"K1J1K7","2017",1,10
"K1J1K7","2018",5,21
"K1J6A1","2014",1,1
"K1J6A1","2015",6,24
"K1J6A1","2016",6,28
"K1J6A1","2017",2,9
"K1J6A1","2018",6,26
"K1J6A1","2020",1,15
"K1J6A7","2007",1,2
"K1J6A7","2010",1,3
"K1J6A7","2014",3,12
"K1J6A7","2015",2,10
"K1J6A7","2016",1,2
"K1J6A7","2018",2,13
"K1J6A7","2021",6,11
"K1J6E1","2014",1,5
"K1J6E3","2020",95,44
"K1J6E4","2013",1,7
"K1J6E6","2013",1,14
"K1J6E6","2014",1,6
"K1J6E6","2019",1,5
"K1J6E8","2020",1,3
"K1J6E9","2020",25,23
"K1J6E9","2021",7,11
"K1J6G1","2020",1,10
"K1J6G4","2020",1,2
"K1J6H2","2020",2,8
"K1J6H6","2021",1,2
"K1J6H9","2013",1,2
"K1J6H9","2020",1,4
"K1J6H9","2021",1,2
"K1J6L1","2018",1,4
"K1J6L1","2021",6,11
"K1J6L4","2010",113,48
"K1J6L4","2011",277,92
"K1J6L4","2012",86,51
"K1J6L4","2015",1,7
"K1J6L6","2010",1,14
"K1J6L6","2019",1,6
"K1J6M2","2019",1,2
"K1J6N2","2013",1,5
"K1J6N2","2018",1,4
"K1J6P9","2020",1,2
"K1J6R3","2019",2,11
"K1J6R6","2019",1,3
"K1J6R8","2015",2,10
"K1J6R8","2017",1,24
"K1J6R8","2021",1,1
"K1J6W2","2015",1,1
"K1J6W7","2017",1,7
"K1J6W7","2018",1,10
"K1J6W7","2019",1,12
"K1J6Y3","2013",1,11
"K1J6Z1","2020",1,3
"K1J6Z6","2017",1,4
"K1J6Z6","2018",1,8
"K1J7A1","2014",5,9
"K1J7A1","2015",1,3
"K1J7A1","2016",2,17
"K1J7A1","2017",1,7
"K1J7A4","2013",1,9
"K1J7C2","2013",2,11
"K1J7C6","2021",1,1
"K1J7C7","2020",1,2
"K1J7C8","2020",1,11
"K1J7E2","2020",1,1
"K1J7E4","2020",6,17
"K1J7E4","2021",6,11
"K1J7E9","2015",4,12
"K1J7H1","2019",1,5
"K1J7H2","2013",1,14
"K1J7M1","2013",1,8
"K1J7M1","2016",2,5
"K1J7M1","2017",2,8
"K1J7M1","2019",2,6
"K1J7M1","2020",3,18
"K1J7N4","2013",1,2
"K1J7N7","2013",1,2
"K1J7N8","2017",1,7
"K1J7N8","2018",1,9
"K1J7N8","2019",1,10
"K1J7N9","2013",1,4
"K1J7P3","2020",1,6
"K1J7P6","2013",2,25
"K1J7P6","2019",1,6
"K1J7P6","2020",3,10
"K1J7R1","2019",1,4
"K1J7R5","2020",1,3
"K1J7R8","2020",4,12
"K1J7T2","2018",1,1
"K1J7T4","2020",1,5
"K1J7T6","2021",1,2
"K1J7V2","2020",1,4
"K1J7V9","2018",2,1
"K1J7W6","2014",2,16
"K1J7W6","2015",1,14
"K1J7W6","2016",5,22
"K1J7W6","2017",2,11
"K1J7W6","2018",24,30
"K1J7W6","2019",100,47
"K1J7W6","2020",130,59
"K1J7W6","2021",42,24
"K1J7W9","2019",1,3
"K1J7X1","2008",1,4
"K1J7X1","2011",4,4
"K1J7X1","2013",65,73
"K1J7X1","2014",36,54
"K1J7X1","2015",44,47
"K1J7X1","2016",37,51
"K1J7X1","2017",38,49
"K1J7X1","2018",35,34
"K1J7X1","2019",25,40
"K1J7X1","2020",33,34
"K1J7X3","2020",1,1
"K1J7X5","2013",10,27
"K1J7X5","2014",14,29
"K1J7X5","2016",1,1
"K1J7X5","2018",1,2
"K1J7X6","2013",3,16
"K1J7X6","2014",4,17
"K1J7X6","2015",1,5
"K1J7X6","2016",1,2
"K1J7X6","2017",1,9
"K1J7X6","2018",1,7
"K1J7X6","2019",1,8
"K1J7X6","2020",1,11
"K1J7Y7","2013",1,14
"K1J7Y7","2016",1,3
"K1J7Y7","2017",2,15
"K1J8E2","2017",1,11
"K1J8E2","2018",1,10
"K1J8E2","2019",1,12
"K1J8E2","2021",12,9
"K1J8G8","2019",1,1
"K1J8H4","2013",51,43
"K1J8H4","2014",42,41
"K1J8H4","2015",19,29
"K1J8H4","2016",13,38
"K1J8H9","2016",1,8
"K1J8H9","2020",1,2
"K1J8M4","2012",1,1
"K1J8M4","2014",1,1
"K1J8M4","2018",1,1
"K1J8M6","2013",1,4
"K1J8M9","2013",14,31
"K1J8M9","2016",1,4
"K1J8M9","2018",1,14
"K1J8P1","2017",1,12
"K1J8P1","2018",1,10
"K1J8P1","2019",1,11
"K1J8P1","2020",1,5
"K1J8W4","2020",1,15
"K1J8W6","2020",1,6
"K1J8W8","2013",2,21
"K1J8W9","2019",2,16
"K1J8W9","2020",1,7
"K1J9A3","2020",1,4
"K1J9G2","2013",3,35
"K1J9G2","2014",1,36
"K1J9G2","2015",6,42
"K1J9G2","2016",4,37
"K1J9G2","2017",7,49
"K1J9G2","2018",6,32
"K1J9G2","2019",8,40
"K1J9G2","2020",6,22
"K1J9G2","2021",4,13
"K1J9H5","2016",1,12
"K1J9K1","2017",1,7
"K1J9K1","2018",1,6
"K1J9K1","2019",2,10
"K1J9L3","2018",1,1
"K1J9L3","2020",2,1
"K1J9N2","2011",2,21
"K1J9N2","2012",3,9
"K1K0B4","2014",1,2
"K1K0B5","2015",1,2
"K1K0B9","2020",1,6
"K1K0G2","2020",1,8
"K1K0K4","2020",1,9
"K1K0K4","2021",8,10
"K1K0K7","2018",1,6
"K1K0R3","2010",1,7
"K1K0R3","2011",3,15
"K1K0R3","2016",1,12
"K1K0R7","2020",1,3
"K1K0S9","2016",1,15
"K1K0T1","2018",4,16
"K1K0T1","2019",8,14
"K1K0T2","2018",1,8
"K1K0T8","2017",1,2
"K1K0T8","2021",2,3
"K1K0V2","2019",3,8
"K1K0V2","2020",6,11
"K1K0V2","2021",2,6
"K1K0V3","2017",1,1
"K1K0W5","2019",1,7
"K1K0W5","2020",3,20
"K1K0X8","2017",1,10
"K1K0X8","2018",1,9
"K1K0X8","2019",1,14
"K1K0Z8","2019",12,16
"K1K0Z8","2020",34,24
"K1K0Z8","2021",6,7
"K1K1A2","2020",8,12
"K1K1A2","2021",11,9
"K1K1B8","2018",2,22
"K1K1C9","2020",2,7
"K1K1L2","2011",1,1
"K1K1M2","2021",27,12
"K1K1M7","2021",1,7
"K1K1N9","2017",1,9
"K1K1N9","2018",1,7
"K1K1S8","2014",1,3
"K1K1S8","2015",2,5
"K1K1S8","2017",3,6
"K1K1S8","2018",5,17
"K1K1S8","2019",1,8
"K1K1S8","2021",1,2
"K1K1V7","2017",1,1
"K1K1X4","2020",36,67
"K1K1X5","2012",3,4
"K1K1X5","2014",2,3
"K1K1X5","2015",4,4
"K1K1X5","2016",2,2
"K1K1X5","2017",1,2
"K1K1X5","2018",3,8
"K1K1X9","2010",1,33
"K1K1X9","2011",1,41
"K1K1X9","2012",1,7
"K1K1Y2","2021",1,1
"K1K1Y3","2007",1,3
"K1K1Y3","2008",2,7
"K1K1Y3","2009",1,8
"K1K1Y3","2010",1,7
"K1K1Y3","2011",1,5
"K1K1Y3","2012",2,10
"K1K1Y3","2013",1,12
"K1K1Y3","2014",2,6
"K1K1Y3","2016",1,10
"K1K1Y3","2017",1,3
"K1K1Y3","2018",5,29
"K1K1Y3","2019",6,44
"K1K1Y3","2020",5,25
"K1K1Y3","2021",1,5
"K1K1Y4","2008",1,5
"K1K1Y4","2009",4,22
"K1K1Y4","2010",1,9
"K1K1Y4","2011",2,22
"K1K1Y4","2012",6,26
"K1K1Y4","2013",5,24
"K1K1Y4","2014",3,16
"K1K1Y4","2015",7,24
"K1K1Y4","2016",14,47
"K1K1Y4","2017",19,43
"K1K1Y4","2018",20,79
"K1K1Y4","2019",28,89
"K1K1Y4","2020",14,34
"K1K1Y4","2021",2,20
"K1K2A3","2017",1,12
"K1K2A3","2018",1,3
"K1K2A7","2020",1,7
"K1K2B8","2021",1,4
"K1K2G8","2020",2,13
"K1K2G8","2021",9,10
"K1K2J3","2013",1,14
"K1K2J3","2016",1,10
"K1K2X5","2018",1,18
"K1K2Y2","2016",1,11
"K1K2Y2","2020",1,3
"K1K2Z7","2013",1,1
"K1K2Z7","2019",1,11
"K1K3A1","2020",4,8
"K1K3A1","2021",4,4
"K1K3A5","2019",1,4
"K1K3A6","2020",1,5
"K1K3A8","2019",7,9
"K1K3A8","2020",2,8
"K1K3B3","2019",2,1
"K1K3B3","2020",10,11
"K1K3B3","2021",1,3
"K1K3B7","2019",3,4
"K1K3B7","2020",3,5
"K1K3B7","2021",1,4
"K1K3B8","2010",1,4
"K1K3B8","2013",1,1
"K1K3B8","2016",1,3
"K1K3B8","2020",2,1
"K1K3B9","2019",1,2
"K1K3C5","2019",1,4
"K1K3G1","2018",3,6
"K1K3G1","2019",7,15
"K1K3G1","2020",34,35
"K1K3G1","2021",8,9
"K1K3G9","2019",55,40
"K1K3G9","2020",172,42
"K1K3G9","2021",30,12
"K1K3H1","2020",1,10
"K1K3H3","2020",2,7
"K1K3S5","2020",3,4
"K1K3S5","2021",2,4
"K1K3V4","2016",1,14
"K1K3V4","2017",1,8
"K1K3V4","2018",1,5
"K1K3V4","2019",3,24
"K1K3V4","2020",2,10
"K1K3V4","2021",3,6
"K1K3W4","2017",1,3
"K1K3W5","2021",1,6
"K1K3X6","2013",2,2
"K1K3Y2","2020",2,3
"K1K3Y2","2021",1,4
"K1K3Y7","2016",6,23
"K1K3Y8","2014",1,3
"K1K3Y8","2015",1,3
"K1K3Y8","2016",2,18
"K1K3Y8","2017",2,22
"K1K3Y8","2018",7,42
"K1K3Y8","2019",12,41
"K1K3Y8","2020",44,64
"K1K3Y8","2021",2,9
"K1K3Z1","2020",1,3
"K1K3Z4","2019",3,18
"K1K3Z4","2020",1,1
"K1K4B2","2020",1,5
"K1K4C4","2010",164,35
"K1K4C4","2011",178,32
"K1K4C4","2015",11,23
"K1K4C4","2020",15,19
"K1K4C4","2021",11,11
"K1K4E1","2013",1,15
"K1K4E1","2020",1,15
"K1K4E6","2010",1,16
"K1K4E6","2017",2,15
"K1K4E6","2018",2,14
"K1K4E6","2020",1,11
"K1K4K3","2012",1,1
"K1K4K3","2014",2,31
"K1K4K3","2015",3,32
"K1K4K3","2016",3,22
"K1K4K3","2019",3,20
"K1K4L2","2018",1,4
"K1K4L2","2019",3,8
"K1K4L4","2019",1,1
"K1K4M1","2009",4,21
"K1K4M1","2010",3,15
"K1K4P5","2015",1,3
"K1K4R1","2013",1,14
"K1K4R8","2020",1,6
"K1K4S3","2017",2,3
"K1K4S3","2020",3,2
"K1K4T5","2017",1,7
"K1K4T5","2018",1,10
"K1K4T5","2019",1,9
"K1K4Y5","2012",2,5
"K1K4Y5","2013",49,113
"K1K4Y5","2014",71,125
"K1K4Y5","2015",69,130
"K1K4Y5","2016",43,120
"K1K4Y5","2017",54,127
"K1K4Y5","2018",77,139
"K1K4Y5","2019",121,137
"K1K4Y5","2020",235,155
"K1K4Y5","2021",14,18
"K1K4Y7","2014",1,7
"K1K4Z1","2016",1,13
"K1K4Z1","2020",2,10
"K1K4Z3","2014",5,24
"K1K4Z3","2016",3,24
"K1K4Z3","2017",2,6
"K1K4Z3","2018",5,24
"K1K4Z3","2019",17,43
"K1K4Z3","2020",26,44
"K1K4Z3","2021",3,12
"K1L0A8","2021",2,1
"K1L5A4","2017",2,13
"K1L5A4","2018",1,6
"K1L5A4","2021",2,6
"K1L5A6","2019",1,6
"K1L5A9","2014",1,1
"K1L5H8","2020",1,1
"K1L5J1","2017",1,2
"K1L5K1","2010",1,19
"K1L5K7","2016",1,3
"K1L5Y3","2017",1,6
"K1L5Y3","2018",1,4
"K1L5Y3","2019",1,9
"K1L6A1","2017",1,3
"K1L6A1","2019",1,2
"K1L6B1","2018",1,3
"K1L6B5","2021",2,3
"K1L6B8","2014",1,7
"K1L6B8","2019",1,1
"K1L6E8","2019",1,1
"K1L6K5","2015",3,13
"K1L6K5","2016",2,17
"K1L6K5","2017",1,12
"K1L6K5","2019",2,14
"K1L6N1","2020",1,4
"K1L6P8","2017",1,5
"K1L6P8","2018",1,5
"K1L6T8","2020",3,11
"K1L6T8","2021",3,12
"K1L6Y3","2012",1,16
"K1L6Y7","2021",1,6
"K1L7C7","2011",1,4
"K1L7C7","2014",1,1
"K1L7G9","2017",1,6
"K1L7G9","2018",1,7
"K1L7G9","2019",1,6
"K1L7H8","2021",1,1
"K1L7L5","2019",1,7
"K1L7L5","2020",2,18
"K1L7N6","2011",2,2
"K1L7R5","2013",1,5
"K1L7R5","2014",9,14
"K1L7R5","2016",6,24
"K1L7R5","2017",7,23
"K1L7V3","2019",1,1
"K1L7V3","2020",28,34
"K1L7Y1","2018",1,21
"K1L7Y1","2020",1,8
"K1L8A6","2010",1,12
"K1L8A6","2012",1,2
"K1L8A6","2015",1,2
"K1L8A6","2016",2,18
"K1L8A6","2017",2,4
"K1L8A6","2018",1,18
"K1L8A6","2019",12,49
"K1L8A6","2020",30,64
"K1L8A6","2021",7,15
"K1L8B3","2020",1,2
"K1L8B6","2019",2,4
"K1L8H5","2015",1,1
"K1L8H5","2019",1,1
"K1L8J1","2020",1,7
"K1L8J3","2020",6,30
"K1L8J6","2016",1,2
"K1L8K3","2016",1,6
"K1L8K5","2019",3,3
"K1L8K5","2020",2,2
"K1L8K7","2019",1,4
"K1L8L2","2018",1,23
"K1L8L2","2019",2,35
"K1L8L6","2012",1,11
"K1M0A9","2013",1,14
"K1M0B2","2007",1,1
"K1M0B5","2017",1,12
"K1M0B5","2018",1,12
"K1M0B5","2019",1,12
"K1M0E2","2019",1,12
"K1M0E2","2021",1,2
"K1M0G9","2019",1,2
"K1M0J2","2010",1,9
"K1M0J2","2011",3,14
"K1M0K5","2017",1,11
"K1M0K5","2018",1,7
"K1M0K5","2019",1,11
"K1M0K7","2017",1,2
"K1M0L1","2013",1,3
"K1M0N1","2013",2,12
"K1M0N1","2020",1,18
"K1M0P9","2021",1,1
"K1M0R7","2020",1,2
"K1M0X6","2020",10,22
"K1M0X6","2021",43,20
"K1M0X9","2018",1,11
"K1M0Y5","2017",1,8
"K1M0Y5","2018",1,8
"K1M0Y5","2019",1,8
