"POSTALCODE","year","n_checklists","species_richness"
"B2Y1K8","2012",1,1
"B2Y1K8","2014",1,5
"B2Y1K8","2015",1,3
"B2Y1K8","2016",4,13
"B2Y1K8","2017",1,6
"B2Y1K8","2018",1,10
"B2Y1K8","2019",2,13
"B2Y1K8","2020",1,11
"B2Y1M1","2017",1,12
"B2Y1M1","2018",1,2
"B2Y1M5","2021",1,10
"B2Y1M8","2013",1,3
"B2Y1M9","2020",1,21
"B2Y1S3","2020",2,8
"B2Y1S5","2013",1,10
"B2Y1T7","2016",1,7
"B2Y1V1","2019",3,4
"B2Y1V5","2020",1,7
"B2Y1X1","2021",1,9
"B2Y1X2","2014",1,6
"B2Y1X2","2016",2,6
"B2Y2B8","2013",1,12
"B2Y2B8","2015",1,4
"B2Y2B8","2016",2,12
"B2Y2B8","2017",2,8
"B2Y2B8","2018",1,7
"B2Y2C4","2014",2,10
"B2Y2C4","2016",1,5
"B2Y2C4","2020",1,6
"B2Y2E2","2019",1,6
"B2Y2E3","2020",1,6
"B2Y2E5","2017",3,9
"B2Y2E5","2018",1,1
"B2Y2J1","2020",1,11
"B2Y2J6","2019",1,7
"B2Y2J9","2016",3,19
"B2Y2J9","2017",1,11
"B2Y2K5","2015",7,15
"B2Y2K9","2018",1,9
"B2Y2L4","2018",34,38
"B2Y2L4","2019",18,32
"B2Y2L4","2020",6,30
"B2Y2L4","2021",2,12
"B2Y2L5","2018",10,21
"B2Y2L5","2019",8,27
"B2Y2L8","2018",8,25
"B2Y2L8","2019",6,20
"B2Y2L8","2020",1,17
"B2Y2L8","2021",1,19
"B2Y2M3","2018",1,15
"B2Y2M4","2016",1,7
"B2Y2M5","2018",1,3
"B2Y2M7","2018",4,22
"B2Y2N1","2010",1,12
"B2Y2N1","2011",1,6
"B2Y2N1","2012",2,10
"B2Y2N3","2011",2,14
"B2Y2N3","2013",1,15
"B2Y2N3","2014",2,6
"B2Y2N3","2015",2,15
"B2Y2N3","2019",3,27
"B2Y2N3","2020",1,6
"B2Y2N5","2015",1,1
"B2Y2N5","2021",1,3
"B2Y2P6","2010",2,11
"B2Y2P6","2018",3,12
"B2Y2P6","2019",1,4
"B2Y2S9","2007",2,23
"B2Y2S9","2008",2,34
"B2Y2S9","2009",1,17
"B2Y2S9","2010",72,58
"B2Y2S9","2011",8,23
"B2Y2S9","2012",2,10
"B2Y2S9","2013",6,28
"B2Y2S9","2014",7,31
"B2Y2S9","2015",3,10
"B2Y2S9","2016",2,15
"B2Y2S9","2017",5,22
"B2Y2S9","2018",10,25
"B2Y2S9","2019",1,7
"B2Y2S9","2020",7,28
"B2Y2S9","2021",2,25
"B2Y2T3","2019",1,9
"B2Y2W1","2020",1,5
"B2Y2X7","2015",1,5
"B2Y2X7","2020",1,7
"B2Y2Z1","2015",1,4
"B2Y2Z1","2016",1,8
"B2Y2Z1","2017",3,16
"B2Y2Z1","2018",8,29
"B2Y2Z1","2019",4,18
"B2Y2Z1","2020",2,14
"B2Y2Z1","2021",1,4
"B2Y2Z4","2015",1,6
"B2Y2Z9","2016",1,1
"B2Y2Z9","2017",7,13
"B2Y3A6","2020",2,12
"B2Y3A8","2015",2,12
"B2Y3A8","2017",6,26
"B2Y3A8","2018",21,37
"B2Y3A8","2019",17,27
"B2Y3A8","2020",14,42
"B2Y3A8","2021",7,22
"B2Y3A9","2018",2,10
"B2Y3B4","2016",1,4
"B2Y3C3","2020",1,4
"B2Y3G5","2019",1,6
"B2Y3G5","2020",5,11
"B2Y3G5","2021",6,9
"B2Y3G6","2016",1,1
"B2Y3L8","2020",1,14
"B2Y3M1","2019",1,6
"B2Y3M8","2012",2,21
"B2Y3N4","2020",1,5
"B2Y3N7","2018",4,12
"B2Y3N7","2019",1,8
"B2Y3N7","2020",1,19
"B2Y3N7","2021",1,20
"B2Y3N8","2018",1,3
"B2Y3N9","2019",3,24
"B2Y3P1","2019",1,8
"B2Y3P8","2015",1,4
"B2Y3R5","2017",1,5
"B2Y3R5","2019",1,6
"B2Y3R5","2020",1,7
"B2Y3S3","2008",2,18
"B2Y3S3","2018",1,2
"B2Y3S3","2019",1,8
"B2Y3S3","2020",1,7
"B2Y3S3","2021",1,7
"B2Y3S5","2019",1,3
"B2Y3T2","2019",1,10
"B2Y3T9","2016",1,8
"B2Y3T9","2017",1,4
"B2Y3V1","2020",1,13
"B2Y3V5","2016",1,7
"B2Y3V8","2017",3,16
"B2Y3V8","2018",1,7
"B2Y3V8","2019",1,3
"B2Y3X4","2017",1,4
"B2Y3X4","2018",5,19
"B2Y3X5","2014",1,4
"B2Y3X5","2015",1,3
"B2Y3X5","2017",1,10
"B2Y4C8","2018",1,10
"B2Y4C8","2019",2,10
"B2Y4C8","2020",3,31
"B2Y4E3","2018",1,12
"B2Y4H2","2020",3,8
"B2Y4H3","2020",1,5
"B2Y4J1","2015",2,5
"B2Y4K1","2019",1,2
"B2Y4K1","2020",1,14
"B2Y4P4","2019",1,4
"B2Y4R4","2018",1,1
"B2Y4S1","2020",1,15
"B2Y4S3","2019",1,4
"B2Y4S3","2020",1,4
"B2Y4T5","2012",1,5
"B2Y4T5","2013",1,3
"B2Y4T5","2016",1,7
"B2Y4T5","2017",8,31
"B2Y4T5","2018",17,36
"B2Y4T5","2019",2,7
"B2Y4T5","2020",6,30
"B2Y4T5","2021",2,7
"B2Y4V4","2019",1,11
"B2Y4V5","2015",2,13
"B2Y4V6","2014",24,32
"B2Y4V6","2015",2,14
"B2Y4V8","2020",2,14
"B2Y4V8","2021",1,8
"B2Y4V9","2015",2,5
"B2Y4W1","2007",3,5
"B2Y4W1","2012",2,9
"B2Y4W1","2015",1,14
"B2Y4W1","2016",4,25
"B2Y4W1","2017",9,19
"B2Y4W1","2018",5,20
"B2Y4W1","2019",7,22
"B2Y4W1","2020",2,9
"B2Y4W1","2021",2,6
"B2Y4W2","2014",4,19
"B2Y4W2","2016",11,19
"B2Y4W2","2018",10,23
"B2Y4W2","2019",7,19
"B2Y4W2","2020",1,4
"B2Y4W6","2020",1,2
"B2Y4W9","2019",5,23
"B2Z0A3","2017",1,9
"B2Z0A3","2020",1,7
"B2Z0A8","2013",9,44
"B2Z0A8","2014",5,41
"B2Z0A9","2013",1,2
"B2Z0A9","2019",4,37
"B2Z0A9","2021",1,9
"B2Z0B6","2013",1,9
"B2Z0B6","2014",1,9
"B2Z0B6","2016",1,17
"B2Z0B8","2013",2,7
"B2Z0B8","2019",2,30
"B2Z0B8","2020",1,19
"B2Z1A6","2009",1,15
"B2Z1A8","2011",1,1
"B2Z1B1","2009",1,13
"B2Z1B1","2011",5,20
"B2Z1B1","2012",1,12
"B2Z1B4","2013",1,1
"B2Z1B4","2016",1,26
"B2Z1B9","2010",5,25
"B2Z1B9","2012",8,60
"B2Z1B9","2013",31,83
"B2Z1B9","2014",35,83
"B2Z1B9","2015",30,92
"B2Z1B9","2016",48,97
"B2Z1B9","2017",53,86
"B2Z1B9","2018",53,89
"B2Z1B9","2019",51,91
"B2Z1B9","2020",38,88
"B2Z1B9","2021",8,29
"B2Z1C1","2017",20,53
"B2Z1C1","2018",11,59
"B2Z1C1","2019",11,55
"B2Z1C1","2020",7,40
"B2Z1C2","2019",1,1
"B2Z1C4","2009",1,19
"B2Z1C4","2012",3,17
"B2Z1C4","2013",11,27
"B2Z1C4","2015",1,6
"B2Z1C4","2016",7,15
"B2Z1C4","2017",13,34
"B2Z1C4","2018",18,46
"B2Z1C4","2019",5,25
"B2Z1C4","2020",9,47
"B2Z1C5","2018",2,25
"B2Z1C5","2019",1,13
"B2Z1C5","2020",1,18
"B2Z1C6","2013",1,2
"B2Z1C6","2017",1,13
"B2Z1C7","2019",6,8
"B2Z1E1","2017",7,15
"B2Z1E1","2018",12,37
"B2Z1E1","2019",8,35
"B2Z1E1","2020",74,75
"B2Z1E1","2021",10,13
"B2Z1E2","2020",2,19
"B2Z1E3","2017",1,5
"B2Z1E3","2018",2,16
"B2Z1E3","2019",2,16
"B2Z1E9","2013",1,2
"B2Z1G2","2009",2,28
"B2Z1G4","2009",2,13
"B2Z1G4","2016",1,24
"B2Z1G4","2019",1,7
"B2Z1G7","2016",1,5
"B2Z1H1","2018",1,6
"B2Z1H2","2015",1,9
"B2Z1J2","2018",1,8
"B2Z1J2","2020",1,12
"B2Z1J4","2017",1,1
"B2Z1J4","2020",1,20
"B2Z1J6","2012",3,21
"B2Z1J8","2013",3,28
"B2Z1J8","2014",8,31
"B2Z1J8","2019",1,2
"B2Z1J8","2020",1,16
"B2Z1J8","2021",3,9
"B2Z1K1","2012",1,6
"B2Z1K1","2013",11,45
"B2Z1K1","2014",11,55
"B2Z1K1","2015",5,40
"B2Z1K1","2016",3,26
"B2Z1K1","2019",1,9
"B2Z1K1","2020",1,37
"B2Z1K1","2021",1,8
"B2Z1K2","2019",2,12
"B2Z1K5","2013",19,41
"B2Z1K5","2014",14,31
"B2Z1K5","2015",3,14
"B2Z1K5","2016",1,8
"B2Z1K5","2017",1,16
"B2Z1K5","2018",2,23
"B2Z1K5","2019",1,4
"B2Z1K6","2021",1,6
"B2Z1K8","2015",1,3
"B2Z1L1","2017",1,5
"B2Z1L1","2019",1,3
"B2Z1L1","2020",1,2
"B2Z1L2","2009",1,1
"B2Z1L2","2013",2,32
"B2Z1L2","2014",1,23
"B2Z1L2","2017",2,5
"B2Z1L2","2018",2,4
"B2Z1L2","2019",1,3
"B2Z1L3","2016",1,1
"B2Z1L4","2014",1,1
"B2Z1L4","2017",1,5
"B2Z1L4","2018",1,1
"B2Z1L4","2019",1,24
"B2Z1L4","2020",3,18
"B2Z1L4","2021",2,16
"B2Z1L6","2018",1,4
"B2Z1L7","2018",2,4
"B2Z1L7","2019",6,18
"B2Z1L8","2020",1,11
"B2Z1M4","2016",1,13
"B2Z1N7","2017",3,12
"B2Z1N7","2019",1,3
"B2Z1N8","2014",1,5
"B2Z1N9","2013",7,29
"B2Z1N9","2014",34,59
"B2Z1N9","2015",80,86
"B2Z1N9","2016",48,77
"B2Z1N9","2017",27,59
"B2Z1N9","2018",11,35
"B2Z1N9","2020",1,8
"B2Z1N9","2021",1,5
"B2Z1P1","2012",1,1
"B2Z1P1","2020",1,3
"B2Z1P3","2012",1,3
"B2Z1P4","2017",1,1
"B2Z1P6","2012",1,7
"B2Z1P6","2013",12,38
"B2Z1P6","2014",9,46
"B2Z1P6","2015",5,26
"B2Z1P6","2016",3,10
"B2Z1P6","2017",5,32
"B2Z1P6","2018",5,48
"B2Z1P6","2019",5,35
"B2Z1P6","2020",4,20
"B2Z1P7","2019",2,7
"B2Z1P8","2010",1,17
"B2Z1P8","2011",1,4
"B2Z1P8","2012",2,13
"B2Z1P8","2013",24,58
"B2Z1P8","2014",75,72
"B2Z1P8","2015",26,72
"B2Z1P8","2016",21,82
"B2Z1P8","2017",36,79
"B2Z1P8","2018",14,81
"B2Z1P8","2019",38,123
"B2Z1P8","2020",32,77
"B2Z1P8","2021",1,4
"B2Z1R1","2007",3,38
"B2Z1R1","2012",3,7
"B2Z1R1","2013",6,37
"B2Z1R1","2014",4,6
"B2Z1R1","2015",4,47
"B2Z1R1","2016",4,10
"B2Z1R1","2017",10,41
"B2Z1R1","2018",9,43
"B2Z1R1","2019",8,44
"B2Z1R1","2020",6,21
"B2Z1R2","2018",1,9
"B2Z1R2","2019",1,2
"B2Z1R5","2015",1,1
"B2Z1R6","2012",2,17
"B2Z1R6","2014",1,3
"B2Z1R7","2014",1,4
"B2Z1R7","2020",1,6
"B2Z1S1","2013",1,10
"B2Z1S1","2014",3,14
"B2Z1S1","2015",1,11
"B2Z1S1","2019",1,9
"B2Z1S2","2007",1,6
"B2Z1S2","2016",2,12
"B2Z1S2","2017",2,8
"B2Z1S2","2019",1,8
"B2Z1S2","2020",1,11
"B2Z1S3","2017",2,17
"B2Z1S3","2018",2,18
"B2Z1S3","2019",1,14
"B2Z1S3","2020",4,25
"B2Z1S3","2021",3,12
"B2Z1S4","2013",2,29
"B2Z1S4","2014",3,33
"B2Z1S4","2015",3,24
"B2Z1S4","2016",1,25
"B2Z1S4","2017",2,9
"B2Z1S4","2018",3,38
"B2Z1S4","2020",2,15
"B2Z1S5","2007",1,6
"B2Z1S5","2008",1,26
"B2Z1S5","2009",2,22
"B2Z1S5","2010",2,12
"B2Z1S5","2011",4,41
"B2Z1S5","2012",9,55
"B2Z1S5","2013",42,97
"B2Z1S5","2014",69,98
"B2Z1S5","2015",67,96
"B2Z1S5","2016",42,81
"B2Z1S5","2017",67,92
"B2Z1S5","2018",30,69
"B2Z1S5","2019",47,94
"B2Z1S5","2020",40,92
"B2Z1S5","2021",9,36
"B2Z1S6","2013",1,10
"B2Z1S6","2015",1,19
"B2Z1S6","2016",1,11
"B2Z1S6","2017",7,42
"B2Z1S6","2018",4,33
"B2Z1S6","2019",2,24
"B2Z1S6","2020",2,12
"B2Z1T4","2020",1,1
"B2Z1T5","2018",1,2
"B2Z1T5","2020",1,10
"B2Z1T6","2019",1,14
"B2Z1T8","2019",1,9
"B2Z1T9","2017",1,7
"B2Z1V2","2012",2,2
"B2Z1V2","2013",1,5
"B2Z1V4","2019",1,11
"B2Z1V6","2017",6,13
"B3A0A4","2017",1,5
"B3A0A6","2017",1,8
"B3A0C5","2017",1,10
"B3A0C5","2018",1,1
"B3A0C6","2017",2,4
"B3A1A1","2014",1,11
"B3A1A5","2014",1,17
"B3A1A5","2018",1,6
"B3A1B8","2016",1,10
"B3A1C5","2016",3,10
"B3A1C7","2016",2,7
"B3A1C7","2017",1,8
"B3A1G3","2019",1,1
"B3A1H5","2017",1,6
"B3A1H8","2020",1,8
"B3A1J2","2017",1,3
"B3A1J2","2018",1,4
"B3A1J2","2019",1,2
"B3A1J2","2020",1,8
"B3A1K2","2014",2,4
"B3A1P7","2019",1,1
"B3A1Y1","2020",1,4
"B3A1Y6","2012",3,15
"B3A1Y6","2013",4,8
"B3A1Y6","2014",2,2
"B3A1Y6","2015",1,13
"B3A1Y6","2016",1,2
"B3A1Y6","2018",13,20
"B3A1Y6","2019",5,17
"B3A1Y6","2020",29,28
"B3A1Y6","2021",1,8
"B3A2G5","2016",2,11
"B3A2G5","2018",1,10
"B3A2G5","2021",1,9
"B3A2H2","2020",3,9
"B3A2H2","2021",3,8
"B3A2H6","2017",1,8
"B3A2H6","2018",1,14
"B3A2H6","2019",1,12
"B3A2K9","2013",1,1
"B3A2K9","2014",2,2
"B3A2K9","2017",2,17
"B3A2K9","2018",3,17
"B3A2K9","2019",2,15
"B3A2K9","2020",8,36
"B3A2L3","2015",3,19
"B3A2L3","2017",2,12
"B3A2L3","2018",2,16
"B3A2L3","2019",2,11
"B3A2L3","2020",1,19
"B3A2L8","2010",14,40
"B3A2L8","2011",85,65
"B3A2L8","2012",93,69
"B3A2L8","2013",71,68
"B3A2L8","2014",85,65
"B3A2L8","2015",64,62
"B3A2L8","2016",108,77
"B3A2L8","2017",119,81
"B3A2L8","2018",136,75
"B3A2L8","2019",146,81
"B3A2L8","2020",114,76
"B3A2L8","2021",23,38
"B3A2M1","2017",3,17
"B3A2M1","2018",1,11
"B3A2M1","2019",1,6
"B3A2M1","2020",1,7
"B3A2M1","2021",1,4
"B3A2M4","2009",1,17
"B3A2M4","2011",2,29
"B3A2M4","2012",1,26
"B3A2M4","2013",8,45
"B3A2M4","2014",4,32
"B3A2M4","2015",3,40
"B3A2M4","2017",1,26
"B3A2M4","2018",6,26
"B3A2M4","2020",2,17
"B3A2M4","2021",1,18
"B3A2N4","2021",1,3
"B3A2N7","2007",1,1
"B3A2N7","2008",1,1
"B3A2N7","2011",1,3
"B3A2N7","2012",1,2
"B3A2P1","2013",1,32
"B3A2P8","2016",1,5
"B3A2R1","2015",2,4
"B3A2R1","2016",9,31
"B3A2R1","2017",5,23
"B3A2R1","2018",2,11
"B3A2R2","2014",1,9
"B3A2R2","2015",1,12
"B3A2R2","2016",25,35
"B3A2R2","2017",10,25
"B3A2R2","2018",1,7
"B3A2R5","2012",1,12
"B3A2R5","2013",3,8
"B3A2R5","2014",3,15
"B3A2R5","2015",4,14
"B3A2R5","2016",13,23
"B3A2R5","2017",3,15
"B3A2R5","2018",6,21
"B3A2R5","2019",6,17
"B3A2R5","2020",8,18
"B3A2S2","2016",1,6
"B3A2S4","2018",1,8
"B3A2S5","2014",1,5
"B3A2T4","2018",1,5
"B3A2T4","2019",1,5
"B3A2T4","2020",1,4
"B3A2V7","2011",1,1
"B3A2V7","2013",1,1
"B3A2V7","2015",1,27
"B3A2V7","2016",1,13
"B3A2V7","2018",1,9
"B3A2W9","2016",4,22
"B3A2W9","2018",1,7
"B3A2Y5","2014",1,13
"B3A2Y5","2017",2,16
"B3A2Y5","2020",1,7
"B3A2Z1","2020",1,7
"B3A3B6","2020",1,6
"B3A3B7","2013",1,8
"B3A3B7","2014",4,17
"B3A3B7","2015",3,17
"B3A3B7","2020",1,5
"B3A3C5","2019",1,1
"B3A3C5","2020",2,10
"B3A3J2","2020",1,11
"B3A3R2","2015",4,15
"B3A3R2","2016",3,18
"B3A3R2","2017",1,9
"B3A3R2","2018",1,9
"B3A3R5","2021",1,6
"B3A3S1","2016",1,1
"B3A3S2","2012",1,7
"B3A3S2","2014",1,11
"B3A3S2","2015",7,25
"B3A3S2","2016",8,26
"B3A3S2","2017",6,16
"B3A3S2","2018",4,11
"B3A3S2","2019",1,13
"B3A3S2","2020",1,5
"B3A3V5","2020",1,4
"B3A3X2","2018",1,7
"B3A3X2","2019",4,25
"B3A3X2","2020",7,29
"B3A3Z2","2020",1,3
"B3A4B2","2021",1,5
"B3A4G5","2016",1,6
"B3A4J3","2020",1,9
"B3A4M5","2014",1,5
"B3A4M5","2019",1,6
"B3A4M7","2020",1,2
"B3A4N9","2016",3,16
"B3A4N9","2017",1,9
"B3A4R3","2018",1,4
"B3A4T7","2010",1,8
"B3A4T7","2011",1,3
"B3A4T7","2017",1,7
"B3A4T7","2018",1,4
"B3A4T7","2020",1,13
"B3A4V4","2007",2,8
"B3A4X6","2016",1,22
"B3A4X7","2017",3,21
"B3A4X7","2019",2,16
"B3A4Y8","2017",1,2
"B3A4Z4","2016",2,9
"B3B0A7","2015",2,14
"B3B0A7","2016",1,4
"B3B0A7","2017",22,56
"B3B0A7","2018",19,46
"B3B0A7","2019",1,21
"B3B0A7","2020",3,27
"B3B0B3","2019",1,1
"B3B0B5","2011",1,5
"B3B0B5","2015",4,5
"B3B0B5","2017",15,38
"B3B0B5","2018",8,22
"B3B0B5","2019",1,11
"B3B0B5","2020",1,3
"B3B0B6","2017",2,9
"B3B0C3","2015",1,4
"B3B0C3","2016",2,6
"B3B0C3","2017",1,6
"B3B0C3","2018",18,12
"B3B0C3","2019",2,20
"B3B0C5","2012",1,1
"B3B0C6","2018",1,5
"B3B0E1","2016",2,4
"B3B0E1","2017",1,11
"B3B0E1","2018",1,20
"B3B0E1","2019",1,15
"B3B0E7","2020",1,5
"B3B0G2","2020",2,8
"B3B0G4","2014",1,2
"B3B0J3","2016",1,2
"B3B0J3","2017",1,5
"B3B0J3","2018",6,38
"B3B0J5","2017",4,15
"B3B0J8","2016",3,14
"B3B0J8","2017",2,18
"B3B0K1","2020",1,8
"B3B0K3","2017",6,15
"B3B0L7","2011",1,1
"B3B0L7","2012",1,1
"B3B0L7","2013",1,3
"B3B0L7","2014",3,15
"B3B0L8","2014",2,18
"B3B0L8","2017",10,26
"B3B0L8","2018",18,42
"B3B0L8","2019",2,10
"B3B0L8","2020",4,24
"B3B0M1","2020",1,2
"B3B1A6","2012",34,35
"B3B1A6","2013",26,26
"B3B1A6","2014",5,14
"B3B1A6","2015",6,10
"B3B1A6","2020",1,1
"B3B1B6","2020",1,10
"B3B1B7","2020",3,23
"B3B1B7","2021",1,7
"B3B1C1","2017",1,7
"B3B1E7","2017",13,52
"B3B1E7","2018",10,49
"B3B1E7","2019",1,13
"B3B1E7","2020",3,25
"B3B1G4","2016",1,8
"B3B1G4","2018",1,6
"B3B1G4","2019",2,7
"B3B1G4","2020",1,10
"B3B1M8","2019",1,9
"B3B1P3","2020",1,14
"B3B1P6","2020",1,5
"B3B1R7","2017",1,1
"B3B1S4","2016",1,3
"B3B1T5","2013",1,3
"B3B1W9","2019",1,1
"B3B1X7","2017",1,7
"B3B1X7","2019",1,16
"B3B1Y9","2018",2,14
"B3B2A4","2011",10,25
"B3B2A4","2012",8,19
"B3B2A4","2013",6,25
"B3B2B1","2020",1,12
"B3B2B9","2019",4,25
"B3B2C5","2013",1,1
"B3E1A1","2007",1,6
"B3E1A2","2013",3,8
"B3E1A2","2016",1,11
"B3E1A3","2016",1,19
"B3E1A3","2018",1,5
"B3E1A7","2019",1,3
"B3E1A9","2012",1,2
"B3E1A9","2013",3,13
"B3E1A9","2014",13,41
"B3E1A9","2015",13,36
"B3E1A9","2016",5,14
"B3E1A9","2020",1,3
"B3E1B2","2021",4,14
"B3E1C6","2013",12,46
"B3E1C6","2014",23,49
"B3E1C6","2016",2,20
"B3E1C6","2017",1,14
"B3E1C8","2009",1,11
"B3E1E7","2013",4,11
"B3E1E7","2020",30,29
"B3E1E7","2021",8,15
"B3E1E8","2013",1,9
"B3E1E8","2020",2,6
"B3E1G2","2017",1,3
"B3E1H2","2013",2,27
"B3E1H2","2014",1,10
"B3E1H2","2016",3,17
"B3E1H2","2017",7,37
"B3E1H2","2018",5,20
"B3E1H2","2019",2,15
"B3E1H2","2020",8,52
"B3E1J1","2013",1,11
"B3E1J4","2020",1,3
"B3E1J5","2013",1,6
"B3E1J7","2019",1,1
"B3E1K5","2014",1,6
"B3E1K7","2016",1,19
"B3E1K7","2018",2,16
"B3E1K7","2019",3,19
"B3E1K7","2020",13,32
"B3E1K7","2021",2,9
"B3E1K9","2015",1,30
"B3E1K9","2016",1,13
"B3E1K9","2019",1,20
"B3E1L1","2016",1,7
"B3E1L4","2008",2,12
"B3E1L4","2012",2,6
"B3E1L4","2014",5,40
"B3E1L4","2015",3,23
"B3E1L4","2016",4,36
"B3E1L4","2017",2,19
"B3E1L4","2018",5,25
"B3E1L4","2019",7,26
"B3E1L4","2020",9,37
"B3E1L4","2021",2,10
"B3E1L7","2011",1,10
"B3E1L7","2016",4,8
"B3E1L7","2018",1,1
"B3E1L9","2013",3,5
"B3E1M5","2019",1,1
"B3E1M7","2014",1,1
"B3E1M9","2020",1,5
"B3E1N2","2016",1,11
"B3E1N2","2020",1,6
"B3G0A4","2014",1,1
"B3G0A5","2017",1,8
"B3G0B5","2013",1,13
"B3G0B5","2017",5,18
"B3G0B5","2018",2,4
"B3G0B5","2019",1,6
"B3G0B8","2012",1,17
"B3G0E1","2019",1,4
"B3G0E7","2016",1,1
"B3G0E9","2020",1,12
"B3G1A1","2015",1,4
"B3G1A1","2019",1,2
"B3G1A3","2016",3,12
"B3G1A3","2018",1,4
"B3G1A3","2020",3,30
"B3G1A4","2020",2,12
"B3G1A6","2020",1,6
"B3G1A7","2013",1,3
"B3G1A7","2015",1,11
"B3G1A7","2016",1,21
"B3G1A7","2017",1,7
"B3G1A7","2018",6,42
"B3G1A7","2019",4,35
"B3G1A7","2020",6,40
"B3G1C4","2018",1,6
"B3G1C6","2017",1,3
"B3G1C6","2020",2,20
"B3G1E4","2014",1,14
"B3G1E4","2015",4,12
"B3G1E4","2016",3,14
"B3G1E4","2017",5,17
"B3G1E4","2018",1,7
"B3G1E4","2020",2,21
"B3G1E7","2015",1,3
"B3G1E7","2016",4,11
"B3G1E8","2016",1,3
"B3G1E9","2018",1,3
"B3G1G1","2018",1,7
"B3G1G1","2021",1,7
"B3G1G4","2017",2,21
"B3G1G4","2018",1,13
"B3G1G4","2019",1,7
"B3G1G4","2020",1,1
"B3G1G5","2010",2,13
"B3G1G5","2011",2,10
"B3G1G5","2012",1,3
"B3G1G5","2013",17,43
"B3G1G5","2014",35,56
"B3G1G5","2015",35,64
"B3G1G5","2016",18,49
"B3G1G5","2017",40,64
"B3G1G5","2018",35,54
"B3G1G5","2019",41,68
"B3G1G5","2020",15,51
"B3G1G5","2021",5,18
"B3G1G7","2017",1,6
"B3G1G7","2018",2,12
"B3G1G8","2010",2,13
"B3G1G8","2011",5,25
"B3G1G8","2012",5,21
"B3G1G8","2013",5,20
"B3G1G8","2014",1,12
"B3G1G8","2016",3,12
"B3G1G8","2017",4,13
"B3G1G8","2018",3,19
"B3G1G8","2019",1,13
"B3G1G8","2020",1,9
"B3G1G8","2021",1,8
"B3G1G9","2017",1,5
"B3G1H4","2010",1,8
"B3G1H5","2013",1,3
"B3G1H5","2014",1,19
"B3G1H5","2015",1,6
"B3G1H5","2016",2,16
"B3G1H5","2017",3,22
"B3G1H5","2018",4,21
"B3G1H5","2019",7,30
"B3G1H5","2020",9,45
"B3G1H6","2014",2,3
"B3G1H6","2015",1,15
"B3G1H6","2016",1,4
"B3G1H6","2017",6,29
"B3G1H6","2018",8,30
"B3G1H6","2019",12,50
"B3G1H6","2020",6,25
"B3G1H6","2021",3,14
"B3G1H7","2018",1,12
"B3G1J2","2007",1,40
"B3G1J3","2019",1,4
"B3G1J4","2010",1,18
"B3G1J4","2011",1,13
"B3G1J6","2014",1,1
"B3G1J8","2015",1,1
"B3G1J8","2016",2,10
"B3G1J8","2017",1,28
"B3G1J8","2020",1,36
"B3G1K2","2013",1,3
"B3G1K4","2019",2,9
"B3G1K5","2015",25,19
"B3G1K5","2019",3,6
"B3G1K5","2020",7,12
"B3G1K6","2017",8,35
"B3G1K6","2018",3,13
"B3G1K6","2019",5,20
"B3G1K6","2020",52,48
"B3G1K6","2021",10,24
"B3G1K7","2013",1,7
"B3G1K7","2014",2,5
"B3G1K7","2016",1,5
"B3G1K7","2017",1,6
"B3G1K7","2018",6,28
"B3G1K7","2019",1,3
"B3G1K7","2020",1,7
"B3G1K7","2021",1,1
"B3G1K8","2007",2,3
"B3G1K8","2009",6,43
"B3G1K8","2010",3,22
"B3G1K8","2011",5,40
"B3G1K8","2012",19,74
"B3G1K8","2013",26,77
"B3G1K8","2014",76,106
"B3G1K8","2015",84,97
"B3G1K8","2016",66,100
"B3G1K8","2017",77,106
"B3G1K8","2018",90,108
"B3G1K8","2019",182,140
"B3G1K8","2020",166,128
"B3G1K8","2021",55,74
"B3G1K9","2007",1,42
"B3G1K9","2014",2,5
"B3G1K9","2015",4,26
"B3G1K9","2016",2,16
"B3G1K9","2017",27,60
"B3G1K9","2018",17,47
"B3G1K9","2019",10,36
"B3G1K9","2020",12,46
"B3G1K9","2021",4,13
"B3G1L1","2011",1,6
"B3G1L1","2012",1,1
"B3G1L1","2013",5,15
"B3G1L1","2014",6,15
"B3G1L1","2015",10,42
"B3G1L1","2016",13,29
"B3G1L1","2017",16,46
"B3G1L1","2018",9,36
"B3G1L1","2019",12,23
"B3G1L1","2020",12,31
"B3G1L1","2021",3,15
"B3G1L2","2015",1,16
"B3G1L2","2017",1,6
"B3G1L2","2018",4,17
"B3G1L2","2019",2,29
"B3G1L2","2020",4,20
"B3G1L2","2021",3,10
"B3G1L3","2013",1,7
"B3G1L3","2017",2,27
"B3G1L3","2020",9,20
"B3G1L4","2009",1,3
"B3G1L4","2013",1,26
"B3G1L4","2014",1,8
"B3G1L4","2017",2,6
"B3G1L4","2019",9,39
"B3G1L4","2020",2,19
"B3G1L4","2021",1,4
"B3G1L5","2020",1,6
"B3G1L5","2021",1,6
"B3G1L6","2019",4,12
"B3G1L6","2020",2,12
"B3G1M3","2017",1,4
"B3G1M3","2020",1,7
"B3G1M5","2019",1,1
"B3G1N8","2010",1,1
"B3G1N8","2012",5,49
"B3G1N8","2013",2,17
"B3G1N8","2014",9,39
"B3G1N8","2015",6,40
"B3G1N8","2016",9,38
"B3G1N8","2017",16,52
"B3G1N8","2018",11,44
"B3G1N8","2019",11,35
