"DAUID","year","n_checklists","species_richness"
"24440039","2013",4,8
"24440039","2014",2,17
"24440039","2015",5,16
"24440039","2016",3,80
"24440039","2017",6,21
"24440039","2018",9,30
"24440039","2019",13,41
"24440039","2020",14,56
"24440039","2021",6,18
"24440040","2011",1,17
"24440040","2012",1,43
"24440040","2013",13,29
"24440040","2014",7,20
"24440040","2015",7,30
"24440040","2016",2,10
"24440040","2017",7,19
"24440040","2018",8,16
"24440040","2019",7,19
"24440040","2020",8,31
"24440040","2021",5,17
"24450076","2007",49,111
"24450076","2008",61,118
"24450076","2009",54,116
"24450076","2010",61,110
"24450076","2012",3,33
"24450076","2013",10,49
"24450076","2014",18,75
"24450076","2015",51,54
"24450076","2016",170,136
"24450076","2017",91,110
"24450076","2018",155,121
"24450076","2019",176,119
"24450076","2020",290,132
"24450076","2021",20,14
"24450077","2007",7,66
"24450077","2008",16,84
"24450077","2009",16,88
"24450077","2010",2,55
"24450077","2011",8,62
"24450077","2012",14,80
"24450077","2013",24,106
"24450077","2014",23,85
"24450077","2015",31,87
"24450077","2016",45,105
"24450077","2017",43,94
"24450077","2018",75,102
"24450077","2019",77,102
"24450077","2020",100,105
"24450077","2021",1,4
"24450078","2009",1,5
"24450078","2010",1,1
"24450078","2013",2,31
"24450078","2014",1,15
"24450078","2015",3,14
"24450078","2017",2,15
"24450078","2018",1,12
"24450078","2019",6,34
"24450078","2020",16,60
"24450079","2013",1,8
"24450079","2014",5,19
"24450079","2015",6,26
"24450079","2016",15,58
"24450079","2017",4,35
"24450079","2018",113,90
"24450079","2019",59,65
"24450079","2020",67,77
"24450079","2021",3,8
"24450080","2010",1,4
"24450080","2012",1,32
"24450080","2013",2,9
"24450080","2014",4,26
"24450080","2015",3,23
"24450080","2016",10,17
"24450080","2017",7,35
"24450080","2018",5,42
"24450080","2019",5,32
"24450080","2020",13,48
"24450080","2021",1,14
"24450081","2014",1,6
"24450081","2015",1,3
"24450081","2016",2,6
"24450081","2017",2,6
"24450081","2020",6,11
"24450081","2021",1,6
"24450083","2007",12,33
"24450083","2010",1,9
"24450083","2011",12,29
"24450083","2012",1,6
"24450083","2013",17,32
"24450083","2014",35,40
"24450083","2015",27,40
"24450083","2016",32,47
"24450083","2017",16,33
"24450083","2018",37,41
"24450083","2019",51,47
"24450083","2020",54,51
"24450083","2021",7,17
"24450086","2016",1,2
"24450086","2020",1,13
"24450087","2008",1,6
"24450087","2009",4,20
"24450087","2010",1,1
"24450087","2011",1,17
"24450087","2012",5,62
"24450087","2013",4,35
"24450087","2019",1,1
"24450088","2011",2,5
"24450088","2012",9,14
"24450088","2014",19,29
"24450088","2015",10,22
"24450088","2016",3,8
"24450088","2017",6,15
"24450088","2019",1,2
"24450090","2014",1,1
"24450090","2017",1,1
"24450090","2018",4,3
"24450090","2019",7,4
"24450090","2020",5,2
"24450090","2021",2,1
"24450091","2018",2,1
"24450091","2019",1,1
"24450091","2021",1,7
"24450092","2007",1,7
"24450092","2008",1,14
"24450092","2009",2,15
"24450092","2010",2,16
"24450092","2011",3,32
"24450092","2012",18,49
"24450092","2013",27,66
"24450092","2014",6,16
"24450092","2018",1,3
"24450093","2013",1,6
"24450093","2016",1,4
"24450093","2019",1,11
"24450093","2020",2,15
"24450093","2021",2,7
"24450094","2014",10,37
"24450094","2015",5,38
"24450094","2016",3,28
"24450094","2017",5,23
"24450094","2018",1,6
"24450094","2019",3,6
"24450094","2020",3,12
"24450094","2021",2,15
"24450097","2020",4,8
"24450099","2014",4,10
"24450099","2015",5,29
"24450099","2017",2,31
"24450099","2019",1,9
"24450099","2020",1,2
"24450100","2011",1,3
"24450100","2019",1,4
"24450100","2020",5,11
"24450101","2016",1,8
"24450101","2018",2,15
"24450102","2008",1,1
"24450102","2009",1,5
"24450102","2011",3,5
"24450102","2012",5,4
"24450102","2013",3,2
"24450102","2014",3,5
"24450102","2016",3,25
"24450102","2017",22,60
"24450102","2018",26,46
"24450102","2019",37,54
"24450102","2020",18,33
"24450102","2021",1,8
"24450103","2014",1,1
"24450104","2007",6,17
"24450104","2010",1,20
"24450104","2011",4,27
"24450104","2012",7,26
"24450104","2013",21,40
"24450104","2014",19,48
"24450104","2015",30,47
"24450104","2016",50,66
"24450104","2017",34,47
"24450104","2018",88,88
"24450104","2019",88,77
"24450104","2020",156,110
"24450104","2021",17,20
"24450107","2011",1,6
"24450107","2012",7,21
"24450107","2013",18,37
"24450107","2014",17,32
"24450107","2015",14,34
"24450107","2016",25,53
"24450107","2017",20,41
"24450107","2018",29,51
"24450107","2019",53,56
"24450107","2020",47,73
"24450107","2021",23,24
"24450108","2009",4,9
"24450108","2010",4,32
"24450108","2011",5,20
"24450108","2012",5,26
"24450108","2013",16,53
"24450108","2014",35,94
"24450108","2015",44,106
"24450108","2016",43,99
"24450108","2017",34,97
"24450108","2018",58,111
"24450108","2019",33,90
"24450108","2020",103,116
"24450108","2021",15,26
"24450109","2011",1,13
"24450109","2013",4,19
"24450109","2014",15,82
"24450109","2015",28,91
"24450109","2016",31,77
"24450109","2017",39,85
"24450109","2018",30,80
"24450109","2019",42,100
"24450109","2020",85,108
"24450109","2021",10,19
"24450110","2016",2,3
"24450110","2017",2,8
"24450110","2018",3,31
"24450110","2019",3,3
"24450110","2021",2,7
"24450115","2007",1,1
"24450115","2011",1,9
"24450115","2012",3,20
"24450115","2013",1,1
"24450115","2015",1,19
"24450115","2017",5,25
"24450115","2018",8,29
"24450115","2019",7,24
"24450115","2020",16,28
"24450115","2021",4,16
"24450116","2014",1,1
"24450116","2016",1,8
"24450116","2018",1,1
"24450116","2020",9,31
"24450118","2014",1,1
"24450118","2016",2,4
"24450118","2018",2,48
"24450118","2019",3,35
"24450118","2020",1,9
"24450118","2021",1,1
"24450119","2014",5,21
"24450119","2015",3,7
"24450119","2016",3,12
"24450119","2017",1,3
"24450119","2018",2,3
"24450119","2019",2,3
"24450119","2020",7,17
"24450119","2021",1,3
"24450120","2019",13,29
"24450120","2020",1,11
"24450121","2010",1,5
"24450121","2011",7,36
"24450121","2012",19,63
"24450121","2013",17,60
"24450121","2014",57,95
"24450121","2015",60,91
"24450121","2016",81,103
"24450121","2017",78,104
"24450121","2018",53,86
"24450121","2019",81,113
"24450121","2020",107,96
"24450121","2021",26,22
"24450122","2007",20,90
"24450122","2008",13,66
"24450122","2009",13,76
"24450122","2010",13,71
"24450122","2011",16,46
"24450122","2012",36,93
"24450122","2013",42,101
"24450122","2014",39,95
"24450122","2015",45,99
"24450122","2016",42,88
"24450122","2017",55,108
"24450122","2018",55,100
"24450122","2019",53,103
"24450122","2020",43,79
"24450122","2021",9,16
"24450124","2016",11,23
"24450124","2017",12,22
"24450124","2018",6,20
"24450124","2019",7,21
"24450124","2020",4,8
"24450125","2011",17,53
"24450125","2012",17,77
"24450125","2013",3,44
"24450125","2014",2,48
"24450125","2015",2,7
"24450125","2017",1,15
"24450125","2018",5,17
"24450125","2019",4,8
"24450125","2020",3,6
"24450125","2021",1,1
"24450126","2007",17,47
"24450126","2008",26,53
"24450126","2009",53,81
"24450126","2010",40,85
"24450126","2011",18,62
"24450126","2012",30,60
"24450126","2013",23,60
"24450126","2014",28,46
"24450126","2015",59,111
"24450126","2016",22,72
"24450126","2017",46,107
"24450126","2018",62,104
"24450126","2019",45,89
"24450126","2020",96,103
"24450126","2021",40,37
"24450127","2014",1,1
"24450128","2014",17,18
"24450128","2015",8,23
"24450128","2020",1,5
"24450130","2020",1,9
"24450131","2020",2,13
"24450132","2007",6,37
"24450132","2008",3,43
"24450132","2009",8,28
"24450132","2010",14,57
"24450132","2011",22,55
"24450132","2012",57,88
"24450132","2013",58,97
"24450132","2014",40,93
"24450132","2015",63,87
"24450132","2016",74,105
"24450132","2017",42,45
"24450132","2018",70,45
"24450132","2019",47,50
"24450132","2020",66,52
"24450132","2021",43,34
"24450154","2008",2,16
"24450154","2009",1,6
"24450154","2010",2,19
"24450154","2013",1,33
"24450154","2014",1,9
"24450154","2015",5,23
"24450154","2017",1,6
"24450154","2018",5,37
"24450154","2019",5,42
"24450154","2020",3,8
"24450155","2009",4,19
"24450155","2010",3,26
"24450155","2012",4,25
"24450155","2014",2,14
"24450155","2015",1,4
"24450155","2016",4,17
"24450155","2017",6,37
"24450155","2018",1,11
"24450155","2019",3,22
"24450155","2020",63,54
"24450155","2021",1,4
