"POSTALCODE","year","n_checklists","species_richness"
"G1G1P6","2016",1,7
"G1G1P6","2018",1,2
"G1G1S1","2019",1,2
"G1G1V4","2020",1,1
"G1G1Y1","2020",1,7
"G1G1Z2","2019",2,11
"G1G1Z2","2020",11,23
"G1G1Z2","2021",2,3
"G1G1Z3","2010",2,12
"G1G1Z3","2011",183,56
"G1G1Z3","2012",338,53
"G1G1Z3","2013",330,63
"G1G1Z3","2014",323,56
"G1G1Z3","2015",348,66
"G1G1Z3","2016",362,67
"G1G1Z3","2017",351,62
"G1G1Z3","2018",357,63
"G1G1Z3","2019",355,79
"G1G1Z3","2020",360,72
"G1G1Z3","2021",59,19
"G1G2A2","2013",2,12
"G1G2A2","2014",1,13
"G1G2A2","2016",2,8
"G1G2A2","2017",1,3
"G1G2A2","2018",1,3
"G1G2A2","2019",1,7
"G1G2A2","2020",18,19
"G1G2A2","2021",18,18
"G1G2A3","2016",1,10
"G1G2A3","2018",1,1
"G1G2A3","2020",5,22
"G1G2A3","2021",5,12
"G1G2A8","2017",2,6
"G1G2C3","2020",1,5
"G1G2G9","2014",1,11
"G1G2L8","2016",1,2
"G1G2M9","2018",1,1
"G1G2M9","2019",1,6
"G1G2M9","2020",6,28
"G1G2M9","2021",1,7
"G1G2N2","2013",1,7
"G1G2P2","2020",1,10
"G1G2P3","2018",1,12
"G1G2P3","2019",1,2
"G1G2R5","2017",1,6
"G1G2R6","2017",4,15
"G1G2R9","2017",1,13
"G1G2S1","2017",4,17
"G1G2S1","2018",2,7
"G1G2S1","2019",2,16
"G1G2S1","2020",6,34
"G1G2S5","2017",2,10
"G1G2S5","2019",1,3
"G1G2S5","2020",3,7
"G1G2S9","2019",3,5
"G1G2S9","2020",1,1
"G1G2T7","2020",1,1
"G1G2W5","2020",1,2
"G1G2W6","2020",4,7
"G1G2W9","2018",4,5
"G1G2W9","2020",3,4
"G1G2Z5","2017",1,2
"G1G3E7","2020",2,8
"G1G3G7","2012",1,8
"G1G3G7","2015",21,15
"G1G3G7","2016",1,5
"G1G3J6","2015",1,5
"G1G3J6","2018",7,17
"G1G3J6","2019",3,7
"G1G3J6","2020",5,13
"G1G3J9","2020",1,2
"G1G3K9","2020",1,1
"G1G3L7","2017",1,3
"G1G3L7","2018",1,1
"G1G3L7","2019",4,5
"G1G3P8","2012",1,8
"G1G3P8","2013",5,26
"G1G3P8","2014",1,6
"G1G3P8","2016",1,6
"G1G3R2","2018",2,4
"G1G3R2","2019",1,1
"G1G3T7","2008",1,8
"G1G3T7","2013",1,24
"G1G3V2","2019",1,1
"G1G3V8","2017",1,2
"G1G3W1","2008",1,5
"G1G3W1","2010",1,23
"G1G3W1","2011",1,5
"G1G3W1","2013",1,1
"G1G3W1","2016",10,22
"G1G3W1","2017",11,22
"G1G3W1","2018",9,14
"G1G3W1","2019",7,15
"G1G3X3","2021",1,8
"G1G3X4","2017",1,9
"G1G3X5","2017",1,10
"G1G3Y2","2014",1,2
"G1G3Y2","2016",1,2
"G1G3Y2","2018",1,1
"G1G3Y5","2008",1,10
"G1G3Y5","2009",1,9
"G1G3Y5","2010",3,13
"G1G3Y5","2011",18,60
"G1G3Y5","2012",18,77
"G1G3Y5","2013",38,81
"G1G3Y5","2014",5,36
"G1G3Y5","2015",2,22
"G1G3Y5","2016",1,11
"G1G3Y5","2019",3,11
"G1G3Y5","2020",2,12
"G1G3Y8","2007",1,3
"G1G3Y8","2009",1,11
"G1G3Y8","2010",1,5
"G1G3Y8","2011",3,11
"G1G3Y8","2012",9,52
"G1G3Y8","2013",5,56
"G1G3Y8","2014",2,16
"G1G3Y8","2016",4,16
"G1G3Z2","2016",1,21
"G1G3Z4","2018",1,4
"G1G4A3","2016",1,2
"G1G4A3","2018",1,3
"G1G4B3","2009",2,9
"G1G4B3","2010",124,85
"G1G4B3","2011",28,89
"G1G4B3","2012",19,61
"G1G4B3","2013",85,97
"G1G4B3","2014",163,92
"G1G4B3","2015",256,94
"G1G4B3","2016",265,91
"G1G4B3","2017",321,94
"G1G4B3","2018",235,87
"G1G4B3","2019",176,85
"G1G4B3","2020",305,113
"G1G4B3","2021",47,19
"G1G4C1","2011",1,1
"G1G4C7","2014",1,2
"G1G4C7","2015",1,5
"G1G4E3","2019",1,1
"G1G4E7","2017",1,10
"G1G4H3","2019",3,12
"G1G4H3","2020",2,17
"G1G4H6","2020",3,7
"G1G4M8","2017",7,18
"G1G4M8","2020",1,5
"G1G4N2","2017",1,8
"G1G4N6","2017",7,13
"G1G4N6","2018",40,40
"G1G4N6","2019",69,48
"G1G4N6","2020",55,58
"G1G4N6","2021",3,9
"G1G4S1","2021",1,10
"G1G4T4","2020",1,2
"G1G4T5","2017",2,11
"G1G4T6","2017",1,6
"G1G4V2","2017",1,9
"G1G4V2","2019",1,11
"G1G4V2","2020",1,5
"G1G4X6","2018",1,1
"G1G4Z9","2017",1,10
"G1G4Z9","2018",1,2
"G1G5C1","2017",1,1
"G1G5C1","2018",1,1
"G1G5K6","2015",1,2
"G1G5K6","2018",1,9
"G1G5L5","2017",1,1
"G1G5L5","2020",1,1
"G1G5R5","2017",1,19
"G1G5W3","2017",2,21
"G1G5W3","2018",1,23
"G1G5W3","2019",1,21
"G1G5W3","2020",6,23
"G1G5Z8","2007",20,58
"G1G5Z8","2008",11,60
"G1G5Z8","2009",14,56
"G1G5Z8","2010",8,37
"G1G5Z8","2011",16,55
"G1G5Z8","2012",15,51
"G1G5Z8","2013",14,58
"G1G5Z8","2014",9,26
"G1G5Z8","2015",27,64
"G1G5Z8","2016",35,75
"G1G5Z8","2017",38,81
"G1G5Z8","2018",39,68
"G1G5Z8","2019",37,65
"G1G5Z8","2020",32,57
"G1G6B6","2015",1,4
"G1G6B7","2018",1,3
"G1G6B8","2020",4,10
"G1G6B9","2021",1,2
"G1G6C2","2013",1,2
"G1G6C2","2014",5,8
"G1G6C2","2017",1,24
"G1G6C2","2019",1,11
"G1G6C2","2020",33,60
"G1G6C2","2021",3,16
"G1G6C6","2015",1,1
"G1G6C6","2017",2,10
"G1G6C6","2019",5,17
"G1G6C6","2020",2,9
"G1G6C7","2012",1,7
"G1G6C7","2013",1,5
"G1G6G4","2015",1,1
"G1G6H8","2014",1,22
"G1G6L3","2020",5,12
"G1G6L3","2021",7,9
"G1G6L6","2019",1,7
"G1G6L7","2014",1,23
"G1G6L7","2015",1,7
"G1G6L7","2016",3,43
"G1G6L7","2020",1,19
"G1G6L7","2021",2,14
"G1G6L8","2017",1,3
"G1G6N1","2011",1,1
"G1G6N1","2014",1,1
"G1G6N1","2020",15,27
"G1G6N7","2016",1,10
"G1G6R7","2014",1,9
"G1G6R7","2015",18,69
"G1G6R7","2016",9,49
"G1G6R7","2017",5,31
"G1G6R7","2018",2,8
"G1G6R7","2019",5,47
"G1G6R7","2020",58,89
"G1G6R7","2021",13,17
"G1G6R8","2017",1,2
"G1G6R8","2021",1,6
"G1G6S7","2013",10,28
"G1G6S7","2020",1,13
"G1G6T4","2020",7,18
"G1G6T8","2010",1,1
"G1G6T8","2015",2,5
"G1G6T8","2019",1,6
"G1H0A4","2016",1,2
"G1H0A7","2018",1,1
"G1H0E3","2016",2,12
"G1H1A2","2020",1,13
"G1H1B4","2020",1,6
"G1H1E2","2020",4,8
"G1H1H1","2016",1,12
"G1H1H1","2017",1,14
"G1H1H1","2018",1,14
"G1H1H1","2019",1,4
"G1H1H1","2020",1,5
"G1H1R6","2020",1,5
"G1H1T5","2010",1,8
"G1H1Y5","2020",1,6
"G1H2G7","2019",1,1
"G1H2G7","2020",1,14
"G1H2P1","2021",1,1
"G1H2P3","2019",1,1
"G1H2V8","2016",1,3
"G1H2V8","2018",1,14
"G1H2Y4","2020",1,4
"G1H2Z2","2018",1,7
"G1H3A5","2014",1,2
"G1H3A5","2018",1,1
"G1H3A8","2015",7,25
"G1H3B1","2020",2,18
"G1H3G1","2014",1,8
"G1H3G3","2016",3,1
"G1H3K6","2019",1,2
"G1H3M7","2020",1,6
"G1H3N8","2018",1,3
"G1H3R6","2020",1,15
"G1H3W9","2020",8,12
"G1H4B2","2013",1,1
"G1H4B2","2015",2,16
"G1H4B9","2020",2,2
"G1H4B9","2021",1,1
"G1H4E9","2019",1,1
"G1H4E9","2020",2,8
"G1H4E9","2021",1,1
"G1H4H2","2021",3,6
"G1H4J3","2014",1,1
"G1H4J3","2015",34,48
"G1H4J3","2016",30,40
"G1H4J3","2017",93,50
"G1H4J3","2018",135,68
"G1H4J3","2019",53,69
"G1H4J3","2020",60,52
"G1H4J3","2021",61,18
"G1H4J7","2021",8,5
"G1H4M3","2020",11,32
"G1H4M3","2021",1,6
"G1H4S9","2019",1,1
"G1H4T1","2017",1,1
"G1H4T1","2018",3,4
"G1H4V7","2020",1,7
"G1H4V8","2017",1,1
"G1H4Z5","2009",1,3
"G1H4Z5","2010",1,16
"G1H4Z5","2013",2,13
"G1H4Z5","2015",3,19
"G1H4Z6","2016",2,7
"G1H4Z7","2016",12,18
"G1H5C5","2016",1,2
"G1H5E1","2019",1,6
"G1H5J4","2017",1,9
"G1H5J5","2016",1,8
"G1H5J5","2017",1,2
"G1H5J5","2018",2,10
"G1H5J5","2019",3,17
"G1H5L6","2021",1,3
"G1H5N1","2007",2,7
"G1H5N1","2008",7,20
"G1H5N1","2009",3,13
"G1H5N1","2010",6,26
"G1H5N1","2011",4,21
"G1H5N1","2012",11,62
"G1H5N1","2013",9,54
"G1H5N1","2014",2,32
"G1H5N1","2015",9,34
"G1H5N1","2021",14,10
"G1H5R6","2012",1,5
"G1H5R6","2020",2,4
"G1H5V2","2018",1,1
"G1H6M6","2013",3,10
"G1H6M8","2013",1,1
"G1H6T3","2018",2,2
"G1H6V3","2016",1,1
"G1H7E2","2019",1,7
"G1H7E2","2020",1,8
"G1H7H9","2016",1,1
"G1H7K4","2017",1,11
"G1H7K7","2020",2,1
"G1J0B5","2014",1,1
"G1J0B9","2018",2,9
"G1J0B9","2019",1,1
"G1J0E2","2020",2,14
"G1J0E4","2019",1,2
"G1J0G9","2007",22,67
"G1J0G9","2008",13,66
"G1J0G9","2009",7,51
"G1J0G9","2010",9,76
"G1J0G9","2011",19,62
"G1J0G9","2012",33,78
"G1J0G9","2013",48,128
"G1J0G9","2014",11,61
"G1J0G9","2015",26,61
"G1J0G9","2016",75,107
"G1J0G9","2017",38,80
"G1J0G9","2018",56,103
"G1J0G9","2019",45,94
"G1J0G9","2020",159,143
"G1J0G9","2021",19,20
"G1J0H3","2013",1,2
"G1J0H5","2011",1,4
"G1J0H6","2020",1,4
"G1J1A1","2010",1,45
"G1J1A1","2014",1,5
"G1J1C6","2015",1,2
"G1J1E2","2012",1,3
"G1J1E9","2021",1,1
"G1J1K4","2021",1,5
"G1J1M2","2014",2,14
"G1J1M2","2015",12,20
"G1J1M3","2018",4,13
"G1J1M3","2019",13,21
"G1J1M3","2020",110,28
"G1J1M3","2021",53,10
"G1J1R3","2018",4,3
"G1J1R3","2019",10,16
"G1J1R3","2020",4,16
"G1J1R3","2021",53,14
"G1J1R5","2020",1,8
"G1J1S8","2020",18,21
"G1J1W1","2017",2,6
"G1J1W1","2020",4,10
"G1J1W1","2021",7,11
"G1J1X5","2019",1,10
"G1J1X5","2020",3,9
"G1J1X6","2021",2,7
"G1J1Y3","2018",1,6
"G1J1Y4","2013",2,4
"G1J1Y4","2018",2,5
"G1J1Y6","2020",4,16
"G1J2E9","2018",1,3
"G1J2E9","2019",1,1
"G1J2E9","2020",1,1
"G1J2G2","2016",1,9
"G1J2K5","2019",1,1
"G1J2L5","2017",1,5
"G1J2L9","2014",3,9
"G1J2L9","2017",3,12
"G1J2L9","2018",1,2
"G1J2N2","2016",1,20
"G1J2P1","2017",2,6
"G1J2P1","2018",1,1
"G1J2P2","2017",1,2
"G1J2P3","2017",6,12
"G1J2S8","2017",1,3
"G1J2T4","2021",1,2
"G1J2X6","2014",1,14
"G1J2Y4","2017",1,7
"G1J2Z1","2016",1,3
"G1J2Z5","2013",1,1
"G1J2Z9","2019",1,1
"G1J3A1","2021",1,1
"G1J3B7","2020",1,1
"G1J3C9","2007",1,1
"G1J3C9","2009",1,1
"G1J3C9","2011",2,22
"G1J3C9","2012",6,16
"G1J3C9","2013",1,4
"G1J3C9","2014",3,13
"G1J3C9","2021",2,10
"G1J3E5","2020",7,13
"G1J3E5","2021",12,14
"G1J3G1","2020",3,13
"G1J3G1","2021",1,3
"G1J3J9","2012",1,6
"G1J3K8","2013",1,2
"G1J3M3","2018",1,4
"G1J3R8","2020",1,2
"G1J3R8","2021",1,10
"G1J3V9","2013",1,2
"G1J3V9","2014",1,2
"G1J3V9","2021",1,5
"G1J3W1","2008",1,2
"G1J3X1","2021",1,1
"G1J3Y2","2007",1,1
"G1J3Y7","2017",2,4
"G1J3Z1","2017",17,12
"G1J3Z1","2018",1,3
"G1J3Z1","2019",2,1
"G1J3Z1","2021",1,1
"G1J3Z4","2017",6,7
"G1J3Z7","2009",1,5
"G1J4A1","2017",2,6
"G1J4A2","2019",1,3
"G1J4A4","2017",1,3
"G1J4A4","2020",1,3
"G1J4A6","2019",1,1
"G1J4A8","2020",1,2
"G1J4B6","2020",14,13
"G1J4C4","2017",1,1
"G1J4C9","2020",1,2
"G1J4E2","2019",1,1
"G1J4G9","2014",4,10
"G1J4G9","2019",1,5
"G1J4L4","2020",1,6
"G1J4M1","2015",1,6
"G1J4M8","2018",3,14
"G1J4R1","2017",3,8
"G1J4R1","2021",1,4
"G1J4R7","2018",1,1
"G1J4R7","2020",2,10
"G1J4R9","2021",15,12
"G1J4S1","2021",1,5
"G1J4V5","2014",3,2
"G1J4V5","2015",1,1
"G1J4V6","2014",1,4
"G1J4V9","2019",4,13
"G1J4V9","2020",5,20
"G1J4V9","2021",4,3
"G1J4W1","2019",3,13
"G1J4W2","2020",1,1
"G1J5A6","2020",1,3
"G1J5B3","2016",1,5
"G1J5B3","2018",1,6
"G1J5B3","2019",1,2
"G1J5C8","2019",1,3
"G1J5E7","2007",73,114
"G1J5E7","2008",99,112
"G1J5E7","2009",106,118
"G1J5E7","2010",89,120
"G1J5E7","2011",120,108
"G1J5E7","2012",184,116
"G1J5E7","2013",277,141
"G1J5E7","2014",425,138
"G1J5E7","2015",576,152
"G1J5E7","2016",645,144
"G1J5E7","2017",805,137
"G1J5E7","2018",1304,153
"G1J5E7","2019",1675,170
"G1J5E7","2020",1958,184
"G1J5E7","2021",375,36
"G1J5G4","2017",1,1
"G1J5J2","2018",1,6
"G1J5J5","2021",2,3
"G1J5K7","2020",1,24
"G1J5K7","2021",1,1
"G1K0A2","2008",1,6
"G1K0A2","2014",7,20
"G1K0A2","2015",1,2
"G1K0A2","2016",2,11
"G1K0A2","2017",4,12
"G1K0A2","2018",2,8
"G1K0A2","2019",8,24
"G1K0A2","2020",16,38
"G1K0A2","2021",2,8
"G1K0C1","2008",1,17
"G1K0E4","2013",2,10
"G1K0E4","2014",2,14
"G1K0E4","2016",2,17
"G1K0E4","2017",3,19
"G1K0E4","2018",5,15
"G1K0E4","2019",8,30
"G1K0E4","2020",11,23
"G1K0E4","2021",2,10
"G1K0H1","2014",1,14
"G1K0H4","2018",2,5
"G1K0H4","2019",1,4
"G1K0H4","2020",1,8
"G1K0H4","2021",1,3
"G1K1H1","2018",2,4
"G1K1J9","2020",1,1
"G1K1N8","2019",3,4
"G1K1N8","2020",4,3
"G1K1S2","2018",1,3
"G1K2A7","2020",1,9
"G1K2A8","2020",1,3
"G1K2C5","2020",1,3
"G1K2P2","2017",1,5
"G1K2T5","2015",1,3
"G1K3A5","2013",1,1
"G1K3A9","2021",1,3
"G1K3B7","2018",1,3
"G1K3C9","2011",1,9
"G1K3C9","2012",3,13
"G1K3E7","2019",1,3
"G1K3H4","2020",1,1
"G1K3J5","2020",1,2
"G1K3T6","2019",1,2
"G1K3V9","2019",1,4
"G1K3W3","2018",1,1
"G1K3W4","2018",1,2
"G1K3X5","2019",1,3
"G1K3Y2","2018",2,20
"G1K3Y2","2019",2,4
"G1K3Z8","2009",1,1
"G1K3Z8","2016",1,1
"G1K4A6","2015",1,7
"G1K4B2","2019",2,8
"G1K4B6","2018",1,8
"G1K4C2","2007",2,3
"G1K4C4","2017",2,9
"G1K4C4","2020",1,4
"G1K4C5","2017",1,4
"G1K4C5","2019",1,8
"G1K4E2","2019",1,2
"G1K4G8","2018",1,5
"G1K4H4","2012",3,19
"G1K4H4","2013",6,12
"G1K4H4","2014",1,4
"G1K4H4","2016",3,20
"G1K4H4","2017",5,21
"G1K4H4","2018",12,34
"G1K4H4","2019",22,42
"G1K4H4","2020",7,25
"G1K4H4","2021",1,6
"G1K4H6","2019",1,2
"G1K4H7","2016",1,29
"G1K4H7","2019",1,5
"G1K4H7","2020",1,1
"G1K4J2","2014",1,11
"G1K4J2","2018",2,12
"G1K4J2","2019",1,8
"G1K4J2","2021",3,9
"G1K4J3","2019",1,7
"G1K4J5","2007",10,61
"G1K4J5","2008",4,24
"G1K4J5","2009",9,53
"G1K4J5","2010",9,28
"G1K4J5","2011",16,59
"G1K4J5","2012",5,34
"G1K4J5","2013",13,63
"G1K4J5","2014",18,55
"G1K4J5","2015",12,48
"G1K4J5","2016",27,69
"G1K4J5","2017",34,72
"G1K4J5","2018",75,82
"G1K4J5","2019",173,108
"G1K4J5","2020",687,182
"G1K4J5","2021",96,38
"G1K4J7","2012",1,14
"G1K4J7","2013",2,27
"G1K4J7","2014",1,3
"G1K4J7","2015",1,14
"G1K4J7","2016",1,5
"G1K4J7","2017",3,23
"G1K4J7","2018",1,17
"G1K4J7","2019",1,15
"G1K4J7","2020",3,18
"G1K4J7","2021",1,1
"G1K4K6","2014",1,4
"G1K4K6","2016",1,8
"G1K4K6","2017",1,1
"G1K4M3","2020",1,5
"G1K4Y6","2020",1,11
"G1K4Y8","2020",3,8
"G1K5B9","2018",1,1
"G1K5B9","2020",1,1
"G1K5C1","2018",1,1
"G1K5E8","2017",1,5
"G1K5J6","2019",1,13
"G1K5N3","2020",1,4
"G1K5Y4","2009",1,23
"G1K5Y4","2010",1,7
"G1K5Y4","2012",4,19
"G1K5Y4","2013",1,1
"G1K5Y4","2014",9,27
"G1K5Y4","2015",3,40
"G1K5Y4","2016",9,48
"G1K5Y4","2017",6,43
"G1K5Y4","2018",1,32
"G1K5Y4","2019",1,3
"G1K5Y4","2020",102,91
"G1K5Y4","2021",28,16
"G1K6K1","2019",1,2
"G1K6R2","2021",1,3
"G1K6V5","2017",2,11
"G1K6V5","2018",3,10
"G1K7Y1","2016",1,4
"G1K8A3","2019",1,4
"G1K8C7","2013",1,11
"G1K8C7","2014",3,1
"G1K8C7","2016",1,7
"G1K8C7","2020",1,9
"G1K8E6","2008",2,2
"G1K8E6","2009",1,34
"G1K8E6","2011",1,1
"G1K8E6","2012",2,8
"G1K8E6","2013",2,29
"G1K8E6","2014",1,1
"G1K8E6","2015",2,14
"G1K8E6","2018",5,24
"G1K8E6","2019",3,28
"G1K8E6","2020",2,2
"G1K8G5","2016",1,1
"G1K8G5","2017",1,3
"G1K8G5","2018",1,1
"G1K8G5","2019",2,4
"G1K8G5","2020",1,2
"G1K8H1","2014",2,12
"G1K8H1","2015",1,11
"G1K8H7","2018",1,2
"G1K8K6","2016",1,2
"G1K8K6","2020",1,4
"G1K8K6","2021",2,1
"G1K8L8","2014",1,1
"G1K8L8","2017",2,9
"G1K8L8","2019",4,13
"G1K8L8","2020",5,14
"G1K8L8","2021",2,3
"G1K8M7","2008",2,3
"G1K8M7","2013",1,4
"G1K8M7","2017",1,3
"G1K8M7","2018",1,4
"G1K8M8","2009",1,3
"G1K8N1","2018",2,7
"G1K8N1","2019",1,6
"G1K8N1","2020",1,5
"G1K8N2","2017",1,5
"G1K8N6","2018",1,4
"G1K8W6","2019",1,8
"G1K8Z1","2009",1,14
"G1K8Z1","2013",1,11
"G1K8Z1","2019",1,3
"G1K8Z1","2020",27,47
"G1K8Z1","2021",10,10
"G1K8Z3","2015",1,1
"G1K9A8","2020",1,1
"G1K9G9","2017",2,12
"G1L1E1","2017",3,15
"G1L1E6","2020",2,5
"G1L1G2","2013",1,4
"G1L1J5","2020",1,2
"G1L1M2","2018",1,6
"G1L1M2","2019",1,4
"G1L1M2","2020",1,3
"G1L1T9","2020",1,3
"G1L1V8","2020",1,2
"G1L1W8","2012",2,7
"G1L1X6","2021",1,7
"G1L1Y6","2021",1,7
"G1L1Y7","2018",1,11
"G1L1Z8","2021",1,1
"G1L2J5","2016",20,8
"G1L2J5","2017",16,11
"G1L2J5","2018",14,8
"G1L2J5","2019",7,7
"G1L2L3","2018",7,11
"G1L2L3","2019",4,5
"G1L2L3","2020",11,25
"G1L2L3","2021",1,5
"G1L2R6","2017",1,4
"G1L2T4","2009",2,8
"G1L2T4","2010",1,4
"G1L2V3","2016",11,10
"G1L2V5","2016",1,9
"G1L2W1","2014",1,5
"G1L2W1","2020",1,4
"G1L2W3","2020",1,1
"G1L2W4","2016",1,3
"G1L2W9","2021",1,3
"G1L2X8","2013",1,4
"G1L2X8","2019",1,1
"G1L2Z8","2020",11,14
"G1L2Z8","2021",1,8
"G1L3A2","2020",1,7
"G1L3A5","2021",2,13
"G1L3G1","2014",1,12
"G1L3J3","2020",1,1
"G1L3J6","2010",1,3
"G1L3J6","2014",2,14
"G1L3J6","2015",3,13
"G1L3J6","2020",2,11
"G1L3K7","2020",1,1
"G1L3K8","2019",1,2
"G1L3K9","2020",1,7
"G1L3L5","2014",1,1
"G1L3L5","2020",2,8
"G1L3L5","2021",1,7
"G1L3M6","2013",1,4
"G1L3R6","2007",1,16
"G1L3R6","2012",1,3
"G1L3R6","2014",1,16
"G1L3R6","2016",2,12
"G1L3R6","2017",3,18
"G1L3R6","2018",10,39
"G1L3R6","2019",12,54
"G1L3R6","2020",92,89
"G1L3R6","2021",26,15
"G1L3T6","2020",1,1
"G1L4P8","2019",1,1
"G1L4S7","2020",2,8
"G1L5A7","2020",1,2
"G1M0C5","2017",1,16
"G1M0C5","2019",1,5
"G1M0C5","2020",30,39
"G1M0C5","2021",1,2
"G1M1A5","2017",1,1
"G1M1B6","2018",1,1
"G1M1R6","2014",2,2
"G1M1R6","2015",1,2
"G1M1R6","2020",1,2
"G1M1R8","2010",1,3
"G1M1S3","2016",4,5
"G1M1S3","2017",1,4
"G1M1S3","2018",1,2
"G1M1S3","2019",3,6
"G1M1S3","2020",1,2
"G1M1S3","2021",1,2
"G1M1S4","2010",1,5
"G1M1X1","2016",1,6
"G1M1X1","2017",1,7
"G1M1X3","2020",1,1
"G1M1Y1","2015",3,2
"G1M2A2","2019",1,9
"G1M2H3","2017",1,4
"G1M2L9","2013",1,13
"G1M2L9","2015",4,8
"G1M2L9","2016",6,15
"G1M2M1","2015",1,12
"G1M2M1","2016",3,11
"G1M2T2","2008",1,6
"G1M2T2","2011",3,15
"G1M2T2","2012",1,8
"G1M2T3","2015",1,2
"G1M2X4","2010",1,6
"G1M2X7","2015",2,4
"G1M2X7","2016",7,10
"G1M2Y2","2019",1,4
"G1M2Y5","2020",1,7
"G1M3A4","2010",1,2
"G1M3A5","2014",2,8
"G1M3A8","2020",1,3
"G1M3C8","2017",1,1
"G1M3C8","2020",1,2
"G1M3G2","2021",1,2
"G1M3G7","2016",1,1
"G1M3G7","2017",1,1
"G1M3J4","2015",2,20
"G1M3J4","2018",1,26
"G1M3J4","2019",1,7
"G1M3J5","2020",1,1
"G1M3J6","2019",4,4
"G1M3K1","2015",3,8
"G1M3K1","2016",21,21
"G1M3L2","2018",1,1
"G1M3M7","2010",1,1
"G1M3M7","2011",1,2
"G1M3M7","2012",1,4
"G1M3M7","2013",5,5
"G1M3M7","2014",2,2
"G1M3M7","2015",4,1
"G1M3M7","2016",1,2
"G1M3P1","2020",1,4
"G1M3P5","2019",1,4
"G1M3R1","2018",1,3
"G1M3R7","2018",1,2
"G1M3V1","2014",6,34
"G1M3V1","2015",3,9
"G1M3V1","2017",4,24
"G1M3V1","2018",3,28
"G1M3V1","2019",3,21
"G1M3V1","2020",2,17
"G1M3V5","2016",1,1
"G1M3X7","2019",1,1
"G1M3Z6","2020",72,23
"G1M4E5","2009",4,4
"G1N0A3","2014",2,22
"G1N0A3","2018",1,2
"G1N0A9","2018",1,7
"G1N1G7","2020",1,6
"G1N1K8","2020",1,2
"G1N1W2","2020",1,1
"G1N2B2","2018",1,1
"G1N2C8","2020",1,3
"G1N2C9","2020",1,4
"G1N2E2","2019",1,1
"G1N2E7","2015",1,3
"G1N2H6","2020",1,3
"G1N2J3","2014",1,13
"G1N2M4","2020",1,1
"G1N2R6","2018",1,3
"G1N2R6","2019",3,7
"G1N3J6","2020",1,1
"G1N3M9","2018",4,9
"G1N3M9","2019",4,5
"G1N3M9","2020",4,11
"G1N3M9","2021",1,3
"G1N3P9","2008",2,12
"G1N3P9","2011",1,2
"G1N3W6","2020",1,4
"G1N3Y6","2020",1,2
"G1N3Y6","2021",1,4
"G1N3Y8","2009",1,10
"G1N3Y8","2012",1,17
"G1N3Y8","2013",4,30
"G1N3Y8","2014",1,43
"G1N3Y8","2015",3,27
"G1N3Y8","2016",8,39
"G1N3Y8","2017",13,65
"G1N3Y8","2018",28,72
"G1N3Y8","2019",66,52
"G1N3Y8","2020",141,117
"G1N3Y8","2021",19,22
"G1N4B1","2020",1,3
"G1N4B7","2017",1,3
"G1N4C5","2018",1,17
"G1N4C5","2019",1,7
"G1N4C7","2020",1,6
"G1N4E2","2020",1,2
"G1N4L2","2013",1,2
"G1N4N7","2019",1,1
"G1N4R8","2016",1,2
"G1P0B2","2013",1,7
"G1P0B3","2013",1,3
"G1P0B3","2019",1,6
"G1P0B3","2020",90,83
"G1P0B3","2021",22,20
"G1P0B5","2013",1,2
"G1P1A4","2013",1,1
"G1P1B1","2020",1,13
"G1P1C1","2020",1,12
"G1P1C3","2014",1,1
"G1P1E7","2021",11,19
"G1P1G5","2020",1,3
"G1P1J3","2019",2,10
"G1P1J4","2018",1,29
"G1P1J4","2021",1,2
"G1P1K5","2013",1,1
"G1P1K5","2014",1,1
"G1P1K6","2017",4,2
"G1P1K7","2020",1,1
"G1P1M3","2020",1,2
"G1P1M9","2014",28,13
"G1P1M9","2015",51,16
"G1P1M9","2020",7,15
"G1P1N2","2018",1,10
"G1P1N6","2013",1,9
"G1P1N7","2013",1,1
"G1P1T5","2014",1,1
"G1P1T5","2015",1,1
"G1P1T6","2021",6,12
"G1P1V9","2015",1,6
"G1P1V9","2018",1,8
"G1P1X7","2017",1,5
"G1P1Z4","2019",1,2
"G1P2A1","2018",7,7
"G1P2A1","2020",4,7
"G1P2E2","2018",1,7
"G1P2G5","2020",1,3
"G1P2G7","2020",1,2
"G1P2J1","2016",5,47
"G1P2J1","2019",2,8
"G1P2J2","2019",2,12
"G1P2J2","2020",1,3
"G1P2J5","2014",1,6
"G1P2J7","2007",29,61
"G1P2J7","2008",37,74
"G1P2J7","2009",36,69
"G1P2J7","2010",74,86
"G1P2J7","2011",8,27
"G1P2J7","2012",7,36
"G1P2J7","2013",44,69
"G1P2J7","2014",99,80
"G1P2J7","2015",76,52
"G1P2J7","2016",1,4
"G1P2J9","2017",1,1
"G1P2S4","2010",1,39
"G1P2S4","2011",1,1
"G1P2S4","2012",1,15
"G1P2S4","2014",1,15
"G1P2V8","2020",1,10
"G1P2W7","2018",1,1
"G1P2W9","2016",1,1
"G1P2X2","2017",1,8
"G1P2Z7","2008",2,27
"G1P2Z7","2009",3,42
"G1P2Z7","2010",8,55
"G1P2Z7","2011",3,38
"G1P2Z7","2012",6,52
"G1P2Z7","2013",1,11
"G1P2Z7","2014",16,64
"G1P2Z7","2015",55,90
"G1P2Z7","2016",31,83
"G1P2Z7","2017",46,98
"G1P2Z7","2018",46,85
