"POSTALCODE","year","n_checklists","species_richness"
"V1W4J6","2011",3,19
"V1W4J6","2015",2,42
"V1W4J6","2021",1,8
"V1W4J7","2009",2,30
"V1W4K2","2013",1,31
"V1W4K2","2016",1,46
"V1W4K2","2020",1,1
"V1W4K3","2015",2,6
"V1W4K5","2016",1,9
"V1W4K7","2020",1,6
"V1W4K9","2020",15,35
"V1W4L5","2010",2,11
"V1W4L5","2011",1,15
"V1W4L5","2014",1,41
"V1W4L5","2015",10,76
"V1W4L5","2016",4,87
"V1W4L5","2017",5,58
"V1W4L5","2018",6,78
"V1W4L5","2020",6,54
"V1W4L6","2018",1,3
"V1W4M3","2008",1,10
"V1W4M3","2009",2,19
"V1W4M3","2010",1,2
"V1W4M3","2012",2,5
"V1W4M3","2014",2,3
"V1W4M3","2015",3,44
"V1W4M3","2016",1,35
"V1W4M3","2018",1,19
"V1W4M3","2020",1,17
"V1W4M3","2021",2,24
"V1W4M6","2007",4,53
"V1W4M6","2008",3,28
"V1W4M6","2009",1,23
"V1W4M6","2011",2,25
"V1W4M6","2012",3,28
"V1W4M6","2013",2,21
"V1W4M6","2014",4,51
"V1W4M6","2015",15,73
"V1W4M6","2016",1,22
"V1W4M6","2017",11,38
"V1W4M6","2018",14,58
"V1W4M6","2019",38,90
"V1W4M6","2020",32,101
"V1W4M6","2021",2,22
"V1W4M7","2007",1,8
"V1W4M7","2013",3,37
"V1W4M7","2014",2,21
"V1W4M7","2017",3,24
"V1W4M7","2018",2,15
"V1W4M7","2019",3,27
"V1W4M8","2011",1,1
"V1W4M8","2012",2,5
"V1W4M8","2013",3,21
"V1W4M8","2014",1,22
"V1W4M8","2015",9,38
"V1W4M8","2016",2,29
"V1W4M8","2017",1,21
"V1W4M8","2018",2,46
"V1W4M8","2019",5,46
"V1W4M8","2020",14,79
"V1W4M8","2021",9,29
"V1W4M9","2013",5,27
"V1W4M9","2016",1,15
"V1W4M9","2018",2,26
"V1W4M9","2019",1,30
"V1W4M9","2020",2,28
"V1W4N1","2018",1,1
"V1W4N2","2020",2,30
"V1W4N5","2017",1,1
"V1W4N6","2013",1,6
"V1W4N9","2016",1,14
"V1W4P1","2017",1,6
"V1W4P6","2021",3,11
"V1W4R7","2017",1,22
"V1W4R7","2018",1,15
"V1W4R7","2020",1,11
"V1W4S1","2015",2,29
"V1W4S3","2020",1,20
"V1W4S4","2015",1,16
"V1W4S5","2011",2,15
"V1W4S5","2012",3,9
"V1W4S5","2013",1,4
"V1W4S5","2019",1,5
"V1W4S5","2020",1,9
"V1W4T3","2012",2,15
"V1W4T3","2014",1,2
"V1W4T3","2015",2,4
"V1W4T3","2020",1,4
"V1W4T4","2011",1,9
"V1W4T4","2012",1,1
"V1W4T4","2013",2,36
"V1W4T4","2016",1,17
"V1W4T4","2017",1,29
"V1W4T4","2018",1,18
"V1W4V6","2016",1,12
"V1W4V6","2018",1,13
"V1W4V6","2020",1,16
"V1W4V6","2021",2,6
"V1W4W2","2020",1,8
"V1W4W3","2015",1,13
"V1W4X5","2010",2,18
"V1W4X5","2011",1,29
"V1W4X5","2012",6,45
"V1W4X5","2013",2,30
"V1W4X5","2015",3,30
"V1W4X5","2017",1,22
"V1W4X5","2018",1,35
"V1W4X5","2020",1,42
"V1W4X6","2020",1,3
"V1W4Y4","2012",1,4
"V1W4Y4","2015",2,13
"V1W4Y5","2015",3,23
"V1W4Y5","2017",2,13
"V1W4Y5","2018",2,48
"V1W4Y5","2021",1,3
"V1W4Z1","2019",4,16
"V1W4Z1","2020",1,22
"V1W4Z3","2008",1,18
"V1W4Z3","2009",1,3
"V1W4Z3","2010",2,14
"V1W4Z3","2011",1,1
"V1W4Z3","2018",6,65
"V1W4Z3","2019",3,53
"V1W5A8","2012",1,1
"V1W5A9","2007",2,33
"V1W5A9","2008",1,6
"V1W5C3","2018",4,31
"V1W5C5","2018",1,21
"V1W5C9","2020",1,1
"V1W5E1","2017",1,27
"V1W5E1","2020",2,43
"V1W5G4","2011",4,23
"V1W5G4","2013",1,56
"V1W5G4","2014",1,47
"V1W5G4","2015",3,60
"V1W5G4","2016",1,43
"V1W5G4","2017",2,37
"V1W5G4","2018",7,77
"V1W5G4","2019",25,88
"V1W5G4","2020",44,100
"V1W5G4","2021",10,20
"V1W5H6","2013",3,20
"V1W5H6","2016",1,20
"V1W5H6","2017",1,12
"V1W5H6","2020",7,8
"V1W5J1","2020",1,4
"V1W5J2","2015",1,10
"V1W5J2","2016",1,4
"V1W5J2","2018",1,28
"V1W5J2","2019",4,63
"V1W5J2","2020",2,21
"V1W5J5","2018",1,11
"V1W5J6","2016",1,9
"V1W5J7","2015",1,18
"V1W5J7","2016",1,4
"V1W5J7","2017",1,29
"V1W5J7","2018",2,49
"V1W5K3","2018",1,12
"V1W5K6","2010",1,4
"V1W5K7","2011",1,3
"V1W5L3","2017",2,4
"V1W5M1","2013",1,10
"V1W5M3","2011",1,15
"V1W5M4","2015",1,57
"V1W5N3","2012",1,1
"V1X1B2","2014",1,12
"V1X1E3","2020",4,24
"V1X1H5","2017",6,20
"V1X1L4","2009",1,1
"V1X1S1","2013",1,1
"V1X1X7","2010",1,44
"V1X1Y2","2012",1,3
"V1X1Y2","2015",1,2
"V1X1Y8","2012",1,3
"V1X1Y8","2020",7,9
"V1X1Y8","2021",1,3
"V1X2B1","2011",1,4
"V1X2B3","2017",1,10
"V1X2B3","2018",2,23
"V1X2B4","2018",1,2
"V1X2P1","2014",1,26
"V1X2S1","2016",2,6
"V1X2S5","2019",1,17
"V1X2V6","2018",1,1
"V1X2X5","2012",1,10
"V1X2X5","2013",1,6
"V1X3B6","2011",1,1
"V1X3M9","2019",1,1
"V1X3P2","2020",163,116
"V1X3P2","2021",63,22
"V1X3V2","2021",1,12
"V1X4B8","2013",1,3
"V1X4G3","2018",11,9
"V1X4G3","2019",90,32
"V1X4G3","2020",90,33
"V1X4G3","2021",41,22
"V1X4H5","2019",2,10
"V1X4J1","2019",1,6
"V1X4J2","2011",1,3
"V1X4J7","2017",1,8
"V1X4J7","2018",4,28
"V1X4J7","2019",13,33
"V1X4J7","2020",15,45
"V1X4J7","2021",6,15
"V1X4P3","2013",1,3
"V1X4P4","2012",1,1
"V1X4P4","2013",2,11
"V1X4P4","2019",2,21
"V1X4P4","2020",7,56
"V1X4P4","2021",5,25
"V1X4P6","2020",1,4
"V1X4P8","2019",3,9
"V1X4P8","2020",1,31
"V1X4R3","2014",1,12
"V1X4R4","2009",1,18
"V1X4R4","2014",1,3
"V1X4R4","2019",1,1
"V1X4R9","2014",3,11
"V1X4Z6","2020",1,1
"V1X5A4","2014",2,10
"V1X5A4","2015",1,14
"V1X5A4","2020",1,4
"V1X5C1","2009",2,20
"V1X5C1","2011",1,12
"V1X5C1","2012",3,45
"V1X5C1","2014",1,20
"V1X5C1","2018",2,22
"V1X5C1","2020",1,16
"V1X5C4","2016",1,11
"V1X5C6","2018",1,1
"V1X5C9","2020",1,7
"V1X5E4","2007",4,36
"V1X5E4","2008",2,24
"V1X5E4","2009",4,32
"V1X5E4","2012",3,50
"V1X5E4","2013",5,54
"V1X5E4","2014",4,49
"V1X5E4","2015",4,41
"V1X5E4","2016",2,41
"V1X5E4","2018",46,85
"V1X5E4","2019",53,98
"V1X5E4","2020",61,105
"V1X5E4","2021",8,34
"V1X5E6","2020",1,6
"V1X5H1","2016",1,4
"V1X5K5","2016",1,10
"V1X5L8","2012",1,12
"V1X5L8","2013",2,20
"V1X5M6","2020",1,9
"V1X5T1","2011",2,3
"V1X5T1","2013",1,2
"V1X5T1","2014",1,8
"V1X5T2","2012",7,20
"V1X6B4","2007",5,5
"V1X6B4","2009",1,2
"V1X6C3","2013",1,3
"V1X6E3","2012",1,17
"V1X6E3","2014",1,7
"V1X6E3","2019",1,7
"V1X6N4","2015",2,67
"V1X6N8","2008",2,8
"V1X6N8","2010",1,6
"V1X6N8","2011",1,13
"V1X6N8","2012",4,27
"V1X6N8","2013",1,8
"V1X6N8","2014",2,13
"V1X6N8","2015",2,19
"V1X6N8","2018",1,6
"V1X6P3","2011",1,4
"V1X6P4","2016",1,9
"V1X6S1","2020",1,2
"V1X6S3","2007",1,13
"V1X6S3","2009",1,9
"V1X6S3","2020",1,4
"V1X6T9","2011",1,8
"V1X6T9","2016",1,7
"V1X6T9","2018",1,11
"V1X6T9","2019",1,10
"V1X6W7","2013",1,20
"V1X6X2","2017",2,4
"V1X7J6","2015",1,29
"V1X7J6","2019",4,21
"V1X7N7","2008",1,16
"V1X7N7","2011",2,34
"V1X7N7","2012",2,20
"V1X7N7","2013",2,21
"V1X7N7","2014",2,34
"V1X7N7","2015",2,29
"V1X7N7","2016",1,27
"V1X7N7","2017",3,38
"V1X7N7","2018",3,55
"V1X7N7","2019",3,36
"V1X7N7","2020",4,35
"V1X7S5","2021",1,4
"V1X7S8","2020",1,13
"V1X7T2","2020",1,16
"V1X7T5","2019",1,5
"V1X7T5","2020",1,2
"V1X7T7","2009",1,20
"V1X7T7","2010",2,25
"V1X7T7","2011",2,5
"V1X7T7","2012",3,19
"V1X7T7","2013",1,16
"V1X7T7","2015",1,5
"V1X7T7","2017",2,8
"V1X7T7","2019",3,30
"V1X7T7","2020",4,41
"V1X7T8","2020",1,5
"V1X7V1","2009",30,73
"V1X7V1","2010",11,36
"V1X7V1","2011",4,22
"V1X7V1","2012",4,17
"V1X7V1","2013",3,41
"V1X7V1","2014",2,14
"V1X7V1","2015",5,29
"V1X7V1","2016",4,39
"V1X7V1","2017",3,39
"V1X7V1","2018",4,59
"V1X7V1","2019",7,55
"V1X7V1","2020",44,97
"V1X7V1","2021",9,34
"V1X7V2","2016",2,9
"V1X7V2","2018",1,7
"V1X7V2","2019",1,23
"V1X7V2","2020",3,25
"V1X7V3","2018",1,4
"V1X7V5","2015",1,5
"V1X7V6","2013",1,4
"V1X7V6","2016",1,3
"V1X7V6","2017",3,15
"V1X7V6","2019",2,15
"V1X7V7","2007",1,10
"V1X7V7","2008",1,14
"V1X7V7","2011",2,7
"V1X7V7","2014",1,5
"V1X7V7","2015",1,11
"V1X7V7","2016",3,11
"V1X7V7","2017",1,8
"V1X7V8","2011",1,6
"V1X7V8","2012",2,15
"V1X7V8","2015",2,13
"V1X7V8","2017",1,12
"V1X7V8","2018",1,11
"V1X7V9","2007",4,36
"V1X7V9","2009",4,41
"V1X7V9","2010",2,5
"V1X7V9","2011",1,8
"V1X7V9","2012",1,4
"V1X7V9","2013",1,1
"V1X7V9","2014",1,18
"V1X7V9","2015",2,16
"V1X7V9","2016",1,4
"V1X7V9","2017",10,35
"V1X7V9","2018",11,44
"V1X7V9","2019",7,39
"V1X7V9","2020",2,19
"V1X7V9","2021",1,6
"V1X7W1","2015",1,13
"V1X7W1","2017",1,25
"V1X7W1","2019",1,9
"V1X7X1","2012",1,11
"V1X7X1","2013",1,9
"V1X7X1","2014",1,9
"V1X7X1","2015",1,16
"V1X7X1","2016",1,10
"V1X7X1","2017",1,12
"V1X7X1","2018",1,22
"V1X7X2","2020",1,13
"V1X7X2","2021",1,8
"V1X7X5","2008",2,10
"V1X7X5","2009",1,6
"V1X7X5","2010",3,44
"V1X7X5","2011",3,15
"V1X7X5","2012",4,39
"V1X7X5","2013",5,38
"V1X7X5","2014",15,58
"V1X7X5","2015",11,59
"V1X7X5","2016",4,41
"V1X7X5","2017",4,41
"V1X7X5","2018",17,59
"V1X7X5","2019",70,94
"V1X7X5","2020",73,105
"V1X7X5","2021",39,48
"V1X8A9","2017",1,3
"V1X8C7","2019",1,44
"V1X8C7","2020",1,25
"V1X8C8","2009",4,32
"V1X8C8","2010",10,36
"V1X8C8","2011",2,19
"V1X8C8","2012",1,10
"V1X8C8","2018",2,24
"V1X8C8","2019",9,50
"V1X8C8","2020",20,70
"V1X8C8","2021",2,12
"V1X8E3","2016",1,3
"V1X8E3","2018",1,2
"V1X8E3","2019",4,13
"V1X8E3","2020",3,11
"V1X8E4","2018",1,7
"V1Y0C2","2019",1,4
"V1Y0C9","2019",1,4
"V1Y1B7","2015",1,21
"V1Y1G2","2019",1,19
"V1Y1G3","2013",1,14
"V1Y1G3","2014",4,21
"V1Y1G3","2016",1,7
"V1Y1G3","2017",1,20
"V1Y1G3","2020",1,1
"V1Y1G3","2021",1,2
"V1Y1G6","2013",1,12
"V1Y1G6","2014",3,23
"V1Y1G6","2015",1,4
"V1Y1G6","2018",1,11
"V1Y1G6","2020",4,17
"V1Y1G6","2021",15,45
"V1Y1H2","2017",1,8
"V1Y1H5","2014",1,7
"V1Y1H5","2017",1,5
"V1Y1J1","2018",1,12
"V1Y1J1","2019",1,4
"V1Y1J1","2021",1,4
"V1Y1J4","2020",1,1
"V1Y1K9","2019",1,8
"V1Y1Y1","2016",1,10
"V1Y1Y1","2017",1,4
"V1Y1Y1","2020",1,4
"V1Y1Y1","2021",1,6
"V1Y1Y2","2012",2,17
"V1Y1Y2","2013",1,20
"V1Y1Y2","2014",2,16
"V1Y1Y2","2015",7,32
"V1Y1Y2","2016",2,18
"V1Y1Y2","2018",2,7
"V1Y1Y2","2020",1,10
"V1Y1Y3","2013",1,10
"V1Y1Y3","2015",6,41
"V1Y1Y3","2016",2,36
"V1Y1Y3","2017",1,28
"V1Y1Y3","2018",3,49
"V1Y1Y3","2019",4,28
"V1Y1Y3","2020",2,14
"V1Y1Y3","2021",2,15
"V1Y1Y9","2014",1,20
"V1Y1Z1","2016",1,7
"V1Y2A5","2009",2,10
"V1Y2A5","2013",1,5
"V1Y2A5","2014",1,4
"V1Y2J6","2008",1,5
"V1Y2J6","2013",1,5
"V1Y2J6","2020",1,9
"V1Y2J7","2020",1,3
"V1Y2N4","2021",3,15
"V1Y2N7","2012",1,1
"V1Y2V2","2014",1,5
"V1Y2Y3","2020",6,17
"V1Y2Z9","2008",2,59
"V1Y3B5","2007",2,52
"V1Y3B5","2008",2,30
"V1Y3B5","2009",14,48
"V1Y3B5","2010",10,15
"V1Y3B5","2011",18,21
"V1Y3B5","2012",8,15
"V1Y3B5","2013",1,3
"V1Y3B5","2014",3,12
"V1Y3B5","2015",1,2
"V1Y3B5","2017",2,26
"V1Y3B5","2018",2,3
"V1Y3B5","2019",8,43
"V1Y3B5","2020",2,2
"V1Y3H3","2010",1,4
"V1Y3M3","2015",1,2
"V1Y3M3","2016",6,21
"V1Y3M3","2019",2,5
"V1Y3P6","2015",1,1
"V1Y3W6","2014",5,20
"V1Y3W6","2015",2,11
"V1Y3Z5","2014",1,7
"V1Y4E4","2014",3,20
"V1Y4E5","2017",1,63
"V1Y4K1","2009",1,13
"V1Y4K1","2013",1,10
"V1Y4K1","2014",3,14
"V1Y4K1","2015",1,18
"V1Y4K1","2016",2,24
"V1Y4K1","2017",2,19
"V1Y4K1","2018",2,12
"V1Y4K1","2019",2,24
"V1Y4K1","2020",8,19
"V1Y4K1","2021",7,19
"V1Y4M9","2013",1,3
"V1Y4P4","2008",1,3
"V1Y4P4","2012",3,30
"V1Y4P4","2013",13,33
"V1Y4P4","2014",25,42
"V1Y4P4","2015",4,23
"V1Y4P4","2016",8,32
"V1Y4P4","2017",5,27
"V1Y4P4","2018",5,30
"V1Y4P4","2019",8,43
"V1Y4P4","2020",5,31
"V1Y4P4","2021",1,3
"V1Y4P9","2019",3,15
"V1Y4P9","2020",1,12
"V1Y4S3","2018",1,7
"V1Y4S4","2010",1,1
"V1Y4T3","2017",1,13
"V1Y4T3","2018",1,20
"V1Y4T3","2019",2,16
"V1Y4T3","2020",9,38
"V1Y4T3","2021",12,28
"V1Y4V2","2019",2,15
"V1Y4X8","2013",1,2
"V1Y4Z7","2014",1,8
"V1Y5B2","2009",1,9
"V1Y5B9","2018",1,1
"V1Y5C9","2019",1,1
"V1Y5E7","2020",1,6
"V1Y5G1","2019",1,1
"V1Y5K7","2019",1,4
"V1Y5L3","2018",2,1
"V1Y5L3","2019",1,1
"V1Y5M3","2012",1,22
"V1Y5M3","2013",1,19
"V1Y5N3","2015",1,1
"V1Y5S1","2017",1,7
"V1Y5S5","2017",1,2
"V1Y5S6","2010",1,9
"V1Y5S6","2015",1,28
"V1Y5S6","2020",1,4
"V1Y5W2","2020",1,3
"V1Y5W2","2021",1,12
"V1Y6A1","2014",1,14
"V1Y6E8","2015",1,1
"V1Y6E9","2016",1,6
"V1Y6G5","2014",5,82
"V1Y6G5","2015",2,48
"V1Y6G5","2018",1,1
"V1Y6G8","2014",2,5
"V1Y6H7","2009",2,10
"V1Y6H7","2018",1,5
"V1Y6H7","2019",9,25
"V1Y6H7","2020",3,19
"V1Y6H7","2021",1,7
"V1Y6H9","2015",1,3
"V1Y6M2","2013",2,7
"V1Y6N4","2019",1,7
"V1Y6T8","2020",1,2
"V1Y6V6","2015",1,8
"V1Y6Y1","2021",2,6
"V1Y6Z5","2008",34,37
"V1Y6Z5","2009",6,36
"V1Y7G6","2015",1,16
"V1Y7G8","2019",1,4
"V1Y7T5","2015",1,5
"V1Y7T7","2010",3,25
"V1Y7T7","2011",1,19
"V1Y7T7","2012",19,43
"V1Y7T7","2013",23,31
"V1Y7T7","2014",159,69
"V1Y7T7","2015",24,51
"V1Y7T7","2016",38,63
"V1Y7T7","2017",51,64
"V1Y7T7","2018",31,54
"V1Y7T7","2019",37,57
"V1Y7T7","2020",40,61
"V1Y7T7","2021",11,27
"V1Y7T8","2018",1,8
"V1Y7W7","2019",2,16
"V1Y7W7","2020",1,32
"V1Y7W9","2020",1,40
"V1Y7X1","2019",1,2
"V1Y7Z5","2017",2,14
"V1Y7Z5","2018",3,23
"V1Y8B7","2021",1,16
"V1Y8G3","2012",1,3
"V1Y8G3","2015",1,2
"V1Y8G3","2019",1,2
"V1Y8G3","2021",1,1
"V1Y8H3","2019",2,2
"V1Y8J7","2019",1,9
"V1Y8J7","2020",1,3
"V1Y8J7","2021",1,9
"V1Y8J8","2020",1,2
"V1Y8K9","2018",1,14
"V1Y8M1","2020",1,1
"V1Y8P8","2019",1,3
"V1Y8S3","2019",1,10
"V1Y8S4","2017",2,9
"V1Y8Z1","2018",1,3
"V1Y8Z3","2020",5,22
"V1Y9G3","2015",1,2
"V1Y9G5","2015",1,5
"V1Y9J4","2018",1,1
"V1Y9J4","2019",1,14
"V1Y9J4","2020",18,76
"V1Y9J4","2021",2,25
"V1Y9N2","2020",5,2
"V1Y9P4","2019",1,2
"V1Y9R3","2016",1,2
"V1Y9R7","2019",1,1
"V1Y9S4","2016",1,1
"V1Y9S5","2014",1,2
"V1Y9S5","2020",2,31
"V1Y9S5","2021",1,14
"V1Y9S9","2020",1,1
"V1Y9T1","2020",2,8
"V1Y9T6","2012",2,3
"V1Y9V7","2008",1,18
"V1Y9V7","2015",1,6
"V1Y9V7","2016",1,8
"V1Y9X3","2007",1,16
"V1Y9X3","2008",6,44
"V1Y9X3","2009",1,12
"V1Y9X3","2010",1,9
"V1Y9X3","2011",1,5
"V1Y9X3","2013",6,51
"V1Y9X3","2014",10,58
"V1Y9X3","2015",9,54
"V1Y9X3","2016",11,70
"V1Y9X3","2017",9,59
"V1Y9X3","2018",14,73
"V1Y9X3","2019",24,86
"V1Y9X3","2020",18,84
"V1Y9X3","2021",1,6
"V1Y9Y9","2021",2,14
"V1Y9Z3","2016",3,30
"V1Z0A2","2019",2,18
"V1Z1G9","2021",1,4
"V1Z1L6","2019",1,1
"V1Z1L9","2012",1,4
"V1Z1L9","2014",1,1
"V1Z1L9","2016",1,1
"V1Z1L9","2017",1,5
"V1Z1L9","2020",7,5
"V1Z1L9","2021",2,6
"V1Z1P2","2007",6,33
"V1Z1P2","2008",3,39
"V1Z1P2","2009",11,70
"V1Z1P2","2010",8,65
"V1Z1P2","2011",5,49
"V1Z1P2","2012",10,74
"V1Z1P2","2013",8,67
"V1Z1P2","2014",11,98
"V1Z1P2","2015",15,98
"V1Z1P2","2016",7,70
"V1Z1P2","2017",8,76
"V1Z1P2","2018",11,76
"V1Z1P2","2019",14,78
"V1Z1P2","2020",18,102
"V1Z1P2","2021",1,6
"V1Z1P5","2007",3,21
"V1Z1P5","2011",1,15
"V1Z1P5","2020",1,38
"V1Z1S9","2017",1,3
"V1Z1S9","2020",2,6
"V1Z1T6","2017",1,4
"V1Z1T6","2019",3,21
"V1Z1T6","2020",2,8
"V1Z1T6","2021",3,23
"V1Z1X5","2011",1,12
"V1Z1X5","2015",1,23
"V1Z1X5","2019",1,21
"V1Z1X5","2020",1,10
"V1Z1Y1","2010",1,32
"V1Z1Y1","2017",1,9
"V1Z1Z8","2011",2,8
"V1Z1Z9","2015",2,3
"V1Z2E1","2007",5,8
"V1Z2E1","2008",3,3
"V1Z2E6","2015",1,9
"V1Z2E6","2020",1,1
"V1Z2E7","2019",1,4
"V1Z2G4","2020",1,1
"V1Z2G6","2018",1,1
"V1Z2G6","2020",1,1
"V1Z2H2","2018",1,3
"V1Z2H3","2016",1,8
"V1Z2H3","2019",1,1
"V1Z2L5","2008",1,4
"V1Z2L5","2019",2,8
"V1Z2L5","2021",1,8
"V1Z2L6","2018",3,50
"V1Z2L6","2019",1,11
"V1Z2M6","2007",3,26
"V1Z2M6","2008",3,27
"V1Z2M6","2009",11,74
"V1Z2M6","2010",15,80
"V1Z2M6","2011",13,71
"V1Z2M6","2012",17,82
"V1Z2M6","2013",8,55
"V1Z2M6","2014",15,73
"V1Z2M6","2015",11,85
"V1Z2M6","2016",9,59
"V1Z2M6","2018",2,24
"V1Z2M6","2019",7,71
"V1Z2M6","2020",2,44
"V1Z2M7","2011",1,12
"V1Z2M7","2017",1,25
"V1Z2N7","2011",2,18
"V1Z2N7","2018",2,22
"V1Z2N8","2007",2,40
"V1Z2N8","2008",6,51
"V1Z2N8","2009",2,51
"V1Z2N8","2012",1,39
"V1Z2N9","2008",1,10
"V1Z2N9","2011",1,9
"V1Z2V2","2008",1,8
"V1Z2V2","2012",1,8
"V1Z2V2","2013",1,10
"V1Z2V2","2014",4,21
"V1Z2V2","2016",1,8
"V1Z2V2","2017",1,45
"V1Z2V2","2018",4,65
"V1Z2V2","2019",6,41
"V1Z2V2","2020",6,38
"V1Z2V2","2021",2,20
"V1Z2V4","2007",1,6
"V1Z2Z8","2019",1,2
"V1Z3B2","2014",2,5
"V1Z3B7","2010",1,5
"V1Z3B7","2017",1,6
"V1Z3E4","2020",1,14
"V1Z3G6","2008",1,13
"V1Z3G6","2011",4,23
"V1Z3G6","2012",2,10
"V1Z3G6","2014",3,24
"V1Z3G6","2015",1,51
"V1Z3G6","2016",4,18
"V1Z3G6","2017",3,41
"V1Z3G6","2018",7,54
"V1Z3G6","2019",6,44
"V1Z3G6","2020",5,54
"V1Z3H5","2016",3,51
"V1Z3H5","2017",15,100
"V1Z3H5","2018",103,147
"V1Z3H5","2019",178,156
"V1Z3H5","2020",162,153
"V1Z3H5","2021",5,28
"V1Z3J2","2021",1,27
"V1Z3J5","2017",2,26
"V1Z3J5","2021",1,8
"V1Z3L4","2020",1,5
"V1Z3L5","2013",1,20
"V1Z3L5","2014",1,26
"V1Z3M5","2020",1,9
"V1Z3M7","2020",1,18
"V1Z3N8","2019",3,3
"V1Z3P1","2018",2,4
"V1Z3P2","2016",1,27
"V1Z3P6","2008",2,14
"V1Z3P6","2009",13,40
"V1Z3P6","2010",10,45
"V1Z3P6","2011",12,48
"V1Z3P6","2012",5,24
"V1Z3P6","2013",4,35
"V1Z3P6","2014",3,29
"V1Z3P6","2015",1,24
"V1Z3P6","2017",2,20
"V1Z3P6","2018",1,10
"V1Z3P6","2019",3,20
"V1Z3P6","2020",6,41
"V1Z3P6","2021",3,15
"V1Z3P8","2020",1,3
"V1Z3R5","2019",1,5
"V1Z3R6","2017",13,16
"V1Z3R8","2010",1,5
"V1Z3R8","2019",8,34
"V1Z3R8","2020",24,33
"V1Z3R9","2014",1,3
"V1Z3R9","2015",1,10
"V1Z3R9","2016",1,58
"V1Z3R9","2018",2,47
"V1Z3R9","2019",4,69
"V1Z3R9","2020",6,79
"V1Z3S1","2013",2,4
"V1Z3S1","2019",1,10
"V1Z3S2","2012",1,27
"V1Z3S2","2017",1,5
"V1Z3S2","2018",1,6
"V1Z3S2","2020",2,15
"V1Z3S3","2009",2,17
"V1Z3S3","2010",3,20
"V1Z3S3","2012",1,3
"V1Z3S3","2013",1,9
"V1Z3S3","2014",1,6
"V1Z3S3","2015",3,54
"V1Z3S3","2016",1,62
"V1Z3S3","2017",4,17
"V1Z3S3","2020",3,44
"V1Z3S3","2021",2,14
"V1Z3S4","2007",2,18
"V1Z3S4","2009",4,66
"V1Z3S4","2010",3,50
"V1Z3S4","2012",4,15
"V1Z3S4","2013",5,37
"V1Z3S4","2014",8,51
"V1Z3S4","2015",4,50
"V1Z3S4","2016",9,88
"V1Z3S4","2017",24,101
"V1Z3S4","2018",23,76
"V1Z3S4","2019",28,102
"V1Z3S4","2020",33,102
"V1Z3S4","2021",18,43
"V1Z3S7","2018",1,18
"V1Z3S7","2019",1,1
"V1Z3S8","2019",1,2
"V1Z3S8","2020",2,24
"V1Z3T2","2013",1,9
"V1Z3T2","2017",1,9
"V1Z3T2","2020",1,1
"V1Z3T3","2020",5,7
"V1Z3T4","2009",2,5
"V1Z3T5","2017",1,36
"V1Z3T5","2020",2,11
"V1Z3T6","2014",1,4
"V1Z3T6","2016",2,3
"V1Z3T6","2019",1,21
"V1Z3T7","2016",1,18
"V1Z3T7","2020",1,9
"V1Z3T8","2009",2,34
"V1Z3T8","2010",1,44
"V1Z3T8","2011",9,57
"V1Z3T8","2012",1,8
"V1Z3T8","2013",4,33
"V1Z3T8","2014",10,59
"V1Z3T8","2015",5,58
"V1Z3T8","2016",7,43
"V1Z3T8","2017",3,22
"V1Z3T8","2018",8,40
"V1Z3T8","2019",7,54
"V1Z3T8","2020",9,73
"V1Z3V2","2016",3,54
"V1Z3V3","2014",2,10
"V1Z3V3","2015",3,12
"V1Z3V3","2018",3,16
"V1Z3V3","2019",4,22
"V1Z3V5","2011",1,1
"V1Z3V5","2018",1,4
"V1Z3V6","2009",1,2
"V1Z3W8","2013",2,39
"V1Z3W8","2014",1,26
"V1Z3W8","2015",1,31
"V1Z3W8","2016",1,19
"V1Z3W8","2017",1,7
"V1Z3W8","2018",1,4
"V1Z3W8","2019",1,3
"V1Z3W8","2020",3,34
"V1Z3W9","2012",1,1
"V1Z3W9","2020",1,5
"V1Z3X3","2007",1,3
"V1Z3X3","2008",1,8
"V1Z3X3","2009",2,32
"V1Z3X3","2010",1,11
"V1Z3X3","2015",2,14
"V1Z3X3","2017",22,41
"V1Z3X3","2018",13,29
"V1Z3X3","2019",47,54
"V1Z3X3","2020",76,91
"V1Z3X3","2021",35,37
"V1Z3X6","2020",1,4
"V1Z3X8","2021",2,12
"V1Z3Y3","2020",2,27
"V1Z3Y3","2021",1,14
"V1Z3Y7","2017",1,19
"V1Z3Y7","2019",1,13
"V1Z3Y7","2020",2,7
"V1Z3Y9","2017",1,8
"V1Z3Z3","2020",1,21
"V1Z3Z6","2019",1,12
"V1Z4A9","2017",2,21
"V1Z4A9","2018",19,57
"V1Z4A9","2019",23,50
"V1Z4A9","2020",6,39
"V1Z4B2","2015",1,3
"V1Z4B4","2020",1,4
"V1Z4B5","2018",3,30
"V1Z4B5","2019",1,6
"V1Z4C1","2016",2,18
"V1Z4C1","2017",10,32
"V1Z4C1","2018",37,33
"V1Z4C1","2019",242,66
"V1Z4C1","2020",238,66
"V1Z4C1","2021",54,27
"V1Z4E2","2018",2,31
"V1Z4E2","2019",6,62
"V1Z4E2","2020",23,89
"V1Z4E2","2021",3,19
"V1Z4E7","2014",6,21
"V1Z4E7","2019",1,7
"V4T0A4","2019",1,1
"V4T0A8","2019",1,12
"V4T1A1","2011",1,13
"V4T1A1","2021",1,2
"V4T1A3","2018",8,29
