"DAUID","year","n_checklists","species_richness"
"35180980","2014",5,31
"35180980","2015",2,18
"35180980","2016",21,49
"35180980","2017",42,70
"35180980","2018",28,59
"35180980","2019",28,55
"35180980","2020",18,80
"35180980","2021",3,13
"35180981","2011",5,14
"35180981","2012",4,12
"35180981","2013",9,17
"35180981","2014",7,16
"35180981","2015",64,130
"35180981","2016",39,116
"35180981","2017",50,117
"35180981","2018",66,145
"35180981","2019",75,148
"35180981","2020",122,161
"35180981","2021",15,32
"35180982","2010",2,9
"35180982","2011",10,16
"35180982","2012",5,11
"35180982","2013",9,14
"35180982","2014",10,16
"35180982","2015",8,14
"35180982","2016",3,12
"35180982","2017",1,2
"35180982","2018",4,16
"35180982","2019",1,2
"35180982","2021",2,9
"35180983","2021",1,7
"35180984","2012",1,6
"35180984","2014",5,14
"35180984","2019",1,5
"35180984","2020",1,11
"35180986","2014",5,10
"35180986","2016",2,20
"35180986","2017",4,28
"35180986","2018",3,9
"35180986","2021",2,12
"35180987","2017",2,5
"35180987","2020",17,31
"35180987","2021",2,5
"35180988","2007",3,26
"35180988","2008",5,30
"35180988","2009",5,84
"35180988","2010",17,170
"35180988","2011",46,155
"35180988","2012",68,128
"35180988","2013",74,172
"35180988","2014",51,154
"35180988","2015",104,177
"35180988","2016",261,206
"35180988","2017",283,204
"35180988","2018",259,221
"35180988","2019",647,224
"35180988","2020",316,215
"35180988","2021",39,57
"35180989","2012",1,1
"35180989","2014",1,11
"35180989","2016",3,10
"35180989","2018",2,1
"35180989","2019",4,11
"35180989","2020",1,6
"35180990","2017",1,1
"35180991","2013",1,40
"35180991","2015",2,17
"35180991","2016",11,26
"35180991","2017",24,29
"35180991","2018",30,39
"35180991","2019",9,27
"35180991","2020",11,35
"35180991","2021",11,24
"35180993","2012",2,5
"35180993","2015",1,19
"35180993","2016",1,4
"35180994","2019",2,7
"35180994","2020",1,5
"35180997","2010",3,46
"35180997","2011",16,68
"35180997","2012",12,51
"35180997","2013",89,79
"35180997","2014",8,19
"35180997","2015",38,96
"35180997","2016",29,90
"35180997","2017",40,90
"35180997","2018",30,74
"35180997","2019",18,65
"35180997","2020",25,83
"35180997","2021",17,30
"35180998","2011",5,12
"35180998","2012",4,12
"35180998","2013",25,28
"35180998","2014",7,12
"35180998","2015",1,2
"35180998","2016",1,10
"35180998","2017",3,16
"35180998","2018",11,14
"35180998","2020",9,38
"35181004","2016",1,2
"35181004","2018",2,4
"35181004","2019",1,1
"35181004","2020",5,15
"35181004","2021",3,11
"35181007","2010",3,11
"35181007","2011",9,17
"35181007","2012",7,10
"35181007","2013",5,4
"35181007","2014",3,2
"35181007","2016",4,19
"35181007","2017",6,14
"35181007","2018",12,22
"35181007","2019",4,5
"35181007","2020",3,7
"35181008","2007",1,1
"35181008","2008",1,2
"35181008","2010",2,2
"35181008","2011",8,16
"35181008","2012",17,25
"35181008","2013",10,13
"35181008","2014",4,6
"35181008","2015",1,1
"35181008","2016",1,6
"35181008","2017",24,45
"35181008","2018",13,24
"35181008","2019",6,12
"35181008","2020",10,24
"35181008","2021",1,3
"35181009","2010",3,24
"35181009","2011",5,15
"35181009","2012",8,16
"35181009","2013",10,30
"35181009","2014",10,14
"35181009","2015",2,24
"35181009","2017",5,14
"35181009","2018",12,36
"35181009","2019",14,29
"35181009","2020",15,35
"35181010","2010",4,26
"35181010","2011",14,36
"35181010","2012",12,29
"35181010","2013",21,54
"35181010","2014",3,24
"35181010","2015",5,22
"35181010","2016",5,63
"35181010","2017",7,37
"35181010","2018",12,24
"35181010","2019",15,39
"35181010","2020",27,77
"35181010","2021",1,2
"35181011","2010",1,30
"35181011","2011",7,49
"35181011","2012",2,33
"35181011","2013",4,41
"35181011","2014",3,27
"35181011","2015",1,26
"35181011","2016",3,39
"35181011","2017",2,29
"35181011","2018",1,4
"35181011","2019",2,36
"35181011","2020",4,40
"35181011","2021",3,13
"35181012","2011",1,20
"35181012","2012",2,31
"35181012","2013",6,28
"35181012","2015",1,1
"35181012","2019",1,9
"35181012","2020",2,28
"35181013","2007",1,1
"35181013","2008",1,47
"35181013","2009",1,2
"35181013","2011",1,20
"35181013","2012",6,14
"35181013","2013",34,36
"35181013","2014",4,18
"35181013","2015",1,9
"35181013","2016",2,10
"35181013","2017",2,14
"35181013","2018",4,25
"35181013","2019",8,28
"35181013","2020",13,31
"35181013","2021",6,16
"35181014","2007",1,5
"35181014","2010",5,72
"35181014","2011",16,66
"35181014","2012",20,88
"35181014","2013",29,76
"35181014","2014",15,83
"35181014","2015",68,138
"35181014","2016",78,119
"35181014","2017",60,121
"35181014","2018",65,117
"35181014","2019",83,124
"35181014","2020",53,110
"35181014","2021",14,22
"35181015","2007",15,111
"35181015","2008",31,131
"35181015","2009",26,126
"35181015","2010",89,166
"35181015","2011",106,172
"35181015","2012",152,187
"35181015","2013",193,171
"35181015","2014",180,175
"35181015","2015",230,187
"35181015","2016",263,168
"35181015","2017",316,162
"35181015","2018",384,178
"35181015","2019",464,174
"35181015","2020",448,174
"35181015","2021",63,48
"35181016","2007",9,44
"35181016","2008",12,46
"35181016","2009",50,79
"35181016","2010",111,143
"35181016","2011",186,126
"35181016","2012",233,171
"35181016","2013",243,148
"35181016","2014",168,150
"35181016","2015",214,181
"35181016","2016",174,156
"35181016","2017",264,163
"35181016","2018",264,174
"35181016","2019",350,190
"35181016","2020",428,199
"35181016","2021",220,79
"35181017","2007",1,6
"35181017","2008",2,7
"35181017","2009",10,35
"35181017","2010",3,5
"35181017","2011",13,66
"35181017","2012",26,66
"35181017","2013",23,81
"35181017","2014",2,12
"35181017","2015",15,46
"35181017","2016",13,52
"35181017","2017",21,45
"35181017","2018",62,89
"35181017","2019",18,62
"35181017","2020",51,102
"35181017","2021",14,29
"35181018","2018",6,20
"35181018","2019",1,15
"35181018","2020",6,25
"35181019","2007",3,9
"35181019","2008",1,2
"35181019","2009",2,12
"35181019","2010",5,15
"35181019","2011",84,70
"35181019","2012",102,58
"35181019","2013",100,64
"35181019","2014",26,46
"35181019","2015",53,55
"35181019","2016",8,29
"35181019","2017",16,42
"35181019","2018",47,51
"35181019","2019",26,60
"35181019","2020",34,54
"35181019","2021",1,6
"35181020","2018",1,2
"35181021","2007",2,7
"35181021","2008",7,7
"35181021","2009",2,4
"35181021","2010",8,11
"35181021","2011",1,1
"35181021","2012",1,4
"35181021","2013",1,1
"35181021","2017",1,1
"35181022","2007",2,4
"35181022","2008",1,1
"35181022","2009",2,11
"35181022","2010",1,4
"35181022","2013",2,5
"35181022","2019",1,12
"35181023","2014",1,4
"35181023","2020",4,28
"35181023","2021",3,6
"35181024","2007",33,144
"35181024","2008",42,101
"35181024","2009",95,180
"35181024","2010",145,192
"35181024","2011",168,195
"35181024","2012",281,203
"35181024","2013",321,199
"35181024","2014",358,213
"35181024","2015",657,216
"35181024","2016",482,207
"35181024","2017",662,213
"35181024","2018",925,235
"35181024","2019",769,215
"35181024","2020",1007,228
"35181024","2021",195,75
"35181030","2018",1,1
"35181030","2020",7,13
"35181032","2008",1,8
"35181032","2009",1,5
"35181032","2010",1,3
"35181032","2011",7,66
"35181032","2012",17,53
"35181032","2013",15,46
"35181032","2014",19,84
"35181032","2015",49,91
"35181032","2016",45,90
"35181032","2017",22,93
"35181032","2018",54,125
"35181032","2019",74,142
"35181032","2020",99,145
"35181032","2021",23,45
"35181035","2019",1,4
"35181036","2007",1,7
"35181036","2010",3,8
"35181036","2011",7,20
"35181036","2012",19,27
"35181036","2013",16,42
"35181036","2014",17,58
"35181036","2015",15,43
"35181036","2016",4,14
"35181036","2017",10,45
"35181036","2018",19,45
"35181036","2019",9,108
"35181036","2020",9,60
"35181036","2021",6,20
"35181089","2013",1,10
"35181089","2014",34,24
"35181089","2015",3,5
"35181089","2016",3,11
"35181089","2017",7,22
"35181089","2018",16,36
"35181089","2019",12,23
"35181089","2020",11,45
"35181089","2021",2,7
"35181093","2020",1,1
"35181094","2014",1,1
"35181094","2017",1,4
"35181094","2020",1,4
"35181095","2007",3,15
"35181095","2008",1,2
"35181095","2009",2,10
"35181095","2010",1,2
"35181095","2011",5,19
"35181095","2012",7,15
"35181095","2013",2,8
"35181095","2014",1,2
"35181095","2015",3,5
"35181095","2016",2,17
"35181095","2017",6,24
"35181095","2018",11,29
"35181095","2019",33,70
"35181095","2020",170,65
"35181095","2021",1,5
"35181097","2012",2,2
"35181097","2013",1,2
"35181097","2014",4,6
"35181097","2016",1,3
"35181097","2017",2,31
"35181097","2018",7,11
"35181097","2019",1,9
"35181097","2020",3,48
"35181097","2021",2,2
"35181100","2012",24,18
"35181100","2013",19,19
"35181100","2014",15,22
"35181100","2015",5,12
"35181101","2018",1,7
"35181101","2019",1,7
"35181101","2020",2,13
"35181102","2007",1,4
"35181102","2011",1,11
"35181102","2012",10,16
"35181102","2013",7,6
"35181102","2014",11,14
"35181102","2015",1,3
"35181102","2016",3,11
"35181102","2017",5,13
"35181102","2018",6,11
"35181102","2019",15,47
"35181102","2020",6,20
"35181102","2021",1,2
"35181103","2011",2,13
"35181103","2012",3,33
"35181103","2013",2,8
"35181103","2014",1,6
"35181103","2015",1,4
"35181103","2017",5,10
"35181103","2018",16,35
"35181103","2019",12,51
"35181103","2020",12,36
"35181103","2021",3,10
"35181106","2012",1,5
"35181106","2013",2,5
"35181106","2018",1,8
"35181106","2019",2,10
"35181109","2014",2,9
"35181110","2012",2,1
"35181110","2013",10,10
"35181110","2014",3,18
"35181110","2017",3,6
"35181110","2018",3,6
"35181110","2020",2,3
"35181111","2010",3,7
"35181111","2011",9,11
"35181111","2012",36,28
"35181111","2013",28,33
"35181111","2014",15,13
"35181111","2016",1,1
"35181111","2017",13,20
"35181111","2018",21,42
"35181111","2019",11,55
"35181111","2020",16,49
"35181111","2021",4,13
"35181112","2017",12,49
"35181112","2018",12,63
"35181112","2019",4,23
"35181112","2020",4,16
"35181112","2021",4,13
"35181114","2011",7,10
"35181114","2012",14,16
"35181114","2013",37,33
"35181114","2014",11,22
"35181114","2015",4,20
"35181114","2016",2,7
"35181114","2017",5,18
"35181114","2018",9,19
"35181114","2019",3,6
"35181114","2020",2,5
"35181116","2021",4,12
"35181117","2019",1,4
"35181117","2020",42,24
"35181118","2015",1,1
"35181118","2019",3,3
"35181118","2021",4,6
"35181119","2010",1,3
"35181119","2011",3,6
"35181119","2012",2,6
"35181119","2013",2,14
"35181119","2014",4,14
"35181119","2015",2,17
"35181119","2016",5,27
"35181119","2017",10,37
"35181119","2018",7,25
"35181119","2019",2,30
"35181119","2020",6,15
"35181119","2021",9,16
"35181120","2017",1,13
"35181120","2019",1,7
"35181121","2017",1,14
"35181121","2018",1,9
"35181121","2019",1,11
"35181122","2011",2,5
"35181123","2009",1,5
"35181123","2010",4,19
"35181123","2011",1,7
"35181123","2015",1,16
"35181123","2020",4,26
"35181124","2017",2,12
"35181125","2013",1,1
"35181125","2016",1,9
"35181125","2019",2,7
"35181129","2010",1,1
"35181129","2013",1,2
"35181129","2017",2,13
"35181129","2018",2,7
"35181129","2020",1,2
"35181130","2018",2,8
"35181131","2012",3,21
"35181132","2017",1,4
"35181132","2020",1,2
"35181132","2021",1,3
"35181134","2013",1,2
"35181134","2014",2,2
"35181134","2015",2,6
"35181134","2016",7,17
"35181134","2017",25,28
"35181134","2018",14,29
"35181134","2019",14,24
"35181134","2020",42,43
"35181134","2021",1,2
"35181135","2010",2,8
"35181135","2012",7,13
"35181135","2013",2,4
"35181135","2014",1,2
"35181135","2015",2,2
"35181135","2016",1,4
"35181135","2017",1,6
"35181135","2018",5,9
"35181135","2019",5,37
"35181135","2020",2,11
"35181136","2013",1,6
"35181136","2019",4,10
"35181137","2016",1,5
"35181139","2021",3,9
"35181141","2020",2,15
"35181146","2012",1,1
"35181146","2013",1,1
"35181146","2016",1,6
"35181146","2020",1,4
"35181147","2021",1,2
"35181148","2010",1,7
"35181148","2011",9,12
"35181148","2012",17,18
"35181148","2013",15,15
"35181148","2014",9,9
"35181148","2015",1,2
"35181148","2017",2,7
"35181148","2018",9,9
"35181148","2019",1,6
"35181148","2020",5,17
"35181148","2021",2,6
"35181149","2016",1,9
"35181149","2017",1,7
"35181151","2012",1,1
"35181151","2013",1,2
"35181151","2017",1,6
"35181151","2020",4,10
"35181152","2008",1,2
"35181153","2018",1,1
"35181154","2016",1,4
"35181154","2021",7,7
"35181155","2015",1,2
"35181155","2018",4,4
"35181156","2012",1,1
"35181156","2016",2,7
"35181156","2017",1,3
"35181156","2018",2,7
"35181156","2019",3,5
"35181156","2020",5,14
"35181159","2014",1,5
"35181159","2015",1,1
"35181160","2020",1,3
"35181161","2010",1,3
"35181161","2011",1,2
"35181161","2012",38,18
"35181161","2013",10,12
"35181161","2014",4,3
"35181161","2018",1,4
"35181164","2017",2,19
"35181164","2018",2,26
"35181164","2019",1,10
"35181164","2020",6,41
"35181165","2012",1,5
"35181166","2016",2,2
"35181171","2016",2,2
"35181173","2007",7,24
"35181173","2008",8,42
"35181173","2009",6,43
"35181173","2010",11,66
"35181173","2011",14,76
"35181173","2012",26,71
"35181173","2013",14,63
"35181173","2014",7,29
"35181173","2015",110,105
"35181173","2016",115,133
"35181173","2017",57,104
"35181173","2018",73,120
"35181173","2019",59,116
"35181173","2020",70,134
"35181173","2021",13,27
"35181193","2013",1,2
"35181193","2016",3,14
"35181193","2017",1,1
"35181193","2019",1,4
"35181193","2021",1,2
"35181194","2013",1,2
"35181194","2015",2,13
"35181194","2020",2,3
"35181195","2012",1,1
"35181195","2013",2,3
"35181195","2015",2,7
"35181195","2016",7,21
"35181195","2017",8,22
"35181195","2018",3,5
"35181195","2019",10,26
"35181195","2020",1,10
"35181196","2010",2,3
"35181196","2011",8,7
"35181196","2012",7,12
"35181196","2013",9,11
"35181196","2014",13,9
"35181196","2015",1,1
"35181196","2016",6,12
"35181196","2017",3,3
"35181196","2018",9,17
"35181196","2019",9,36
"35181196","2020",7,27
"35181196","2021",1,4
"35181197","2015",1,1
"35181200","2016",3,8
"35181200","2017",6,8
"35181200","2020",1,8
"35181205","2016",1,10
"35181205","2020",2,5
"35181207","2014",1,1
"35181207","2015",1,39
"35181207","2020",1,3
"35181210","2013",1,2
"35181212","2009",1,3
"35181212","2012",1,4
"35181212","2013",1,1
"35181212","2014",1,1
"35181212","2015",2,14
"35181212","2017",3,8
"35181212","2018",2,3
"35181212","2019",2,13
"35181212","2020",3,9
"35181212","2021",1,2
"35181215","2009",1,2
"35181216","2008",1,1
"35181216","2014",1,1
"35181216","2016",1,5
"35181216","2018",2,5
"35181217","2020",1,1
"35181218","2014",5,6
"35181220","2015",1,11
"35181220","2016",2,3
"35181220","2020",3,17
