"DBUID","year","n_checklists","species_richness"
"13050190013","2018",2,12
"13050190013","2019",3,20
"13050190029","2019",1,20
"13050190040","2012",1,20
"13050190040","2015",13,72
"13050190040","2016",57,82
"13050190040","2017",35,46
"13050190040","2018",79,78
"13050190040","2019",50,80
"13050190040","2020",14,60
"13050190041","2007",1,7
"13050190041","2015",7,35
"13050190041","2016",3,20
"13050190041","2017",1,5
"13050190041","2019",1,8
"13050190045","2013",1,6
"13050190046","2012",1,5
"13050190046","2016",1,5
"13050190046","2017",6,34
"13050190046","2018",6,17
"13050190046","2019",5,15
"13050190046","2020",4,31
"13050190051","2012",1,4
"13050190051","2015",3,15
"13050190051","2016",2,7
"13050190051","2017",6,18
"13050190051","2018",5,16
"13050190051","2019",4,27
"13050190051","2020",1,3
"13050191002","2019",1,2
"13050191002","2020",1,1
"13050191007","2018",1,4
"13050191007","2020",1,17
"13050191008","2018",1,5
"13050191008","2020",1,9
"13050191012","2017",1,16
"13050191015","2009",1,9
"13050191016","2018",1,6
"13050191016","2019",1,5
"13050191016","2021",1,2
"13050191022","2017",1,27
"13050191024","2017",27,11
"13050191024","2018",342,44
"13050191024","2019",243,38
"13050191024","2020",16,8
"13050192002","2011",1,18
"13050192002","2016",1,16
"13050192002","2018",1,9
"13050192002","2019",2,9
"13050192002","2020",3,20
"13050192003","2012",1,33
"13050192003","2016",1,11
"13050192003","2020",2,2
"13050193007","2018",1,4
"13050193007","2019",1,19
"13050193007","2020",1,21
"13050193007","2021",1,10
"13050194005","2011",92,37
"13050194005","2012",242,46
"13050194005","2013",186,50
"13050194005","2014",1,6
"13050194005","2015",3,4
"13050194005","2018",4,6
"13050194005","2020",24,29
"13050194005","2021",28,26
"13050195001","2011",1,23
"13050195003","2018",1,23
"13050195004","2011",2,3
"13050195004","2018",1,10
"13050195004","2019",1,3
"13050195004","2020",2,37
"13050195007","2013",1,9
"13050195007","2014",1,30
"13050195008","2017",1,1
"13050196004","2018",1,1
"13050196004","2020",2,4
"13050196007","2009",1,40
"13050196007","2011",1,13
"13050196007","2012",1,5
"13050196007","2013",1,17
"13050196007","2015",2,11
"13050196007","2020",1,5
"13050197010","2012",3,37
"13050197010","2013",5,71
"13050197010","2014",3,57
"13050197010","2018",3,53
"13050197010","2019",4,16
"13050197010","2020",3,13
"13050198001","2013",2,12
"13050198004","2014",84,53
"13050198004","2015",80,40
"13050198004","2016",52,36
"13050198004","2017",82,42
"13050198004","2018",88,48
"13050198004","2019",113,51
"13050198004","2020",31,25
"13050199001","2009",1,8
"13050199001","2012",1,10
"13050199001","2014",17,31
"13050199001","2015",83,56
"13050199001","2016",26,53
"13050199001","2017",29,66
"13050199001","2018",22,64
"13050199001","2019",27,76
"13050199001","2020",29,75
"13050199003","2021",1,7
"13050200001","2017",1,3
"13050201005","2015",1,3
"13050201005","2021",1,11
"13050201009","2013",4,25
"13050201009","2014",2,27
"13050202018","2013",1,1
"13050202018","2014",1,1
"13050202018","2015",1,13
"13050202018","2016",1,19
"13050202021","2017",1,1
"13050202021","2020",1,5
"13050203001","2013",10,32
"13050203001","2017",1,1
"13050204002","2014",18,24
"13050204002","2015",1,2
"13050204017","2014",1,1
"13050204017","2019",4,35
"13050204017","2020",1,6
"13050204020","2009",1,7
"13050204020","2011",2,2
"13050215012","2018",94,30
"13050215012","2019",148,29
"13050215012","2020",137,35
"13050215012","2021",78,23
"13050217011","2018",2,3
"13050217015","2018",1,3
"13050217016","2017",1,2
"13050217017","2017",1,8
"13050217018","2018",1,6
"13050217018","2020",1,1
"13050218004","2015",1,4
"13050218004","2018",1,2
"13050218004","2021",1,15
"13050218007","2019",1,8
"13050223006","2017",1,4
