"POSTALCODE","year","n_checklists","species_richness"
"A1H0M9","2020",1,4
"A1H0P1","2020",2,20
"A1H1A2","2019",2,11
"A1H1A2","2020",4,25
"A1H1A3","2014",1,5
"A1H1A3","2015",1,1
"A1H1A9","2020",10,23
"A1H1C3","2018",1,7
"A1H1C5","2014",1,1
"A1H1C5","2019",1,1
"A1H1C8","2018",1,7
"A1K0A8","2020",1,7
"A1K0B4","2020",2,12
"A1K0B9","2013",1,4
"A1K0E1","2014",1,2
"A1K0J1","2019",1,1
"A1K0K2","2020",1,9
"A1K0K8","2016",1,4
"A1K0K8","2020",1,2
"A1K0L2","2016",4,23
"A1K0L2","2017",1,12
"A1K0L2","2018",1,8
"A1K0L2","2019",3,18
"A1K0L2","2020",2,17
"A1K0N9","2018",1,3
"A1K1A2","2020",17,19
"A1K1A2","2021",14,9
"A1K1A6","2018",4,21
"A1K1A6","2019",3,9
"A1K1A6","2020",3,16
"A1K1A7","2013",2,12
"A1K1A7","2016",2,8
"A1K1A7","2017",1,2
"A1K1A7","2018",6,25
"A1K1A7","2019",10,20
"A1K1A7","2020",18,35
"A1K1A7","2021",3,12
"A1K1B2","2012",1,11
"A1K1B2","2017",1,6
"A1K1B4","2014",5,7
"A1K1C3","2010",1,9
"A1K1C3","2011",1,2
"A1K1C3","2013",3,13
"A1K1C3","2014",8,27
"A1K1C3","2015",10,23
"A1K1C3","2016",21,32
"A1K1C3","2017",34,44
"A1K1C3","2018",26,41
"A1K1C3","2019",29,35
"A1K1C3","2020",38,37
"A1K1C3","2021",12,14
"A1K1C5","2018",1,10
"A1K1C5","2019",1,6
"A1K1C6","2018",1,12
"A1K1C7","2015",3,8
"A1K1C7","2017",1,8
"A1K1E7","2011",1,1
"A1K1E7","2013",5,41
"A1K1E7","2014",23,68
"A1K1E7","2015",14,46
"A1K1E7","2016",8,42
"A1K1E7","2017",5,17
"A1K1E7","2018",11,34
"A1K1E7","2019",7,27
"A1K1E7","2020",8,35
"A1K1E7","2021",3,12
"A1K1E8","2012",1,12
"A1K1E8","2014",1,28
"A1K1E9","2014",1,9
"A1K1E9","2015",5,10
"A1K1E9","2016",1,8
"A1K1E9","2017",3,23
"A1K1E9","2018",1,3
"A1K1E9","2019",1,9
"A1K1E9","2020",1,3
"A1K1G3","2015",2,10
"A1K1G8","2019",1,15
"A1K1G8","2020",1,9
"A1K1H3","2013",1,2
"A1K1H3","2014",1,7
"A1K1H3","2015",1,3
"A1K1H3","2018",1,3
"A1K1H3","2020",5,19
"A1K1H3","2021",1,6
"A1K1H4","2021",2,4
"A1K1H5","2020",1,4
"A1K1H6","2020",1,12
"A1K1H7","2020",3,17
"A1K1J6","2013",1,4
"A1K1L2","2016",2,14
"A1K1L2","2019",1,8
"A1K2A1","2017",1,10
"A1K2A2","2017",1,6
"A1K2A9","2019",8,28
"A1K3A2","2018",2,10
"A1K3A2","2019",21,29
"A1K3A2","2020",7,25
"A1K3A2","2021",3,8
"A1K3A5","2017",8,14
"A1K3A5","2018",4,11
"A1K3A5","2019",2,7
"A1K3A5","2020",5,12
"A1K3C9","2014",1,1
"A1K3E6","2010",2,10
"A1K3E6","2014",3,14
"A1K3E6","2015",5,16
"A1K3E6","2016",3,18
"A1K3E6","2017",4,20
"A1K3E6","2018",16,50
"A1K3E6","2019",19,37
"A1K3E6","2020",51,54
"A1K3E6","2021",1,3
"A1K3E9","2020",1,4
"A1K3G2","2014",2,8
"A1K3G2","2015",2,9
"A1K3G2","2016",3,10
"A1K3G2","2017",1,17
"A1K3G2","2018",4,25
"A1K3G2","2019",12,25
"A1K3G2","2020",4,20
"A1K3G2","2021",1,4
"A1K3G3","2019",3,21
"A1K3G3","2020",4,18
"A1K3G7","2020",3,11
"A1K4A1","2020",3,16
"A1K4A1","2021",4,18
"A1K4A3","2015",1,5
"A1K4A4","2020",1,1
"A1K4A5","2020",1,3
"A1K4A7","2013",2,8
"A1K4A7","2014",15,28
"A1K4A7","2015",6,21
"A1K4A7","2016",10,27
"A1K4A7","2017",6,20
"A1K4A7","2018",10,37
"A1K4A7","2019",7,22
"A1K4A7","2020",10,31
"A1K4A7","2021",2,8
"A1K5A6","2019",1,3
"A1K5A6","2020",2,7
"A1K5A7","2009",2,29
"A1K5A7","2012",4,12
"A1K5A7","2013",1,4
"A1K5A7","2014",8,17
"A1K5A7","2015",10,19
"A1K5A7","2016",7,19
"A1K5A7","2017",9,20
"A1K5A7","2018",8,19
"A1K5A7","2019",12,20
"A1K5A7","2020",10,19
"A1K5A7","2021",1,1
"A1L0H6","2020",1,1
"A1L0X6","2020",3,1
"A1L0X9","2013",1,5
"A1L1E6","2015",15,21
"A1L1E6","2016",2,6
"A1L1E6","2017",1,4
"A1L1E6","2018",1,7
"A1L1E6","2019",1,7
"A1L1E6","2020",1,10
"A1L1E9","2012",4,5
"A1L1G5","2015",1,3
"A1L1G5","2017",1,9
"A1L1G5","2020",1,4
"A1L1H2","2017",1,5
"A1L1H2","2019",1,10
"A1L1H2","2020",7,8
"A1L1N8","2014",2,6
"A1L1N8","2015",2,5
"A1L1N8","2018",15,22
"A1L1N8","2019",11,13
"A1L1N8","2020",2,10
"A1L1V1","2015",1,8
"A1L2G6","2019",1,9
"A1L2G6","2020",1,11
"A1L2H3","2020",1,15
"A1L3E6","2018",1,4
"A1L3E9","2015",3,8
"A1L3M4","2020",4,1
"A1L3R5","2020",33,5
"A1L3R5","2021",1,1
"A1L3T3","2020",320,14
"A1L3T3","2021",73,9
"A1L3T8","2019",5,17
"A1L3T8","2020",3,8
"A1L3V7","2017",2,17
"A1L3Z4","2015",1,2
"A1L3Z4","2016",2,2
"A1L3Z4","2017",2,4
"A1L4E1","2020",1,6
"A1L4E4","2014",1,9
"A1M0A8","2020",1,15
"A1M1L1","2012",1,7
"A1M1L1","2017",3,18
"A1M1L1","2019",5,18
"A1M1L1","2020",5,12
"A1M1L1","2021",1,5
"A1M1L6","2021",1,3
"A1M1P6","2020",6,21
"A1M1P6","2021",12,10
"A1M1V5","2021",1,5
"A1M1Z2","2011",1,4
"A1M2C6","2018",1,17
"A1M2J7","2018",2,19
"A1M2J7","2019",1,3
"A1M2K2","2018",1,9
"A1M2M3","2018",1,8
"A1M2P9","2018",2,8
"A1M2X8","2018",1,5
"A1M3B8","2020",1,7
"A1M3B8","2021",2,8
"A1M3C9","2011",1,6
"A1M3E2","2010",1,5
"A1M3E5","2011",5,14
"A1M3E7","2017",2,7
"A1M3E7","2018",5,19
"A1M3E7","2019",3,12
"A1M3E7","2020",4,18
"A1M3J8","2012",1,1
"A1M3K3","2012",1,8
"A1M3K3","2014",8,14
"A1M3K3","2015",16,23
"A1M3K3","2016",6,17
"A1M3K6","2014",9,13
"A1M3K6","2015",10,16
"A1M3K6","2016",1,10
"A1M3L8","2012",1,14
"A1M3L8","2018",1,6
"A1M3L8","2019",3,12
"A1M3L8","2020",1,7
"A1M3M2","2014",1,1
"A1M3R3","2016",1,6
"A1M3R3","2020",1,3
"A1N0C3","2011",2,6
"A1N0G3","2020",1,5
"A1N0J1","2018",1,1
"A1N0J1","2020",2,9
"A1N1E2","2008",1,2
"A1N1G5","2020",1,1
"A1N1J2","2011",1,3
"A1N1J4","2011",2,6
"A1N1L1","2016",1,12
"A1N1L1","2018",2,18
"A1N1L7","2016",5,15
"A1N1L7","2017",3,10
"A1N1L7","2018",1,3
"A1N1L7","2019",3,15
"A1N1L7","2020",2,10
"A1N1M3","2016",9,24
"A1N1M3","2017",24,30
"A1N1M3","2018",28,34
"A1N1M3","2019",22,30
"A1N1M3","2020",16,32
"A1N1M3","2021",3,8
"A1N1P3","2011",2,3
"A1N1T8","2016",2,5
"A1N2H9","2012",2,5
"A1N2H9","2020",1,2
"A1N3B5","2021",1,2
"A1N3H7","2017",28,19
"A1N3H7","2018",46,23
"A1N3H7","2019",26,27
"A1N3H7","2020",25,15
"A1N3H7","2021",10,15
"A1N3K8","2017",1,6
"A1N3K8","2018",1,5
"A1N3K8","2019",1,7
"A1N3K8","2020",2,8
"A1N3S6","2007",20,19
"A1N3S6","2008",20,19
"A1N3S6","2009",17,13
"A1N3S6","2010",18,19
"A1N3S6","2011",19,22
"A1N3S6","2012",17,17
"A1N3S6","2013",18,18
"A1N3S6","2014",104,36
"A1N3S6","2015",273,43
"A1N3S6","2016",361,57
"A1N3S6","2017",359,44
"A1N3S6","2018",362,49
"A1N3S6","2019",399,54
"A1N3S6","2020",388,57
"A1N3S6","2021",60,21
"A1N3T2","2014",6,15
"A1N3T2","2018",2,14
"A1N3T2","2021",1,5
"A1N4M5","2020",1,1
"A1N4S9","2020",1,10
"A1N4Y1","2020",3,1
"A1N5A4","2015",3,7
"A1N5A4","2016",2,12
"A1N5A4","2018",21,27
"A1N5A4","2019",13,23
"A1N5A4","2020",2,7
"A1N5A4","2021",2,4
"A1N5E4","2020",3,2
"A1N5H5","2014",1,7
"A1N5J2","2020",1,3
"A1N5J4","2020",3,2
"A1N5L1","2019",1,15
"A1N5L3","2020",1,8
"A1S0B3","2014",2,7
"A1S1A4","2016",1,3
"A1S1B7","2014",1,2
"A1S1C9","2010",2,21
"A1S1C9","2011",4,21
"A1S1C9","2012",5,26
"A1S1C9","2013",12,31
"A1S1C9","2014",111,61
"A1S1C9","2015",94,61
"A1S1C9","2016",106,64
"A1S1C9","2017",139,66
"A1S1C9","2018",152,66
"A1S1C9","2019",126,64
"A1S1C9","2020",192,67
"A1S1C9","2021",1,2
"A1S1E3","2012",3,25
"A1S1E3","2013",2,27
"A1S1E3","2014",8,35
"A1S1H6","2019",1,5
"A1S1J2","2011",1,1
"A1S1J9","2013",2,27
"A1S1J9","2014",6,24
"A1S1J9","2018",1,5
"A1S1J9","2019",1,6
"A1S1K5","2018",1,6
"A1S1K7","2012",3,34
"A1S1K7","2013",2,34
"A1S1L4","2009",17,44
"A1S1L4","2010",11,50
"A1S1L4","2011",9,37
"A1S1L4","2012",3,12
"A1S1L4","2013",4,25
"A1S1L4","2014",10,40
"A1S1L4","2015",13,49
"A1S1L4","2016",14,40
"A1S1L4","2017",9,33
"A1S1L4","2018",16,40
"A1S1L4","2019",15,47
"A1S1L4","2020",32,51
"A1S1L4","2021",5,9
"A1S1L8","2018",1,4
"A1S1M1","2016",1,3
"A1S1M7","2021",1,4
"A1S1N1","2020",8,14
"A1S1N7","2014",1,1
"A1S1N8","2014",3,8
"A1S1N9","2010",1,14
"A1S1P1","2012",3,2
"A1S1P1","2013",1,1
"A1S1P1","2014",5,10
"A1S1P1","2015",4,11
"A1S1P1","2016",1,6
"A1S1P1","2017",2,6
"A1S1P1","2019",3,7
"A1S1P6","2019",1,7
"A1S1R3","2011",3,32
"A1S1R3","2013",1,1
"A1S1R3","2014",1,1
"A1S1R3","2020",2,10
"A1S1R4","2007",2,11
"A1S1S1","2011",1,1
"A1W0E5","2010",1,2
"A1W3A1","2012",1,4
"A1W3A1","2015",1,13
"A1W3A2","2016",1,5
"A1W3A7","2017",1,2
"A1W3B1","2015",1,5
"A1W3B3","2010",1,1
"A1W3B3","2011",1,1
"A1W3B5","2017",1,3
"A1W3B9","2014",1,8
"A1W3B9","2018",1,3
"A1W4A4","2012",1,3
"A1W4A6","2015",1,4
"A1W4B1","2018",2,16
"A1W4B8","2009",8,6
"A1W4B8","2019",1,5
"A1W4C5","2014",1,6
"A1W4C5","2015",6,22
"A1W4C5","2016",1,7
"A1W4C5","2019",6,15
"A1W4C5","2020",4,12
"A1W4E5","2020",1,5
"A1W4E9","2018",1,4
"A1W4E9","2020",5,27
"A1W4G3","2014",15,20
"A1W4G3","2015",6,26
"A1W4G3","2017",12,24
"A1W4G3","2018",2,11
"A1W4G3","2019",39,33
"A1W4G3","2020",27,32
"A1W4L7","2019",1,5
"A1W4M1","2018",1,4
"A1W4M1","2020",7,21
"A1W4M2","2015",1,8
"A1W4P6","2015",1,4
"A1W4P6","2016",1,4
"A1W4P6","2017",2,7
"A1W4P6","2020",2,19
"A1W4P6","2021",13,9
"A1W4R1","2009",23,11
"A1W4R1","2010",28,9
"A1W4R1","2011",4,5
"A1W4R1","2013",1,1
"A1W4R1","2014",2,6
"A1W4R1","2015",18,17
"A1W4R1","2016",3,10
"A1W4R1","2017",33,16
"A1W4R1","2018",1,4
"A1W4R5","2015",3,10
"A1W4S9","2008",1,1
"A1W4S9","2021",1,1
"A1W4V7","2020",1,12
"A1W4W5","2018",1,2
"A1W4X3","2018",1,9
"A1W4Y4","2020",1,10
"A1W5B1","2020",1,6
"A1W5E9","2015",1,4
"A1W5G3","2020",1,5
"A1W5H9","2010",3,21
"A1W5H9","2012",2,12
"A1W5H9","2018",1,9
"A1W5H9","2019",2,18
"A1W5J1","2013",1,3
"A1W5J1","2015",5,9
"A1W5J1","2017",9,14
"A1W5J2","2018",1,6
"A1W5J4","2015",2,10
"A1W5J4","2018",1,5
"A1W5J4","2020",2,7
"A1W5K7","2009",2,8
"A1W5K7","2010",2,8
"A1W5K7","2011",1,7
"A1W5K7","2014",2,9
"A1W5K7","2015",1,4
"A1W5K7","2016",49,46
"A1W5K7","2017",77,53
"A1W5K7","2018",87,54
"A1W5K7","2019",72,47
"A1W5K7","2020",84,54
"A1W5K7","2021",17,20
"A1W5P3","2019",2,2
"A1W5P8","2014",5,9
"A1W5P8","2015",1,4
"A1W5R6","2018",1,6
"A1W5V7","2018",2,5
"A1W5V9","2017",1,2
"A1W5V9","2018",1,4
"A1W5V9","2019",1,9
"A1W5V9","2020",4,9
"A1X0C8","2019",2,11
"A1X0C8","2020",1,9
"A1X2B6","2009",1,6
"A1X2B7","2014",1,1
"A1X2C1","2019",1,1
"A1X2C9","2012",1,6
"A1X2L4","2008",2,7
"A1X2L4","2017",1,5
"A1X2L9","2014",4,19
"A1X2L9","2015",1,6
"A1X2L9","2016",1,9
"A1X2L9","2020",5,16
"A1X3C4","2014",2,8
"A1X3C4","2018",8,28
"A1X3C4","2019",7,16
"A1X3C4","2020",4,18
"A1X3G7","2020",1,8
"A1X4C1","2019",15,23
"A1X4C1","2020",3,26
"A1X4C1","2021",1,9
"A1X4C5","2011",1,3
"A1X4C9","2020",1,5
"A1X4E3","2019",4,22
"A1X6B4","2020",1,3
"A1X6C9","2008",2,7
"A1X6C9","2009",7,16
"A1X6C9","2010",2,4
"A1X6C9","2011",3,12
"A1X6C9","2013",1,8
"A1X6C9","2014",19,28
"A1X6C9","2015",9,16
"A1X6C9","2016",35,47
"A1X6C9","2017",53,51
"A1X6C9","2018",67,64
"A1X6C9","2019",48,53
"A1X6C9","2020",95,66
"A1X6C9","2021",20,23
"A1X6R7","2020",1,6
"A1X6Z1","2014",2,5
"A1X6Z1","2015",1,5
"A1X6Z1","2016",1,3
"A1X6Z1","2017",3,21
"A1X6Z1","2018",1,4
"A1X6Z1","2019",7,22
"A1X6Z1","2020",4,16
"A1X7A1","2014",1,1
"A1X7A7","2021",2,8
"A1X7A8","2017",1,3
"A1X7E2","2015",1,7
"A1X7E9","2015",4,19
"A1X7K4","2020",1,3
"A1X7R3","2017",3,10
"A1X7R3","2018",2,7
"A1X7R3","2019",3,12
"A1X7R3","2020",2,7
"A1X7R4","2015",1,21
"A1X7R4","2019",4,16
"A1X7S1","2015",2,6
"A1X7S1","2016",2,6
"A1X7S1","2018",1,17
"A1X7V7","2020",1,2
"A1X7X5","2012",1,2
NA,"2007",7,37
NA,"2008",9,51
NA,"2009",26,66
NA,"2010",123,108
NA,"2011",99,100
NA,"2012",255,127
NA,"2013",388,118
NA,"2014",1325,137
NA,"2015",1201,134
NA,"2016",1425,139
NA,"2017",1687,147
NA,"2018",1720,154
NA,"2019",1882,156
NA,"2020",2325,150
NA,"2021",569,77
