"POSTALCODE","year","n_checklists","species_richness"
"P3P1S7","2017",1,12
"P3P1V4","2019",1,6
"P3P1X2","2020",1,3
"P3P1X5","2019",2,9
"P3P1X5","2020",4,20
"P3P1X5","2021",8,7
"P3P1X8","2021",2,5
"P3P1Y4","2019",4,25
"P3P1Y4","2020",1,3
"P3P1Z2","2019",1,4
"P3P1Z3","2020",1,13
"P3P1Z4","2017",1,10
"P3P1Z4","2019",10,25
"P3P1Z4","2020",7,25
"P3Y1A1","2012",2,2
"P3Y1A1","2013",1,2
"P3Y1A5","2019",2,17
"P3Y1A8","2019",13,44
"P3Y1A8","2020",18,53
"P3Y1A8","2021",4,15
"P3Y1B2","2014",1,1
"P3Y1B4","2013",1,1
"P3Y1B4","2014",3,7
"P3Y1B4","2015",1,17
"P3Y1B4","2016",1,2
"P3Y1B4","2017",1,3
"P3Y1B4","2019",2,9
"P3Y1B4","2020",1,3
"P3Y1B8","2014",1,1
"P3Y1C1","2016",1,1
"P3Y1C3","2012",7,17
"P3Y1C3","2013",2,9
"P3Y1G1","2018",5,9
"P3Y1G6","2017",5,9
"P3Y1G6","2019",1,7
"P3Y1G6","2020",1,8
"P3Y1G9","2016",1,8
"P3Y1G9","2020",1,10
"P3Y1H4","2013",3,22
"P3Y1H4","2017",2,11
"P3Y1H4","2019",1,15
"P3Y1H4","2020",2,5
"P3Y1H4","2021",5,9
"P3Y1H8","2015",1,11
"P3Y1H8","2016",2,17
"P3Y1H8","2017",1,5
"P3Y1H8","2019",2,10
"P3Y1H8","2020",2,8
"P3Y1H9","2012",1,1
"P3Y1H9","2013",5,7
"P3Y1H9","2014",6,7
"P3Y1H9","2015",8,7
"P3Y1H9","2016",2,20
"P3Y1H9","2020",11,25
"P3Y1H9","2021",5,4
"P3Y1K1","2012",1,8
"P3Y1K1","2013",1,2
"P3Y1K7","2018",1,2
"P3Y1K7","2019",1,12
"P3Y1L8","2018",1,1
"P3Y1M9","2016",2,20
"P3Y1N1","2015",2,9
"P3Y1N1","2016",1,5
"P3Y1N1","2017",1,6
"P3Y1N1","2018",1,8
"P3Y1N2","2009",1,14
"P3Y1N2","2012",3,17
"P3Y1N2","2013",40,86
"P3Y1N2","2014",78,77
"P3Y1N2","2015",52,91
"P3Y1N2","2016",64,75
"P3Y1N2","2017",86,106
"P3Y1N2","2018",81,77
"P3Y1N2","2019",89,91
"P3Y1N2","2020",76,77
"P3Y1N2","2021",17,12
"P3Y1N5","2018",1,7
"P3Y1N7","2019",1,4
"P3Y1P4","2018",2,30
"P3Y1P4","2021",2,5
NA,"2007",1,10
NA,"2008",7,14
NA,"2009",4,21
NA,"2010",14,38
NA,"2011",13,57
NA,"2012",58,71
NA,"2013",187,155
NA,"2014",551,162
NA,"2015",529,163
NA,"2016",600,180
NA,"2017",518,170
NA,"2018",661,173
NA,"2019",617,170
NA,"2020",725,167
NA,"2021",110,30
