"DAUID","year","n_checklists","species_richness"
"35300576","2015",19,85
"35300576","2016",17,85
"35300576","2017",12,66
"35300576","2018",36,100
"35300576","2019",29,95
"35300576","2020",23,85
"35300576","2021",8,32
"35300579","2012",1,6
"35300579","2014",1,9
"35300579","2019",3,4
"35300579","2021",2,8
"35300580","2019",1,7
"35300580","2021",2,16
"35300582","2011",4,28
"35300582","2012",6,23
"35300582","2013",4,22
"35300582","2014",2,6
"35300582","2015",1,4
"35300582","2020",1,51
"35300583","2020",5,48
"35300584","2017",9,15
"35300584","2018",2,5
"35300587","2011",98,38
"35300587","2012",215,50
"35300587","2019",33,35
"35300587","2020",1,5
"35300589","2011",2,2
"35300589","2012",4,2
"35300589","2013",19,5
"35300589","2014",6,13
"35300589","2018",1,1
"35300589","2019",1,5
"35300589","2020",7,19
"35300591","2011",1,3
"35300591","2012",2,6
"35300591","2013",1,1
"35300591","2014",2,3
"35300591","2015",2,13
"35300591","2019",1,2
"35300591","2020",2,2
"35300598","2012",15,27
"35300598","2013",23,17
"35300598","2014",3,8
"35300598","2017",2,1
"35300598","2020",1,7
"35300599","2016",1,12
"35300599","2017",1,1
"35300599","2019",11,22
"35300599","2021",3,13
"35300608","2008",1,9
"35300608","2010",4,14
"35300608","2011",1,3
"35300608","2012",12,48
"35300608","2013",4,6
"35300608","2014",5,51
"35300608","2015",2,21
"35300608","2016",4,35
"35300608","2017",2,11
"35300608","2018",5,38
"35300608","2019",4,42
"35300608","2020",19,80
"35300608","2021",8,9
"35300611","2013",1,4
"35300619","2020",1,15
"35300620","2016",1,1
"35300620","2019",1,2
"35300620","2020",1,1
"35300620","2021",1,4
"35300626","2013",1,8
"35300626","2020",1,6
"35300628","2017",1,1
"35300629","2016",3,2
"35300632","2020",1,5
"35300632","2021",7,5
"35300639","2013",5,29
"35300639","2018",4,14
"35300639","2019",4,18
"35300639","2021",3,16
"35300640","2021",5,9
"35300641","2009",1,6
"35300641","2013",1,3
"35300641","2020",1,2
"35300641","2021",1,13
"35300642","2018",1,1
"35300642","2021",1,12
"35300645","2019",99,44
"35300645","2020",4,23
"35300645","2021",2,4
"35300647","2021",1,4
"35300648","2017",2,3
"35300648","2018",1,5
"35300648","2019",2,35
"35300648","2020",4,12
"35300648","2021",2,6
"35300649","2007",1,12
"35300649","2012",1,1
"35300649","2018",2,21
"35300649","2020",2,8
"35300650","2019",1,11
"35300650","2021",1,5
"35300651","2020",1,2
"35300653","2020",2,7
"35300654","2010",2,65
"35300654","2011",1,62
"35300654","2013",2,74
"35300654","2014",1,52
"35300655","2020",1,39
"35300655","2021",1,6
"35300657","2019",7,11
"35300657","2020",19,39
"35300657","2021",3,8
"35300658","2012",1,1
"35300660","2010",2,15
"35300660","2011",1,2
"35300660","2015",5,12
"35300660","2017",1,9
"35300660","2018",2,24
"35300660","2020",1,4
"35300661","2011",1,8
"35300661","2018",2,9
"35300661","2020",5,38
"35300661","2021",2,14
"35300662","2007",1,10
"35300662","2011",1,1
"35300662","2013",4,34
"35300662","2014",2,2
"35300662","2015",2,12
"35300662","2016",1,12
"35300662","2017",15,52
"35300662","2018",15,57
"35300662","2019",14,57
"35300662","2020",28,64
"35300662","2021",2,20
"35300663","2007",1,18
"35300664","2011",1,6
"35300664","2012",1,14
"35300664","2013",2,23
"35300664","2014",2,13
"35300664","2015",2,25
"35300664","2016",2,35
"35300664","2018",1,19
"35300664","2019",1,5
"35300664","2020",2,20
"35300664","2021",2,7
"35300665","2011",3,9
"35300665","2012",3,20
"35300665","2013",2,21
"35300665","2014",1,12
"35300665","2015",1,4
"35300665","2016",1,9
"35300665","2017",1,6
"35300665","2018",2,19
"35300665","2019",1,19
"35300667","2012",1,1
"35300667","2013",1,2
"35300667","2014",1,14
"35300667","2015",1,12
"35300667","2017",2,8
"35300667","2020",1,3
"35300671","2019",5,5
"35300674","2016",20,1
"35300674","2017",4,2
"35300674","2018",60,1
"35300674","2019",52,2
"35300674","2020",44,1
"35300678","2017",1,3
"35300680","2008",1,17
"35300680","2020",2,5
"35300681","2009",1,4
"35300681","2010",1,2
"35300681","2011",2,16
"35300681","2012",5,10
"35300681","2013",5,11
"35300681","2014",18,43
"35300681","2015",9,27
"35300681","2016",3,12
"35300681","2017",5,13
"35300681","2018",10,17
"35300681","2019",10,37
"35300681","2020",9,31
"35300682","2015",1,2
"35300682","2017",1,4
"35300682","2018",2,13
"35300682","2020",1,2
"35300683","2012",1,2
"35300684","2007",1,2
"35300684","2012",3,4
"35300684","2013",3,13
"35300684","2017",1,6
"35300684","2018",1,12
"35300684","2019",13,33
"35300684","2020",5,36
"35300685","2013",1,1
"35300686","2019",2,7
"35300688","2008",1,12
"35300688","2015",1,11
"35300688","2016",1,9
"35300688","2017",4,49
"35300688","2018",2,17
"35300688","2019",10,41
"35300688","2020",23,47
"35300688","2021",15,21
"35300689","2012",7,19
"35300689","2013",2,12
"35300689","2017",12,13
"35300693","2012",1,15
"35300693","2013",1,10
"35300701","2013",1,3
"35300701","2014",1,3
"35300701","2019",1,7
"35300701","2021",6,9
"35300702","2021",2,9
"35300705","2007",1,9
"35300705","2011",1,31
"35300705","2012",3,14
"35300705","2013",4,28
"35300705","2014",2,7
"35300705","2015",7,21
"35300705","2017",4,45
"35300705","2018",3,26
"35300705","2019",8,51
"35300705","2020",6,29
"35300705","2021",3,9
"35300706","2016",1,7
"35300707","2020",124,34
"35300707","2021",24,11
"35300708","2018",4,9
"35300709","2011",1,16
"35300709","2012",3,23
"35300709","2014",2,27
"35300709","2015",3,22
"35300709","2016",3,26
"35300709","2017",4,16
"35300709","2019",14,57
"35300709","2020",10,52
"35300709","2021",6,13
"35300711","2014",3,20
"35300711","2015",1,20
"35300711","2021",1,8
"35300713","2013",2,13
"35300713","2015",2,2
"35300713","2016",3,9
"35300713","2017",5,18
"35300713","2018",5,14
"35300713","2019",12,25
"35300713","2020",3,14
"35300713","2021",1,4
"35300716","2014",2,4
"35300716","2015",1,1
"35300716","2018",1,3
"35300716","2020",3,26
"35300718","2012",1,13
"35300718","2013",3,3
"35300718","2015",1,6
"35300718","2018",2,3
"35300718","2019",2,12
"35300718","2020",2,3
"35300719","2007",1,21
"35300719","2009",1,4
"35300719","2010",2,18
"35300719","2011",15,41
"35300719","2012",67,54
"35300719","2013",27,34
"35300719","2014",18,63
"35300719","2015",24,51
"35300719","2016",10,34
"35300719","2017",27,55
"35300719","2018",55,66
"35300719","2019",87,82
"35300719","2020",68,87
"35300719","2021",3,14
"35300721","2018",1,5
"35300721","2020",1,13
"35300722","2014",2,1
"35300722","2017",4,16
"35300722","2018",2,20
"35300722","2019",1,8
"35300722","2020",1,27
"35300726","2020",1,2
"35300727","2012",2,10
"35300727","2015",1,3
"35300727","2018",1,8
"35300727","2019",3,41
"35300727","2020",2,12
"35300728","2013",2,3
"35300728","2018",1,11
"35300732","2012",2,3
"35300732","2013",6,16
"35300732","2015",1,7
"35300732","2017",1,7
"35300732","2018",21,28
"35300734","2007",1,8
"35300734","2009",3,27
"35300734","2011",26,54
"35300734","2012",45,52
"35300734","2013",39,54
"35300734","2014",32,46
"35300734","2015",31,41
"35300734","2016",35,49
"35300734","2017",31,53
"35300734","2018",72,73
"35300734","2019",53,78
"35300734","2020",53,74
"35300734","2021",13,27
"35300735","2011",3,21
"35300735","2012",71,98
"35300735","2013",116,95
"35300735","2014",98,118
"35300735","2015",77,107
"35300735","2016",157,115
"35300735","2017",207,127
"35300735","2018",385,119
"35300735","2019",364,143
"35300735","2020",303,111
"35300735","2021",99,24
"35300737","2020",2,8
"35300738","2012",1,1
"35300738","2019",1,3
"35300738","2020",1,4
"35300739","2018",1,2
"35300740","2012",3,22
"35300740","2013",3,13
"35300740","2019",1,2
"35300740","2020",1,10
"35300740","2021",3,12
"35300741","2011",2,3
"35300741","2012",4,26
"35300741","2013",2,5
"35300741","2014",2,6
"35300741","2015",3,23
"35300741","2016",3,21
"35300741","2017",3,17
"35300741","2018",17,31
"35300741","2019",11,34
"35300741","2020",17,52
"35300741","2021",6,17
"35300742","2009",1,1
"35300742","2010",1,18
"35300742","2011",3,26
"35300742","2012",36,78
"35300742","2013",19,55
"35300742","2014",4,32
"35300742","2015",14,72
"35300742","2016",17,74
"35300742","2017",42,125
"35300742","2018",65,135
"35300742","2019",58,135
"35300742","2020",68,122
"35300742","2021",21,29
"35300743","2011",3,2
"35300743","2012",5,7
"35300743","2013",6,12
"35300743","2014",7,20
"35300743","2015",5,36
"35300743","2016",5,14
"35300743","2017",2,16
"35300743","2018",5,29
"35300743","2019",7,47
"35300743","2020",28,79
"35300743","2021",12,28
"35300744","2011",2,3
"35300744","2012",1,1
"35300744","2013",4,20
"35300744","2014",13,34
"35300744","2015",11,49
"35300744","2016",7,34
"35300744","2017",10,40
"35300744","2018",13,51
"35300744","2019",11,53
"35300744","2020",5,51
"35300744","2021",1,5
"35300745","2013",8,51
"35300745","2014",16,49
"35300745","2015",14,58
"35300745","2016",13,43
"35300745","2017",12,45
"35300745","2018",14,53
"35300745","2019",17,57
"35300745","2020",8,62
"35300746","2010",1,23
"35300746","2011",2,26
"35300746","2012",12,34
"35300746","2013",1,1
"35300746","2014",2,1
"35300746","2015",1,3
"35300746","2016",1,25
"35300746","2017",2,12
"35300746","2018",6,35
"35300746","2019",2,16
"35300746","2020",8,38
"35300746","2021",4,11
"35300747","2012",2,15
"35300747","2013",6,29
"35300747","2014",10,55
"35300747","2015",2,14
"35300747","2017",2,17
"35300747","2018",8,30
"35300747","2019",4,16
"35300747","2020",2,21
"35300747","2021",3,12
"35300749","2011",6,2
"35300749","2012",15,3
"35300749","2013",25,11
"35300749","2014",9,5
"35300749","2015",1,11
"35300749","2016",1,8
"35300749","2018",1,3
"35300749","2020",3,10
"35300749","2021",1,1
"35300751","2012",4,12
"35300751","2013",3,4
"35300751","2017",2,12
"35300754","2008",8,57
"35300754","2009",3,29
"35300754","2010",1,2
"35300754","2011",2,7
"35300754","2012",12,34
"35300754","2013",35,41
"35300754","2014",27,32
"35300754","2015",48,59
"35300754","2016",7,16
"35300754","2017",25,55
"35300754","2018",6,20
"35300754","2019",46,74
"35300754","2020",147,108
"35300754","2021",40,34
"35300774","2007",4,54
"35300774","2008",2,38
"35300774","2009",2,29
"35300774","2010",1,15
"35300774","2011",5,43
"35300774","2012",21,67
"35300774","2013",26,67
"35300774","2014",14,74
"35300774","2015",28,128
"35300774","2016",43,102
"35300774","2017",45,86
"35300774","2018",70,126
"35300774","2019",172,100
"35300774","2020",260,144
"35300774","2021",66,29
"35300775","2012",2,3
"35300775","2013",6,21
"35300775","2015",7,54
"35300775","2016",5,35
"35300775","2017",6,46
"35300775","2018",13,44
"35300775","2019",17,63
"35300775","2020",33,97
"35300775","2021",9,27
"35300776","2012",1,8
"35300776","2013",1,3
"35300776","2014",2,5
"35300776","2015",2,18
"35300776","2016",1,10
"35300776","2017",5,36
"35300776","2019",4,5
"35300776","2020",5,43
"35300777","2015",3,19
"35300777","2016",3,19
"35300777","2017",4,28
"35300777","2018",2,17
"35300777","2019",9,43
"35300777","2020",10,35
"35300777","2021",1,9
"35300778","2019",7,28
"35300778","2020",155,44
"35300778","2021",10,18
"35300783","2013",1,3
"35300783","2014",1,2
"35300783","2017",2,10
"35300783","2018",2,12
"35300783","2020",1,8
"35300784","2019",1,6
"35300785","2017",1,5
"35300785","2020",2,6
"35300785","2021",1,1
"35300786","2011",1,2
"35300786","2012",1,6
"35300786","2013",1,1
"35300786","2014",2,10
"35300786","2015",2,12
"35300786","2017",1,17
"35300786","2018",24,52
"35300786","2019",14,41
"35300786","2020",12,39
"35300786","2021",1,3
"35300787","2018",3,15
"35300787","2019",1,5
"35300787","2020",4,27
"35300787","2021",1,8
"35300788","2014",1,1
"35300788","2015",2,13
"35300788","2016",1,2
"35300788","2018",5,28
"35300788","2019",2,34
"35300788","2020",25,53
"35300788","2021",27,27
"35300791","2017",2,9
"35300791","2019",1,3
"35300792","2011",1,2
"35300792","2012",1,1
"35300792","2013",2,1
"35300792","2014",2,7
"35300792","2016",1,3
"35300792","2018",3,25
"35300792","2019",6,38
"35300792","2020",3,20
"35300793","2013",2,2
"35300793","2014",2,7
"35300793","2015",2,14
"35300793","2016",1,2
"35300793","2018",21,57
"35300793","2019",17,47
"35300793","2020",22,70
"35300795","2012",1,1
"35300795","2013",1,4
"35300795","2016",1,2
"35300795","2017",6,4
"35300795","2018",3,3
"35300795","2019",6,20
"35300795","2020",3,5
"35300795","2021",1,4
"35300796","2010",1,28
"35300796","2011",1,31
"35300796","2012",1,28
"35300796","2013",1,1
"35300796","2014",2,4
"35300796","2017",1,25
"35300796","2018",2,17
"35300796","2019",4,22
"35300796","2020",1,15
"35300797","2013",1,15
"35300797","2015",1,11
"35300797","2016",1,3
"35300797","2017",2,24
"35300797","2018",4,22
"35300797","2019",3,17
"35300797","2020",4,50
"35300798","2011",3,3
"35300798","2012",16,39
"35300798","2013",21,36
"35300798","2014",6,26
"35300798","2015",6,21
"35300798","2016",3,15
"35300798","2017",5,46
"35300798","2018",7,28
"35300798","2019",5,10
"35300798","2020",5,44
"35300798","2021",1,1
"35300799","2008",1,7
"35300799","2010",8,47
"35300799","2011",15,55
"35300799","2012",24,86
"35300799","2013",30,101
"35300799","2014",26,80
"35300799","2015",21,87
"35300799","2016",47,115
"35300799","2017",47,102
"35300799","2018",40,86
"35300799","2019",57,121
"35300799","2020",217,146
"35300799","2021",56,41
"35300800","2010",1,2
"35300800","2015",3,26
"35300800","2016",1,36
"35300800","2017",1,5
"35300800","2020",1,7
"35300800","2021",4,12
"35300801","2011",1,1
"35300801","2012",1,27
"35300801","2013",2,3
"35300801","2014",7,13
"35300801","2015",6,19
"35300801","2016",5,24
"35300801","2017",10,11
"35300801","2018",5,24
"35300801","2019",8,16
"35300801","2020",18,37
"35300801","2021",11,21
"35300802","2012",1,34
"35300802","2014",1,5
"35300802","2015",4,18
"35300802","2016",3,16
"35300802","2017",1,2
"35300802","2019",1,14
"35300802","2020",5,34
"35300803","2010",1,11
"35300803","2011",1,7
"35300803","2013",1,7
"35300803","2014",1,1
"35300803","2017",1,14
"35300803","2018",1,6
"35300803","2019",7,24
"35300803","2020",27,51
"35300803","2021",14,25
"35300804","2009",2,5
"35300804","2012",1,1
"35300804","2013",1,1
"35300804","2014",21,37
"35300804","2015",2,32
"35300804","2016",1,21
"35300804","2017",1,2
"35300804","2018",8,17
"35300804","2019",5,23
"35300804","2020",3,22
"35300804","2021",2,6
"35300805","2013",1,1
"35300805","2019",2,5
"35300806","2011",2,13
"35300806","2012",2,13
"35300806","2013",4,31
"35300806","2014",5,23
"35300806","2015",2,6
"35300806","2016",1,2
"35300806","2017",1,2
"35300806","2018",1,2
"35300806","2019",3,49
"35300806","2020",6,62
"35300806","2021",1,19
"35300807","2020",5,8
"35300808","2007",1,5
"35300808","2008",29,117
"35300808","2009",29,118
"35300808","2010",40,109
"35300808","2011",31,108
"35300808","2012",83,146
"35300808","2013",111,157
"35300808","2014",126,156
"35300808","2015",79,146
"35300808","2016",124,149
"35300808","2017",231,161
"35300808","2018",141,162
"35300808","2019",216,158
"35300808","2020",231,168
"35300808","2021",32,46
"35300809","2007",4,23
"35300809","2008",2,10
"35300809","2009",2,26
"35300809","2010",26,74
"35300809","2011",34,94
"35300809","2012",134,151
"35300809","2013",167,159
"35300809","2014",137,137
"35300809","2015",183,148
"35300809","2016",195,157
"35300809","2017",178,152
"35300809","2018",177,142
"35300809","2019",265,177
"35300809","2020",471,176
"35300809","2021",40,55
"35300810","2008",1,59
"35300810","2010",8,58
"35300810","2011",11,50
"35300810","2012",30,111
"35300810","2013",24,69
"35300810","2014",19,61
"35300810","2015",89,98
"35300810","2016",57,104
"35300810","2017",39,89
"35300810","2018",32,71
"35300810","2019",32,73
"35300810","2020",59,99
"35300811","2010",2,33
"35300811","2011",7,64
"35300811","2012",12,57
"35300811","2013",16,62
"35300811","2014",8,70
"35300811","2015",7,61
"35300811","2016",5,34
"35300811","2017",2,43
"35300811","2018",14,67
"35300811","2019",7,61
"35300811","2020",30,80
"35300811","2021",7,47
"35300812","2010",1,36
"35300812","2012",1,4
"35300812","2013",3,11
"35300812","2014",3,20
"35300812","2016",3,63
"35300812","2017",3,21
"35300812","2018",1,4
"35300812","2019",3,15
"35300812","2020",4,49
"35300812","2021",3,7
"35300813","2008",1,1
"35300813","2009",1,1
"35300813","2010",1,6
"35300813","2012",16,86
"35300813","2013",12,70
"35300813","2014",8,54
"35300813","2015",5,53
"35300813","2016",9,52
"35300813","2017",7,52
"35300813","2018",3,32
"35300813","2019",4,12
"35300813","2020",3,28
"35300814","2012",3,12
"35300814","2013",9,41
"35300814","2014",7,48
"35300814","2015",3,32
"35300814","2016",5,39
"35300814","2017",2,23
"35300814","2018",2,23
"35300814","2019",4,14
"35300814","2020",2,16
"35300814","2021",3,16
"35300815","2013",1,1
"35300815","2014",1,28
"35300815","2015",1,28
"35300815","2017",1,11
"35300815","2018",2,7
"35300815","2020",1,1
"35300816","2011",1,7
"35300816","2012",3,25
"35300816","2013",1,1
"35300816","2014",1,1
"35300816","2015",1,10
"35300816","2017",1,4
"35300816","2018",5,14
"35300816","2019",3,18
"35300816","2020",6,27
"35300816","2021",1,5
"35300818","2012",2,35
"35300818","2013",9,57
"35300818","2014",6,37
"35300818","2015",3,17
"35300818","2016",3,17
"35300818","2017",9,57
"35300818","2018",16,68
"35300818","2019",9,46
"35300818","2020",26,90
"35300818","2021",3,15
"35300819","2011",3,16
"35300819","2012",2,16
"35300819","2013",4,16
"35300819","2014",2,4
"35300819","2015",3,12
"35300819","2016",20,67
"35300819","2017",105,91
"35300819","2018",6,50
"35300819","2019",98,96
"35300819","2020",78,70
"35300819","2021",6,16
"35300821","2011",1,9
"35300821","2012",2,15
"35300821","2014",2,26
"35300821","2015",1,23
"35300821","2016",4,25
"35300821","2017",3,25
"35300821","2019",2,14
"35300821","2020",1,19
"35300823","2013",2,13
"35300824","2008",1,3
"35300824","2011",1,25
"35300824","2012",2,31
"35300824","2014",1,9
"35300824","2015",2,17
"35300824","2017",1,13
"35300824","2019",1,10
"35300824","2020",6,38
"35300824","2021",5,19
"35300825","2014",1,2
"35300825","2020",2,20
"35300826","2012",1,1
"35300826","2013",35,23
"35300826","2014",20,24
"35300826","2015",7,21
"35300826","2017",5,18
"35300826","2019",6,31
"35300826","2021",2,7
"35300828","2013",1,5
"35300828","2019",3,13
"35300828","2020",10,20
"35300830","2007",6,48
"35300830","2008",6,50
"35300830","2009",11,71
"35300830","2010",31,95
"35300830","2011",42,118
"35300830","2012",282,155
"35300830","2013",236,123
"35300830","2014",196,135
"35300830","2015",172,156
"35300830","2016",98,105
"35300830","2017",139,128
"35300830","2018",162,147
"35300830","2019",206,138
"35300830","2020",244,137
"35300830","2021",10,16
"35300832","2007",14,30
"35300832","2008",24,45
"35300832","2009",4,42
"35300832","2010",18,38
"35300832","2011",89,106
"35300832","2012",94,108
"35300832","2013",187,117
"35300832","2014",100,110
"35300832","2015",115,83
"35300832","2016",32,74
"35300832","2017",61,119
"35300832","2018",29,104
"35300832","2019",97,97
"35300832","2020",180,104
"35300832","2021",19,32
"35300833","2015",1,6
"35300833","2019",20,19
"35300833","2020",55,25
"35300836","2011",1,10
"35300836","2012",4,39
"35300836","2013",16,64
"35300836","2014",24,69
"35300836","2015",24,56
"35300836","2016",25,51
"35300836","2017",18,52
"35300836","2018",18,73
"35300836","2019",27,84
"35300836","2020",19,53
"35300836","2021",9,31
"35300837","2011",3,3
"35300837","2012",5,4
"35300837","2014",2,1
"35300837","2016",1,5
"35300837","2017",4,11
"35300837","2019",11,50
"35300837","2020",7,36
"35300837","2021",2,11
"35300839","2018",35,63
"35300839","2019",3,9
"35300839","2020",5,17
"35300840","2007",2,10
"35300840","2008",2,14
"35300840","2009",5,21
"35300840","2011",17,27
"35300840","2012",133,47
"35300840","2013",96,50
"35300840","2015",3,14
"35300840","2019",1,4
"35300841","2012",2,5
"35300841","2013",1,1
"35300841","2014",1,10
"35300841","2017",1,4
"35300841","2020",1,3
"35300842","2013",1,1
"35300842","2014",3,5
"35300842","2016",1,4
"35300843","2015",34,62
"35300843","2018",2,6
"35300845","2013",1,1
"35300845","2015",1,2
"35300845","2021",1,5
"35300846","2012",1,16
"35300846","2013",1,6
"35300846","2016",3,26
"35300846","2017",329,60
"35300846","2018",1,8
"35300846","2019",2,13
"35300846","2020",1,12
"35300847","2013",1,1
"35300847","2016",1,2
"35300850","2013",4,38
"35300850","2014",3,7
"35300850","2015",7,33
"35300850","2016",2,10
"35300850","2017",2,18
"35300850","2018",3,19
"35300850","2019",1,9
"35300850","2020",1,3
"35300851","2010",10,43
"35300851","2011",21,44
"35300851","2012",23,40
"35300851","2013",29,54
"35300851","2014",5,26
"35300851","2015",6,32
"35300851","2016",4,19
"35300851","2017",22,51
"35300851","2018",3,16
"35300851","2019",2,10
"35300854","2012",1,6
"35300854","2013",1,7
"35300854","2015",1,2
"35300854","2017",1,4
"35300854","2019",1,4
"35300854","2020",3,17
"35300856","2019",4,7
"35300856","2020",3,7
"35300859","2012",1,1
"35300860","2017",1,6
"35300861","2019",1,8
"35300861","2020",5,40
"35300863","2011",1,7
"35300863","2012",8,9
"35300863","2013",5,10
"35300863","2014",1,2
"35300863","2016",3,8
"35300863","2017",2,16
"35300863","2018",13,13
"35300863","2020",2,15
"35300864","2015",1,3
"35300864","2018",3,6
"35300871","2013",1,5
"35300871","2015",1,2
"35300871","2017",3,7
"35300871","2018",1,1
"35300872","2008",1,1
"35300872","2015",1,9
"35300872","2019",3,5
"35300872","2020",1,5
"35300873","2015",2,14
"35300873","2018",2,7
"35300873","2019",1,3
"35300874","2012",4,36
"35300874","2013",2,18
"35300874","2015",1,5
"35300874","2016",1,37
"35300874","2018",2,35
"35300874","2019",2,22
"35300874","2020",17,65
"35300874","2021",6,26
"35300875","2012",64,35
"35300875","2013",264,80
"35300875","2014",229,101
"35300875","2015",56,77
"35300875","2016",5,48
"35300875","2018",8,51
"35300875","2019",9,52
"35300875","2020",13,53
"35300875","2021",2,13
"35300876","2012",2,10
"35300876","2013",55,33
"35300876","2014",53,43
"35300876","2015",14,40
"35300876","2019",2,11
"35300876","2020",3,11
"35300876","2021",2,15
"35300877","2015",1,9
"35300880","2010",7,65
"35300880","2012",15,31
"35300880","2013",21,39
"35300880","2014",18,42
"35300880","2015",12,26
"35300880","2016",7,34
"35300880","2017",4,15
"35300880","2018",13,47
"35300880","2019",7,35
"35300880","2020",12,49
"35300881","2012",1,1
"35300881","2014",2,10
"35300881","2015",1,2
"35300881","2018",1,10
"35300881","2019",2,29
"35300881","2020",4,17
"35300883","2012",1,4
"35300883","2013",1,1
"35300883","2014",1,24
"35300883","2018",2,5
"35300883","2019",5,28
"35300883","2020",1,9
"35300883","2021",1,6
"35300884","2011",1,25
"35300884","2012",4,14
"35300884","2013",3,6
"35300884","2014",6,6
"35300884","2015",4,15
"35300884","2016",15,43
"35300884","2017",10,40
"35300884","2018",4,27
"35300884","2019",4,19
"35300884","2020",10,64
"35300885","2015",1,10
"35300886","2019",3,7
"35300887","2017",1,10
"35300887","2020",2,8
"35300888","2009",1,2
"35300889","2008",2,26
"35300889","2009",2,8
"35300889","2010",11,52
"35300889","2011",6,47
"35300889","2012",69,113
"35300889","2013",101,109
"35300889","2014",32,76
"35300889","2015",37,107
"35300889","2016",75,120
"35300889","2017",183,145
"35300889","2018",130,139
"35300889","2019",83,123
"35300889","2020",248,150
"35300889","2021",15,35
"35300892","2018",1,6
"35300893","2012",2,2
"35300893","2019",1,2
"35300893","2020",1,5
"35300894","2008",2,20
"35300894","2009",9,72
"35300894","2010",77,86
"35300894","2011",45,72
"35300894","2012",55,77
"35300894","2013",15,71
"35300894","2014",19,65
"35300894","2015",51,93
"35300894","2016",88,86
"35300894","2017",83,99
"35300894","2018",156,107
"35300894","2019",302,103
"35300894","2020",352,118
"35300894","2021",74,39
"35300896","2020",1,1
"35300896","2021",5,14
"35300899","2012",2,1
"35300899","2013",21,7
"35300899","2014",10,2
"35300899","2016",1,7
"35300899","2018",1,2
"35300899","2020",1,3
"35300902","2011",1,36
"35300902","2018",1,3
"35300902","2019",1,3
"35300902","2020",10,64
"35300904","2012",2,5
"35300904","2013",5,14
"35300904","2014",31,67
"35300904","2015",18,65
"35300904","2016",4,33
"35300904","2017",18,48
"35300904","2018",46,52
"35300904","2019",23,66
"35300904","2020",25,50
"35300904","2021",19,29
"35300906","2013",2,12
"35300906","2014",10,23
"35300906","2015",10,22
"35300906","2016",7,17
"35300906","2017",7,21
"35300906","2018",7,23
"35300906","2019",8,29
"35300906","2020",10,76
"35300908","2008",1,19
"35300908","2009",2,25
"35300908","2010",1,5
"35300908","2011",1,23
"35300908","2012",30,65
"35300908","2013",86,83
"35300908","2014",67,86
"35300908","2015",89,67
"35300908","2016",18,52
"35300908","2017",93,92
"35300908","2018",30,79
"35300908","2019",137,101
"35300908","2020",171,113
"35300908","2021",24,32
"35300909","2010",4,42
"35300909","2011",22,66
"35300909","2012",97,117
"35300909","2013",172,129
"35300909","2014",107,116
"35300909","2015",120,126
"35300909","2016",98,110
"35300909","2017",263,133
"35300909","2018",276,137
"35300909","2019",431,147
"35300909","2020",419,149
"35300909","2021",35,39
"35300911","2016",1,1
"35300913","2012",1,1
"35300913","2014",2,6
"35300913","2020",1,3
"35300914","2012",37,33
"35300914","2013",20,28
"35300914","2014",6,10
"35300914","2015",14,50
"35300914","2016",46,53
"35300914","2017",54,71
"35300914","2018",48,57
"35300914","2019",22,42
"35300914","2020",54,64
"35300914","2021",5,14
"35300915","2012",2,2
"35300915","2013",1,1
"35300915","2019",2,1
"35300915","2021",6,14
"35300916","2012",1,3
"35300916","2018",1,7
"35300917","2010",9,32
"35300917","2011",1,14
"35300917","2012",15,47
"35300917","2013",32,66
"35300917","2014",41,81
"35300917","2015",62,85
"35300917","2016",46,85
"35300917","2017",63,82
"35300917","2018",35,54
"35300917","2019",21,56
"35300917","2020",37,64
"35300918","2010",1,13
"35300918","2013",1,23
"35300918","2015",4,16
"35300918","2018",1,9
"35300918","2019",1,1
"35300918","2020",2,39
"35300919","2020",1,4
"35300920","2010",1,9
"35300920","2012",4,24
"35300920","2013",2,16
"35300920","2015",4,22
"35300920","2016",10,34
"35300920","2017",31,70
"35300920","2018",28,69
"35300920","2019",16,59
"35300920","2020",24,64
"35300920","2021",4,16
"35300921","2014",1,14
"35300922","2012",1,4
"35300922","2018",1,5
"35300922","2020",1,8
"35300924","2008",1,14
"35300924","2009",2,23
"35300924","2010",6,33
"35300924","2011",10,55
"35300924","2012",26,90
"35300924","2013",37,92
"35300924","2014",23,85
"35300924","2015",50,99
"35300924","2016",58,99
"35300924","2017",75,111
"35300924","2018",71,111
"35300924","2019",80,123
"35300924","2020",93,112
"35300924","2021",13,21
"35300926","2007",1,16
"35300926","2010",1,20
"35300926","2011",23,69
"35300926","2012",106,133
"35300926","2013",100,124
"35300926","2014",57,123
"35300926","2015",82,141
"35300926","2016",66,132
"35300926","2017",236,143
"35300926","2018",224,148
"35300926","2019",115,143
"35300926","2020",216,146
"35300926","2021",60,43
"35300927","2015",1,1
"35300927","2017",1,2
"35300927","2020",1,7
"35300929","2007",1,1
"35300929","2010",3,44
"35300929","2011",5,37
"35300929","2012",21,38
"35300929","2013",37,28
"35300929","2014",46,61
"35300929","2015",4,30
"35300929","2016",5,44
"35300929","2017",5,34
"35300929","2018",3,30
"35300929","2019",10,38
"35300929","2020",19,50
"35300929","2021",9,24
"35300930","2009",1,6
"35300930","2010",1,21
"35300930","2011",3,21
"35300930","2012",6,17
"35300930","2013",16,43
"35300930","2014",7,59
"35300930","2015",3,34
"35300930","2016",3,22
"35300930","2017",2,1
