"DAUID","year","n_checklists","species_richness"
"35060405","2017",4,14
"35060405","2019",1,3
"35060406","2013",2,4
"35060407","2011",2,2
"35060407","2012",2,3
"35060407","2013",357,22
"35060407","2014",56,10
"35060407","2015",1,1
"35060407","2016",3,5
"35060407","2017",4,8
"35060407","2018",5,6
"35060407","2019",1,10
"35060407","2020",2,2
"35060408","2007",9,22
"35060408","2008",2,2
"35060408","2009",8,22
"35060408","2010",4,13
"35060408","2011",2,2
"35060408","2012",8,24
"35060408","2013",47,46
"35060408","2014",50,60
"35060408","2015",16,50
"35060408","2016",31,75
"35060408","2017",31,69
"35060408","2018",230,123
"35060408","2019",87,71
"35060408","2020",28,44
"35060408","2021",1,3
"35060412","2009",1,6
"35060412","2010",1,3
"35060412","2011",1,2
"35060412","2012",3,4
"35060412","2013",1,1
"35060412","2016",1,3
"35060412","2019",4,26
"35060412","2020",2,2
"35060412","2021",4,7
"35060413","2007",3,3
"35060413","2008",1,1
"35060413","2012",2,8
"35060413","2013",4,11
"35060413","2014",1,1
"35060413","2016",7,15
"35060413","2018",8,24
"35060413","2019",9,20
"35060413","2020",6,10
"35060413","2021",1,2
"35060417","2014",6,17
"35060417","2017",2,12
"35060417","2018",4,11
"35060417","2019",22,22
"35060417","2020",22,19
"35060417","2021",1,3
"35060419","2016",1,2
"35060419","2020",1,3
"35060434","2021",6,9
"35060435","2012",1,6
"35060435","2017",3,13
"35060435","2019",1,8
"35060436","2011",2,10
"35060436","2012",20,15
"35060436","2013",2,6
"35060436","2015",1,1
"35060436","2016",1,7
"35060436","2019",1,15
"35060436","2021",1,3
"35060437","2013",2,18
"35060437","2020",1,2
"35060438","2009",3,40
"35060438","2010",4,56
"35060438","2011",2,34
"35060438","2012",2,51
"35060438","2013",2,29
"35060438","2014",1,2
"35060438","2015",4,61
"35060438","2016",1,14
"35060438","2017",1,2
"35060438","2018",13,17
"35060438","2019",2,7
"35060438","2020",5,16
"35060439","2015",5,16
"35060439","2020",1,8
"35060440","2019",1,3
"35060440","2020",4,13
"35060440","2021",2,9
"35060443","2013",4,4
"35060443","2015",10,9
"35060444","2020",1,5
"35060444","2021",1,7
"35060445","2017",1,6
"35060445","2018",1,13
"35060446","2015",3,7
"35060446","2016",7,11
"35060446","2017",7,11
"35060446","2018",7,23
"35060446","2019",8,15
"35060446","2020",1,5
"35060446","2021",1,5
"35060447","2012",11,13
"35060447","2013",28,19
"35060447","2015",1,1
"35060447","2018",2,2
"35060447","2020",2,23
"35060447","2021",4,8
"35060448","2013",3,13
"35060448","2015",1,12
"35060448","2016",1,6
"35060448","2017",2,11
"35060448","2018",3,18
"35060448","2019",5,48
"35060448","2020",23,44
"35060448","2021",46,25
"35060450","2011",1,5
"35060450","2021",1,3
"35060455","2019",1,1
"35060457","2018",1,1
"35060457","2021",2,8
"35060458","2015",1,2
"35060458","2019",2,5
"35060458","2020",2,10
"35060459","2016",1,5
"35060460","2016",2,6
"35060460","2017",1,4
"35060460","2019",1,3
"35060461","2016",1,4
"35060461","2018",1,1
"35060465","2018",18,16
"35060467","2011",1,1
"35060467","2012",1,1
"35060467","2013",1,1
"35060468","2014",1,2
"35060468","2016",1,3
"35060468","2017",2,9
"35060468","2018",5,10
"35060468","2019",3,5
"35060468","2020",2,7
"35060468","2021",2,10
"35060469","2019",2,1
"35060474","2018",1,12
"35060475","2010",5,2
"35060475","2011",9,4
"35060475","2012",3,4
"35060475","2013",7,10
"35060475","2014",3,4
"35060475","2015",1,5
"35060475","2016",3,14
"35060475","2017",8,26
"35060475","2018",71,41
"35060475","2019",29,34
"35060475","2020",27,46
"35060475","2021",10,12
"35060476","2013",1,5
"35060476","2015",1,1
"35060476","2017",1,4
"35060476","2018",70,36
"35060476","2019",156,46
"35060476","2020",9,19
"35060479","2009",7,15
"35060479","2010",8,13
"35060479","2011",18,27
"35060479","2012",7,11
"35060479","2013",1,2
"35060479","2014",3,8
"35060480","2013",60,18
"35060480","2014",6,5
"35060480","2015",3,7
"35060480","2016",9,10
"35060480","2017",1,1
"35060480","2018",3,3
"35060480","2019",1,2
"35060481","2016",1,1
"35060481","2018",2,15
"35060481","2021",1,5
"35060482","2020",1,9
"35060482","2021",2,5
"35060484","2007",10,24
"35060484","2014",1,1
"35060484","2015",1,7
"35060484","2016",1,8
"35060484","2017",1,9
"35060484","2019",3,15
"35060486","2017",1,34
"35060486","2018",1,10
"35060486","2019",2,5
"35060486","2020",6,34
"35060486","2021",2,2
"35060488","2009",1,7
"35060488","2010",1,2
"35060488","2011",5,3
"35060488","2012",1,1
"35060488","2013",7,9
"35060488","2014",1,2
"35060488","2015",1,11
"35060488","2017",1,5
"35060488","2018",3,13
"35060488","2019",1,4
"35060488","2020",4,13
"35060488","2021",1,3
"35060493","2020",1,8
"35060495","2017",4,19
"35060495","2018",1,7
"35060495","2020",11,29
"35060495","2021",1,1
"35060498","2020",2,12
"35060499","2013",3,5
"35060499","2016",2,7
"35060499","2017",3,7
"35060499","2018",8,11
"35060499","2019",11,17
"35060499","2020",3,13
"35060503","2014",1,1
"35060504","2018",1,2
"35060509","2020",3,18
"35060510","2018",3,10
"35060510","2019",1,3
"35060512","2014",1,20
"35060512","2015",1,9
"35060512","2017",1,1
"35060513","2019",20,20
"35060513","2020",10,13
"35060513","2021",1,1
"35060514","2013",1,1
"35060514","2020",1,3
"35060514","2021",1,13
"35060515","2014",1,2
"35060521","2019",2,27
"35060521","2020",2,21
"35060522","2013",2,4
"35060523","2019",2,2
"35060525","2020",1,1
"35060526","2008",1,9
"35060526","2020",4,32
"35060527","2007",2,1
"35060527","2008",5,5
"35060527","2021",1,3
"35060529","2021",6,14
"35060531","2011",1,1
"35060531","2012",1,8
"35060531","2013",2,2
"35060531","2014",3,10
"35060531","2015",3,8
"35060531","2016",2,5
"35060531","2017",4,11
"35060531","2018",1,10
"35060533","2018",1,6
"35060533","2020",1,3
"35060534","2020",3,5
"35060534","2021",4,8
"35060538","2018",1,3
"35060538","2020",1,6
"35060539","2019",2,18
"35060544","2011",2,16
"35060544","2013",4,15
"35060544","2014",5,10
"35060544","2015",1,4
"35060544","2019",13,24
"35060544","2020",8,25
"35060544","2021",11,18
"35060547","2016",2,27
"35060547","2020",2,7
"35060551","2016",15,57
"35060551","2017",5,34
"35060551","2018",4,16
"35060551","2019",16,34
"35060551","2020",9,19
"35060551","2021",21,14
"35060554","2020",2,4
"35060555","2020",6,15
"35060556","2012",1,1
"35060556","2015",1,7
"35060556","2020",15,12
"35060556","2021",1,2
"35060558","2015",9,10
"35060558","2018",1,6
"35060561","2019",1,3
"35060562","2012",1,7
"35060562","2015",135,49
"35060562","2016",35,20
"35060562","2018",3,22
"35060562","2019",2,11
"35060563","2015",1,9
"35060564","2013",1,1
"35060564","2015",5,11
"35060564","2016",3,12
"35060567","2019",1,2
"35060567","2021",4,12
"35060568","2015",2,6
"35060568","2016",14,20
"35060568","2017",45,25
"35060568","2018",73,35
"35060568","2019",73,35
"35060568","2020",68,32
"35060568","2021",27,18
"35060569","2014",1,26
"35060569","2015",4,42
"35060569","2016",7,48
"35060569","2017",3,14
"35060569","2020",3,17
"35060569","2021",6,13
"35060573","2008",1,37
"35060573","2010",2,4
"35060573","2011",2,10
"35060573","2012",1,3
"35060573","2013",6,20
"35060573","2014",27,69
"35060573","2015",50,83
"35060573","2016",25,73
"35060573","2017",20,75
"35060573","2018",72,88
"35060573","2019",33,56
"35060573","2020",271,107
"35060573","2021",22,28
"35060574","2018",1,7
"35060574","2019",1,5
"35060574","2020",2,5
"35060575","2019",7,11
"35060576","2013",2,11
"35060576","2019",4,28
"35060576","2020",41,122
"35060576","2021",5,22
"35060577","2013",2,5
"35060577","2014",2,5
"35060577","2016",1,19
"35060577","2017",1,15
"35060577","2018",1,1
"35060578","2010",1,2
"35060578","2012",4,28
"35060578","2013",2,22
"35060578","2014",6,29
"35060578","2015",9,36
"35060578","2016",4,27
"35060578","2017",4,13
"35060578","2019",3,14
"35060578","2020",7,39
"35060578","2021",11,18
"35060579","2007",1,8
"35060579","2010",1,25
"35060579","2011",1,24
"35060579","2012",2,41
"35060579","2013",8,40
"35060579","2014",7,39
"35060579","2015",43,95
"35060579","2016",27,83
"35060579","2017",12,52
"35060579","2018",15,58
"35060579","2019",11,67
"35060579","2020",29,95
"35060579","2021",16,20
"35060580","2019",1,1
"35060580","2020",2,11
"35060582","2011",3,4
"35060582","2021",3,4
"35060585","2021",4,6
"35060588","2019",1,6
"35060590","2019",1,13
"35060594","2013",1,1
"35060594","2016",4,10
"35060594","2017",1,2
"35060594","2018",1,2
"35060595","2012",1,1
"35060595","2013",1,2
"35060595","2015",1,2
"35060595","2016",1,2
"35060595","2017",6,13
"35060595","2018",1,1
"35060595","2019",2,9
"35060595","2020",8,11
"35060595","2021",2,5
"35060597","2016",1,1
"35060597","2020",1,7
"35060598","2010",1,1
"35060598","2011",1,2
"35060598","2012",20,43
"35060598","2013",48,48
"35060598","2014",78,55
"35060598","2015",68,63
"35060598","2016",51,41
"35060598","2017",65,60
"35060598","2018",2,17
"35060599","2018",1,1
"35060599","2020",1,1
"35060600","2014",1,1
"35060600","2015",2,10
"35060600","2016",5,5
"35060600","2017",1,11
"35060600","2018",1,4
"35060600","2019",2,8
"35060600","2020",12,37
"35060600","2021",5,10
"35060602","2017",1,4
"35060602","2021",1,8
"35060603","2017",1,2
"35060603","2020",5,29
"35060605","2007",1,12
"35060605","2012",6,42
"35060605","2013",5,25
"35060605","2014",5,43
"35060605","2015",13,33
"35060605","2016",36,55
"35060605","2017",61,94
"35060605","2018",10,62
"35060605","2019",40,53
"35060605","2020",164,92
"35060605","2021",33,21
"35060606","2014",8,29
"35060607","2012",1,9
"35060607","2013",1,2
"35060607","2016",1,6
"35060607","2020",7,16
"35060607","2021",4,7
"35060608","2013",1,12
"35060608","2018",1,15
"35060608","2020",2,5
"35060609","2013",2,5
"35060611","2019",1,1
"35060612","2018",1,7
"35060612","2020",5,24
"35060612","2021",1,10
"35060617","2008",1,1
"35060617","2014",1,10
"35060617","2016",21,29
"35060617","2017",7,29
"35060617","2019",3,21
"35060617","2020",17,19
"35060617","2021",14,13
"35060619","2013",5,6
"35060619","2014",3,13
"35060619","2018",1,1
"35060619","2019",1,2
"35060619","2020",3,24
"35060619","2021",1,2
"35060620","2007",1,1
"35060620","2014",1,1
"35060620","2019",4,11
"35060620","2020",7,18
"35060620","2021",3,7
"35060622","2010",1,4
"35060622","2013",2,16
"35060622","2014",1,1
"35060622","2018",2,2
"35060622","2019",1,5
"35060623","2007",3,20
"35060623","2008",1,3
"35060623","2009",1,18
"35060623","2010",6,42
"35060623","2011",16,73
"35060623","2012",41,93
"35060623","2013",48,97
"35060623","2014",39,101
"35060623","2015",90,142
"35060623","2016",107,129
"35060623","2017",130,124
"35060623","2018",261,135
"35060623","2019",201,137
"35060623","2020",334,149
"35060623","2021",48,27
"35060624","2018",1,1
"35060624","2020",2,6
"35060624","2021",2,4
"35060625","2020",1,3
"35060638","2013",58,19
"35060638","2014",1,1
"35060638","2018",5,14
"35060638","2019",2,6
"35060641","2017",1,14
"35060641","2019",3,35
"35060641","2021",1,5
"35060642","2013",1,2
"35060642","2018",1,1
"35060642","2019",2,2
"35060642","2020",2,5
"35060643","2018",4,13
"35060643","2019",30,29
"35060643","2020",50,44
"35060643","2021",5,9
"35060644","2007",1,1
"35060644","2011",1,1
"35060644","2013",397,54
"35060644","2014",100,42
"35060644","2015",70,48
"35060644","2016",148,59
"35060644","2017",159,47
"35060644","2018",144,48
"35060644","2019",164,54
"35060644","2020",70,40
"35060644","2021",5,9
"35060645","2007",62,130
"35060645","2008",80,120
"35060645","2009",96,147
"35060645","2010",96,155
"35060645","2011",158,161
"35060645","2012",330,170
"35060645","2013",1476,202
"35060645","2014",988,183
"35060645","2015",1012,203
"35060645","2016",1392,199
"35060645","2017",1624,194
"35060645","2018",1846,200
"35060645","2019",1899,197
"35060645","2020",2757,215
"35060645","2021",388,57
"35060646","2012",24,42
"35060646","2013",57,88
"35060646","2014",50,65
"35060646","2015",2,15
"35060646","2017",8,11
"35060646","2018",9,30
"35060646","2019",7,40
"35060646","2020",3,25
"35060646","2021",4,12
"35060647","2008",1,5
"35060647","2009",1,8
"35060647","2010",1,3
"35060647","2011",8,26
"35060647","2012",35,75
"35060647","2013",42,95
"35060647","2014",64,100
"35060647","2015",32,100
"35060647","2016",77,98
"35060647","2017",72,89
"35060647","2018",246,130
"35060647","2019",200,127
"35060647","2020",246,143
"35060647","2021",39,26
"35060648","2016",1,2
"35060648","2017",1,11
"35060648","2018",1,1
"35060648","2019",4,17
"35060648","2020",5,16
"35060653","2013",1,9
"35060653","2014",1,1
"35060653","2016",1,21
"35060653","2020",3,13
"35060654","2007",1,1
"35060654","2012",1,1
"35060654","2013",3,12
"35060654","2015",2,77
"35060654","2017",6,33
"35060654","2018",12,47
"35060654","2019",51,83
"35060654","2020",329,117
"35060654","2021",79,28
"35060655","2014",1,24
"35060655","2016",10,32
"35060655","2017",109,49
"35060655","2018",61,33
"35060655","2019",20,25
"35060655","2021",2,5
"35060656","2014",8,9
"35060656","2015",7,10
"35060656","2017",1,13
"35060656","2019",17,21
"35060656","2020",62,60
"35060656","2021",5,7
"35060657","2013",1,5
"35060657","2014",1,15
"35060657","2019",1,1
"35060663","2015",2,32
"35060663","2017",4,32
"35060663","2018",10,65
"35060663","2019",32,70
"35060663","2020",28,59
"35060663","2021",4,5
"35060668","2012",3,45
"35060668","2013",3,26
"35060668","2014",4,4
"35060668","2015",2,4
"35060668","2016",5,28
"35060668","2017",8,32
"35060668","2018",6,23
"35060668","2019",17,56
"35060668","2020",9,76
"35060668","2021",2,7
"35060669","2008",6,73
"35060669","2009",14,121
"35060669","2010",9,75
"35060669","2011",13,51
"35060669","2012",26,91
"35060669","2013",47,112
"35060669","2014",48,108
"35060669","2015",61,112
"35060669","2016",82,117
"35060669","2017",164,158
"35060669","2018",115,135
"35060669","2019",153,146
"35060669","2020",107,133
"35060669","2021",11,28
"35060670","2011",1,21
"35060670","2012",4,10
"35060670","2013",5,15
"35060670","2014",8,25
"35060670","2015",13,38
"35060670","2016",22,40
"35060670","2017",33,75
"35060670","2018",24,62
"35060670","2019",19,73
"35060670","2020",19,51
"35060670","2021",1,2
"35060671","2011",1,9
"35060671","2012",1,12
"35060671","2013",3,21
"35060671","2014",2,26
"35060671","2015",4,10
"35060671","2016",5,19
"35060671","2017",8,60
"35060671","2018",10,21
"35060671","2019",16,80
"35060671","2020",9,33
"35060671","2021",2,22
"35060672","2008",1,2
"35060672","2009",2,24
"35060672","2010",1,4
"35060672","2011",3,16
"35060672","2012",6,48
"35060672","2013",7,48
"35060672","2014",11,46
"35060672","2015",34,112
"35060672","2016",36,110
"35060672","2017",33,98
"35060672","2018",37,104
"35060672","2019",24,95
"35060672","2020",81,117
"35060672","2021",4,10
"35060673","2009",1,21
"35060673","2011",2,10
"35060673","2012",18,42
"35060673","2013",33,65
"35060673","2014",18,18
"35060673","2015",29,68
"35060673","2016",12,49
"35060673","2017",105,98
"35060673","2018",122,85
"35060673","2019",101,108
"35060673","2020",108,96
"35060673","2021",21,22
"35060678","2016",3,20
"35060678","2019",1,1
"35060678","2020",1,6
"35060678","2021",1,1
"35060679","2017",1,6
"35060679","2018",9,33
"35060679","2019",21,58
"35060679","2020",16,60
"35060679","2021",6,16
"35060681","2015",1,15
"35060681","2017",1,1
"35060681","2019",1,1
"35060681","2020",1,2
"35060682","2019",6,15
"35060684","2019",2,1
"35060685","2018",1,3
"35060685","2020",1,5
"35060686","2011",1,12
"35060686","2017",1,1
"35060686","2019",1,3
"35060686","2020",2,2
"35060688","2013",2,6
"35060688","2016",1,15
"35060688","2019",3,10
"35060688","2020",2,32
"35060689","2019",1,1
"35060689","2021",1,2
"35060695","2014",3,17
"35060695","2018",1,3
"35060695","2019",6,23
"35060695","2020",12,36
"35060695","2021",9,14
"35060696","2010",14,24
"35060696","2011",3,3
"35060696","2018",1,1
"35060696","2021",3,7
"35060697","2015",1,27
"35060697","2017",1,6
"35060697","2020",1,4
"35060698","2020",1,10
"35060700","2010",2,4
"35060700","2011",1,6
"35060700","2013",3,18
"35060700","2014",1,1
"35060700","2015",4,8
"35060700","2016",157,103
"35060700","2017",302,105
"35060700","2018",254,74
"35060700","2019",215,80
"35060700","2020",240,76
"35060700","2021",34,22
"35060701","2008",3,10
"35060701","2012",1,26
"35060701","2013",1,1
"35060701","2014",2,4
"35060701","2016",7,32
"35060701","2017",6,14
"35060701","2018",76,54
"35060701","2019",15,38
"35060701","2020",72,72
"35060701","2021",7,12
"35060704","2018",1,10
"35060704","2019",1,4
"35060706","2019",1,58
"35060708","2014",2,2
"35060708","2016",1,9
"35060708","2017",1,8
"35060708","2021",9,12
"35060709","2015",1,1
"35060709","2016",2,3
"35060709","2017",1,4
"35060710","2019",4,19
"35060710","2020",1,24
"35060710","2021",4,17
"35060711","2011",1,2
"35060711","2015",1,3
"35060711","2016",1,8
"35060711","2017",1,1
"35060711","2018",6,11
"35060711","2019",29,38
"35060711","2020",33,62
"35060711","2021",10,10
"35060712","2017",4,13
"35060712","2018",4,16
"35060712","2019",3,18
"35060712","2020",2,22
"35060713","2011",1,4
"35060713","2020",5,16
"35060713","2021",2,11
"35060717","2017",1,6
"35060717","2020",1,1
"35060719","2013",3,9
"35060719","2014",2,4
"35060719","2016",1,3
"35060721","2017",1,5
"35060721","2018",1,2
"35060721","2019",2,2
"35060722","2010",1,1
"35060722","2013",1,1
"35060722","2015",1,5
"35060722","2018",2,6
"35060722","2019",6,18
"35060722","2021",1,4
"35060723","2015",2,6
"35060723","2016",6,16
"35060726","2017",1,9
"35060731","2018",1,1
"35060731","2019",1,2
"35060734","2013",1,9
"35060734","2017",1,1
"35060734","2018",8,14
"35060734","2019",13,45
"35060734","2020",8,37
"35060734","2021",1,4
"35060735","2019",2,8
"35060735","2020",1,13
"35060736","2010",5,9
"35060736","2011",1,5
"35060736","2013",1,4
"35060736","2014",13,47
"35060736","2015",2,24
"35060736","2016",8,33
"35060736","2017",2,15
"35060736","2018",10,28
"35060736","2019",4,21
"35060736","2020",3,30
"35060736","2021",1,5
"35060737","2020",14,12
"35060738","2013",1,1
"35060738","2016",11,22
"35060738","2017",21,31
"35060738","2018",18,32
"35060738","2019",13,35
"35060738","2020",15,33
"35060738","2021",7,21
"35060739","2014",1,2
"35060739","2017",1,9
"35060739","2020",266,55
"35060739","2021",50,17
"35060740","2015",1,9
"35060740","2016",1,13
"35060740","2018",1,14
"35060741","2016",2,7
"35060741","2017",2,10
"35060741","2018",1,15
"35060741","2019",1,2
"35060741","2021",1,3
"35060742","2013",1,7
"35060742","2018",1,1
"35060742","2020",5,22
"35060743","2021",7,14
"35060744","2016",2,11
"35060744","2017",3,18
"35060745","2017",1,2
"35060746","2014",10,24
"35060746","2020",33,35
"35060746","2021",8,13
"35060747","2007",162,111
"35060747","2008",179,109
"35060747","2009",135,108
"35060747","2010",65,81
"35060747","2011",53,79
"35060747","2012",15,57
"35060747","2013",15,66
"35060747","2014",10,32
"35060747","2015",1,11
"35060747","2016",23,66
"35060747","2017",7,41
"35060747","2018",9,43
"35060747","2019",28,54
"35060747","2020",36,97
"35060747","2021",6,14
"35060748","2020",1,1
"35060750","2021",1,7
"35060751","2012",1,1
"35060751","2017",2,3
"35060751","2018",3,4
"35060751","2019",2,4
"35060751","2020",2,9
"35060752","2020",2,3
"35060753","2012",1,6
"35060753","2013",1,7
"35060753","2014",1,9
"35060753","2017",1,4
"35060753","2020",2,6
"35060753","2021",9,10
"35060754","2018",1,1
"35060754","2020",5,17
"35060754","2021",22,14
"35060755","2013",1,2
"35060755","2015",36,22
"35060755","2016",5,17
"35060755","2017",3,15
"35060755","2018",8,19
"35060755","2019",1,7
"35060755","2020",97,21
"35060755","2021",77,16
"35060758","2021",1,1
"35060759","2017",1,1
"35060759","2019",2,6
"35060759","2021",2,3
"35060761","2020",1,6
"35060762","2018",1,5
"35060762","2020",3,10
"35060763","2019",1,2
"35060765","2015",1,15
"35060765","2016",2,5
"35060765","2017",4,28
"35060765","2018",9,32
"35060765","2019",4,9
"35060765","2020",11,31
"35060765","2021",4,14
"35060766","2020",84,37
"35060766","2021",19,17
"35060767","2017",3,14
"35060768","2012",1,3
"35060768","2015",1,2
"35060768","2016",1,2
"35060768","2017",3,15
"35060768","2018",12,37
"35060768","2019",19,39
"35060768","2020",4,23
"35060771","2010",14,13
"35060771","2011",50,24
"35060771","2012",46,31
"35060771","2013",82,31
"35060771","2014",103,32
"35060771","2015",105,36
"35060771","2016",73,51
"35060771","2017",106,37
"35060771","2018",96,37
"35060771","2019",161,36
"35060771","2020",152,58
"35060771","2021",50,17
"35060774","2018",1,13
"35060775","2017",1,18
"35060775","2020",3,12
"35060778","2018",1,1
"35060779","2019",2,7
"35060780","2013",10,11
"35060780","2016",2,3
"35060780","2017",20,15
"35060780","2018",147,37
"35060780","2019",7,11
"35060780","2021",1,2
"35060781","2018",1,3
"35060782","2013",1,13
"35060782","2018",1,4
"35060782","2020",1,14
"35060784","2017",2,7
"35060784","2020",3,12
"35060785","2018",4,3
"35060785","2019",1,1
"35060786","2013",1,1
"35060786","2014",1,1
"35060786","2015",2,1
"35060786","2016",1,1
"35060786","2018",2,4
"35060786","2019",1,7
"35060786","2020",4,22
"35060786","2021",1,4
"35060793","2021",6,11
"35060798","2012",7,17
"35060798","2013",4,16
"35060798","2020",11,13
"35060798","2021",2,5
"35060799","2009",1,8
"35060799","2011",1,8
"35060799","2012",16,29
"35060799","2013",2,15
"35060799","2017",1,4
"35060802","2012",1,1
"35060817","2012",3,15
"35060817","2018",5,11
"35060817","2019",6,11
"35060818","2020",2,5
"35060823","2009",2,6
"35060823","2011",3,32
"35060823","2012",2,2
"35060823","2013",10,16
"35060823","2014",19,45
"35060823","2015",13,55
"35060823","2016",5,52
"35060823","2017",11,58
"35060823","2018",18,35
"35060823","2019",23,49
"35060823","2020",31,87
"35060823","2021",3,6
"35060833","2008",1,5
"35060833","2012",1,10
"35060833","2013",2,15
"35060833","2014",1,16
"35060833","2015",1,8
"35060833","2016",1,39
"35060833","2018",4,21
"35060833","2019",1,9
"35060833","2021",2,5
"35060834","2007",1,4
"35060834","2008",1,1
"35060834","2010",2,4
"35060834","2011",7,20
"35060834","2012",12,23
"35060834","2013",8,18
"35060834","2014",38,55
"35060834","2015",22,33
"35060834","2016",24,37
"35060834","2017",24,41
"35060834","2018",39,48
"35060834","2019",36,52
"35060834","2020",62,81
"35060834","2021",84,39
"35060835","2015",1,20
"35060835","2016",3,11
"35060835","2017",2,6
"35060836","2019",1,1
"35060836","2020",1,3
"35060837","2009",1,1
"35060837","2012",1,1
"35060837","2013",1,9
"35060837","2016",5,30
"35060837","2021",1,4
"35060838","2013",1,27
"35060838","2016",1,11
"35060838","2017",3,11
"35060838","2018",10,27
"35060838","2019",16,25
"35060838","2020",31,39
"35060838","2021",14,17
"35060840","2010",1,1
"35060840","2011",14,44
"35060840","2012",42,72
"35060840","2013",71,78
"35060840","2014",270,81
"35060840","2015",148,61
"35060840","2016",160,78
"35060840","2017",58,55
"35060840","2018",33,50
"35060840","2019",100,66
"35060840","2020",411,94
"35060840","2021",126,34
"35060841","2011",1,3
"35060841","2012",5,39
"35060841","2013",7,35
"35060841","2014",41,72
"35060841","2015",18,52
"35060841","2016",21,58
"35060841","2017",9,49
"35060841","2018",18,53
"35060841","2019",11,44
"35060841","2020",20,63
"35060841","2021",1,1
"35060842","2016",1,5
"35060843","2008",2,2
"35060843","2009",1,2
"35060843","2010",17,23
"35060843","2011",20,16
"35060843","2012",24,45
"35060843","2013",43,39
"35060843","2014",49,64
"35060843","2015",7,30
"35060843","2016",7,41
"35060843","2017",12,52
"35060843","2018",35,58
"35060843","2019",8,34
"35060843","2020",25,63
"35060843","2021",11,17
"35060844","2008",1,3
"35060844","2014",8,17
"35060844","2015",2,6
"35060844","2016",2,4
"35060844","2017",1,9
"35060844","2018",3,16
"35060844","2019",1,13
"35060844","2020",5,19
"35060844","2021",30,23
"35060845","2014",1,6
"35060845","2020",1,1
"35060845","2021",1,2
"35060860","2008",1,9
"35060860","2009",1,17
"35060860","2010",1,8
"35060860","2014",39,71
"35060860","2015",66,65
"35060860","2016",95,78
"35060860","2017",125,90
"35060860","2018",156,85
"35060860","2019",141,100
"35060860","2020",11,37
"35060860","2021",4,8
"35060861","2016",1,13
"35060861","2020",2,8
"35060862","2019",1,12
"35060866","2013",1,1
"35060866","2020",1,14
"35060868","2020",1,1
"35060870","2015",1,6
"35060870","2017",2,6
"35060870","2021",4,10
"35060871","2019",1,3
"35060871","2020",1,5
"35060872","2010",1,1
"35060872","2014",2,4
"35060872","2017",1,6
"35060872","2018",3,4
"35060872","2019",3,10
"35060872","2020",3,10
"35060872","2021",1,4
"35060874","2020",2,13
"35060874","2021",5,11
"35060876","2017",1,1
"35060877","2014",1,3
"35060877","2015",4,22
"35060877","2019",1,1
"35060877","2021",7,17
"35060885","2012",1,2
"35060885","2017",1,15
"35060885","2019",1,6
"35060885","2020",2,21
"35060885","2021",10,12
"35060888","2018",3,14
"35060889","2019",2,16
"35060890","2014",1,1
"35060890","2015",1,1
"35060890","2017",2,17
"35060890","2018",4,24
"35060890","2019",2,19
"35060890","2020",2,13
"35060891","2014",1,1
"35060891","2017",2,6
"35060891","2018",1,3
"35060894","2019",3,6
"35060895","2008",4,10
"35060895","2009",49,54
"35060903","2018",1,2
"35060905","2014",1,1
"35060905","2018",30,29
"35060905","2019",2,11
"35060905","2020",2,18
"35060906","2020",9,13
"35060906","2021",4,6
"35060908","2021",2,3
"35060909","2015",1,14
"35060909","2018",1,14
"35060909","2019",2,11
"35060909","2020",8,25
"35060910","2008",1,5
"35060910","2012",3,12
"35060910","2018",73,19
"35060910","2019",343,56
"35060910","2020",241,45
"35060910","2021",59,18
"35060911","2009",10,25
"35060911","2014",4,27
"35060911","2015",3,7
"35060911","2016",2,5
"35060911","2017",1,1
"35060911","2019",2,8
"35060911","2020",26,37
"35060911","2021",11,16
"35060912","2017",1,8
"35060912","2018",1,8
"35060912","2019",1,6
"35060913","2021",4,10
"35060914","2013",27,40
"35060914","2014",25,36
"35060914","2015",7,14
"35060914","2016",14,27
"35060914","2017",7,23
"35060914","2018",13,26
"35060914","2019",22,33
"35060914","2020",368,100
"35060914","2021",85,27
"35060915","2019",1,2
"35060916","2011",6,25
"35060916","2012",6,18
"35060916","2013",5,30
"35060916","2018",2,2
"35060916","2019",11,11
"35060916","2020",11,14
"35060916","2021",5,2
"35060917","2012",1,1
"35060917","2018",1,1
"35060917","2019",4,9
"35060918","2018",26,6
"35060918","2019",13,9
"35060918","2020",10,8
"35060918","2021",1,3
"35060921","2014",1,1
"35060921","2015",1,2
"35060921","2017",3,4
"35060921","2018",98,18
"35060921","2019",57,21
"35060921","2020",58,21
"35060921","2021",12,4
"35060922","2019",2,3
"35060922","2020",3,14
"35060922","2021",1,6
"35060923","2016",1,9
"35060923","2017",2,3
"35060923","2018",3,13
"35060923","2019",5,17
"35060923","2020",2,8
"35060924","2010",1,1
"35060924","2013",1,2
"35060924","2014",1,1
"35060924","2015",3,12
"35060924","2018",74,23
"35060924","2019",73,26
"35060924","2020",21,14
"35060924","2021",1,1
"35060934","2018",1,5
"35060934","2020",1,10
"35060935","2015",1,3
"35060935","2016",4,30
"35060935","2017",5,21
"35060935","2018",178,91
"35060935","2019",5,30
"35060935","2020",11,31
"35060935","2021",12,17
"35060936","2014",2,10
"35060936","2016",2,17
"35060936","2018",14,51
"35060936","2019",91,93
"35060936","2020",130,110
"35060936","2021",25,26
"35060937","2017",1,6
"35060937","2018",1,6
"35060938","2013",1,2
"35060938","2016",2,17
