"POSTALCODE","year","n_checklists","species_richness"
"L7P0N3","2020",1,10
"L7P0N5","2015",1,11
"L7P0N5","2017",1,12
"L7P0N5","2018",9,31
"L7P0N5","2020",2,18
"L7P0P2","2019",1,14
"L7P0P2","2020",1,5
"L7P0P3","2018",1,15
"L7P0P5","2018",1,16
"L7P0P7","2014",1,36
"L7P0P8","2010",1,1
"L7P0P8","2017",1,14
"L7P0P8","2018",1,16
"L7P0P8","2020",9,47
"L7P0R1","2021",1,4
"L7P0R3","2017",1,5
"L7P0S2","2021",1,2
"L7P0S3","2020",1,13
"L7P0S6","2014",1,1
"L7P0S7","2013",1,1
"L7P0S7","2016",1,24
"L7P0S7","2019",1,16
"L7P0S7","2020",8,44
"L7P0S8","2015",1,7
"L7P0S9","2017",1,10
"L7P0S9","2019",1,1
"L7P0T2","2012",1,7
"L7P0T2","2013",3,9
"L7P0T2","2014",1,18
"L7P0T2","2020",2,11
"L7P0T3","2013",3,43
"L7P0T3","2014",1,28
"L7P0T3","2016",1,37
"L7P0T3","2017",1,27
"L7P0T3","2020",1,21
"L7P0T4","2017",1,1
"L7P0T5","2011",1,11
"L7P0T5","2012",2,2
"L7P0T5","2021",3,11
"L7P0T6","2012",2,31
"L7P0T6","2013",2,27
"L7P0T6","2015",1,2
"L7P0T6","2016",1,30
"L7P0T6","2018",1,12
"L7P1C6","2009",1,1
"L7P1C6","2020",1,1
"L7P1H4","2018",1,2
"L7P1H8","2014",1,7
"L7P1H8","2016",9,12
"L7P1H8","2017",1,7
"L7P1H8","2019",1,4
"L7P1H8","2020",6,13
"L7P1L5","2014",5,10
"L7P1L5","2015",1,6
"L7P1N4","2019",1,6
"L7P1S9","2013",1,1
"L7P1S9","2014",1,4
"L7P1X8","2015",1,1
"L7P1X8","2017",1,1
"L7P1X8","2020",1,2
"L7P1X9","2019",10,21
"L7P1X9","2020",20,18
"L7P1X9","2021",1,5
"L7P1Y6","2021",1,4
"L7P2B7","2020",1,6
"L7P2E1","2007",1,4
"L7P2E1","2013",4,10
"L7P2E1","2014",3,12
"L7P2E1","2015",1,7
"L7P2E3","2019",1,5
"L7P2T7","2019",3,12
"L7P2Y1","2013",1,6
"L7P2Y1","2014",1,12
"L7P2Y1","2021",3,13
"L7P2Y3","2020",1,7
"L7P2Y5","2021",2,8
"L7P3A7","2020",1,6
"L7P3N9","2012",2,12
"L7P3P9","2020",1,1
"L7P3X3","2020",1,1
"L7P3Z1","2021",1,6
"L7P4A2","2013",123,32
"L7P4A2","2014",66,25
"L7P4A2","2015",37,14
"L7P4A2","2016",13,17
"L7P4B5","2011",54,24
"L7P4B5","2012",11,38
"L7P4B5","2013",117,62
"L7P4B5","2014",122,42
"L7P4B5","2015",70,38
"L7P4E9","2013",1,1
"L7P4G2","2021",1,3
"L7P4M3","2020",111,51
"L7P4M5","2013",8,9
"L7P4M5","2014",51,19
"L7P4M5","2015",59,23
"L7P4M5","2016",14,14
"L7P4M5","2017",3,12
"L7P4N9","2019",1,4
"L7P4P8","2012",5,8
"L7P4P8","2013",4,8
"L7P4P8","2014",2,3
"L7P4R4","2010",1,2
"L7P4T1","2012",1,1
"L7P4T1","2014",2,2
"L7P4V9","2012",4,39
"L7P4V9","2013",86,108
"L7P4V9","2014",133,139
"L7P4V9","2015",202,132
"L7P4V9","2016",73,111
"L7P4V9","2017",113,125
"L7P4V9","2018",45,93
"L7P4V9","2019",9,66
"L7P4V9","2020",200,132
"L7P4W7","2017",1,1
"L7P4W7","2019",1,2
"L7P4W7","2020",2,11
"L7P4X3","2020",3,9
"L7P4X8","2013",1,2
"L7P4X8","2014",1,1
"L7P4X8","2020",1,6
"L7P4X9","2010",1,3
"L7P4X9","2013",1,3
"L7P4X9","2017",2,17
"L7P4X9","2018",1,13
"L7P4X9","2020",6,36
"L7P4Y2","2007",1,31
"L7P4Y2","2009",1,17
"L7P4Y2","2013",2,28
"L7P4Y2","2014",1,19
"L7P4Y2","2015",5,27
"L7P4Y2","2017",1,7
"L7P4Y2","2018",1,12
"L7P4Y2","2020",13,60
"L7P4Y2","2021",1,11
"L7P4Y3","2009",1,5
"L7P4Y3","2021",1,10
"L7P4Y5","2012",1,9
"L7P4Y5","2013",1,6
"L7P4Y5","2019",2,2
"L7P4Y6","2018",1,20
"L7P4Y7","2013",2,2
"L7P4Y7","2014",1,1
"L7P4Y9","2010",1,11
"L7P4Y9","2011",2,31
"L7P4Y9","2012",1,31
"L7P4Y9","2013",1,18
"L7P4Y9","2014",8,42
"L7P4Y9","2016",21,40
"L7P4Y9","2017",6,34
"L7P4Y9","2018",1,17
"L7P4Y9","2020",1,7
"L7P4Z1","2015",1,7
"L7P4Z1","2017",1,2
"L7P4Z3","2020",1,4
"L7P4Z6","2014",2,29
"L7P4Z6","2019",2,17
"L7P4Z6","2021",1,7
"L7P4Z7","2013",1,1
"L7P5A1","2012",1,1
"L7P5A1","2013",1,2
"L7P5A1","2016",1,4
"L7P5A1","2017",3,1
"L7P5A1","2018",3,1
"L7P5A1","2020",1,1
"L7P5A2","2014",1,8
"L7P5A2","2015",1,14
"L7P5A2","2016",8,30
"L7P5A2","2017",6,49
"L7P5A2","2018",11,40
"L7P5A2","2019",1,9
"L7P5A2","2020",19,53
"L7P5A2","2021",5,18
"L7P5A3","2007",1,24
"L7P5A3","2008",1,20
"L7P5A3","2012",1,11
"L7P5A3","2013",4,39
"L7P5A3","2014",3,57
"L7P5A3","2015",2,28
"L7P5A3","2016",2,29
"L7P5A3","2017",6,37
"L7P5A3","2018",3,46
"L7P5A3","2019",6,40
"L7P5A3","2020",14,71
"L7P5A3","2021",1,14
"L7P5A4","2019",6,41
"L7P5A5","2011",1,4
"L7P5A5","2012",2,14
"L7P5A5","2013",4,5
"L7P5A5","2014",1,26
"L7P5A5","2015",1,12
"L7P5A5","2018",6,39
"L7P5A5","2019",5,26
"L7P5A5","2020",1,1
"L7P5A5","2021",1,1
"L7P5A6","2013",2,1
"L7P5A6","2014",1,4
"L7P5A7","2012",1,35
"L7P5A7","2017",1,10
"L7P5A7","2020",2,34
"L7P5B3","2021",1,10
"L7P5B6","2015",19,72
"L7P5B6","2016",14,59
"L7P5B6","2017",21,77
"L7P5B6","2018",17,92
"L7P5B6","2019",14,90
"L7P5B6","2020",2,22
"L7P5B9","2017",1,1
"L7P5C4","2013",1,2
"L7P5C4","2018",1,17
"L7P5C4","2020",1,32
"L7P5C6","2013",1,1
"L7P5C6","2014",1,1
"L7P5C8","2015",5,33
"L7P5C8","2016",1,9
"L7R0B1","2010",1,5
"L7R0B1","2014",2,6
"L7R0B1","2015",1,1
"L7R0B4","2013",1,1
"L7R0C9","2011",1,1
"L7R0E1","2015",1,3
"L7R1A6","2017",2,1
"L7R1A6","2018",6,17
"L7R1A6","2019",6,14
"L7R1A6","2020",3,9
"L7R1A7","2016",1,10
"L7R1A8","2019",1,1
"L7R1B2","2007",1,11
"L7R1B2","2008",2,8
"L7R1B2","2010",1,6
"L7R1B4","2019",4,7
"L7R1C1","2020",1,5
"L7R1E3","2014",1,1
"L7R1E3","2015",1,5
"L7R1G7","2014",1,23
"L7R1G7","2019",1,11
"L7R1G8","2012",1,1
"L7R1J4","2012",1,1
"L7R1J4","2016",3,4
"L7R1J4","2017",2,11
"L7R1J4","2020",22,76
"L7R1J4","2021",2,16
"L7R1K3","2017",1,3
"L7R1S5","2018",1,8
"L7R1W2","2019",1,6
"L7R1Z6","2016",1,3
"L7R2B1","2014",1,1
"L7R2E1","2014",1,1
"L7R2G9","2020",1,6
"L7R2K1","2014",1,1
"L7R2K1","2018",1,2
"L7R2M1","2013",1,3
"L7R2P7","2019",2,17
"L7R2R7","2020",7,17
"L7R2R7","2021",1,4
"L7R2T9","2014",1,1
"L7R2V1","2018",1,10
"L7R2V8","2014",5,31
"L7R2V8","2015",2,19
"L7R2V8","2016",1,23
"L7R2V8","2017",3,17
"L7R2V8","2019",2,15
"L7R2V8","2020",3,18
"L7R2W4","2019",10,42
"L7R2W4","2020",37,74
"L7R2W4","2021",6,19
"L7R2W6","2020",2,2
"L7R2W6","2021",1,5
"L7R2X2","2015",6,32
"L7R2X7","2020",4,16
"L7R2Z7","2017",2,7
"L7R2Z7","2018",6,27
"L7R2Z7","2019",6,20
"L7R2Z7","2020",5,11
"L7R2Z7","2021",1,10
"L7R3A1","2021",1,7
"L7R3K9","2020",3,32
"L7R3L1","2020",1,17
"L7R3M9","2017",1,4
"L7R3N2","2013",8,9
"L7R3N2","2014",26,12
"L7R3N2","2015",12,10
"L7R3N2","2016",3,7
"L7R3N2","2017",1,2
"L7R3R3","2012",1,1
"L7R3R3","2013",4,9
"L7R3S6","2016",1,9
"L7R3S6","2020",1,12
"L7R3T1","2012",1,2
"L7R3T1","2015",1,5
"L7R3T1","2020",2,8
"L7R3T8","2018",2,21
"L7R3T8","2020",3,14
"L7R4G1","2013",1,16
"L7R4G6","2020",3,16
"L7R4J6","2018",1,1
"L7R4J6","2020",1,11
"L7R4J9","2013",1,7
"L7R4M4","2019",1,16
"L7R4P4","2014",239,45
"L7R4P4","2015",10,20
"L7R4S1","2013",1,1
"L7R4S1","2014",1,2
"L7S0A2","2014",1,1
"L7S0A2","2019",1,9
"L7S1A1","2010",1,7
"L7S1A1","2011",2,7
"L7S1A1","2012",3,7
"L7S1A1","2013",6,20
"L7S1A1","2014",5,26
"L7S1A1","2015",9,32
"L7S1A1","2016",1,15
"L7S1A1","2017",6,25
"L7S1A1","2018",17,47
"L7S1A1","2019",4,21
"L7S1A1","2020",8,38
"L7S1A2","2007",6,29
"L7S1A2","2008",3,24
"L7S1A2","2009",2,11
"L7S1A2","2010",3,26
"L7S1A2","2011",1,14
"L7S1A2","2012",6,34
"L7S1A2","2013",20,56
"L7S1A2","2014",8,65
"L7S1A2","2015",6,54
"L7S1A2","2016",32,68
"L7S1A2","2017",39,47
"L7S1A2","2018",37,83
"L7S1A2","2019",37,84
"L7S1A2","2020",21,69
"L7S1A2","2021",2,12
"L7S1A6","2012",1,4
"L7S1A7","2019",1,13
"L7S1A8","2008",1,1
"L7S1A8","2012",1,3
"L7S1A8","2013",6,9
"L7S1A8","2015",1,4
"L7S1A8","2016",2,6
"L7S1A8","2017",2,4
"L7S1A8","2018",2,5
"L7S1A8","2019",2,15
"L7S1B1","2013",1,1
"L7S1B3","2015",1,5
"L7S1C3","2020",1,1
"L7S1C5","2013",1,4
"L7S1E4","2020",2,18
"L7S1K4","2019",3,34
"L7S1K6","2011",1,1
"L7S1N8","2020",1,7
"L7S1Y2","2008",2,17
"L7S1Y2","2009",5,25
"L7S1Y2","2010",4,14
"L7S1Y2","2011",14,26
"L7S1Y2","2012",6,39
"L7S1Y2","2013",14,32
"L7S1Y2","2014",22,37
"L7S1Y2","2015",15,52
"L7S1Y2","2016",54,49
"L7S1Y2","2017",54,45
"L7S1Y2","2018",49,52
"L7S1Y2","2019",27,52
"L7S1Y2","2020",51,58
"L7S1Y2","2021",4,24
"L7S1Y3","2021",1,1
"L7S2A4","2020",1,21
"L7S2J1","2015",1,15
"L7S2J8","2012",1,1
"L7S2J8","2013",2,2
"L7S2J8","2014",1,1
"L7S2J8","2019",1,1
"L7S2K6","2010",1,8
"L7S2L4","2011",1,1
"L7T0B5","2010",18,59
"L7T0B5","2011",15,58
"L7T0B5","2012",35,71
"L7T0B5","2013",14,46
"L7T0B5","2014",7,39
"L7T0B5","2015",1,29
"L7T0B5","2016",1,24
"L7T0B5","2017",1,14
"L7T1A1","2011",1,28
"L7T1A1","2012",3,47
"L7T1A1","2014",4,57
"L7T1A1","2016",1,24
"L7T1A1","2017",3,43
"L7T1A1","2018",1,15
"L7T1B9","2016",1,12
"L7T1C8","2017",2,35
"L7T1E5","2013",1,2
"L7T1E8","2016",1,2
"L7T1E8","2017",1,7
"L7T1E8","2020",2,8
"L7T1G5","2018",1,1
"L7T1H1","2020",1,49
"L7T1H3","2012",1,15
"L7T1H3","2013",1,10
"L7T1H3","2016",1,16
"L7T1H3","2019",1,11
"L7T1H3","2021",1,14
"L7T1H6","2012",1,2
"L7T1H6","2013",35,18
"L7T1H6","2014",29,21
"L7T1H6","2015",4,7
"L7T1H6","2016",12,19
"L7T1H6","2017",2,3
"L7T1H6","2018",1,7
"L7T1H6","2019",2,12
"L7T1H6","2020",1,4
"L7T1H9","2019",1,10
"L7T1J1","2013",1,6
"L7T1J1","2014",1,4
"L7T1J1","2021",2,11
"L7T1J3","2018",3,29
"L7T1J3","2019",1,4
"L7T1J6","2013",1,8
"L7T1J6","2017",1,11
"L7T1J6","2018",7,50
"L7T1J6","2019",3,35
"L7T1J6","2020",6,37
"L7T1J9","2019",1,12
"L7T1J9","2020",1,25
"L7T1K2","2018",2,3
"L7T1K6","2019",1,7
"L7T1L3","2016",1,1
"L7T1L3","2017",1,1
"L7T1L8","2010",1,2
"L7T1L8","2012",2,8
"L7T1L8","2013",1,1
"L7T1L8","2014",1,11
"L7T1M8","2018",1,3
"L7T1N3","2019",1,4
"L7T1P1","2020",1,12
"L7T1R7","2012",2,6
"L7T1R7","2013",4,36
"L7T1R7","2014",3,24
"L7T1R7","2015",2,16
"L7T1R9","2010",2,27
"L7T1R9","2012",8,72
"L7T1R9","2013",7,59
"L7T1R9","2014",2,22
"L7T1R9","2015",10,59
"L7T1R9","2016",11,96
"L7T1R9","2017",3,37
"L7T1R9","2018",10,85
"L7T1R9","2019",21,91
"L7T1R9","2020",12,105
"L7T1R9","2021",5,22
"L7T1S1","2012",1,3
"L7T1S1","2013",1,1
"L7T1S1","2020",1,16
"L7T1S5","2017",5,23
"L7T1S5","2018",21,47
"L7T1S5","2019",14,35
"L7T1S9","2012",4,31
"L7T1T1","2017",2,4
"L7T1T1","2018",2,6
"L7T1T1","2019",2,27
"L7T1T2","2020",1,14
"L7T1T8","2017",1,3
"L7T1T8","2018",1,4
"L7T1V2","2017",1,5
"L7T1V2","2019",3,21
"L7T1V2","2020",2,13
"L7T1V4","2014",1,13
"L7T1V6","2017",1,6
"L7T1W4","2018",1,25
"L7T1W4","2019",1,37
"L7T1W4","2020",1,19
"L7T1W6","2014",1,1
"L7T1W8","2020",2,19
"L7T1W9","2008",4,36
"L7T1W9","2009",1,9
"L7T1W9","2010",2,9
"L7T1W9","2011",5,26
"L7T1W9","2012",11,67
"L7T1W9","2013",21,36
"L7T1W9","2014",15,35
"L7T1W9","2015",7,35
"L7T1W9","2016",9,23
"L7T1W9","2017",13,46
"L7T1W9","2018",48,58
"L7T1W9","2019",13,35
"L7T1W9","2020",30,65
"L7T1W9","2021",10,41
"L7T1X1","2012",3,12
"L7T1X1","2014",1,3
"L7T1X1","2016",1,2
"L7T1X1","2019",1,3
"L7T1X1","2020",2,7
"L7T1Z1","2018",4,15
"L7T2B8","2014",1,1
"L7T2B8","2021",5,1
"L7T2B9","2013",1,1
"L7T2B9","2021",2,1
"L7T2E1","2018",1,1
"L7T2E6","2014",1,1
"L7T2E8","2017",1,3
"L7T2H1","2010",1,2
"L7T2H1","2011",7,9
"L7T2H1","2012",1,1
"L7T2H1","2013",40,43
"L7T2H1","2014",113,62
"L7T2H1","2015",35,39
"L7T2H1","2016",11,33
"L7T2H1","2017",2,9
"L7T2H1","2018",8,27
"L7T2H1","2019",2,10
"L7T2H1","2020",13,46
"L7T2H1","2021",4,18
"L7T2K1","2017",1,13
"L7T2L1","2012",1,7
"L7T2L1","2013",1,7
"L7T2L2","2021",1,10
"L7T2M9","2018",2,16
"L7T2N1","2013",1,8
"L7T2S8","2018",1,13
"L7T2S8","2019",1,15
"L7T2S8","2020",2,17
"L7T2T7","2021",1,3
"L7T2Z7","2009",1,7
"L7T3E1","2016",1,5
"L7T3E5","2018",1,11
"L7T3E5","2019",1,4
"L7T3G6","2021",1,7
"L7T3M3","2017",2,9
"L7T3R3","2021",1,6
"L7T3S1","2015",1,1
"L7T3S1","2017",2,3
"L7T3S1","2018",1,6
"L7T3T3","2016",1,53
"L7T3T3","2017",1,58
"L7T3T3","2019",1,62
"L7T3T4","2017",1,3
"L7T3T7","2016",1,11
"L7T3T7","2020",1,8
"L7T3T8","2018",1,11
"L7T3T8","2021",1,15
"L7T3X6","2018",1,5
"L7T3X6","2019",1,11
"L7T3X6","2020",1,13
"L7T3Y8","2013",1,1
"L7T3Y8","2014",2,2
"L7T3Y8","2018",1,1
"L7T4A8","2012",3,8
"L7T4A8","2013",3,4
"L7T4A8","2015",3,9
"L7T4A8","2018",14,34
"L7T4A8","2019",2,2
"L7T4A8","2020",3,14
"L7T4A8","2021",1,2
"L7T4B1","2018",2,5
"L7T4B3","2019",1,1
"L7T4B7","2011",1,18
"L7T4G9","2007",25,71
"L7T4G9","2008",26,67
"L7T4G9","2009",16,66
"L7T4G9","2010",23,74
"L7T4G9","2011",50,89
"L7T4G9","2012",217,125
"L7T4G9","2013",317,135
"L7T4G9","2014",244,133
"L7T4G9","2015",249,139
"L7T4G9","2016",276,120
"L7T4G9","2017",362,148
"L7T4G9","2018",578,145
"L7T4G9","2019",416,159
"L7T4G9","2020",524,165
"L7T4G9","2021",250,81
"L7T4H4","2012",1,2
"L7T4H4","2013",2,16
"L7T4H4","2014",1,3
"L7T4H4","2015",1,4
"L7T4H4","2017",1,1
"L7T4H4","2018",1,24
"L7T4J3","2020",1,16
"L7T4K1","2014",1,1
"L7T4K1","2017",1,2
"L7T4K1","2018",4,9
"L7T4K1","2019",1,7
"L7T4K1","2020",3,5
"L7T4K7","2012",1,4
"L7T4K7","2013",1,13
"L7T4K7","2017",1,6
"L7T4L7","2013",12,53
"L7T4L7","2014",72,98
"L7T4L7","2015",32,85
"L7T4L7","2016",23,85
"L7T4L7","2017",24,79
"L7T4L7","2018",34,92
"L7T4L7","2019",66,124
"L7T4L7","2020",74,111
"L7T4L7","2021",23,39
"L7T4L9","2013",4,18
"L7T4L9","2015",1,9
"L7T4L9","2016",3,33
"L7T4L9","2017",1,34
"L8B0A8","2020",2,11
"L8B0B1","2018",2,9
"L8B0B1","2019",8,19
"L8B0B1","2020",18,21
"L8B0B2","2019",2,13
"L8B0B2","2021",1,12
"L8B0B4","2020",39,36
"L8B0B4","2021",11,18
"L8B0B5","2020",1,11
"L8B0C2","2017",6,21
"L8B0C2","2018",16,35
"L8B0C2","2019",14,30
"L8B0C2","2020",53,49
"L8B0C2","2021",6,15
"L8B0C3","2012",2,2
"L8B0C4","2010",1,12
"L8B0C4","2012",2,7
"L8B0C4","2013",2,15
"L8B0C4","2020",1,9
"L8B0E4","2012",2,11
"L8B0E4","2013",6,28
"L8B0E4","2021",2,16
"L8B0E6","2015",1,1
"L8B0G7","2015",1,29
"L8B0G7","2016",1,26
"L8B0G7","2017",1,10
"L8B0G7","2019",2,34
"L8B0G7","2020",1,31
"L8B0H1","2012",1,1
"L8B0K8","2019",2,27
"L8B0L5","2020",1,7
"L8B0M2","2015",3,10
"L8B0M6","2020",1,5
"L8B0N3","2021",1,3
"L8B0N4","2010",3,49
"L8B0N4","2011",1,1
"L8B0N7","2010",2,9
"L8B0R1","2021",1,3
"L8B0R2","2012",4,8
"L8B0T3","2012",1,6
"L8B0T9","2016",2,12
"L8B0T9","2019",1,15
"L8B0T9","2020",1,12
"L8B0W6","2013",2,16
"L8B0W6","2014",4,38
"L8B0W6","2016",2,9
"L8B0W6","2018",3,9
"L8B0W6","2019",3,16
"L8B0W6","2021",2,10
"L8B0W7","2013",1,2
"L8B0W7","2014",1,5
"L8B0W7","2016",3,32
"L8B0W7","2019",1,8
"L8B0Y2","2012",1,1
"L8B0Y2","2013",1,2
"L8B0Y2","2017",1,15
"L8B0Y2","2020",1,13
"L8B0Y6","2014",1,3
"L8B0Z1","2013",1,16
"L8B0Z1","2015",1,28
"L8B0Z1","2016",2,17
"L8B0Z6","2007",1,6
"L8B0Z6","2008",4,4
"L8B0Z6","2009",7,8
"L8B0Z6","2010",1,2
"L8B0Z6","2011",1,1
"L8B0Z6","2013",1,1
"L8B0Z7","2014",1,1
"L8B0Z7","2021",1,7
"L8B0Z8","2012",3,33
"L8B0Z8","2013",1,22
"L8B0Z8","2014",3,54
"L8B0Z8","2015",5,27
"L8B0Z8","2016",1,5
"L8B0Z8","2017",1,5
"L8B0Z8","2018",6,44
"L8B0Z8","2019",5,15
"L8B0Z8","2020",8,35
"L8B0Z8","2021",1,7
"L8B0Z9","2020",10,17
"L8B0Z9","2021",5,9
"L8B1A3","2016",9,39
"L8B1A3","2017",1,20
"L8B1A4","2007",1,35
"L8B1A4","2010",1,33
"L8B1A4","2011",1,16
"L8B1A4","2012",3,43
"L8B1A4","2013",4,40
"L8B1A4","2014",1,33
"L8B1A4","2015",7,55
"L8B1A4","2016",1,28
"L8B1A4","2018",2,15
"L8B1A4","2019",1,15
"L8B1A4","2020",2,13
"L8B1A5","2020",1,26
"L8B1B3","2013",1,3
"L8B1B7","2018",2,10
"L8B1C3","2013",1,5
"L8B1C7","2018",2,1
"L8B1E9","2014",1,1
"L8B1G2","2020",1,26
"L8B1G3","2015",1,36
"L8B1G3","2019",1,8
"L8B1G5","2014",1,12
"L8B1G6","2013",1,26
"L8B1G7","2020",3,3
"L8B1G7","2021",4,14
"L8B1H2","2012",1,26
"L8B1H5","2013",1,12
"L8B1H5","2018",1,6
"L8B1H6","2011",4,16
"L8B1H6","2017",2,13
"L8B1H8","2014",2,25
"L8B1J3","2012",1,51
"L8B1J3","2014",1,6
"L8B1J3","2017",1,25
"L8B1J3","2020",1,17
"L8B1J5","2013",1,1
"L8B1J6","2021",1,2
"L8B1J7","2013",7,16
"L8B1J7","2017",1,6
"L8B1J7","2019",1,7
"L8B1J7","2020",1,5
"L8B1K5","2017",3,33
"L8B1K5","2019",2,13
"L8B1K7","2011",1,31
"L8B1K7","2012",17,67
"L8B1K7","2013",6,58
"L8B1K7","2014",2,27
"L8B1K7","2015",8,59
"L8B1K7","2016",13,70
"L8B1K7","2017",6,38
"L8B1K7","2018",3,30
"L8B1K7","2019",10,61
"L8B1K7","2020",41,106
"L8B1K7","2021",46,42
"L8B1K9","2020",1,6
"L8B1L1","2011",1,5
"L8B1L1","2012",1,8
"L8B1L1","2013",6,20
"L8B1L1","2014",2,7
"L8B1L1","2015",6,50
"L8B1L1","2016",1,2
"L8B1L1","2017",2,21
"L8B1L1","2019",1,21
"L8B1L1","2020",2,12
"L8B1L2","2012",2,12
"L8B1L2","2013",1,1
"L8B1L2","2015",1,10
"L8B1L2","2017",1,5
"L8B1L2","2019",2,13
"L8B1L2","2020",2,4
"L8B1L3","2011",1,2
"L8B1L5","2020",2,2
"L8B1L6","2010",2,1
"L8B1L6","2011",2,1
"L8B1L6","2012",1,1
"L8B1L6","2013",4,3
"L8B1L6","2014",1,22
"L8B1L6","2017",1,2
"L8B1L6","2019",1,10
"L8B1L6","2020",1,3
"L8B1L7","2013",1,29
"L8B1M7","2017",1,16
"L8B1M7","2018",2,35
"L8B1N2","2010",1,5
"L8B1N3","2012",6,74
"L8B1N3","2013",5,68
"L8B1N3","2014",1,51
"L8B1N3","2016",1,4
"L8B1N3","2018",1,35
"L8B1N3","2019",4,18
"L8B1N3","2020",1,11
"L8B1N9","2018",1,8
"L8B1P1","2021",2,9
"L8B1P2","2021",1,7
"L8B1P3","2011",2,55
"L8B1P4","2010",1,1
"L8B1P4","2011",5,8
"L8B1P4","2012",7,54
"L8B1P4","2013",6,37
"L8B1P4","2014",2,9
"L8B1P4","2015",1,3
"L8B1P4","2016",3,39
"L8B1P4","2017",3,26
"L8B1P4","2018",2,8
"L8B1P4","2019",1,1
"L8B1P4","2020",2,24
"L8B1P7","2010",25,66
"L8B1P7","2011",31,74
"L8B1P7","2012",41,106
"L8B1P7","2013",68,103
"L8B1P7","2014",26,107
"L8B1P7","2015",9,59
"L8B1P7","2016",21,66
"L8B1P7","2017",10,58
"L8B1P7","2018",18,60
"L8B1P7","2019",20,49
"L8B1P7","2020",14,48
"L8B1P7","2021",2,17
"L8B1P8","2011",4,23
"L8B1P8","2013",1,3
"L8B1P8","2014",5,30
"L8B1P8","2015",3,26
"L8B1P8","2017",3,21
"L8B1P8","2018",1,7
"L8B1P8","2020",1,1
"L8B1R2","2013",1,5
"L8B1R7","2013",4,25
"L8B1R7","2015",1,11
"L8B1R7","2016",1,2
"L8B1R7","2020",1,2
"L8B1R8","2011",1,10
"L8B1R8","2012",1,13
"L8B1R8","2015",1,43
"L8B1R8","2017",2,10
"L8B1R8","2019",2,21
"L8B1R9","2012",2,30
"L8B1R9","2016",1,11
"L8B1R9","2018",1,8
"L8B1R9","2019",1,12
"L8B1R9","2020",1,15
"L8B1S1","2013",2,10
"L8B1S1","2014",1,1
"L8B1S3","2013",2,19
"L8B1S3","2017",2,57
"L8B1S3","2019",1,3
"L8B1S5","2013",2,2
"L8B1S5","2019",1,6
"L8B1S6","2014",1,3
"L8B1S6","2018",1,11
"L8B1S7","2013",2,12
"L8B1S7","2014",1,10
"L8B1S7","2018",2,14
"L8B1S7","2020",1,2
"L8B1S7","2021",1,6
"L8B1S8","2013",1,21
"L8B1S8","2017",1,3
"L8B1S9","2018",2,23
"L8B1T4","2013",1,3
"L8B1T6","2019",1,7
"L8B1T6","2020",1,3
"L8B1T7","2020",1,14
"L8B1T8","2017",1,5
"L8B1T8","2019",1,6
"L8B1T8","2020",1,1
"L8B1W5","2012",2,19
"L8B1W5","2013",2,9
"L8B1W5","2019",1,16
"L8B1W5","2020",1,17
"L8E0A8","2014",1,3
"L8E0B5","2010",1,2
"L8E0E2","2018",1,2
"L8E0E2","2019",1,20
"L8E0E3","2013",1,13
"L8E0E4","2014",1,1
"L8E0E4","2018",1,6
"L8E0E8","2021",1,3
"L8E0G2","2016",1,4
"L8E0G2","2018",1,10
"L8E0G2","2020",1,1
"L8E0G3","2020",1,12
"L8E0H8","2019",1,2
"L8E0J2","2017",1,15
"L8E0J3","2013",5,74
"L8E0J3","2014",3,31
"L8E0J3","2018",2,14
"L8E0J3","2019",1,4
"L8E0J3","2020",8,49
"L8E0J4","2020",1,5
"L8E0J6","2008",2,19
"L8E0J6","2009",1,15
"L8E0J6","2010",1,12
"L8E0J6","2011",1,22
"L8E0J6","2013",1,5
"L8E0J6","2014",1,4
"L8E0J6","2018",1,10
"L8E0K1","2016",3,17
"L8E0K2","2020",1,4
"L8E1G5","2013",1,1
"L8E1H7","2013",1,1
"L8E1H7","2014",1,2
"L8E1H8","2018",1,2
"L8E1L3","2019",2,12
"L8E1L3","2021",1,5
"L8E1L4","2013",1,1
"L8E1L4","2014",1,14
"L8E1N9","2019",8,40
"L8E1W3","2015",2,7
"L8E1W3","2016",1,8
"L8E1X3","2021",1,3
"L8E2A7","2019",12,30
"L8E2A7","2020",9,40
"L8E2A7","2021",1,5
"L8E2B4","2013",1,1
"L8E2G6","2015",1,2
"L8E2H5","2019",1,1
"L8E2J7","2018",2,10
"L8E2K1","2020",1,8
"L8E2L3","2018",1,1
"L8E2L6","2012",2,16
"L8E2L6","2014",1,1
"L8E2L6","2015",66,58
"L8E2L6","2016",105,74
"L8E2L6","2017",147,90
"L8E2L6","2018",91,86
"L8E2M9","2017",1,2
"L8E2N1","2012",1,1
"L8E2N1","2017",1,15
"L8E2P8","2012",1,6
"L8E2W1","2018",1,3
"L8E2W2","2016",1,4
"L8E2X7","2009",2,34
"L8E2X7","2010",6,30
"L8E2X7","2011",11,31
"L8E2X7","2012",35,69
"L8E2X7","2013",32,60
"L8E2X7","2014",24,35
"L8E2X7","2015",29,59
"L8E2X7","2016",30,51
"L8E2X7","2017",28,43
"L8E2X7","2018",62,35
"L8E2X7","2019",45,40
"L8E2X7","2020",38,55
"L8E2X7","2021",10,31
"L8E2X8","2017",1,17
"L8E2X8","2018",1,30
"L8E2Z7","2019",1,17
"L8E2Z7","2020",1,7
