"DAUID","year","n_checklists","species_richness"
"35100304","2018",4,15
"35100304","2019",3,24
"35100304","2020",14,57
"35100304","2021",2,12
"35100305","2009",2,10
"35100305","2011",1,11
"35100305","2012",23,37
"35100305","2013",37,83
"35100305","2014",55,87
"35100305","2015",21,82
"35100305","2016",13,75
"35100305","2017",15,55
"35100305","2018",36,94
"35100305","2019",41,88
"35100305","2020",115,122
"35100305","2021",20,29
"35100306","2012",3,18
"35100306","2013",4,13
"35100306","2014",6,55
"35100306","2015",2,10
"35100306","2016",2,18
"35100306","2017",17,60
"35100306","2018",5,65
"35100306","2019",4,48
"35100306","2020",4,48
"35100306","2021",7,23
"35100307","2008",1,9
"35100307","2009",2,3
"35100307","2011",9,23
"35100307","2012",9,41
"35100307","2013",3,13
"35100307","2014",4,54
"35100307","2015",15,65
"35100307","2016",11,60
"35100307","2017",20,89
"35100307","2018",14,60
"35100307","2019",11,90
"35100307","2020",22,91
"35100307","2021",6,15
"35100308","2008",1,2
"35100308","2009",1,12
"35100308","2010",1,15
"35100308","2012",1,6
"35100308","2013",2,36
"35100308","2014",2,25
"35100308","2015",4,49
"35100308","2016",5,49
"35100308","2017",7,51
"35100308","2018",7,57
"35100308","2019",4,33
"35100308","2020",19,87
"35100308","2021",1,18
"35100309","2015",1,8
"35100309","2016",1,6
"35100309","2017",1,5
"35100309","2018",1,8
"35100309","2019",2,9
"35100309","2020",2,17
"35100310","2009",4,23
"35100310","2010",1,20
"35100310","2012",1,9
"35100310","2014",3,45
"35100310","2015",4,27
"35100310","2016",8,60
"35100310","2017",10,61
"35100310","2018",12,61
"35100310","2019",35,99
"35100310","2020",15,59
"35100310","2021",4,13
"35100311","2007",2,46
"35100311","2008",3,48
"35100311","2009",6,123
"35100311","2010",1,16
"35100311","2012",2,20
"35100311","2013",2,39
"35100311","2014",61,91
"35100311","2015",243,147
"35100311","2016",252,144
"35100311","2017",333,141
"35100311","2018",333,146
"35100311","2019",355,153
"35100311","2020",366,148
"35100311","2021",52,31
"35100312","2011",2,3
"35100312","2012",5,6
"35100312","2013",1,15
"35100312","2014",10,29
"35100312","2015",3,30
"35100312","2016",4,42
"35100312","2017",6,34
"35100312","2018",1,60
"35100312","2019",8,48
"35100312","2020",12,51
"35100312","2021",3,10
"35100313","2009",1,19
"35100313","2010",3,7
"35100313","2011",3,4
"35100313","2012",7,9
"35100313","2013",2,1
"35100313","2014",18,66
"35100313","2015",6,76
"35100313","2016",44,100
"35100313","2017",16,93
"35100313","2018",23,82
"35100313","2019",51,98
"35100313","2020",77,84
"35100313","2021",7,26
"35100316","2013",2,4
"35100316","2016",1,1
"35100316","2017",2,10
"35100316","2018",1,16
"35100316","2019",4,7
"35100316","2020",9,21
"35100317","2007",2,49
"35100317","2009",2,17
"35100317","2011",1,1
"35100317","2012",4,18
"35100317","2013",3,3
"35100317","2014",13,54
"35100317","2015",6,50
"35100317","2016",15,68
"35100317","2017",20,58
"35100317","2018",12,63
"35100317","2019",30,85
"35100317","2020",73,106
"35100317","2021",15,27
"35100318","2012",1,1
"35100318","2013",4,3
"35100318","2014",7,10
"35100318","2016",1,22
"35100318","2018",1,9
"35100318","2019",10,16
"35100318","2020",10,25
"35100318","2021",4,6
"35100320","2007",2,23
"35100320","2008",1,5
"35100320","2009",1,5
"35100320","2010",1,13
"35100320","2011",1,23
"35100320","2012",5,46
"35100320","2013",6,41
"35100320","2014",12,53
"35100320","2015",6,63
"35100320","2016",5,58
"35100320","2017",16,82
"35100320","2018",4,28
"35100320","2019",4,25
"35100320","2020",31,69
"35100320","2021",25,33
"35100321","2009",1,13
"35100321","2010",1,6
"35100321","2011",1,1
"35100321","2012",4,8
"35100321","2014",5,23
"35100321","2015",5,15
"35100321","2016",6,28
"35100321","2017",7,29
"35100321","2018",8,41
"35100321","2019",11,45
"35100321","2020",40,74
"35100321","2021",34,35
"35100322","2007",1,8
"35100322","2009",2,10
"35100322","2012",18,61
"35100322","2013",15,50
"35100322","2014",3,34
"35100322","2015",5,37
"35100322","2016",5,30
"35100322","2017",13,65
"35100322","2018",24,72
"35100322","2019",23,70
"35100322","2020",38,94
"35100322","2021",7,28
"35100323","2012",4,31
"35100323","2013",1,24
"35100323","2014",1,6
"35100323","2017",2,1
"35100323","2019",2,29
"35100323","2020",3,12
"35100323","2021",1,3
"35100324","2019",1,5
"35100325","2011",2,3
"35100325","2012",5,23
"35100325","2013",2,31
"35100325","2014",8,11
"35100325","2017",1,1
"35100325","2018",2,8
"35100325","2019",6,37
"35100325","2020",11,36
"35100325","2021",4,21
"35100328","2014",1,2
"35100328","2020",1,4
"35100330","2011",2,2
"35100330","2014",1,4
"35100330","2017",2,14
"35100330","2020",1,3
"35100331","2012",2,32
"35100331","2014",1,8
"35100331","2015",4,28
"35100331","2016",1,5
"35100331","2019",3,16
"35100331","2020",2,24
"35110076","2014",6,27
"35110076","2017",6,36
"35110076","2018",4,24
"35110076","2019",15,60
"35110076","2020",9,54
"35110076","2021",3,8
"35110077","2007",1,1
"35110077","2012",2,4
"35110077","2013",7,22
"35110077","2014",7,16
"35110077","2015",3,19
"35110077","2016",6,55
"35110077","2017",11,52
"35110077","2018",5,29
"35110077","2019",6,66
"35110077","2020",10,47
"35110077","2021",3,18
"35110078","2007",1,17
"35110078","2010",1,11
"35110078","2011",8,19
"35110078","2012",5,19
"35110078","2013",11,19
"35110078","2014",14,35
"35110078","2015",8,31
"35110078","2016",12,38
"35110078","2017",10,27
"35110078","2018",10,36
"35110078","2019",13,35
"35110078","2020",25,35
"35110078","2021",7,17
"35110079","2012",1,23
"35110079","2018",1,1
"35110079","2019",1,1
"35110079","2020",3,38
"35110080","2009",1,9
"35110080","2012",3,28
"35110080","2013",4,12
"35110080","2014",3,9
"35110080","2016",1,2
"35110080","2017",6,40
"35110080","2018",3,11
"35110080","2019",1,7
"35110080","2020",4,38
"35110081","2007",5,41
"35110081","2008",6,50
"35110081","2009",5,65
"35110081","2010",11,78
"35110081","2011",44,123
"35110081","2012",64,131
"35110081","2013",64,118
"35110081","2014",67,125
"35110081","2015",51,121
"35110081","2016",44,101
"35110081","2017",84,142
"35110081","2018",47,119
"35110081","2019",76,135
"35110081","2020",119,144
"35110081","2021",8,28
"35110082","2011",2,16
"35110082","2012",6,10
"35110082","2013",3,10
"35110082","2014",6,56
"35110082","2015",3,39
"35110082","2016",5,30
"35110082","2017",9,42
"35110082","2018",8,25
"35110082","2019",9,46
"35110082","2020",4,28
"35110082","2021",7,15
"35110083","2011",2,21
"35110083","2012",1,8
"35110083","2016",1,1
"35110083","2018",1,1
"35110084","2012",2,13
"35110084","2014",1,10
"35110084","2018",5,30
"35110085","2017",1,11
"35110085","2019",1,2
"35110086","2010",1,9
"35110086","2011",6,40
"35110086","2012",4,15
"35110086","2013",11,24
"35110086","2014",5,23
"35110086","2015",2,7
"35110086","2016",12,32
"35110086","2017",16,40
"35110086","2018",2,20
"35110086","2019",3,19
"35110086","2020",10,32
"35110086","2021",2,5
"35110087","2019",1,3
"35110088","2014",3,2
"35110092","2012",1,23
"35110092","2013",2,50
"35110092","2014",1,16
"35110094","2010",1,1
"35110094","2011",1,1
"35110094","2013",1,1
"35110094","2014",1,1
"35110094","2018",3,7
"35110094","2019",1,1
"35110094","2020",1,2
"35110095","2009",4,33
"35110095","2010",1,6
"35110095","2012",6,18
"35110095","2013",5,18
"35110095","2014",17,72
"35110095","2015",8,67
"35110095","2016",9,35
"35110095","2017",26,75
"35110095","2018",30,58
"35110095","2019",18,56
"35110095","2020",218,137
"35110095","2021",84,48
"35110096","2007",1,38
"35110096","2008",1,17
"35110096","2009",76,124
"35110096","2010",4,25
"35110096","2011",29,92
"35110096","2012",55,87
"35110096","2013",35,59
"35110096","2014",30,63
"35110096","2015",35,78
"35110096","2016",79,106
"35110096","2017",205,126
"35110096","2018",120,111
"35110096","2019",198,115
"35110096","2020",118,127
"35110096","2021",21,31
"35110097","2009",1,13
"35110097","2010",3,34
"35110097","2011",1,2
"35110097","2012",1,5
"35110097","2013",1,1
"35110097","2014",1,2
"35110097","2016",1,5
"35110097","2017",2,3
"35110097","2018",3,9
"35110097","2019",2,20
"35110097","2020",1,1
"35110098","2009",2,38
"35110098","2010",2,27
"35110098","2014",1,10
"35110098","2017",3,12
"35110098","2018",1,8
"35110098","2019",2,65
"35110098","2020",3,16
"35110098","2021",1,8
"35110099","2012",3,7
"35110099","2014",2,34
"35110099","2015",6,17
"35110099","2016",18,65
"35110099","2017",27,42
"35110099","2018",9,36
"35110099","2019",10,33
"35110099","2020",111,55
"35110099","2021",12,28
"35110100","2010",1,55
"35110100","2011",4,50
"35110100","2012",2,20
"35110100","2013",6,16
"35110100","2014",12,53
"35110100","2015",10,65
"35110100","2016",31,71
"35110100","2017",42,81
"35110100","2018",26,49
"35110100","2019",35,73
"35110100","2020",46,77
"35110100","2021",23,36
"35110101","2008",1,7
"35110101","2009",2,8
"35110101","2010",1,10
"35110101","2011",5,26
"35110101","2012",7,28
"35110101","2013",18,39
"35110101","2014",44,72
"35110101","2015",20,53
"35110101","2016",75,62
"35110101","2017",40,65
"35110101","2018",36,95
"35110101","2019",66,101
"35110101","2020",32,69
"35110101","2021",18,29
"35110102","2012",2,17
"35110102","2013",15,43
"35110102","2014",22,74
"35110102","2015",25,72
"35110102","2016",28,72
"35110102","2017",41,98
"35110102","2018",63,103
"35110102","2019",40,92
"35110102","2020",64,101
"35110102","2021",10,22
"35110127","2008",1,11
"35110127","2009",1,6
"35110127","2010",1,19
"35110127","2011",2,4
"35110127","2012",7,6
"35110127","2013",10,36
"35110127","2014",8,17
"35110127","2015",3,26
"35110127","2016",1,1
"35110127","2017",11,25
"35110127","2018",5,12
"35110127","2019",4,14
"35110127","2020",8,41
"35110127","2021",2,4
"35110135","2007",41,190
"35110135","2008",34,192
"35110135","2009",86,201
"35110135","2010",100,209
"35110135","2011",130,205
"35110135","2012",207,212
"35110135","2013",317,216
"35110135","2014",400,219
"35110135","2015",264,216
"35110135","2016",387,221
"35110135","2017",271,211
"35110135","2018",371,210
"35110135","2019",792,223
"35110135","2020",667,229
"35110135","2021",163,82
