"DAUID","year","n_checklists","species_richness"
"48111206","2008",1,11
"48111206","2017",1,9
"48111206","2018",2,15
"48111206","2020",2,14
"48111244","2010",6,29
"48111244","2011",2,13
"48111244","2012",7,18
"48111244","2013",3,14
"48111244","2014",2,3
"48111244","2015",9,31
"48111244","2016",2,9
"48111244","2017",10,46
"48111244","2018",45,61
"48111244","2019",66,64
"48111244","2020",73,85
"48111244","2021",2,6
"48111249","2018",2,9
"48111271","2021",10,8
"48111275","2015",1,6
"48111275","2017",2,8
"48111279","2014",2,15
"48111279","2015",3,11
"48111279","2016",3,21
"48111279","2017",2,30
"48111279","2018",6,32
"48111279","2019",5,33
"48111279","2020",3,12
"48111279","2021",1,3
"48111281","2018",1,9
"48111281","2019",1,10
"48111281","2020",6,24
"48111281","2021",2,13
"48111282","2007",1,1
"48111282","2013",1,2
"48111282","2020",2,16
"48111283","2007",33,31
"48111283","2008",8,28
"48111283","2009",12,35
"48111283","2010",13,43
"48111283","2011",20,51
"48111283","2012",51,94
"48111283","2013",83,91
"48111283","2014",41,57
"48111283","2015",65,103
"48111283","2016",116,104
"48111283","2017",106,128
"48111283","2018",130,110
"48111283","2019",224,109
"48111283","2020",245,133
"48111283","2021",35,26
"48111284","2013",1,6
"48111284","2015",1,7
"48111284","2016",2,6
"48111285","2016",1,3
"48111285","2020",1,11
"48111286","2007",1,4
"48111286","2010",1,1
"48111286","2012",2,14
"48111286","2013",21,10
"48111286","2014",54,34
"48111286","2015",4,8
"48111286","2016",9,18
"48111286","2017",24,16
"48111286","2018",17,32
"48111286","2019",38,33
"48111286","2020",22,23
"48111286","2021",1,5
"48111287","2010",2,5
"48111287","2013",1,4
"48111287","2014",1,3
"48111287","2015",6,20
"48111287","2017",4,20
"48111287","2018",1,17
"48111287","2019",4,21
"48111287","2020",3,11
"48111287","2021",1,6
"48111288","2013",1,2
"48111288","2014",2,3
"48111288","2018",1,10
"48111288","2019",1,2
"48111288","2020",4,13
"48111288","2021",3,11
"48111294","2014",1,2
"48111294","2017",3,14
"48111294","2018",9,13
"48111294","2019",1,6
"48111294","2020",23,17
"48111294","2021",46,13
"48111297","2020",12,14
"48111297","2021",16,14
"48111298","2021",2,7
"48111299","2014",1,10
"48111299","2017",7,12
"48111299","2018",8,23
"48111299","2019",6,26
"48111299","2020",16,36
"48111299","2021",5,14
"48111301","2017",6,15
"48111301","2018",10,22
"48111302","2014",2,15
"48111302","2018",6,5
"48111302","2019",6,7
"48111302","2020",4,17
"48111303","2020",3,12
"48111304","2019",1,4
"48111306","2011",1,10
"48111306","2012",1,6
"48111306","2013",2,12
"48111306","2014",1,9
"48111306","2015",2,15
"48111306","2016",1,15
"48111307","2013",1,1
"48111307","2018",1,3
"48111308","2010",1,1
"48111308","2020",1,2
"48111309","2014",1,2
"48111309","2018",1,4
"48111310","2008",2,6
"48111310","2013",1,5
"48111310","2020",1,4
"48111312","2010",1,15
"48111312","2011",1,29
"48111312","2013",2,6
"48111312","2014",3,6
"48111312","2015",6,32
"48111312","2016",18,46
"48111312","2017",56,60
"48111312","2018",103,77
"48111312","2019",55,59
"48111312","2020",43,62
"48111312","2021",5,14
"48111313","2020",2,5
"48111315","2017",5,16
"48111315","2018",4,10
"48111315","2019",2,4
"48111315","2020",4,12
"48111315","2021",1,6
"48111316","2015",1,6
"48111316","2016",3,15
"48111316","2018",6,10
"48111316","2019",2,9
"48111316","2020",2,7
"48111316","2021",1,3
"48111317","2013",1,1
"48111317","2014",1,3
"48111317","2017",1,1
"48111317","2018",1,1
"48111317","2020",3,10
"48111317","2021",3,6
"48111318","2008",1,17
"48111318","2013",1,6
"48111318","2014",1,8
"48111318","2015",1,15
"48111318","2016",1,4
"48111318","2017",7,19
"48111318","2018",13,44
"48111318","2019",16,38
"48111318","2020",12,32
"48111318","2021",5,6
"48111319","2010",1,2
"48111319","2011",1,3
"48111319","2012",2,4
"48111319","2013",23,11
"48111319","2014",35,8
"48111319","2015",3,9
"48111319","2017",3,7
"48111319","2018",2,11
"48111319","2019",4,5
"48111319","2020",4,6
"48111320","2013",1,11
"48111320","2018",5,6
"48111321","2016",1,1
"48111322","2020",3,12
"48111322","2021",1,11
"48111323","2013",2,2
"48111323","2014",11,6
"48111323","2018",1,9
"48111323","2021",1,6
"48111324","2014",2,6
"48111324","2015",1,1
"48111324","2017",1,11
"48111324","2020",3,12
"48111325","2007",7,23
"48111325","2008",5,26
"48111325","2009",2,23
"48111325","2010",3,22
"48111325","2011",2,21
"48111325","2012",4,24
"48111325","2013",33,38
"48111325","2014",56,43
"48111325","2015",16,49
"48111325","2016",30,67
"48111325","2017",37,58
"48111325","2018",24,71
"48111325","2019",35,64
"48111325","2020",137,111
"48111325","2021",12,23
"48111326","2012",2,2
"48111326","2018",1,4
"48111326","2019",1,8
"48111327","2012",1,11
"48111327","2013",29,78
"48111327","2014",5,19
"48111327","2015",13,46
"48111327","2016",23,73
"48111327","2017",4,22
"48111327","2018",6,49
"48111327","2019",9,37
"48111327","2020",8,40
"48111327","2021",2,9
"48111328","2007",2,13
"48111328","2009",2,15
"48111328","2010",1,11
"48111328","2011",2,22
"48111328","2012",22,74
"48111328","2013",7,34
"48111328","2014",7,36
"48111328","2015",11,41
"48111328","2016",57,77
"48111328","2017",54,76
"48111328","2018",126,96
"48111328","2019",147,99
"48111328","2020",222,108
"48111328","2021",66,31
"48111331","2017",1,8
"48111332","2013",1,1
"48111332","2014",2,1
"48111335","2018",1,1
"48111336","2017",1,16
"48111336","2018",4,4
"48111336","2020",5,12
"48111373","2016",1,1
"48111436","2021",3,4
"48111446","2021",1,5
"48111448","2020",1,6
"48111449","2014",1,3
"48111458","2020",1,2
"48111458","2021",2,7
"48111463","2020",4,10
"48111463","2021",2,5
"48111466","2019",1,4
"48111468","2013",2,6
"48111468","2014",1,7
"48111471","2021",1,3
"48111475","2017",1,5
"48111475","2018",2,3
"48111475","2019",5,21
"48111475","2020",2,8
"48111496","2012",1,8
"48111496","2013",8,21
"48111496","2014",3,11
"48111496","2020",2,11
"48111497","2020",2,22
"48111499","2013",2,2
"48111499","2014",2,3
"48111501","2012",1,12
"48111501","2018",1,11
"48111501","2020",3,9
"48111502","2014",1,1
"48111503","2012",1,1
"48111503","2018",1,1
"48111503","2021",3,3
"48111504","2015",2,8
"48111504","2016",2,15
"48111504","2018",8,32
"48111504","2019",11,39
"48111504","2020",4,25
"48111505","2013",2,7
"48111505","2014",1,15
"48111505","2020",1,7
"48111506","2007",1,2
"48111506","2008",6,27
"48111506","2009",4,15
"48111506","2010",4,23
"48111506","2011",18,34
"48111506","2012",17,37
"48111506","2013",8,23
"48111506","2014",11,24
"48111507","2011",1,1
"48111507","2016",1,6
"48111507","2017",2,8
"48111507","2019",1,5
"48111512","2019",1,5
"48111513","2019",2,8
"48111513","2020",3,5
"48111513","2021",1,2
"48111516","2019",2,12
"48111521","2016",3,19
"48111521","2017",6,37
"48111521","2018",11,45
"48111521","2019",2,8
"48111521","2020",2,18
"48111522","2012",11,10
"48111523","2019",1,2
"48111528","2017",1,7
"48111528","2019",1,1
"48111530","2020",4,4
"48111536","2010",1,14
"48111536","2015",2,5
"48111536","2016",8,15
"48111536","2017",271,26
"48111536","2018",266,22
"48111536","2019",157,25
"48111536","2020",148,26
"48111536","2021",40,12
"48111538","2018",1,4
"48111538","2020",1,3
"48111540","2012",2,18
"48111540","2016",2,11
"48111543","2013",1,1
"48111543","2016",3,11
"48111543","2017",4,11
"48111543","2019",1,9
"48111543","2020",3,16
"48111546","2016",1,4
"48111546","2018",1,2
"48111546","2019",1,1
"48111546","2020",2,3
"48111546","2021",3,3
"48111547","2014",1,1
"48111547","2015",19,47
"48111547","2016",36,74
"48111547","2017",28,86
"48111547","2018",11,59
"48111547","2019",11,58
"48111547","2020",19,83
"48111547","2021",2,9
"48111548","2010",1,14
"48111548","2016",2,3
"48111548","2018",1,8
"48111550","2011",1,10
"48111550","2013",2,20
"48111550","2015",6,26
"48111550","2016",13,73
"48111550","2017",5,28
"48111550","2018",11,54
"48111550","2019",26,92
"48111550","2020",108,147
"48111550","2021",32,25
"48111551","2010",9,40
"48111551","2011",1,6
"48111551","2013",5,22
"48111551","2014",5,36
"48111551","2015",15,42
"48111551","2016",45,81
"48111551","2017",19,54
"48111551","2018",10,41
"48111551","2019",10,49
"48111551","2020",26,88
"48111551","2021",6,11
"48111552","2018",14,66
"48111552","2019",16,76
"48111552","2020",14,67
"48111552","2021",2,10
"48111554","2010",3,16
"48111554","2013",1,4
"48111554","2015",6,17
"48111554","2016",39,46
"48111554","2017",15,34
"48111554","2018",4,32
"48111554","2019",7,27
"48111554","2020",12,29
"48111554","2021",1,6
"48111555","2007",1,13
"48111555","2008",1,4
"48111555","2009",3,9
"48111555","2010",6,14
"48111555","2013",1,10
"48111555","2014",3,26
"48111555","2016",1,2
"48111555","2019",3,46
"48111555","2020",4,56
"48111556","2010",2,4
"48111556","2013",1,27
"48111556","2014",3,10
"48111556","2015",1,15
"48111556","2016",6,18
"48111556","2017",2,15
"48111556","2018",10,71
"48111556","2019",21,76
"48111556","2020",16,73
"48111556","2021",1,5
"48111560","2007",1,4
"48111560","2008",4,8
"48111560","2009",9,9
"48111560","2010",1,14
"48111560","2012",1,1
"48111560","2013",3,7
"48111560","2014",3,11
"48111560","2015",2,8
"48111560","2017",2,8
"48111560","2020",1,6
"48111561","2010",1,1
"48111561","2013",1,5
"48111561","2014",2,4
"48111561","2016",2,8
"48111561","2017",4,23
"48111561","2019",4,30
"48111562","2010",1,1
"48111562","2011",1,11
"48111562","2012",1,2
"48111562","2013",3,1
"48111562","2014",6,5
"48111562","2016",2,8
"48111562","2017",3,14
"48111562","2018",2,5
"48111562","2019",2,5
"48111562","2021",2,11
"48111563","2010",1,13
"48111563","2012",2,34
"48111563","2014",1,1
"48111563","2015",3,16
"48111563","2016",2,13
"48111563","2017",5,50
"48111563","2018",2,18
"48111563","2019",6,12
"48111563","2020",14,73
"48111563","2021",1,6
"48111564","2009",1,1
"48111564","2010",2,10
"48111564","2013",7,15
"48111564","2014",4,15
"48111564","2016",2,31
"48111564","2017",1,8
"48111564","2018",4,42
"48111564","2019",13,69
"48111564","2020",13,79
"48111565","2012",2,9
"48111565","2013",9,35
"48111565","2014",8,27
"48111565","2016",4,18
"48111565","2019",5,22
"48111565","2020",1,1
"48111565","2021",1,8
"48111566","2013",11,23
"48111566","2014",8,15
"48111566","2017",7,9
"48111566","2018",8,36
"48111566","2019",2,3
"48111566","2020",8,14
"48111566","2021",6,5
"48111567","2013",1,9
"48111567","2014",1,1
"48111568","2016",1,6
"48111570","2019",2,5
"48111571","2018",1,4
"48111571","2021",3,8
"48111573","2020",1,6
"48111575","2009",3,4
"48111575","2011",1,10
"48111575","2013",2,36
"48111577","2015",1,13
"48111581","2007",1,6
"48111581","2013",3,46
"48111581","2014",6,38
"48111581","2015",1,5
"48111581","2016",3,11
"48111581","2017",13,49
"48111581","2018",6,33
"48111581","2019",7,31
"48111581","2020",25,53
"48111581","2021",28,12
"48111583","2012",3,15
"48111583","2013",8,12
"48111583","2014",3,37
"48111583","2015",3,52
"48111583","2016",4,44
"48111583","2017",9,78
"48111583","2018",20,95
"48111583","2019",17,79
"48111583","2020",57,126
"48111583","2021",7,15
"48111585","2019",1,5
"48111587","2010",1,1
"48111587","2012",3,4
"48111587","2013",12,22
"48111587","2014",9,65
"48111587","2015",1,1
"48111587","2016",2,6
"48111587","2017",1,14
"48111587","2018",3,20
"48111587","2019",32,89
"48111587","2020",32,104
"48111587","2021",2,5
"48111592","2019",2,8
"48111593","2020",9,5
"48111595","2018",1,1
"48111602","2014",1,1
"48111602","2017",35,18
"48111602","2018",16,13
"48111603","2015",3,9
"48111603","2016",2,9
"48111603","2017",6,18
"48111603","2018",2,10
"48111603","2019",8,18
"48111603","2020",1,2
"48111604","2019",2,12
"48111604","2020",46,22
"48111605","2019",3,9
"48111605","2020",1,4
"48111606","2013",2,28
"48111606","2015",1,10
"48111606","2016",1,6
"48111606","2017",1,3
"48111606","2018",1,11
"48111606","2019",3,7
"48111606","2020",4,10
"48111607","2020",1,1
"48111608","2011",1,1
"48111608","2014",1,2
"48111608","2015",1,8
"48111608","2017",1,7
"48111610","2014",1,7
"48111610","2017",2,8
"48111610","2018",1,9
"48111610","2019",1,5
"48111611","2010",1,8
"48111611","2011",1,10
"48111611","2012",1,13
"48111611","2013",1,21
"48111611","2015",2,38
"48111611","2016",1,17
"48111612","2015",3,3
"48111614","2019",2,6
"48111614","2020",4,11
"48111614","2021",1,4
"48111617","2016",1,12
"48111618","2012",2,21
"48111618","2014",7,52
"48111618","2015",13,47
"48111618","2016",74,93
"48111618","2017",360,141
"48111618","2018",290,131
"48111618","2019",241,126
"48111618","2020",138,106
"48111618","2021",12,12
"48111620","2020",4,11
"48111620","2021",9,10
"48111622","2020",1,3
"48111626","2020",1,5
"48111626","2021",1,3
"48111629","2015",1,1
"48111632","2019",1,10
"48111632","2021",10,10
"48111633","2008",5,16
"48111633","2009",2,9
"48111633","2018",3,5
"48111634","2009",2,15
"48111634","2013",1,1
"48111634","2015",1,8
"48111634","2016",3,4
"48111634","2017",6,28
"48111634","2018",3,18
"48111634","2019",2,10
"48111634","2020",5,16
"48111634","2021",2,6
"48111635","2019",1,1
"48111636","2013",1,22
"48111636","2014",2,19
"48111637","2019",24,19
"48111637","2020",22,17
"48111637","2021",5,7
"48111638","2014",1,8
"48111641","2013",1,1
"48111641","2018",2,10
"48111641","2019",1,2
"48111641","2020",7,19
"48111641","2021",2,9
"48111644","2018",1,7
"48111646","2019",3,5
"48111647","2020",1,17
"48111648","2014",3,17
"48111648","2015",3,13
"48111648","2017",2,13
"48111648","2018",4,15
"48111648","2019",5,50
"48111648","2020",16,44
"48111648","2021",1,3
"48111649","2010",3,14
"48111649","2013",2,5
"48111649","2014",7,12
"48111649","2015",4,15
"48111649","2016",4,11
"48111649","2017",7,18
"48111649","2018",15,24
"48111649","2019",22,31
"48111649","2020",6,22
"48111649","2021",1,12
"48111651","2013",1,4
"48111651","2014",2,10
"48111651","2017",3,13
"48111651","2018",1,9
"48111651","2019",4,15
"48111651","2020",2,5
"48111651","2021",2,3
"48111652","2019",1,1
"48111652","2020",36,28
"48111652","2021",30,16
"48111653","2009",1,22
"48111653","2016",1,8
"48111653","2017",1,4
"48111653","2018",1,4
"48111653","2019",1,2
"48111653","2020",17,16
"48111654","2015",20,24
"48111654","2016",1,22
"48111654","2018",1,4
"48111654","2020",1,10
"48111654","2021",1,5
"48111655","2012",1,22
"48111655","2013",1,8
"48111655","2014",1,13
"48111655","2015",2,14
"48111655","2016",10,54
"48111655","2017",49,76
"48111655","2018",41,63
"48111655","2019",52,67
"48111655","2020",102,98
"48111655","2021",6,13
"48111656","2015",4,37
"48111656","2016",52,46
"48111656","2017",110,52
"48111656","2018",19,47
"48111656","2019",34,61
"48111656","2020",23,41
"48111656","2021",11,9
"48111663","2015",1,8
"48111663","2020",1,9
"48111663","2021",1,12
"48111664","2012",1,11
"48111664","2018",3,3
"48111664","2021",1,3
"48111665","2012",5,49
"48111665","2013",6,35
"48111665","2014",2,35
"48111666","2016",1,3
"48111666","2019",1,12
"48111667","2007",2,18
"48111667","2008",3,26
"48111667","2009",3,24
"48111667","2010",1,13
"48111667","2011",1,9
"48111667","2012",2,15
"48111667","2013",4,13
"48111667","2014",6,17
"48111667","2016",1,8
"48111667","2017",3,44
"48111667","2018",1,13
"48111667","2020",4,29
"48111668","2010",1,5
"48111668","2016",2,9
"48111668","2017",14,20
"48111668","2018",8,16
"48111668","2020",2,26
"48111669","2015",1,1
"48111669","2016",1,1
"48111669","2017",1,5
"48111669","2019",31,68
"48111669","2020",61,97
"48111669","2021",11,17
"48111670","2011",93,86
"48111670","2012",177,95
"48111670","2013",102,92
"48111670","2014",53,64
"48111670","2015",41,33
"48111670","2016",87,68
"48111670","2017",176,94
"48111670","2018",118,104
"48111670","2019",100,80
"48111670","2020",62,77
"48111670","2021",9,15
"48111671","2007",1,6
"48111671","2010",2,2
"48111671","2011",1,1
"48111671","2012",4,28
"48111671","2013",23,62
"48111671","2014",5,63
"48111671","2015",4,7
"48111671","2016",12,48
"48111671","2017",12,62
"48111671","2018",105,145
"48111671","2019",126,151
"48111671","2020",185,158
"48111671","2021",9,13
"48111672","2007",1,4
"48111672","2008",1,19
"48111672","2011",2,11
"48111672","2012",12,4
"48111672","2013",21,19
"48111672","2014",5,23
"48111672","2015",5,6
"48111672","2016",15,15
"48111672","2017",4,1
"48111672","2018",13,43
"48111672","2019",3,11
"48111672","2020",8,44
"48111672","2021",4,10
"48111673","2016",2,10
"48111673","2017",1,2
"48111673","2019",1,9
"48111673","2020",2,12
"48111674","2011",1,1
"48111674","2013",1,2
"48111674","2016",2,10
"48111674","2017",6,30
"48111674","2020",1,2
"48111675","2010",1,10
"48111675","2012",1,5
"48111675","2013",11,53
"48111675","2014",4,40
"48111675","2016",1,1
"48111675","2017",1,6
"48111675","2018",1,9
"48111675","2019",4,57
"48111675","2020",7,87
"48111676","2010",1,3
"48111676","2013",2,18
"48111676","2014",1,10
"48111676","2015",3,13
"48111676","2016",1,7
"48111676","2017",14,96
"48111676","2018",13,73
"48111676","2019",6,57
"48111676","2020",26,102
"48111676","2021",6,14
"48111677","2007",1,10
"48111677","2008",1,5
"48111677","2010",1,13
"48111677","2012",7,14
"48111677","2013",13,34
"48111677","2014",5,9
"48111677","2015",2,2
"48111677","2016",8,42
"48111677","2017",26,76
"48111677","2018",26,98
"48111677","2019",53,105
"48111677","2020",60,110
"48111678","2007",6,48
"48111678","2008",3,30
"48111678","2012",4,25
"48111678","2013",2,10
"48111678","2014",1,7
"48111678","2015",1,7
"48111678","2016",27,71
"48111678","2017",57,83
"48111678","2018",54,88
"48111678","2019",117,91
"48111678","2020",197,93
"48111678","2021",58,13
"48111679","2017",1,9
"48111679","2020",1,7
"48111680","2014",1,17
"48111680","2018",3,22
"48111680","2019",4,34
"48111680","2020",2,15
"48111680","2021",1,8
"48111681","2016",1,10
"48111681","2018",1,7
"48111681","2019",3,31
"48111681","2020",2,4
"48111681","2021",1,7
"48111682","2018",2,23
"48111682","2019",3,12
"48111683","2011",1,2
"48111683","2012",1,3
"48111683","2015",1,4
"48111683","2017",2,9
"48111683","2018",2,6
"48111683","2020",4,14
"48111684","2017",2,17
"48111684","2019",1,4
"48111684","2020",3,21
"48111685","2013",3,36
"48111685","2014",3,19
"48111685","2016",1,4
"48111685","2017",1,1
"48111685","2018",6,32
"48111685","2019",3,14
"48111685","2020",18,60
"48111686","2011",1,1
"48111686","2012",1,1
"48111686","2016",2,16
"48111686","2017",2,24
"48111686","2020",2,11
"48111687","2008",1,17
"48111687","2013",1,30
"48111687","2016",4,21
"48111687","2017",3,35
"48111687","2018",5,34
"48111687","2019",3,24
"48111687","2020",7,34
"48111688","2017",1,14
"48111688","2020",1,9
"48111689","2008",1,11
"48111689","2012",2,4
"48111689","2013",1,1
"48111689","2018",1,3
"48111689","2019",1,9
"48111689","2020",2,28
"48111689","2021",1,2
"48111690","2010",1,11
"48111690","2012",1,7
"48111690","2013",2,14
"48111690","2015",1,11
"48111690","2016",4,13
"48111690","2017",2,3
"48111690","2018",7,37
"48111690","2019",22,48
"48111690","2020",6,34
"48111691","2012",1,4
"48111691","2016",1,13
"48111691","2018",1,8
"48111692","2014",2,15
"48111692","2019",3,21
"48111692","2020",1,7
"48111693","2007",3,33
"48111693","2008",1,36
"48111693","2009",2,49
"48111693","2010",2,18
"48111693","2011",5,57
"48111693","2012",7,33
"48111693","2013",10,75
"48111693","2014",16,74
"48111693","2015",5,44
"48111693","2016",9,52
"48111693","2017",4,29
"48111693","2018",6,51
"48111693","2019",14,83
"48111693","2020",10,85
"48111693","2021",1,3
"48111695","2010",1,17
"48111695","2011",4,28
"48111695","2012",8,40
"48111695","2013",4,40
"48111695","2014",1,3
"48111695","2015",5,35
"48111695","2016",5,23
"48111695","2017",7,31
"48111695","2018",10,60
"48111695","2019",13,52
"48111695","2020",135,152
"48111696","2011",1,15
"48111696","2012",1,7
"48111696","2013",3,21
"48111696","2014",6,48
"48111696","2016",2,8
"48111696","2017",2,24
"48111696","2018",17,57
"48111696","2019",12,56
"48111696","2020",10,54
"48111697","2013",1,10
"48111697","2014",1,21
"48111697","2016",1,14
"48111697","2017",3,40
"48111697","2018",2,21
"48111697","2019",2,15
"48111697","2020",5,19
"48111698","2012",1,3
"48111698","2013",2,24
"48111698","2014",1,9
"48111698","2019",2,21
"48111698","2020",2,10
"48111699","2017",1,2
"48111699","2020",1,32
"48111701","2012",1,7
"48111701","2013",3,47
"48111701","2014",2,22
"48111701","2016",1,11
"48111702","2013",1,1
"48111702","2020",1,27
"48111703","2014",1,2
"48111704","2021",1,4
"48111705","2015",1,3
"48111708","2013",4,3
"48111708","2014",5,7
"48111710","2013",1,12
"48111710","2015",1,7
"48111710","2016",1,6
"48111711","2008",2,48
"48111711","2010",2,16
"48111711","2012",4,13
"48111711","2013",2,4
"48111711","2014",1,1
"48111711","2015",2,10
"48111711","2016",3,16
"48111711","2017",14,67
"48111711","2018",2,18
"48111711","2019",12,28
"48111711","2020",4,29
"48111711","2021",1,5
"48111712","2009",1,42
"48111712","2010",2,9
"48111712","2013",3,19
"48111712","2014",5,33
"48111712","2015",3,51
"48111712","2016",2,26
"48111712","2017",2,9
"48111712","2018",3,38
"48111712","2020",6,50
"48111713","2009",2,45
"48111713","2010",10,56
"48111713","2011",6,47
"48111713","2012",2,33
"48111713","2013",7,55
"48111713","2014",4,30
"48111713","2015",10,65
"48111713","2016",30,75
"48111713","2017",21,61
"48111713","2018",27,98
"48111713","2019",33,82
"48111713","2020",44,106
"48111713","2021",5,14
"48111715","2012",1,4
"48111715","2014",1,6
"48111715","2015",3,40
"48111715","2016",1,35
"48111715","2017",5,29
"48111715","2018",4,35
"48111715","2020",1,20
"48111716","2017",2,8
"48111718","2007",1,42
"48111722","2018",1,4
"48111727","2017",3,6
"48111727","2020",2,8
"48111730","2019",3,10
"48111730","2020",2,5
"48111734","2010",4,12
"48111734","2011",1,22
"48111734","2012",3,19
"48111734","2013",1,18
"48111734","2014",1,11
"48111734","2015",3,24
"48111734","2016",6,53
"48111734","2017",3,14
"48111734","2018",2,25
"48111734","2019",6,31
"48111734","2020",6,26
"48111740","2012",5,16
"48111740","2013",6,60
"48111740","2014",4,45
"48111740","2015",5,54
"48111740","2016",2,14
"48111740","2017",16,62
"48111740","2018",5,44
"48111740","2019",7,45
"48111740","2020",19,72
"48111740","2021",2,7
"48111741","2010",2,22
"48111741","2011",1,9
"48111741","2012",2,22
"48111741","2013",15,40
"48111741","2016",6,46
"48111741","2017",5,34
"48111741","2018",2,37
"48111741","2019",3,33
"48111741","2020",4,35
"48111784","2013",1,26
"48111784","2018",2,2
"48111786","2011",1,2
"48111786","2013",1,1
"48111786","2014",1,2
"48111786","2015",1,12
"48111786","2019",1,2
"48111786","2020",2,22
"48111788","2010",2,3
"48111788","2014",1,5
"48111788","2016",1,17
"48111788","2017",1,5
"48111788","2019",2,6
"48111788","2020",2,16
"48111788","2021",1,2
"48111789","2019",1,5
"48111790","2011",1,10
"48111790","2016",1,14
"48111790","2017",1,13
"48111790","2019",2,15
"48111790","2020",3,20
"48111790","2021",1,10
"48111791","2011",2,11
"48111791","2015",2,30
"48111791","2016",2,28
"48111791","2017",8,36
"48111791","2018",11,34
"48111791","2019",7,52
"48111791","2020",29,81
"48111791","2021",5,13
"48111793","2016",1,11
"48111793","2018",1,14
"48111793","2019",2,12
"48111793","2020",2,4
"48111793","2021",1,5
"48111794","2020",5,10
"48111794","2021",2,8
"48111795","2019",2,12
"48111797","2011",1,6
"48111797","2015",1,5
"48111797","2017",2,40
"48111797","2018",14,89
"48111797","2019",12,68
"48111797","2020",7,43
"48111802","2020",1,4
"48111803","2015",2,2
"48111803","2016",1,14
"48111803","2017",6,20
"48111803","2018",2,16
"48111803","2019",6,23
"48111803","2020",4,33
"48111804","2015",4,12
"48111804","2019",1,3
"48111804","2020",3,21
"48111804","2021",6,6
"48111805","2010",1,7
"48111805","2011",6,28
"48111805","2012",6,18
"48111805","2013",3,19
"48111805","2014",3,13
"48111805","2015",4,50
"48111805","2016",6,25
"48111805","2018",2,9
"48111805","2019",4,22
"48111805","2020",3,18
"48111805","2021",3,11
"48111807","2009",2,9
"48111807","2010",1,14
"48111807","2011",11,28
"48111807","2012",27,47
"48111807","2013",14,25
"48111807","2014",71,60
"48111807","2015",34,39
"48111807","2016",13,44
"48111807","2017",19,50
"48111807","2018",22,24
"48111807","2019",103,50
"48111807","2020",11,57
"48111807","2021",5,10
"48111808","2009",1,2
"48111808","2011",13,19
"48111808","2012",27,27
"48111808","2013",5,11
"48111808","2014",52,32
"48111808","2015",71,32
"48111808","2016",25,22
"48111808","2017",14,19
"48111808","2018",15,23
"48111808","2019",85,34
"48111809","2010",46,31
"48111809","2011",56,32
"48111809","2012",71,36
"48111809","2013",89,43
"48111809","2014",98,63
"48111809","2015",90,43
"48111809","2016",90,50
"48111809","2017",83,50
"48111809","2018",128,53
"48111809","2019",160,51
"48111809","2020",143,61
"48111809","2021",23,18
"48111810","2019",2,14
"48111811","2013",3,16
"48111811","2015",6,21
"48111811","2016",2,16
"48111811","2017",2,19
"48111811","2018",3,20
"48111811","2019",5,29
"48111811","2020",9,31
"48111811","2021",3,5
"48111812","2008",1,18
"48111812","2009",1,18
"48111812","2010",1,12
"48111812","2011",3,18
"48111812","2013",4,44
"48111812","2014",3,29
"48111812","2015",1,12
"48111812","2016",5,36
"48111812","2017",14,57
"48111812","2018",45,92
"48111812","2019",70,103
"48111812","2020",57,96
"48111812","2021",9,16
"48111813","2012",2,19
"48111813","2015",1,4
"48111813","2016",11,17
"48111813","2017",7,22
"48111813","2018",3,5
"48111813","2019",2,18
"48111813","2020",1,8
"48111813","2021",1,4
"48111814","2007",2,43
"48111814","2008",2,54
"48111814","2009",2,24
"48111814","2010",7,46
"48111814","2011",13,58
"48111814","2012",16,73
"48111814","2013",12,64
"48111814","2014",32,80
"48111814","2015",32,94
"48111814","2016",66,109
"48111814","2017",64,107
"48111814","2018",59,97
"48111814","2019",78,97
"48111814","2020",74,109
"48111814","2021",7,12
"48111815","2013",1,8
"48111815","2020",1,9
"48111816","2016",3,16
"48111816","2017",1,10
"48111816","2018",2,20
"48111816","2020",2,19
"48111817","2019",3,31
"48111817","2020",10,52
"48111817","2021",7,13
"48111818","2007",1,6
"48111818","2008",1,6
"48111818","2009",1,4
"48111818","2011",1,6
"48111818","2012",1,1
"48111818","2013",1,6
"48111818","2014",59,40
"48111818","2015",81,46
"48111818","2016",304,89
"48111818","2017",355,78
"48111818","2018",242,69
"48111818","2019",318,83
"48111818","2020",237,83
"48111818","2021",39,19
"48111819","2012",1,1
"48111819","2016",10,18
"48111819","2017",3,9
"48111819","2018",2,12
"48111819","2019",6,29
"48111819","2020",9,56
"48111820","2011",1,5
"48111820","2012",2,9
"48111820","2014",3,13
"48111820","2015",1,13
"48111820","2018",2,21
"48111820","2019",10,67
"48111820","2020",29,105
"48111821","2020",2,6
"48111822","2019",1,10
"48111823","2007",147,67
"48111823","2008",211,72
"48111823","2009",235,76
"48111823","2010",122,65
"48111823","2011",234,87
"48111823","2012",158,90
"48111823","2013",188,99
"48111823","2014",100,70
"48111823","2015",31,16
"48111823","2019",1,6
"48111823","2020",1,7
"48111823","2021",2,12
"48111825","2015",2,19
"48111825","2016",1,15
"48111825","2018",2,11
"48111826","2014",1,10
"48111827","2021",1,3
"48111829","2015",1,12
"48111830","2009",2,3
"48111830","2014",1,5
"48111830","2018",1,8
"48111830","2019",1,7
"48111835","2016",2,11
"48111835","2017",1,3
"48111835","2019",5,31
