"POSTALCODE","year","n_checklists","species_richness"
"L2G0M9","2017",1,2
"L2G0M9","2018",1,3
"L2G0M9","2020",8,47
"L2G0M9","2021",7,22
"L2G0N6","2013",1,9
"L2G0N7","2012",1,4
"L2G0N7","2016",1,6
"L2G0N7","2017",1,25
"L2G0N7","2018",2,28
"L2G0N7","2019",2,5
"L2G0N7","2020",4,31
"L2G0N8","2007",1,19
"L2G0N8","2011",1,5
"L2G0N8","2014",2,47
"L2G0N8","2017",1,4
"L2G0N8","2018",3,68
"L2G0N8","2019",3,32
"L2G0N8","2021",1,1
"L2G0N9","2012",1,7
"L2G0N9","2013",1,3
"L2G0N9","2015",1,30
"L2G0N9","2017",1,13
"L2G0N9","2018",2,35
"L2G0N9","2019",15,65
"L2G0N9","2020",1,9
"L2G0P1","2018",2,5
"L2G0P2","2012",1,19
"L2G0P2","2017",1,1
"L2G0P2","2018",2,15
"L2G0P2","2019",2,4
"L2G0P3","2013",1,10
"L2G0P3","2019",1,1
"L2G0P3","2020",1,1
"L2G0P4","2011",1,15
"L2G0P4","2015",1,6
"L2G0P4","2019",2,5
"L2G0P4","2020",4,9
"L2G0P5","2012",1,7
"L2G0P5","2018",1,18
"L2G0P6","2018",2,8
"L2G0P7","2012",1,8
"L2G0P7","2019",1,2
"L2G0P8","2011",1,9
"L2G0P8","2013",2,15
"L2G0P8","2018",1,2
"L2G0P8","2019",12,34
"L2G0R1","2020",1,7
"L2G0R2","2020",1,3
"L2G0R3","2012",1,1
"L2G0R3","2014",1,2
"L2G0R3","2019",1,51
"L2G0R3","2020",1,21
"L2G0R6","2018",2,10
"L2G0R7","2018",1,2
"L2G0R7","2019",1,15
"L2G0R7","2020",7,23
"L2G0R8","2007",1,8
"L2G0R8","2018",1,15
"L2G0R8","2020",1,11
"L2G0S2","2012",1,1
"L2G0S2","2014",2,1
"L2G0S2","2015",1,3
"L2G0S2","2016",2,8
"L2G0S2","2017",9,38
"L2G0S2","2018",5,27
"L2G0S2","2019",6,32
"L2G0S2","2020",18,44
"L2G0S2","2021",1,3
"L2G0S4","2012",1,3
"L2G0S4","2013",1,18
"L2G0S4","2017",1,8
"L2G0S4","2018",1,3
"L2G0S5","2021",3,10
"L2G0S7","2018",1,7
"L2G0T1","2018",1,1
"L2G0T2","2018",1,4
"L2G0T3","2018",2,4
"L2G0T6","2019",1,4
"L2G0T7","2013",1,3
"L2G0T7","2018",1,2
"L2G0T7","2019",1,1
"L2G0T9","2013",1,5
"L2G0V1","2014",1,1
"L2G0V1","2018",1,3
"L2G0V3","2018",1,8
"L2G0V3","2020",5,18
"L2G0V4","2021",1,3
"L2G0V5","2021",1,8
"L2G0V7","2019",1,6
"L2G0V7","2020",1,5
"L2G0V7","2021",1,3
"L2G0V8","2020",46,50
"L2G0V8","2021",41,35
"L2G0V9","2008",3,8
"L2G0V9","2012",2,8
"L2G0V9","2014",1,10
"L2G0V9","2016",1,1
"L2G0V9","2017",3,46
"L2G0V9","2018",7,58
"L2G0V9","2019",14,58
"L2G0V9","2020",3,19
"L2G0W1","2012",1,12
"L2G0W1","2013",1,5
"L2G0W1","2019",1,1
"L2G0W3","2012",1,11
"L2G0W3","2015",1,17
"L2G0W3","2017",1,7
"L2G0W4","2019",1,1
"L2G0W5","2013",1,6
"L2G0W7","2013",1,7
"L2G0W8","2018",1,7
"L2G0W9","2007",1,8
"L2G0W9","2010",3,29
"L2G0W9","2011",1,1
"L2G0W9","2017",1,10
"L2G0W9","2019",2,6
"L2G0X1","2008",1,13
"L2G0X1","2016",1,29
"L2G0X6","2020",1,2
"L2G0X8","2012",1,2
"L2G1C1","2018",1,1
"L2G1E3","2018",3,31
"L2G1S3","2016",1,10
"L2G1S3","2017",1,7
"L2G1S7","2018",1,2
"L2G1T1","2012",1,1
"L2G1T4","2019",1,10
"L2G1T6","2016",1,3
"L2G1T6","2017",1,3
"L2G1T6","2018",5,6
"L2G1T6","2019",4,5
"L2G1T6","2020",1,3
"L2G1Z3","2008",2,17
"L2G1Z7","2015",1,8
"L2G1Z7","2016",1,14
"L2G1Z7","2017",1,11
"L2G1Z7","2020",1,15
"L2G2A2","2011",1,1
"L2G2A2","2018",2,20
"L2G2A2","2019",2,11
"L2G2E3","2021",1,12
"L2G2H7","2016",1,3
"L2G2J3","2017",1,5
"L2G2J3","2019",1,3
"L2G2J7","2020",3,4
"L2G2M3","2021",1,8
"L2G2P1","2021",5,9
"L2G2R3","2019",1,6
"L2G2V1","2016",1,5
"L2G2V1","2018",1,7
"L2G3G6","2016",1,1
"L2G3G6","2019",2,5
"L2G3H7","2017",2,11
"L2G3H7","2018",209,45
"L2G3H7","2019",155,46
"L2G3H7","2020",171,49
"L2G3H7","2021",52,19
"L2G3H9","2017",1,8
"L2G3H9","2018",1,4
"L2G3K7","2014",1,1
"L2G3K9","2007",1,19
"L2G3K9","2014",1,4
"L2G3K9","2015",1,5
"L2G3K9","2016",1,4
"L2G3K9","2017",1,17
"L2G3K9","2018",1,6
"L2G3K9","2019",2,8
"L2G3K9","2021",1,4
"L2G3L4","2014",1,7
"L2G3N1","2019",1,7
"L2G3N4","2014",1,1
"L2G3N4","2019",1,14
"L2G3N4","2020",1,4
"L2G3N5","2012",1,8
"L2G3N5","2018",1,4
"L2G3N5","2020",1,1
"L2G3T7","2020",1,7
"L2G3T9","2012",2,15
"L2G3V2","2018",1,3
"L2G3V6","2011",2,27
"L2G3V6","2014",1,21
"L2G3V7","2015",1,1
"L2G3V9","2011",4,1
"L2G3W2","2018",1,20
"L2G3W6","2010",1,1
"L2G3W6","2016",2,6
"L2G3W6","2019",2,2
"L2G3W7","2012",2,3
"L2G3W7","2019",1,10
"L2G3Y2","2014",1,3
"L2G3Y3","2013",2,15
"L2G3Y9","2018",1,9
"L2G3Y9","2019",1,8
"L2G4E6","2014",1,6
"L2G4S7","2020",13,24
"L2G4Z6","2018",1,11
"L2G5K9","2021",2,11
"L2G5N5","2014",1,4
"L2G5R6","2021",7,6
"L2G5W2","2017",1,40
"L2G5W2","2020",1,5
"L2G5Y7","2019",1,2
"L2G5Z2","2017",2,3
"L2G5Z2","2018",2,8
"L2G5Z2","2019",1,2
"L2G5Z2","2020",4,13
"L2G6B1","2010",1,2
"L2G6B1","2011",1,7
"L2G6B5","2008",2,8
"L2G6C1","2007",1,7
"L2G6C1","2010",2,17
"L2G6C1","2011",1,5
"L2G6C1","2012",2,10
"L2G6C1","2013",3,8
"L2G6C1","2014",5,16
"L2G6C1","2019",2,6
"L2G6C1","2020",1,2
"L2G6C1","2021",1,4
"L2G6C8","2019",1,1
"L2G6G1","2012",1,6
"L2G6G1","2020",1,12
"L2G6G6","2010",2,8
"L2G6G6","2011",1,3
"L2G6G6","2013",1,9
"L2G6G6","2018",1,17
"L2G6K2","2010",1,36
"L2G6L4","2018",2,29
"L2G6L4","2019",2,6
"L2G6L4","2020",13,26
"L2G6L4","2021",1,4
"L2G6M4","2019",2,13
"L2G6M5","2021",3,14
"L2G6R5","2012",1,2
"L2G6R5","2019",2,24
"L2G6R6","2015",2,12
"L2G6R6","2018",1,10
"L2G6S9","2007",1,22
"L2G6S9","2018",2,12
"L2G6S9","2019",10,27
"L2G6T2","2007",1,11
"L2G6T2","2008",1,9
"L2G6T3","2007",3,21
"L2G6T3","2008",4,14
"L2G6T3","2009",3,12
"L2G6T3","2010",8,32
"L2G6T3","2011",7,26
"L2G6T3","2012",12,29
"L2G6T3","2013",7,24
"L2G6T3","2014",2,12
"L2G6T3","2015",5,16
"L2G6T3","2016",2,18
"L2G6T3","2017",2,18
"L2G6T3","2018",6,28
"L2G6T3","2019",4,22
"L2G6T3","2020",12,26
"L2G6T3","2021",3,15
"L2G6T5","2012",1,13
"L2G6T5","2014",1,43
"L2G6T5","2018",3,35
"L2G6T5","2019",3,11
"L2G6T5","2020",6,39
"L2G6V1","2019",1,11
"L2G6W6","2012",1,7
"L2G6X3","2012",1,4
"L2G6X9","2013",1,3
"L2G7B4","2018",2,19
"L2G7B4","2019",2,29
"L2G7B4","2020",1,4
"L2G7B6","2018",1,10
"L2G7H2","2019",9,17
"L2G7H2","2020",3,12
"L2G7J8","2019",1,20
"L2G7K3","2013",1,1
"L2G7K3","2016",1,3
"L2G7K3","2017",1,2
"L2G7K3","2018",1,2
"L2G7L2","2015",1,21
"L2G7L6","2018",2,4
"L2G7N7","2013",1,18
"L2G7P5","2020",1,1
"L2G7P7","2017",1,22
"L2G7T5","2014",1,1
"L2G7W6","2014",2,2
"L2G7W7","2018",1,17
"L2G7W7","2019",2,6
"L2G7Y4","2019",1,3
"L2H0A4","2018",2,2
"L2H0A4","2020",1,2
"L2H0A6","2020",1,5
"L2H0A6","2021",1,2
"L2H0C9","2018",1,23
"L2H0C9","2019",1,5
"L2H0C9","2021",1,5
"L2H0H3","2018",2,18
"L2H0H5","2007",2,15
"L2H0H5","2008",1,9
"L2H0H5","2013",2,14
"L2H0H5","2017",2,11
"L2H0H5","2018",1,2
"L2H0H5","2019",4,12
"L2H0H5","2020",2,6
"L2H0H5","2021",1,1
"L2H0H6","2019",2,8
"L2H0K5","2020",1,7
"L2H0K9","2014",1,2
"L2H0L5","2012",1,19
"L2H0L5","2013",2,15
"L2H0L5","2014",2,15
"L2H0L5","2015",1,3
"L2H0L5","2016",1,12
"L2H0L5","2017",2,16
"L2H0L5","2018",9,55
"L2H0L5","2019",17,57
"L2H0L5","2020",9,42
"L2H0L5","2021",6,17
"L2H0L7","2020",1,6
"L2H0M9","2018",1,16
"L2H0P5","2007",1,3
"L2H0P5","2021",2,3
"L2H0P9","2014",1,1
"L2H0R1","2019",4,19
"L2H0R2","2020",1,4
"L2H0R9","2012",1,1
"L2H0R9","2014",1,19
"L2H0R9","2015",1,4
"L2H0R9","2019",1,4
"L2H0R9","2020",1,7
"L2H0S1","2012",1,1
"L2H0S1","2013",1,1
"L2H0S1","2014",1,1
"L2H0S1","2016",2,13
"L2H0S1","2017",1,3
"L2H0S1","2018",2,10
"L2H0S1","2019",2,13
"L2H0S1","2020",4,25
"L2H0S2","2017",1,1
"L2H0S2","2019",1,7
"L2H0S5","2020",1,4
"L2H0S9","2020",1,6
"L2H0T1","2017",1,2
"L2H0V3","2017",1,4
"L2H0V5","2019",1,2
"L2H0V5","2020",1,9
"L2H0V7","2008",1,1
"L2H0V8","2017",1,4
"L2H0W4","2021",8,2
"L2H0W5","2021",4,2
"L2H0W7","2018",1,4
"L2H0W8","2020",1,16
"L2H0W8","2021",2,9
"L2H0X1","2019",1,3
"L2H0X2","2021",1,1
"L2H0X5","2019",2,6
"L2H0X5","2020",15,34
"L2H0X5","2021",12,20
"L2H0X8","2018",2,14
"L2H0X9","2018",1,2
"L2H0Y1","2013",1,9
"L2H0Y1","2014",1,6
"L2H0Y2","2018",3,15
"L2H0Y2","2019",8,18
"L2H0Y2","2020",11,30
"L2H0Y2","2021",19,26
"L2H0Y7","2014",2,4
"L2H0Y9","2008",1,12
"L2H0Y9","2018",8,26
"L2H0Y9","2019",17,22
"L2H0Y9","2020",23,48
"L2H0Y9","2021",5,9
"L2H0Z1","2014",1,4
"L2H0Z1","2018",1,2
"L2H0Z1","2019",11,31
"L2H0Z1","2020",5,25
"L2H0Z1","2021",7,13
"L2H0Z2","2020",1,2
"L2H0Z4","2019",1,5
"L2H0Z4","2020",1,3
"L2H0Z9","2008",1,6
"L2H0Z9","2013",1,2
"L2H0Z9","2020",1,3
"L2H0Z9","2021",2,4
"L2H1A2","2013",1,2
"L2H1E5","2017",1,2
"L2H1G8","2019",1,1
"L2H1H3","2019",1,7
"L2H1H5","2013",1,6
"L2H1H5","2017",5,22
"L2H1H5","2018",2,14
"L2H1H5","2019",1,3
"L2H1L6","2016",1,2
"L2H1L6","2019",1,6
"L2H1L6","2020",1,3
"L2H1N6","2020",1,14
"L2H1P5","2021",1,2
"L2H1V2","2021",5,6
"L2H1X9","2008",3,30
"L2H1X9","2014",6,18
"L2H1X9","2016",1,9
"L2H1X9","2017",1,16
"L2H1X9","2018",8,26
"L2H1X9","2019",3,7
"L2H1X9","2020",8,23
"L2H1X9","2021",2,5
"L2H1Y5","2017",20,31
"L2H1Y5","2018",4,21
"L2H1Y5","2019",2,12
"L2H1Y5","2021",1,6
"L2H1Y7","2014",1,5
"L2H1Y7","2020",2,4
"L2H1Y7","2021",3,5
"L2H2B1","2017",14,43
"L2H2B1","2018",6,17
"L2H2B1","2019",1,2
"L2H2B1","2020",1,5
"L2H2H9","2014",1,1
"L2H2H9","2018",1,2
"L2H2J1","2020",1,7
"L2H2J9","2017",1,20
"L2H2K1","2020",2,11
"L2H2K1","2021",1,2
"L2H2M2","2017",2,10
"L2H2M2","2018",1,2
"L2H2M2","2020",2,12
"L2H2M3","2018",9,38
"L2H2M3","2019",7,31
"L2H2M3","2020",10,25
"L2H2M6","2014",1,25
"L2H2M6","2015",1,20
"L2H2M6","2016",1,24
"L2H2M6","2017",2,32
"L2H2M6","2018",1,27
"L2H2M6","2019",1,22
"L2H2M6","2020",2,10
"L2H2M6","2021",1,5
"L2H2M8","2019",1,4
"L2H2N2","2018",1,6
"L2H2N2","2020",5,15
"L2H2N2","2021",2,10
"L2H2S3","2016",4,7
"L2H3C8","2019",2,5
"L2H3G2","2013",1,3
"L2H3G7","2018",1,5
"L2H3G7","2019",9,8
"L2H3G7","2020",15,21
"L2H3G7","2021",7,10
"L2H3L5","2014",2,2
"L2H3L6","2017",1,8
"L2H3N5","2014",1,1
"L2H3N7","2018",1,3
"L2H3P2","2017",1,13
"L2H3P2","2018",3,16
"L2H3P2","2020",4,17
"L2H3P2","2021",1,2
"L2H3P3","2019",2,15
"L2H3P3","2020",1,7
"L2H3P4","2010",2,19
"L2H3P4","2011",1,1
"L2H3P4","2013",1,4
"L2H3P4","2014",1,1
"L2H3P4","2016",1,5
"L2H3P4","2017",4,25
"L2H3P4","2018",6,33
"L2H3P4","2019",3,16
"L2H3P4","2020",10,32
"L2H3P4","2021",1,6
"L2H3P5","2008",1,11
"L2H3P5","2013",2,27
"L2H3P5","2014",1,34
"L2H3P5","2016",1,2
"L2H3P5","2019",3,22
"L2H3P5","2020",7,40
"L2H3P8","2010",1,1
"L2H3R1","2018",1,3
"L2H3R2","2013",1,1
"L2J0A2","2020",3,19
"L2J0A6","2011",1,12
"L2J0A6","2012",1,7
"L2J0A6","2015",2,20
"L2J0A6","2016",4,19
"L2J0A6","2020",1,2
"L2J0A6","2021",1,2
"L2J0A7","2011",1,5
"L2J0A7","2015",1,1
"L2J0A7","2016",3,21
"L2J0A7","2017",1,11
"L2J0A7","2018",4,53
"L2J0A7","2019",1,10
"L2J0A7","2020",10,50
"L2J0A7","2021",1,8
"L2J0C5","2019",2,4
"L2J0C7","2020",1,6
"L2J0E1","2020",1,1
"L2J0E2","2016",2,12
"L2J0E2","2017",1,3
"L2J0E2","2018",1,1
"L2J1B7","2019",1,3
"L2J1E2","2016",2,19
"L2J1E2","2017",1,8
"L2J1E2","2018",2,15
"L2J1R8","2014",1,2
"L2J1V6","2019",1,26
"L2J2B8","2020",1,2
"L2J2B9","2016",2,7
"L2J2B9","2017",2,10
"L2J2K9","2018",1,6
"L2J2L5","2014",1,1
"L2J2R3","2013",1,1
"L2J2T5","2021",1,5
"L2J3K3","2007",1,7
"L2J3L9","2013",1,1
"L2J3T7","2020",3,8
"L2J3X4","2021",1,5
"L2J3X7","2021",2,7
"L2J3Z9","2020",2,13
"L2J4H4","2020",1,7
"L2J4J4","2013",1,3
"L2J4J4","2016",2,4
"L2J4J7","2021",1,1
"L2J4L1","2020",1,29
"L2J4L6","2013",1,7
"L2M0A2","2019",2,26
"L2M0A2","2020",1,6
"L2M0B2","2019",1,9
"L2M1A1","2007",1,15
"L2M1A1","2010",3,67
"L2M1A1","2011",5,82
"L2M1A1","2012",5,88
"L2M1A1","2013",12,99
"L2M1A1","2014",21,115
"L2M1A1","2015",20,115
"L2M1A1","2016",24,121
"L2M1A1","2017",33,135
"L2M1A1","2018",14,108
"L2M1A1","2019",12,110
"L2M1A1","2020",11,71
"L2M1A1","2021",2,9
"L2M1B3","2017",1,1
"L2M1C3","2011",4,27
"L2M1C8","2011",2,21
"L2M1C8","2012",1,2
"L2M1C8","2015",1,1
"L2M1C8","2017",2,13
"L2M1C8","2018",4,24
"L2M1C8","2019",6,29
"L2M1C8","2020",4,30
"L2M1E5","2015",1,46
"L2M1H8","2007",4,15
"L2M1H8","2012",1,8
"L2M1H8","2013",1,1
"L2M1H8","2014",1,6
"L2M1H8","2016",1,8
"L2M1H8","2017",5,22
"L2M1H8","2018",14,38
"L2M1H8","2019",8,43
"L2M1H8","2020",4,36
"L2M1H8","2021",4,8
"L2M1J5","2020",1,8
"L2M1J5","2021",4,15
"L2M1K6","2017",1,2
"L2M1K6","2018",2,42
"L2M1K6","2019",3,52
"L2M1K6","2020",1,30
"L2M1L1","2013",1,3
"L2M1L4","2017",1,1
"L2M1M3","2020",1,1
"L2M1M6","2017",1,3
"L2M1N3","2020",1,13
"L2M1P3","2007",8,35
"L2M1P3","2008",7,41
"L2M1P3","2009",6,18
"L2M1P3","2010",3,17
"L2M1P3","2012",12,41
"L2M1P3","2013",5,36
"L2M1P3","2014",24,61
"L2M1P3","2015",14,43
"L2M1P3","2016",15,61
"L2M1P3","2017",23,76
"L2M1P3","2018",35,85
"L2M1P3","2019",26,66
"L2M1P3","2020",147,132
"L2M1P3","2021",10,34
"L2M1P7","2014",1,1
"L2M1R4","2020",1,6
"L2M1R6","2017",1,7
"L2M1R6","2018",1,1
"L2M1R8","2014",1,1
"L2M1R9","2012",3,6
"L2M1R9","2013",4,7
"L2M1R9","2014",1,1
"L2M1R9","2015",3,17
"L2M1R9","2016",2,20
"L2M1R9","2017",4,31
"L2M1R9","2019",2,32
"L2M1R9","2020",2,10
"L2M1S1","2008",5,59
"L2M1S1","2009",5,61
"L2M1S1","2010",8,61
"L2M1S1","2011",5,54
"L2M1S1","2012",11,72
"L2M1S1","2013",16,86
"L2M1S1","2014",25,95
"L2M1S1","2015",18,74
"L2M1S1","2016",33,116
"L2M1S1","2017",58,124
"L2M1S1","2018",67,132
"L2M1S1","2019",75,137
"L2M1S1","2020",74,129
"L2M1S1","2021",8,34
"L2M1S8","2020",2,9
"L2M2P3","2018",1,1
"L2M2T9","2017",1,6
"L2M2X9","2018",1,5
"L2M3J7","2018",1,6
"L2M3L5","2010",2,2
"L2M3L5","2011",1,1
"L2M3P4","2014",1,3
"L2M3P5","2012",2,5
"L2M3P5","2020",21,36
"L2M3R9","2015",4,14
"L2M3R9","2016",1,9
"L2M3R9","2019",2,22
"L2M3V5","2012",1,7
"L2M3Y1","2012",1,4
"L2M3Y1","2013",3,4
"L2M3Y1","2014",1,5
"L2M3Y2","2013",2,5
"L2M3Y2","2014",34,25
"L2M3Y2","2020",1,4
"L2M4A2","2021",1,8
"L2M4L2","2021",3,2
"L2M4L3","2021",2,5
"L2M4N3","2015",1,8
"L2M4N6","2020",1,8
"L2M4N6","2021",1,6
"L2M4T3","2014",3,7
"L2M4W1","2020",1,6
"L2M4W9","2013",2,2
"L2M5C9","2010",2,3
"L2M5P7","2013",1,4
"L2M5R8","2015",1,5
"L2M5V5","2013",7,7
"L2M5V5","2014",8,8
"L2M5V5","2015",1,3
"L2M5V5","2019",1,1
"L2M5W1","2020",2,8
"L2M5W4","2013",1,4
"L2M5W4","2015",1,3
"L2M6C7","2013",1,9
"L2M6C9","2012",1,21
"L2M6L7","2014",2,16
"L2M6L7","2015",2,14
"L2M6L7","2017",1,1
"L2M6L7","2019",1,31
"L2M6L7","2020",4,38
"L2M6L7","2021",2,11
"L2M6M3","2021",1,1
"L2M6S6","2019",1,3
"L2M6S7","2013",1,10
"L2M6T6","2019",1,5
"L2M6Y8","2018",1,3
"L2M7B3","2014",1,10
"L2M7B3","2015",1,14
"L2M7B3","2021",1,7
"L2M7N8","2008",1,13
"L2M7P3","2019",1,6
"L2M7P8","2007",1,5
"L2M7P9","2015",1,1
"L2M7S3","2013",1,1
"L2M7T9","2013",3,5
"L2M7T9","2014",4,5
"L2M7T9","2020",1,2
"L2M7V1","2013",1,1
"L2M7W8","2007",1,16
"L2M7W8","2010",1,46
"L2M7W8","2011",3,40
"L2M7W8","2012",5,49
"L2M7W8","2013",3,59
"L2M7W8","2014",5,28
"L2M7W8","2015",3,39
"L2M7W8","2016",4,41
"L2M7W8","2017",10,88
"L2M7W8","2018",17,95
"L2M7W8","2019",17,84
"L2M7W8","2020",76,160
"L2M7W8","2021",5,38
"L2M7W9","2014",1,3
"L2M7W9","2020",1,4
"L2M7Z4","2013",19,7
"L2M7Z5","2018",1,5
"L2M7Z7","2021",1,3
"L2N0A3","2007",1,13
"L2N0A3","2008",3,33
"L2N0A3","2012",2,16
"L2N0A3","2013",5,32
"L2N0A3","2014",4,33
"L2N0A3","2015",1,6
"L2N0B1","2019",4,11
"L2N0B1","2020",51,34
"L2N0B1","2021",13,15
"L2N1C2","2014",2,3
"L2N1R6","2013",14,22
"L2N1R6","2014",35,41
"L2N1R6","2015",22,27
"L2N1R6","2016",45,34
"L2N1R6","2017",63,57
"L2N1R6","2018",60,48
"L2N1R6","2019",83,72
"L2N1R6","2020",124,83
"L2N1R6","2021",41,21
"L2N1S7","2020",1,5
"L2N2A7","2021",1,8
"L2N2A8","2021",1,4
"L2N2B5","2021",1,5
"L2N2E9","2012",2,3
"L2N2E9","2013",1,3
"L2N2E9","2014",1,3
"L2N2E9","2019",1,7
"L2N2G1","2020",1,7
"L2N2G3","2013",1,5
"L2N2G3","2014",2,5
"L2N2J1","2020",2,20
"L2N2M2","2017",1,8
"L2N2N6","2018",1,6
"L2N2N7","2018",1,13
"L2N2P2","2015",1,4
"L2N2S9","2019",1,6
"L2N2S9","2020",4,22
"L2N2V2","2020",5,8
"L2N2Z3","2019",1,15
"L2N2Z3","2020",1,8
"L2N3E3","2020",1,4
"L2N3J9","2020",1,7
"L2N3K1","2008",1,1
"L2N3K2","2008",1,8
"L2N3R1","2014",1,5
"L2N3R2","2017",2,14
"L2N3R2","2018",1,6
"L2N3S2","2020",1,2
"L2N3S8","2021",1,2
"L2N3V5","2020",4,13
"L2N3W4","2017",1,5
"L2N3W4","2020",2,7
"L2N3X7","2021",1,3
"L2N3Z4","2018",1,52
"L2N3Z8","2016",1,21
"L2N4A2","2018",8,24
"L2N4A2","2019",3,21
"L2N4A2","2021",1,6
"L2N4A9","2013",2,3
"L2N4B3","2017",1,5
"L2N4G7","2018",1,7
"L2N4G7","2019",1,8
"L2N4J5","2019",1,11
"L2N4J5","2020",1,11
"L2N4M7","2018",1,1
"L2N4N4","2007",4,30
"L2N4N4","2008",3,31
"L2N4N4","2009",3,28
"L2N4N4","2010",1,10
"L2N4N4","2011",1,2
"L2N4N4","2012",16,41
"L2N4N4","2013",14,42
"L2N4N4","2014",11,56
"L2N4N4","2015",21,72
"L2N4N4","2016",18,66
"L2N4N4","2017",15,57
"L2N4N4","2018",16,72
"L2N4N4","2019",23,83
"L2N4N4","2020",31,60
"L2N4N4","2021",15,32
"L2N4P1","2013",2,4
"L2N4P1","2014",3,5
"L2N4P1","2016",1,3
"L2N4P1","2017",1,1
"L2N4P9","2020",1,26
"L2N4R2","2014",1,3
"L2N4S1","2017",1,18
"L2N4S4","2009",35,32
"L2N4S4","2010",38,35
"L2N4S4","2011",49,46
"L2N4S4","2012",86,61
"L2N4S4","2013",59,38
"L2N4S4","2014",29,38
"L2N4S4","2015",12,26
"L2N4S4","2020",1,12
"L2N4T9","2017",1,10
"L2N4V5","2017",1,1
"L2N4W4","2018",1,12
"L2N4W7","2019",1,18
"L2N4Y4","2018",1,2
"L2N4Y4","2020",1,8
"L2N5A6","2021",1,4
"L2N5B1","2020",1,6
"L2N5B2","2012",1,9
"L2N5E8","2017",4,13
"L2N5E8","2018",1,10
"L2N5G1","2018",1,7
"L2N5H5","2013",1,6
"L2N5H6","2019",1,11
"L2N5K4","2018",1,7
"L2N5L3","2021",2,3
"L2N5V4","2010",1,10
"L2N5V4","2017",24,48
"L2N5V4","2018",50,78
"L2N5V4","2019",86,85
"L2N5V4","2020",11,36
"L2N5V6","2020",1,16
"L2N5W5","2007",1,3
"L2N5X1","2007",1,11
"L2N5X2","2020",1,16
"L2N6J4","2017",1,5
"L2N6J4","2021",1,2
"L2N6K7","2020",1,8
"L2N6N4","2014",2,5
"L2N6X3","2021",1,1
"L2N6Z2","2012",1,16
"L2N7A2","2015",1,10
"L2N7A2","2016",1,3
"L2N7A2","2017",1,11
"L2N7A2","2018",3,19
"L2N7A2","2019",5,26
"L2N7A2","2020",1,12
"L2N7A2","2021",1,14
"L2N7A3","2013",2,2
"L2N7C1","2007",1,6
"L2N7C1","2008",1,9
"L2N7C1","2010",1,6
"L2N7C1","2012",2,4
"L2N7C1","2013",2,7
"L2N7C1","2017",5,26
"L2N7C1","2018",1,11
"L2N7C1","2020",2,12
"L2N7C1","2021",1,19
"L2N7C3","2007",1,5
"L2N7C3","2013",1,4
"L2N7C3","2015",12,28
"L2N7C3","2016",12,31
"L2N7C3","2017",6,18
"L2N7C3","2018",5,22
"L2N7C3","2019",11,34
"L2N7C3","2020",19,76
"L2N7C3","2021",9,14
"L2N7E7","2011",1,1
"L2N7E7","2019",1,9
"L2N7E9","2007",1,1
"L2N7J3","2013",1,3
"L2N7J3","2014",4,17
"L2N7K2","2014",5,15
"L2N7K2","2015",2,12
"L2N7L7","2019",1,1
"L2N7M7","2013",2,23
"L2N7M7","2016",1,20
"L2N7M7","2021",1,1
"L2N7M9","2016",1,1
"L2N7N7","2018",4,38
"L2N7N7","2020",1,11
"L2N7P4","2015",1,28
"L2N7P4","2017",1,5
"L2N7P5","2009",2,9
"L2N7P5","2010",2,5
"L2N7P5","2011",2,12
"L2N7P5","2013",1,11
"L2N7P5","2014",3,26
"L2N7P5","2015",3,38
"L2N7P5","2017",2,17
"L2N7P5","2018",7,37
"L2N7P5","2019",4,24
"L2N7P5","2020",4,21
"L2N7P9","2012",9,12
"L2N7P9","2013",17,16
"L2N7R1","2013",2,4
"L2N7R6","2012",2,3
"L2N7R6","2013",23,16
"L2N7R6","2014",10,12
"L2N7R6","2015",2,4
"L2N7S9","2021",2,3
"L2P0A2","2019",1,13
"L2P0A9","2019",2,9
"L2P1H9","2013",1,2
"L2P1J6","2018",4,9
"L2P1K9","2020",1,23
"L2P1M3","2014",1,4
"L2P1N2","2020",1,8
"L2P1N6","2012",1,2
"L2P1S6","2019",2,17
"L2P1X3","2013",1,4
"L2P1Y1","2011",1,1
"L2P1Y1","2012",1,1
"L2P1Z1","2012",16,14
"L2P1Z1","2013",23,19
"L2P1Z1","2014",2,4
"L2P1Z1","2017",1,11
"L2P2A2","2012",1,1
"L2P2A3","2012",89,40
"L2P2A3","2013",19,25
"L2P2A3","2014",19,23
"L2P2A3","2015",5,20
"L2P2A3","2016",1,10
"L2P2C1","2020",4,12
"L2P2C7","2018",11,24
"L2P2C7","2019",7,25
"L2P2C7","2020",36,54
"L2P2C7","2021",2,11
"L2P2L7","2020",1,7
"L2P2P4","2012",35,58
"L2P2P4","2013",32,77
"L2P2P4","2014",19,72
"L2P2P4","2015",40,79
"L2P2P4","2016",11,60
"L2P2P4","2017",2,35
"L2P2P4","2019",1,16
"L2P2P4","2020",1,1
"L2P2R4","2014",2,8
"L2P2S7","2013",3,4
"L2P2T5","2013",2,8
"L2P2T5","2014",2,3
"L2P2V1","2013",2,3
"L2P2W9","2012",2,3
"L2P2X4","2020",3,5
"L2P2Y6","2013",1,5
"L2P2Y6","2014",3,5
"L2P2Y9","2014",10,19
"L2P2Y9","2015",1,3
"L2P3A8","2014",2,7
"L2P3A9","2016",14,26
"L2P3A9","2017",28,26
