"DBUID","year","n_checklists","species_richness"
"24640191004","2016",1,1
"24640191004","2017",1,5
"24640191004","2018",1,6
"24640195004","2015",3,12
"24640195004","2016",2,9
"24640195004","2020",26,21
"24640198004","2020",2,1
"24640198010","2014",2,20
"24640198014","2020",11,8
"24640199007","2017",1,31
"24640200005","2015",1,4
"24640200008","2020",1,1
"24640200010","2014",2,2
"24640200015","2015",1,6
"24640200057","2019",1,1
"24640200058","2019",1,36
"24640200060","2015",1,15
"24640200061","2017",1,11
"24640200061","2018",1,18
"24640200061","2019",1,19
"24640200064","2007",2,35
"24640200064","2008",1,23
"24640200064","2014",3,46
"24640200064","2015",2,24
"24640200064","2016",2,35
"24640200064","2017",1,17
"24640200064","2018",2,41
"24640200064","2020",2,19
"24640200071","2010",1,26
"24640200071","2011",7,48
"24640200071","2012",8,44
"24640200071","2013",4,39
"24640200071","2014",17,75
"24640200071","2015",23,62
"24640200071","2016",19,78
"24640200071","2017",43,111
"24640200071","2018",27,87
"24640200071","2019",28,103
"24640200071","2020",43,108
"24640200071","2021",5,8
"24640200072","2011",1,31
"24640200072","2014",1,26
"24640200072","2015",2,28
"24640200072","2016",1,7
"24640200072","2018",1,6
"24640200072","2019",2,17
"24640200072","2020",1,5
"24640200073","2015",4,23
"24640200073","2016",6,53
"24640200073","2017",4,55
"24640200073","2018",7,89
"24640200073","2019",7,66
"24640200073","2020",5,87
"24640200076","2010",20,90
"24640200076","2011",4,64
"24640200076","2014",3,46
"24640200076","2015",5,48
"24640200076","2016",16,94
"24640200076","2017",12,86
"24640200076","2018",26,117
"24640200076","2019",10,77
"24640200076","2020",18,85
"24640200076","2021",1,10
"24640201008","2007",4,34
"24640201008","2008",1,9
"24640201008","2009",2,18
"24640201008","2010",11,52
"24640201008","2011",7,57
"24640201008","2012",6,37
"24640201008","2013",11,46
"24640201008","2014",20,71
"24640201008","2015",29,73
"24640201008","2016",36,92
"24640201008","2017",47,94
"24640201008","2018",55,100
"24640201008","2019",61,117
"24640201008","2020",135,125
"24640201008","2021",1,6
"24640202010","2016",1,27
"24640202012","2016",2,24
"24640202012","2017",1,10
"24640202012","2018",1,8
"24640202013","2010",2,12
"24640202013","2019",1,12
"24640202013","2020",1,11
"24640202014","2015",1,26
"24640202014","2016",1,31
"24640202014","2018",1,12
"24640202016","2020",1,11
"24640203002","2020",2,11
"24640204003","2017",1,3
"24640206002","2020",3,4
"24640209005","2011",1,15
"24640209005","2020",1,1
"24640210019","2018",1,4
"24640210019","2020",1,8
"24640210020","2017",3,17
"24640210020","2018",4,27
"24640210025","2017",1,6
"24640210025","2018",1,11
"24640210025","2019",2,17
"24640210025","2020",8,50
"24640210026","2020",1,10
"24640210030","2015",1,13
"24640210030","2016",5,23
"24640211018","2011",4,48
"24640211018","2015",1,4
"24640211018","2016",15,36
"24640211018","2018",10,24
"24640211018","2019",7,21
"24640211018","2020",10,34
"24640211018","2021",2,11
"24640212003","2018",2,9
"24640215002","2015",1,1
"24640217005","2017",1,6
"24640218005","2016",3,7
"24640218005","2017",3,13
"24640218005","2018",3,21
"24640218005","2019",2,20
"24640218005","2020",25,29
"24640218005","2021",12,12
"24640220004","2015",1,1
"24640220004","2016",2,7
"24640220004","2018",2,11
"24640220004","2019",6,22
"24640220004","2020",6,16
"24640220004","2021",13,13
"24640222002","2018",1,12
"24640225001","2009",1,6
"24640225001","2010",1,43
"24640225001","2012",2,27
"24640225001","2016",1,13
"24640225001","2018",2,11
"24640225001","2019",2,9
"24640225003","2008",1,5
"24640225003","2011",1,1
"24640225003","2015",14,33
"24640225003","2016",45,44
"24640225003","2017",39,39
"24640225003","2018",89,51
"24640225003","2019",102,49
"24640225003","2020",81,53
"24640225003","2021",12,26
"24640225004","2019",1,5
"24640226004","2020",1,3
"24640227003","2016",1,6
"24640227003","2017",2,10
"24640227003","2018",2,14
"24640227003","2019",1,5
"24640227003","2020",3,23
"24640227003","2021",1,1
"24640227005","2017",1,2
"24640228016","2015",3,14
"24640228016","2016",4,19
"24640228016","2017",5,30
"24640228016","2018",8,30
"24640228016","2019",7,34
"24640228016","2020",9,41
"24640228017","2015",1,1
"24640229008","2021",1,7
"24640229013","2017",1,2
"24640230002","2020",1,3
"24640231002","2016",2,9
"24640231002","2020",1,21
"24640233003","2007",1,23
"24640233003","2010",1,18
"24640233003","2013",1,21
"24640233003","2019",1,2
"24640233004","2007",17,53
"24640233004","2008",3,25
"24640233004","2009",5,34
"24640233004","2010",11,60
"24640233004","2011",6,44
"24640233004","2012",9,39
"24640233004","2013",28,74
"24640233004","2014",34,52
"24640233004","2015",41,58
"24640233004","2016",45,52
"24640233004","2017",34,55
"24640233004","2018",46,63
"24640233004","2019",32,60
"24640233004","2020",36,59
"24640233004","2021",6,18
"24640233005","2020",1,11
"24640233009","2015",3,6
"24640233009","2018",1,5
"24640233009","2019",1,1
"24640233009","2020",1,4
"24640233010","2012",1,10
"24640233010","2015",11,37
"24640233010","2016",60,64
"24640233010","2017",52,66
"24640233010","2018",79,88
"24640233010","2019",61,70
"24640233010","2020",58,66
"24640233010","2021",6,22
"24640233011","2017",1,7
"24640233011","2019",1,2
"24640233011","2020",2,16
"24640233012","2012",1,5
"24640233012","2017",2,14
"24640233013","2015",10,4
"24640234002","2019",1,1
"24640234006","2007",8,36
"24640234006","2008",4,12
"24640234006","2009",4,17
"24640234006","2010",5,14
"24640234006","2011",9,19
"24640234006","2012",5,14
"24640234006","2013",6,23
"24640234006","2014",16,33
"24640234006","2015",38,58
"24640234006","2016",49,52
"24640234006","2017",34,40
"24640234006","2018",45,40
"24640234006","2019",20,35
"24640234006","2020",28,44
"24640234006","2021",7,10
"24640235008","2020",1,3
"24640236004","2013",1,1
"24640236006","2011",10,28
"24640238003","2007",1,1
"24640238003","2015",1,3
"24640238009","2009",1,16
"24640238009","2010",1,9
"24640238009","2011",1,8
"24640238009","2016",3,20
"24640238009","2017",8,31
"24640238009","2018",3,9
"24640238009","2019",6,28
"24640238009","2020",3,19
"24640240006","2007",6,39
"24640240006","2008",4,19
"24640240006","2009",4,33
"24640240006","2010",5,35
"24640240006","2011",12,44
"24640240006","2012",30,61
"24640240006","2013",54,103
"24640240006","2014",18,42
"24640240006","2016",1,14
"24640240006","2017",1,11
"24640240006","2018",6,43
"24640241003","2018",1,9
"24640241003","2019",2,1
"24640241003","2020",1,14
"24640242001","2014",1,7
"24640242006","2016",1,15
"24640242006","2020",1,4
"24640244008","2017",1,4
"24640247009","2017",1,8
"24640249008","2014",2,2
"24640250002","2011",1,1
"24640250011","2015",1,1
"24640250011","2016",1,1
"24640251003","2017",1,3
"24640251003","2018",1,3
"24640252002","2013",1,9
"24640252002","2021",2,10
"24640256013","2020",2,6
"24640260002","2018",1,2
"24640260002","2019",13,20
"24640260002","2020",14,18
"24640260002","2021",2,7
"24640261003","2014",6,21
"24640261003","2015",6,17
"24640261003","2016",14,25
"24640261003","2017",3,16
"24640261003","2018",2,14
"24640261003","2019",14,28
"24640261003","2020",14,26
"24640261003","2021",14,18
"24640262005","2021",1,3
"24640265005","2009",1,5
"24640265005","2010",1,5
"24640265005","2012",2,31
"24640265005","2013",3,6
"24640265005","2016",1,6
"24640265005","2017",1,1
"24640265005","2018",1,2
"24640265005","2019",2,7
"24640267034","2015",1,2
"24640267035","2007",1,4
"24640267035","2012",1,14
"24640267035","2013",1,13
"24640267035","2014",1,1
"24640267035","2015",2,9
"24640267035","2016",3,7
"24640267035","2017",3,7
"24640267035","2018",5,7
"24640267035","2019",1,1
"24640267035","2020",3,5
"24640267035","2021",2,2
"24640268006","2019",1,2
"24640269004","2008",1,12
"24640269004","2014",1,18
"24640269004","2015",1,4
"24640270002","2013",1,6
"24640270004","2012",1,1
"24640270004","2014",3,16
"24640270004","2015",6,18
"24640270004","2016",5,17
"24640270004","2017",3,11
"24640270004","2018",6,17
"24640270004","2019",10,25
"24640270004","2020",5,13
"24640270004","2021",2,5
"24640270005","2019",1,1
"24640270006","2016",1,1
"24640271003","2010",8,79
"24640271003","2011",17,69
"24640271003","2012",13,64
"24640271003","2013",2,26
"24640271003","2014",6,40
"24640271003","2015",3,13
"24640271003","2016",5,43
"24640271003","2017",4,35
"24640271003","2018",1,1
"24640271003","2019",1,8
"24640271003","2020",7,35
"24640271003","2021",3,16
"24640271005","2020",1,1
"24640275015","2020",1,7
"24640276002","2020",1,22
"24640276011","2020",1,11
"24640277008","2015",1,6
"24640277010","2015",20,32
"24640277010","2016",40,33
"24640277010","2017",42,29
"24640277010","2018",34,43
"24640277010","2019",24,22
"24640277010","2020",61,33
"24640277010","2021",2,8
"24640283014","2019",3,3
"24640284002","2020",1,2
"24640284003","2020",2,3
"24640284004","2020",1,4
"24640284012","2018",2,6
"24640285001","2018",1,1
"24640286011","2019",2,2
"24640287001","2015",1,12
"24640287002","2020",2,10
"24640288009","2015",1,1
"24640288011","2018",1,1
"24640288017","2009",2,20
"24640288017","2011",3,27
"24640288017","2012",3,27
"24640288017","2013",2,3
"24640288017","2014",12,17
"24640288017","2015",6,59
"24640288017","2016",19,75
"24640288017","2017",20,54
"24640288017","2018",14,105
"24640288017","2019",23,33
"24640288017","2020",27,78
"24640288017","2021",9,15
"24640288025","2014",2,1
"24640288025","2019",1,3
"24640288025","2020",2,14
"24640288026","2020",1,1
"24640288027","2021",1,6
"24640289025","2015",1,21
"24640289025","2018",20,33
"24640289025","2019",24,38
"24640289025","2020",15,34
"24640289026","2008",1,15
"24640289026","2011",5,58
"24640289026","2012",18,78
"24640289026","2013",41,98
"24640289026","2014",81,144
"24640289026","2015",87,117
"24640289026","2016",144,133
"24640289026","2017",115,133
"24640289026","2018",229,138
"24640289026","2019",124,126
"24640289026","2020",307,144
"24640289026","2021",2,5
"24640289033","2016",1,5
"24640289033","2020",1,5
"24640289034","2007",1,15
"24640289034","2008",1,6
"24640289034","2009",5,30
"24640289034","2012",3,1
"24640289034","2013",3,16
"24640289034","2014",2,10
"24640289034","2015",2,15
"24640289034","2016",1,12
"24640289034","2019",1,4
"24640289035","2013",1,1
"24640289035","2019",1,1
"24640289037","2020",1,1
"24640289039","2013",1,3
"24640289039","2014",3,17
"24640289039","2016",1,12
"24640289039","2017",3,19
"24640289039","2018",2,27
"24640289039","2019",6,35
"24640289039","2020",6,35
"24640289040","2019",3,32
"24640289044","2020",3,6
"24640290007","2020",1,9
"24640290012","2011",1,1
"24640290016","2014",1,1
"24640290016","2018",2,4
"24640290016","2020",2,5
"24640290016","2021",2,10
"24640290017","2020",1,8
"24640295005","2016",1,9
"24640295005","2017",3,21
"24640295005","2018",1,2
"24640295005","2019",2,8
"24640295005","2020",3,12
"24640298004","2016",1,7
"24640302001","2011",1,23
"24640302001","2014",2,17
"24640302001","2015",7,49
"24640302001","2016",5,29
"24640302001","2017",3,23
"24640302001","2018",3,22
"24640302001","2019",2,11
"24640302001","2020",8,40
"24640302016","2015",1,2
"24640302016","2016",1,20
"24640302016","2018",5,4
"24640302016","2019",5,30
"24640302016","2020",3,18
"24640302016","2021",2,5
"24640302018","2014",3,13
"24640302019","2015",1,27
"24640302019","2016",3,12
"24640302019","2019",1,4
"24640303014","2007",2,31
"24640303014","2009",3,58
"24640303014","2011",1,17
"24640303014","2018",5,7
"24640303014","2020",3,36
"24640304001","2007",2,10
"24640304001","2008",3,23
"24640304001","2009",2,6
"24640304001","2010",4,11
"24640304001","2012",2,6
"24640304001","2013",4,40
"24640304001","2014",6,25
"24640304001","2015",28,29
"24640304001","2016",82,58
"24640304001","2017",55,66
"24640304001","2018",63,66
"24640304001","2019",66,57
"24640304001","2020",141,64
"24640304001","2021",14,19
"24640304009","2015",4,34
"24640304009","2016",3,17
"24640304009","2017",3,11
"24640304009","2018",2,11
"24640304009","2019",5,20
"24640304009","2020",3,18
"24640304011","2010",1,7
"24640304011","2018",1,1
"24640304011","2019",1,2
"24640305015","2019",1,3
"24640306010","2018",1,8
"24640306013","2019",1,3
"24640306013","2020",1,4
"24640307004","2011",1,12
"24640307004","2014",1,17
"24640308003","2020",2,10
"24640308012","2016",1,1
"24640308013","2020",1,4
"24640309016","2021",1,9
"24640309019","2019",7,17
"24640309019","2020",8,62
"24640309019","2021",1,12
"24640309026","2020",8,14
"24640309035","2020",1,14
"24640309050","2007",1,11
"24640309056","2007",6,77
"24640309056","2008",7,75
"24640309056","2009",5,46
"24640309056","2010",10,77
"24640309056","2011",6,66
"24640309056","2012",7,76
"24640309056","2013",5,66
"24640309056","2014",10,82
"24640309056","2015",23,91
"24640309056","2016",29,105
"24640309056","2017",37,106
"24640309056","2018",23,91
"24640309056","2019",30,105
"24640309056","2020",80,112
"24640309056","2021",6,18
"24640312001","2018",1,1
"24640312001","2019",2,4
"24640312001","2020",2,3
"24640312006","2015",1,5
"24650001002","2007",1,1
"24650001003","2007",17,23
"24650001003","2008",3,16
"24650001003","2009",6,12
"24650001003","2010",10,20
"24650001003","2011",8,39
"24650001003","2012",15,50
"24650001003","2013",1,7
"24650001003","2014",2,12
"24650001003","2015",2,7
"24650001003","2016",7,16
"24650001003","2017",14,23
"24650001003","2018",15,20
"24650001003","2019",13,32
"24650001003","2020",15,23
"24650001003","2021",25,28
"24650001004","2017",4,17
"24650001004","2018",3,6
"24650001004","2019",4,6
"24650001004","2020",12,26
"24650001004","2021",2,7
"24650001005","2007",27,32
"24650001005","2008",3,11
"24650001005","2009",2,23
"24650001005","2010",3,10
"24650001005","2011",18,47
"24650001005","2012",21,38
"24650001005","2013",11,26
"24650001005","2014",19,26
"24650001005","2015",48,46
"24650001005","2016",55,72
"24650001005","2017",31,41
"24650001005","2018",16,35
"24650001005","2019",38,37
"24650001005","2020",26,41
"24650001005","2021",4,8
"24650001006","2007",5,14
"24650001006","2010",1,2
"24650001006","2011",2,7
"24650001006","2012",24,36
"24650001006","2013",4,4
"24650001006","2014",1,12
"24650001006","2015",3,7
"24650001006","2016",1,6
"24650001006","2017",14,20
"24650001006","2018",3,3
"24650001006","2019",5,13
"24650001006","2020",6,17
"24650001006","2021",2,8
"24650001007","2007",36,52
"24650001007","2008",4,10
"24650001007","2009",4,15
"24650001007","2010",4,14
"24650001007","2011",6,31
"24650001007","2012",14,46
"24650001007","2013",9,33
"24650001007","2014",14,44
"24650001007","2015",57,70
"24650001007","2016",122,81
"24650001007","2017",188,116
"24650001007","2018",129,97
"24650001007","2019",126,82
"24650001007","2020",114,102
"24650001007","2021",12,22
"24650002003","2008",2,2
"24650002003","2015",1,9
"24650002003","2016",2,16
"24650002003","2018",1,1
"24650002003","2019",3,4
"24650002003","2020",3,30
"24650002003","2021",2,11
"24650003004","2017",1,8
"24650003006","2007",27,53
"24650003006","2008",1,2
"24650003006","2009",3,6
"24650003006","2010",3,16
"24650003006","2011",14,35
"24650003006","2012",16,47
"24650003006","2013",7,37
"24650003006","2014",6,32
"24650003006","2015",36,50
"24650003006","2016",120,90
"24650003006","2017",143,100
"24650003006","2018",107,93
"24650003006","2019",129,93
"24650003006","2020",136,101
"24650003006","2021",13,19
"24650003008","2011",1,13
"24650003008","2014",1,6
"24650003008","2016",1,4
"24650003008","2017",6,26
"24650003008","2018",1,6
"24650003008","2019",1,5
"24650004005","2016",1,1
"24650007003","2015",1,20
"24650007003","2016",2,3
"24650007003","2017",1,20
"24650007003","2019",1,3
"24650007003","2020",1,4
"24650010001","2018",1,1
"24650014008","2018",1,1
"24650014008","2020",1,2
"24650015013","2019",1,13
"24650015017","2012",1,7
"24650015017","2018",2,5
"24650015017","2019",1,3
"24650015017","2020",5,20
"24650023010","2008",1,8
"24650023014","2007",3,7
"24650023014","2008",1,1
"24650023014","2010",1,1
"24650023014","2011",1,4
"24650023014","2012",8,14
"24650023014","2013",2,6
"24650023014","2014",7,16
"24650023014","2015",16,27
"24650023014","2016",24,31
"24650023014","2017",23,41
"24650023014","2018",23,42
"24650023014","2019",26,39
"24650023014","2020",11,28
"24650023014","2021",2,4
"24650023015","2007",14,21
"24650023015","2008",2,2
"24650023015","2009",3,6
"24650023015","2010",6,14
"24650023015","2011",5,5
"24650023015","2012",15,18
"24650023015","2013",8,18
"24650023015","2014",33,29
"24650023015","2015",16,25
"24650023015","2016",75,43
"24650023015","2017",80,54
"24650023015","2018",106,55
"24650023015","2019",95,47
"24650023015","2020",56,33
"24650023015","2021",13,11
"24650025007","2013",14,8
"24650025007","2014",28,24
"24650025007","2015",45,28
"24650025007","2016",28,29
"24650025007","2017",19,24
"24650025007","2018",14,19
"24650025007","2019",25,30
"24650025007","2020",30,25
"24650025007","2021",5,15
"24650025017","2019",1,13
"24650026019","2020",1,4
"24650026023","2007",39,53
"24650026023","2008",8,29
"24650026023","2009",9,50
"24650026023","2010",11,55
"24650026023","2011",8,59
"24650026023","2012",3,2
"24650026023","2013",5,40
"24650026023","2014",10,49
"24650026023","2015",12,64
"24650026023","2016",13,53
"24650026023","2017",10,55
"24650026023","2018",18,76
"24650026023","2019",17,85
"24650026023","2020",33,90
"24650026023","2021",1,7
"24650027010","2020",1,1
"24650027017","2015",1,1
"24650027017","2016",3,14
"24650027017","2019",1,1
"24650027017","2020",1,4
"24650027019","2020",1,1
"24650030001","2019",1,13
"24650030009","2015",1,1
"24650030009","2018",1,11
"24650030009","2019",2,21
"24650030009","2020",8,46
"24650030009","2021",2,14
"24650030010","2007",4,2
"24650030010","2008",2,1
"24650030010","2015",1,3
"24650031005","2009",3,11
"24650031005","2010",1,2
"24650031005","2011",1,11
"24650031005","2012",7,22
"24650031005","2013",6,14
"24650031005","2014",8,21
"24650031005","2015",14,39
"24650031005","2016",6,30
"24650031005","2017",2,18
"24650031005","2018",14,42
"24650031005","2019",7,27
"24650031005","2020",4,22
"24650032006","2017",2,2
"24650032006","2018",7,7
"24650032006","2019",5,5
"24650032006","2020",5,3
"24650032007","2007",14,51
"24650032007","2008",5,40
"24650032007","2009",1,1
"24650032007","2010",7,13
"24650032007","2011",13,80
"24650032007","2012",3,52
"24650032007","2013",2,21
"24650032007","2014",3,50
"24650032007","2015",7,82
"24650032007","2016",10,85
"24650032007","2017",72,129
"24650032007","2018",83,130
"24650032007","2019",210,123
"24650032007","2020",93,128
"24650032007","2021",57,46
"24650033005","2011",3,18
"24650033005","2015",1,10
"24650033005","2016",1,7
"24650033005","2017",2,11
"24650033005","2020",1,7
"24650033006","2007",49,52
"24650033006","2008",10,23
"24650033006","2009",3,14
"24650033006","2010",10,49
"24650033006","2011",5,30
"24650033006","2012",12,48
"24650033006","2013",27,58
"24650033006","2014",37,40
"24650033006","2015",37,49
"24650033006","2016",58,61
"24650033006","2017",120,66
"24650033006","2018",101,75
"24650033006","2019",86,64
"24650033006","2020",145,75
"24650033006","2021",16,20
"24650035003","2019",1,4
"24650035009","2007",40,87
"24650035009","2008",17,42
"24650035009","2009",11,36
"24650035009","2010",8,62
"24650035009","2011",11,75
"24650035009","2012",14,102
"24650035009","2013",7,69
"24650035009","2014",5,39
"24650035009","2015",7,79
"24650035009","2016",69,114
"24650035009","2017",66,126
"24650035009","2018",51,114
"24650035009","2019",34,110
"24650035009","2020",113,126
"24650035009","2021",7,25
"24650035011","2007",2,4
"24650035011","2011",1,1
"24650035011","2015",1,7
"24650035011","2017",11,15
"24650035011","2018",5,25
"24650035011","2019",8,14
"24650035011","2020",4,26
"24650035011","2021",1,10
"24650036005","2012",1,17
"24650036005","2016",1,1
"24650036009","2019",1,2
"24650036011","2008",3,6
"24650036011","2012",3,7
"24650036011","2013",1,32
"24650036011","2014",6,16
"24650036011","2015",3,26
"24650036011","2016",2,9
"24650036011","2017",1,8
"24650036011","2018",11,21
"24650036011","2019",8,27
"24650036011","2020",3,7
"24650036011","2021",1,2
"24650036013","2017",2,3
"24650036013","2018",1,1
"24650036013","2019",1,12
"24650036014","2016",1,1
"24650036015","2007",36,84
"24650036015","2008",10,27
"24650036015","2009",4,18
"24650036015","2010",4,45
"24650036015","2011",5,44
"24650036015","2012",17,82
"24650036015","2013",7,71
"24650036015","2014",96,94
"24650036015","2015",350,140
"24650036015","2016",380,140
"24650036015","2017",434,152
"24650036015","2018",72,137
"24650036015","2019",82,103
"24650036015","2020",90,113
"24650036015","2021",26,30
"24650036017","2007",60,106
"24650036017","2008",28,75
"24650036017","2009",6,57
"24650036017","2010",18,61
"24650036017","2011",6,46
"24650036017","2012",6,53
"24650036017","2013",7,43
"24650036017","2014",8,30
"24650036017","2015",39,93
"24650036017","2016",40,105
"24650036017","2017",152,141
"24650036017","2018",143,156
"24650036017","2019",97,134
"24650036017","2020",201,149
"24650036017","2021",43,36
"24650036018","2018",1,1
"24650037003","2018",1,14
"24650037019","2007",9,19
"24650037019","2008",7,18
"24650037019","2012",1,1
"24650037019","2015",2,8
"24650037019","2016",1,1
"24650037019","2017",1,3
"24650037019","2019",1,1
"24650037019","2020",1,15
"24650037020","2007",6,35
"24650037020","2008",2,5
"24650037020","2009",1,5
"24650037020","2010",3,21
"24650037020","2011",1,8
"24650037020","2012",9,36
"24650037020","2013",2,25
"24650037020","2014",1,4
"24650037020","2015",8,31
"24650037020","2016",59,55
"24650037020","2017",38,49
"24650037020","2018",16,35
"24650037020","2019",21,44
"24650037020","2020",54,45
"24650037020","2021",27,28
"24650037021","2007",3,20
"24650037021","2008",4,1
"24650037021","2009",2,6
"24650037021","2010",2,12
"24650037021","2012",4,43
"24650037021","2014",1,32
"24650037021","2015",4,35
"24650037021","2016",11,44
"24650037021","2017",5,18
"24650037021","2018",3,26
"24650037021","2019",2,12
"24650037021","2020",3,16
"24650037025","2007",85,70
"24650037025","2008",34,70
"24650037025","2009",3,4
"24650037025","2010",24,98
"24650037025","2011",19,91
"24650037025","2012",42,110
"24650037025","2013",32,98
"24650037025","2014",40,98
"24650037025","2015",44,98
"24650037025","2016",31,89
"24650037025","2017",98,124
"24650037025","2018",35,74
"24650037025","2019",26,90
"24650037025","2020",31,84
"24650037025","2021",8,17
"24650038012","2013",1,33
"24650038012","2015",2,22
"24650038012","2016",3,27
"24650038012","2017",1,7
"24650038012","2018",1,1
"24650038012","2019",1,8
"24650038012","2020",1,9
"24650038012","2021",1,10
"24650038015","2007",2,1
"24650038015","2009",3,2
"24650038015","2010",1,4
"24650038015","2011",2,10
"24650038015","2012",3,26
"24650038015","2013",1,1
"24650038015","2014",1,2
"24650038015","2016",2,2
"24650039006","2015",1,5
"24650050008","2011",1,1
"24650051001","2017",1,3
"24650051003","2016",1,16
"24650051012","2012",1,17
"24650051012","2014",1,12
"24650051012","2016",3,4
"24650051012","2017",5,17
"24650051012","2018",2,29
"24650051012","2019",5,43
"24650051012","2020",5,15
"24650051012","2021",3,7
"24650053004","2020",1,1
"24650054001","2020",2,12
"24650054001","2021",1,1
"24650054002","2020",2,3
"24650054003","2020",1,2
"24650054004","2020",1,1
"24650058001","2016",2,2
"24650058004","2016",1,26
"24650058004","2017",1,1
"24650059001","2015",1,1
"24650061014","2019",1,18
"24650065006","2020",1,1
"24650070004","2021",1,1
"24650071001","2021",1,1
"24650071006","2020",17,31
"24650071006","2021",17,15
"24650072001","2021",2,3
"24650072002","2021",1,1
"24650073006","2010",5,22
"24650073006","2011",5,17
"24650073006","2012",7,18
"24650073006","2013",7,19
"24650073006","2014",12,18
"24650076005","2013",1,2
"24650078009","2017",1,3
"24650079004","2010",1,17
"24650079004","2011",1,11
"24650085004","2020",6,11
"24650085012","2020",3,4
"24650086009","2017",3,19
"24650086009","2018",2,2
"24650086009","2019",3,10
"24650090008","2016",3,16
"24650090008","2017",3,14
"24650090008","2018",1,6
"24650090008","2020",1,7
"24650090008","2021",3,3
"24650091002","2015",1,12
"24650091002","2017",1,14
"24650091002","2018",1,19
"24650091002","2019",1,6
"24650094010","2007",1,1
"24650094010","2008",1,4
"24650094010","2010",2,2
"24650094010","2012",1,1
"24650094010","2015",1,1
"24650096003","2020",1,7
"24650096013","2020",1,1
"24650099001","2009",1,1
"24650099001","2014",5,4
"24650099001","2016",3,12
"24650101010","2010",1,1
"24650101010","2011",1,1
"24650101010","2013",2,10
"24650101010","2015",3,33
"24650101010","2016",4,25
"24650101010","2017",17,46
"24650101010","2018",2,9
"24650101010","2019",2,14
"24650101010","2020",3,15
"24650101010","2021",3,9
"24650102002","2020",1,3
"24650104013","2018",1,4
"24650104013","2020",1,11
"24650104014","2015",1,1
"24650104014","2020",1,1
"24650104014","2021",1,3
"24650106012","2015",1,1
"24650106017","2014",2,13
"24650106017","2015",1,12
"24650106017","2016",1,4
"24650106017","2017",2,15
"24650106017","2018",3,6
"24650106017","2020",2,1
"24650106026","2007",22,43
"24650106026","2008",14,27
"24650106026","2009",12,23
"24650106026","2010",13,29
"24650106026","2011",11,21
"24650106026","2012",7,25
"24650106026","2013",17,24
"24650106026","2014",41,23
"24650106026","2015",12,10
"24650106026","2016",6,5
"24650106026","2017",12,13
"24650106026","2018",17,7
"24650106026","2019",7,2
"24650106026","2020",2,8
"24650106026","2021",1,1
"24650106029","2020",1,1
"24650107003","2012",1,19
"24650111004","2007",1,1
"24650111005","2007",1,6
"24650114003","2012",1,1
"24650114010","2014",7,17
"24650114010","2015",8,26
"24650114010","2016",5,4
"24650114010","2017",3,22
"24650114010","2018",12,10
"24650114010","2019",6,21
"24650114010","2020",28,44
"24650114010","2021",6,7
"24650118004","2013",1,7
"24650118004","2014",2,9
"24650118004","2015",2,12
"24650118004","2016",15,24
"24650118004","2017",11,23
"24650118004","2018",20,30
"24650118004","2019",27,36
"24650118004","2020",25,33
"24650118004","2021",1,8
"24650124004","2020",2,1
"24650130002","2017",1,1
"24650130002","2019",3,3
"24650135003","2020",1,2
"24650140002","2020",1,1
"24650140002","2021",2,4
"24650141001","2019",1,1
"24650146005","2020",2,2
"24650146009","2020",4,7
"24650146010","2019",2,5
"24650147004","2017",1,1
"24650147004","2018",3,47
"24650147004","2019",34,51
"24650147004","2020",38,41
"24650147004","2021",12,13
"24650148007","2020",2,4
"24650148007","2021",1,11
"24650149005","2020",1,2
"24650149005","2021",2,14
"24650150001","2019",1,8
"24650150001","2020",1,5
"24650155004","2020",2,9
"24650158015","2015",1,3
"24650158015","2016",1,7
"24650158015","2019",1,1
"24650158015","2020",1,1
"24650160012","2020",2,2
"24650160021","2019",5,2
"24650160021","2020",12,5
"24650160021","2021",1,1
"24650161008","2016",1,2
"24650162002","2018",7,34
"24650162002","2019",9,38
"24650162002","2020",6,30
"24650162002","2021",2,11
"24650163006","2020",1,1
"24650166002","2019",1,1
"24650167005","2007",1,2
"24650167005","2015",5,14
"24650167005","2018",1,2
"24650168010","2015",1,1
"24650169004","2013",1,4
"24650169004","2014",1,8
"24650169004","2015",6,12
"24650169004","2016",4,19
"24650169004","2017",1,10
"24650169019","2015",1,2
"24650169019","2016",1,11
"24650169019","2019",1,21
"24650169019","2020",77,79
"24650169019","2021",1,6
"24650169025","2012",1,1
"24650169025","2013",1,5
"24650172002","2007",1,1
"24650172002","2008",4,12
"24650172002","2012",1,1
"24650172002","2013",1,1
"24650174002","2020",1,4
"24650174003","2020",1,2
"24650181007","2007",71,104
"24650181007","2008",20,61
"24650181007","2009",33,58
"24650181007","2010",15,55
"24650181007","2011",28,93
"24650181007","2012",31,76
"24650181007","2013",26,78
"24650181007","2014",36,92
"24650181007","2015",37,93
"24650181007","2016",42,89
"24650181007","2017",62,110
"24650181007","2018",49,83
"24650181007","2019",111,98
"24650181007","2020",171,99
"24650181007","2021",33,23
"24650182008","2007",11,20
"24650182008","2008",2,3
"24650182008","2010",2,27
"24650182008","2012",1,10
"24650182008","2013",8,16
"24650182008","2014",15,18
"24650182008","2015",12,21
"24650182008","2016",32,22
"24650182008","2017",33,23
"24650182008","2018",30,20
"24650182008","2019",47,31
"24650182008","2020",77,29
"24650182008","2021",48,15
"24650182009","2016",1,4
"24650182009","2017",1,2
"24650182009","2018",2,6
