"DAUID","year","n_checklists","species_richness"
"59150923","2021",1,13
"59150924","2014",1,5
"59150925","2012",1,14
"59150925","2019",2,12
"59150927","2019",1,7
"59150927","2020",2,10
"59150928","2018",1,4
"59150928","2020",1,6
"59150929","2018",1,10
"59150929","2019",4,18
"59150929","2020",1,5
"59150930","2007",1,41
"59150930","2008",2,14
"59150930","2009",3,31
"59150930","2011",2,19
"59150930","2012",6,45
"59150930","2014",1,10
"59150930","2015",1,18
"59150930","2016",1,17
"59150930","2017",9,19
"59150930","2018",5,15
"59150930","2019",9,35
"59150930","2020",18,37
"59150931","2021",1,8
"59150932","2009",1,1
"59150932","2010",4,26
"59150932","2011",1,18
"59150932","2012",2,21
"59150932","2013",1,11
"59150932","2014",9,44
"59150932","2015",33,63
"59150932","2016",8,52
"59150932","2017",11,53
"59150932","2018",22,52
"59150932","2019",18,52
"59150932","2020",25,59
"59150932","2021",13,27
"59150934","2015",1,42
"59150934","2019",1,7
"59150934","2020",1,6
"59150935","2017",2,4
"59150935","2021",4,4
"59150936","2007",2,14
"59150936","2008",3,15
"59150936","2009",1,16
"59150936","2010",21,64
"59150936","2011",5,28
"59150936","2012",30,66
"59150936","2013",17,65
"59150936","2014",38,109
"59150936","2015",35,93
"59150936","2016",59,100
"59150936","2017",59,90
"59150936","2018",98,114
"59150936","2019",86,107
"59150936","2020",104,106
"59150936","2021",21,50
"59150937","2010",1,45
"59150937","2012",1,1
"59150937","2018",1,1
"59150938","2016",1,6
"59150939","2018",3,6
"59150939","2019",2,14
"59150939","2020",2,11
"59150939","2021",2,4
"59150940","2007",1,8
"59150940","2008",5,22
"59150940","2009",3,21
"59150940","2010",6,26
"59150940","2011",7,25
"59150940","2012",50,91
"59150940","2013",10,20
"59150940","2014",9,55
"59150940","2015",18,65
"59150940","2016",7,25
"59150940","2017",165,60
"59150940","2018",102,74
"59150940","2019",107,63
"59150940","2020",97,87
"59150940","2021",9,38
"59150941","2019",3,22
"59150941","2020",92,73
"59150941","2021",4,23
"59150942","2012",2,10
"59150942","2019",10,30
"59150942","2020",4,22
"59150945","2021",3,8
"59150946","2008",1,8
"59150946","2011",2,12
"59150946","2012",2,10
"59150946","2015",1,5
"59150946","2016",2,13
"59150946","2017",23,21
"59150946","2018",7,24
"59150946","2019",5,33
"59150946","2020",17,31
"59150946","2021",1,7
"59150947","2012",24,60
"59150947","2015",3,11
"59150947","2017",11,14
"59150947","2018",3,18
"59150947","2019",4,10
"59150947","2020",13,39
"59150947","2021",2,11
"59150948","2014",1,13
"59150948","2017",1,4
"59150948","2018",1,7
"59150952","2009",1,50
"59150952","2010",1,50
"59150952","2011",1,46
"59150952","2012",1,54
"59150952","2013",1,49
"59150952","2014",2,59
"59150952","2015",2,63
"59150952","2016",3,51
"59150952","2017",6,43
"59150952","2018",1,34
"59150952","2019",2,20
"59150952","2020",3,22
"59150953","2007",2,17
"59150953","2008",6,41
"59150953","2009",9,44
"59150953","2010",11,46
"59150953","2011",5,26
"59150953","2012",14,46
"59150953","2013",58,87
"59150953","2014",288,112
"59150953","2015",163,110
"59150953","2016",178,118
"59150953","2017",233,118
"59150953","2018",206,121
"59150953","2019",145,114
"59150953","2020",195,110
"59150953","2021",29,53
"59150954","2017",2,16
"59150956","2015",3,7
"59150956","2020",1,12
"59150957","2011",1,2
"59150957","2019",1,5
"59150957","2020",1,20
"59150959","2014",1,2
"59150959","2020",1,7
"59150960","2008",1,11
"59150961","2008",1,9
"59150961","2010",3,17
"59150961","2011",1,7
"59150961","2013",3,6
"59150961","2016",3,11
"59150961","2017",10,40
"59150961","2018",55,32
"59150961","2019",20,23
"59150961","2020",59,42
"59150961","2021",11,14
"59150962","2019",1,1
"59150963","2010",1,5
"59150963","2012",1,10
"59150963","2016",12,25
"59150963","2017",7,22
"59150963","2018",4,20
"59150963","2019",4,13
"59150963","2020",4,40
"59150963","2021",3,14
"59150964","2016",1,13
"59150964","2018",1,1
"59150964","2020",1,8
"59150965","2017",1,14
"59150966","2018",1,1
"59150966","2021",1,3
"59150967","2020",2,15
"59150967","2021",3,24
"59150968","2016",1,11
"59150968","2020",2,20
"59150969","2018",3,14
"59150970","2013",1,1
"59150970","2020",3,5
"59150970","2021",5,17
"59150971","2011",1,1
"59150971","2016",1,17
"59150972","2020",2,6
"59150972","2021",2,10
"59150973","2018",1,17
"59150973","2021",1,6
"59150974","2008",1,7
"59150974","2012",1,12
"59150975","2016",2,11
"59150975","2020",7,18
"59150975","2021",5,11
"59150976","2011",1,2
"59150976","2018",1,1
"59150976","2020",3,14
"59150976","2021",8,19
"59150977","2011",1,1
"59150978","2017",1,6
"59150978","2018",14,20
"59150978","2020",1,6
"59150979","2018",2,10
"59150979","2019",5,27
"59150979","2020",52,37
"59150979","2021",1,2
"59150980","2017",2,5
"59150980","2018",3,11
"59150981","2014",2,23
"59150983","2007",6,65
"59150983","2009",3,45
"59150983","2010",3,47
"59150983","2011",6,64
"59150983","2012",5,66
"59150983","2013",16,52
"59150983","2014",19,65
"59150983","2015",25,75
"59150983","2016",70,100
"59150983","2017",82,108
"59150983","2018",41,92
"59150983","2019",31,98
"59150983","2020",89,113
"59150983","2021",5,46
"59150984","2019",5,34
"59150985","2020",1,1
"59150986","2016",1,6
"59150987","2007",1,37
"59150987","2009",1,19
"59150987","2010",5,24
"59150987","2011",3,13
"59150987","2012",4,21
"59150987","2013",2,27
"59150987","2014",5,28
"59150987","2015",1,14
"59150987","2016",2,30
"59150987","2017",113,100
"59150987","2018",79,57
"59150987","2019",15,50
"59150987","2020",17,68
"59150987","2021",2,30
"59150997","2019",7,29
"59150997","2020",7,24
"59150997","2021",1,6
"59151008","2009",1,7
"59151008","2017",1,8
"59151008","2018",2,4
"59151008","2019",1,20
"59151016","2020",2,8
"59151020","2007",1,6
"59151024","2019",1,6
"59151024","2020",1,16
"59151028","2020",1,10
"59151029","2020",1,2
"59151035","2018",1,5
"59151037","2013",1,2
"59151042","2019",1,1
"59151042","2020",11,13
"59151042","2021",17,20
"59151045","2017",1,14
"59151046","2018",2,3
"59151057","2009",2,53
"59151057","2012",1,5
"59151058","2013",2,5
"59151058","2014",3,10
"59151058","2018",1,13
"59151058","2020",1,6
"59151065","2013",9,18
"59151065","2014",1,4
"59151065","2018",2,10
"59151065","2019",2,11
"59151065","2020",22,32
"59151065","2021",10,24
"59151072","2014",1,5
"59151072","2015",1,8
"59151073","2007",4,57
"59151073","2008",4,52
"59151073","2009",16,79
"59151073","2010",22,85
"59151073","2011",16,92
"59151073","2012",25,122
"59151073","2013",70,111
"59151073","2014",46,98
"59151073","2015",52,97
"59151073","2016",70,117
"59151073","2017",127,126
"59151073","2018",116,130
"59151073","2019",171,132
"59151073","2020",355,152
"59151073","2021",101,84
"59151074","2009",1,3
"59151074","2011",1,18
"59151074","2014",2,7
"59151074","2016",1,8
"59151074","2018",1,37
"59151075","2009",2,28
"59151075","2010",1,27
"59151075","2011",1,8
"59151075","2015",1,30
"59151075","2016",1,10
"59151075","2017",1,9
"59151075","2018",6,54
"59151075","2019",9,70
"59151075","2020",6,35
"59151075","2021",2,19
"59151076","2018",1,14
"59151080","2008",3,17
"59151080","2018",1,2
"59151086","2020",1,25
"59151091","2013",1,4
"59151091","2020",1,10
"59151094","2013",1,1
"59151094","2016",1,17
"59151094","2017",1,16
"59151094","2018",1,15
"59151094","2019",1,17
"59151095","2013",3,8
"59151095","2017",1,10
"59151095","2018",1,18
"59151095","2019",1,25
"59151095","2020",2,12
"59151097","2021",2,4
"59151098","2018",1,1
"59151102","2020",6,13
"59151102","2021",1,5
"59151108","2013",2,17
"59151113","2011",1,25
"59151113","2016",8,45
"59151113","2018",2,7
"59151113","2020",2,5
"59151117","2020",1,1
"59151123","2017",1,3
"59151131","2020",2,5
"59151133","2013",1,1
"59151147","2014",1,4
"59151148","2012",1,4
"59151148","2015",1,2
"59151148","2020",4,18
"59151148","2021",6,23
"59151151","2017",2,6
"59151151","2020",1,10
"59151152","2016",1,1
"59151152","2017",1,1
"59151153","2017",1,12
"59151153","2020",12,26
"59151155","2017",1,9
"59151155","2020",1,6
"59151157","2017",1,8
"59151157","2018",1,11
"59151160","2021",1,8
"59151161","2021",1,10
"59151162","2011",1,1
"59151163","2020",1,10
"59151163","2021",1,14
"59151169","2010",1,1
"59151169","2011",2,18
"59151169","2012",2,26
"59151169","2013",4,30
"59151169","2018",2,17
"59151169","2019",2,3
"59151170","2017",3,8
"59151177","2017",2,9
"59151178","2017",1,3
"59151178","2020",6,18
"59151179","2011",2,12
"59151182","2007",11,8
"59151182","2008",2,7
"59151182","2009",9,11
"59151182","2010",6,4
"59151182","2011",6,8
"59151182","2012",15,14
"59151182","2013",25,14
"59151182","2014",20,20
"59151182","2015",28,13
"59151182","2016",25,10
"59151182","2017",29,20
"59151182","2018",35,16
"59151182","2019",25,10
"59151182","2020",30,12
"59151182","2021",6,6
"59151195","2013",1,2
"59151195","2014",3,39
"59151195","2015",2,16
"59151195","2017",1,6
"59151195","2018",2,5
"59151195","2019",3,11
"59151195","2020",1,2
"59151196","2008",6,13
"59151196","2010",6,8
"59151196","2011",1,7
"59151196","2012",4,15
"59151196","2013",2,12
"59151196","2017",2,9
"59151196","2018",2,16
"59151196","2019",1,22
"59151197","2008",3,16
"59151197","2009",4,22
"59151197","2011",2,14
"59151197","2012",1,6
"59151197","2013",1,17
"59151197","2014",4,13
"59151197","2015",1,8
"59151197","2017",4,33
"59151197","2018",5,24
"59151197","2019",2,16
"59151197","2020",2,14
"59151198","2019",1,4
"59151198","2020",2,16
"59151199","2020",1,1
"59151206","2020",5,11
"59151207","2019",1,19
"59151207","2020",3,19
"59151207","2021",1,9
"59151208","2021",1,14
"59151213","2019",1,1
"59151214","2012",1,5
"59151216","2011",1,8
"59151216","2018",35,59
"59151216","2019",17,45
"59151216","2020",6,30
"59151216","2021",1,19
"59151219","2008",6,58
"59151219","2009",6,60
"59151219","2010",5,57
"59151219","2011",4,34
"59151219","2012",2,45
"59151219","2013",5,44
"59151219","2014",3,43
"59151219","2015",2,30
"59151219","2016",12,25
"59151219","2017",45,57
"59151219","2018",2,11
"59151219","2019",3,25
"59151219","2020",12,44
"59151219","2021",1,24
"59151221","2011",3,11
"59151222","2016",1,10
"59151226","2018",10,5
"59151228","2013",4,10
"59151228","2016",5,8
"59151228","2017",6,9
"59151228","2019",3,4
"59151229","2010",1,4
"59151230","2018",1,2
"59151230","2020",1,2
"59151231","2013",2,9
"59151231","2014",1,5
"59151231","2019",2,7
"59151231","2020",1,1
"59151232","2013",1,1
"59151232","2018",1,5
"59151232","2020",14,30
"59151232","2021",1,3
"59151236","2020",1,10
"59151237","2020",2,13
"59151240","2016",1,5
"59151242","2019",1,7
"59151244","2013",1,2
"59151252","2017",1,12
"59151252","2018",4,17
"59151252","2019",4,23
"59151252","2020",4,19
"59151254","2019",1,3
"59151257","2018",3,9
"59151263","2017",13,18
"59151265","2017",1,7
"59151265","2019",1,2
"59151267","2015",1,7
"59151267","2017",9,17
"59151267","2019",1,2
"59151267","2020",1,15
"59151269","2020",14,13
"59151269","2021",4,11
"59151270","2018",1,7
"59151270","2020",123,25
"59151270","2021",31,12
"59151271","2020",9,12
"59151271","2021",2,5
"59151276","2012",1,1
"59151279","2021",1,4
"59151283","2021",1,6
"59151286","2011",3,2
"59151286","2019",1,1
"59151286","2020",1,6
"59151293","2014",1,11
"59151293","2015",1,2
"59151293","2019",1,10
"59151293","2020",1,1
"59151297","2013",1,1
"59151298","2019",1,5
"59151298","2021",1,3
"59151299","2020",2,3
"59151300","2018",2,8
"59151300","2019",1,2
"59151300","2020",18,18
"59151302","2018",2,4
"59151302","2019",1,3
"59151305","2016",1,5
"59151309","2016",1,3
"59151309","2018",1,2
"59151310","2017",3,3
"59151312","2008",3,34
"59151312","2010",2,14
"59151312","2011",5,35
"59151312","2012",1,25
"59151312","2013",7,43
"59151312","2014",12,49
"59151312","2015",15,39
"59151312","2016",35,47
"59151312","2017",14,46
"59151312","2018",43,55
"59151312","2019",41,54
"59151312","2020",70,65
"59151312","2021",9,31
"59151315","2017",1,8
"59151316","2020",47,26
"59151317","2020",11,20
"59151318","2020",9,17
"59151322","2017",3,9
"59151327","2011",1,2
"59151338","2019",2,8
"59151340","2018",6,11
"59151340","2019",8,8
"59151340","2020",4,7
"59151341","2015",1,5
"59151341","2018",1,8
"59151341","2020",3,12
"59151341","2021",1,10
"59151345","2018",1,1
"59151346","2018",1,3
"59151346","2020",24,30
"59151347","2018",1,1
"59151348","2018",2,2
"59151348","2019",3,8
"59151348","2020",3,7
"59151359","2017",1,6
"59151359","2018",1,2
"59151361","2021",1,13
"59151364","2014",1,7
"59151366","2018",3,25
"59151366","2020",2,8
"59151367","2020",1,6
"59151375","2018",1,1
"59151375","2020",2,17
"59151375","2021",1,11
"59151376","2010",1,2
"59151376","2013",1,1
"59151376","2018",1,13
"59151377","2016",1,14
"59151377","2019",2,9
"59151377","2020",1,9
"59151378","2019",5,28
"59151378","2020",12,27
"59151378","2021",4,15
"59151382","2012",1,1
"59151386","2014",1,2
"59151386","2015",1,1
"59151387","2018",1,5
"59151387","2020",3,14
"59151389","2013",1,8
"59151389","2014",5,20
"59151389","2016",30,26
"59151389","2017",68,48
"59151389","2018",49,37
"59151389","2019",42,42
"59151389","2020",52,43
"59151390","2018",4,8
"59151390","2019",2,23
"59151390","2020",8,14
"59151391","2020",1,18
"59151392","2012",3,12
"59151392","2013",6,25
"59151392","2014",9,20
"59151392","2015",3,18
"59151392","2017",1,1
"59151392","2019",4,27
"59151392","2020",2,19
"59151397","2010",2,1
"59151397","2013",13,29
"59151397","2014",6,14
"59151397","2015",2,17
"59151397","2018",2,14
"59151397","2019",1,3
"59151397","2020",1,18
"59151397","2021",1,1
"59151399","2017",3,10
"59151399","2018",1,1
"59151399","2020",2,9
"59151399","2021",1,11
"59151401","2019",1,9
"59151405","2008",2,4
"59151406","2011",1,3
"59151406","2012",2,22
"59151406","2013",5,20
"59151406","2014",2,15
"59151406","2015",4,14
"59151406","2016",9,38
"59151406","2017",26,57
"59151406","2018",8,40
"59151406","2019",3,21
"59151406","2020",6,19
"59151407","2012",1,4
"59151407","2014",1,3
"59151407","2017",1,6
"59151413","2018",1,1
"59151418","2018",1,9
"59151419","2015",2,11
"59151420","2019",36,28
"59151420","2020",20,26
"59151420","2021",4,20
"59151424","2021",2,16
"59151425","2013",6,44
"59151425","2016",9,21
"59151425","2017",50,38
"59151425","2018",12,24
"59151425","2020",1,2
"59151425","2021",1,9
"59151426","2016",1,17
"59151426","2017",2,18
"59151426","2018",1,10
"59151426","2020",3,32
"59151426","2021",4,29
"59151427","2020",1,7
"59151428","2012",1,1
"59151429","2015",1,12
"59151429","2020",2,8
"59151430","2011",5,12
"59151430","2012",1,7
"59151430","2013",1,2
"59151430","2014",3,9
"59151430","2018",2,13
"59151432","2013",1,5
"59151434","2011",1,3
"59151434","2014",2,12
"59151434","2015",4,27
"59151434","2018",1,1
"59151435","2011",2,11
"59151435","2019",3,9
"59151435","2020",6,12
"59151435","2021",4,13
"59151436","2015",1,4
"59151438","2018",1,1
"59151438","2019",1,5
"59151439","2019",1,8
"59151440","2018",1,14
"59151440","2020",1,8
"59151441","2018",1,2
"59151442","2020",2,9
"59151442","2021",1,3
"59151443","2010",2,10
"59151443","2012",1,4
"59151443","2014",3,10
"59151443","2015",1,5
"59151443","2018",1,6
"59151443","2020",1,2
"59151444","2010",1,3
"59151444","2017",1,2
"59151444","2018",1,11
"59151444","2020",3,12
"59151444","2021",19,18
"59151445","2010",2,6
"59151445","2012",5,48
"59151445","2013",2,7
"59151445","2014",19,46
"59151445","2015",19,51
"59151445","2016",1,1
"59151445","2017",8,35
"59151445","2018",42,53
"59151445","2019",29,46
"59151445","2020",50,63
"59151445","2021",11,32
"59151446","2020",2,12
"59151446","2021",5,16
"59151448","2016",4,7
"59151448","2017",4,5
"59151448","2018",6,13
"59151449","2014",2,6
"59151449","2020",1,6
"59151450","2015",2,21
"59151450","2016",3,10
"59151450","2017",1,2
"59151450","2019",1,6
"59151450","2020",3,21
"59151451","2017",1,4
"59151452","2020",2,12
"59151458","2017",1,4
"59151460","2017",1,3
"59151460","2021",2,6
"59151461","2013",1,1
"59151467","2021",6,9
"59151470","2020",1,1
"59151472","2021",1,11
"59151477","2021",1,11
"59151478","2018",2,5
"59151478","2020",7,35
"59151478","2021",4,14
"59151487","2014",1,13
"59151495","2007",10,10
"59151495","2008",3,5
"59151495","2009",11,8
"59151495","2010",6,6
"59151495","2011",9,7
"59151495","2012",36,10
"59151495","2013",45,13
"59151495","2014",35,13
"59151495","2015",27,14
"59151495","2016",31,11
"59151495","2017",17,10
"59151495","2018",25,11
"59151495","2019",19,10
"59151495","2020",24,12
"59151495","2021",4,6
"59151497","2007",10,62
"59151497","2008",15,79
"59151497","2009",29,95
"59151497","2010",47,99
"59151497","2011",30,95
"59151497","2012",101,125
"59151497","2013",184,124
"59151497","2014",168,132
"59151497","2015",200,137
"59151497","2016",280,145
"59151497","2017",292,139
"59151497","2018",411,152
"59151497","2019",473,156
"59151497","2020",492,146
"59151497","2021",101,90
"59151498","2016",7,15
"59151498","2017",6,13
"59151498","2018",1,9
"59151498","2019",4,11
"59151498","2020",1,8
"59151499","2018",1,8
"59151499","2019",1,10
"59151507","2014",1,11
"59151507","2016",2,1
"59151507","2017",6,6
"59151507","2018",2,11
"59151507","2019",2,5
"59151507","2020",31,40
"59151507","2021",2,8
"59151508","2014",1,1
"59151508","2017",1,2
"59151508","2018",1,14
"59151508","2019",1,6
"59151508","2020",1,4
"59151509","2016",2,24
"59151509","2017",1,20
"59151509","2019",4,10
"59151509","2020",1,3
"59151522","2019",1,1
"59151523","2012",3,5
"59151523","2019",1,3
"59151525","2013",1,1
"59151527","2018",2,8
"59151528","2019",1,2
"59151530","2018",1,4
"59151531","2012",5,5
"59151531","2021",1,11
"59151532","2015",1,14
"59151532","2020",1,1
"59151539","2013",4,28
"59151539","2014",4,19
"59151539","2015",4,36
"59151539","2016",4,31
"59151539","2017",8,32
"59151539","2018",50,76
"59151539","2019",6,37
"59151539","2020",29,44
"59151539","2021",3,19
"59151545","2011",1,1
"59151547","2018",14,26
"59151547","2019",36,39
"59151547","2020",3,26
"59151547","2021",1,6
"59151558","2020",1,13
"59151559","2015",1,6
"59151559","2019",3,7
"59151561","2011",7,4
"59151561","2012",5,9
"59151561","2017",1,12
"59151562","2014",10,18
"59151562","2015",5,14
"59151562","2016",3,12
"59151562","2017",3,13
"59151563","2019",1,4
"59151565","2015",1,4
"59151566","2015",1,7
"59151566","2017",2,7
"59151567","2017",5,4
"59151568","2014",1,3
"59151571","2013",1,1
"59151572","2008",1,18
"59151572","2010",1,7
"59151572","2012",1,10
"59151572","2013",2,21
"59151572","2014",1,1
"59151572","2017",1,5
"59151572","2018",5,35
"59151572","2019",4,26
"59151572","2020",13,49
"59151572","2021",6,31
"59151578","2018",1,1
"59151580","2021",1,8
"59151581","2020",1,1
"59151581","2021",1,6
"59151582","2020",4,9
"59151584","2017",1,9
"59151584","2019",2,6
"59151584","2020",6,19
"59151584","2021",2,5
"59151585","2013",1,2
"59151585","2016",11,23
"59151585","2017",28,44
"59151585","2018",28,37
"59151585","2019",37,42
"59151585","2020",32,45
"59151597","2016",5,10
"59151597","2020",1,21
"59151598","2012",3,18
"59151598","2014",1,1
"59151598","2020",15,41
"59151599","2020",3,13
"59151600","2016",1,11
"59151600","2017",1,4
"59151601","2012",3,4
"59151601","2021",1,2
"59151602","2019",1,5
"59151602","2021",3,12
"59151603","2020",1,1
"59151605","2011",1,2
"59151605","2013",1,1
"59151605","2014",1,2
"59151605","2016",2,23
"59151605","2018",1,4
"59151605","2020",1,3
"59151605","2021",2,10
"59151606","2016",2,16
"59151607","2020",2,11
"59151610","2018",1,2
"59151611","2019",2,7
"59151611","2021",1,8
"59151614","2013",2,12
"59151614","2019",1,9
"59151616","2018",1,5
"59151617","2014",1,1
"59151617","2020",3,8
"59151618","2017",15,26
"59151618","2018",3,19
"59151618","2019",1,15
"59151619","2018",2,12
"59151619","2020",1,6
"59151620","2015",1,15
"59151620","2018",1,6
"59151620","2019",2,8
"59151621","2017",1,9
"59151621","2018",2,12
"59151625","2014",2,11
"59151625","2015",27,47
"59151625","2016",18,43
"59151625","2017",21,45
"59151625","2018",8,32
"59151625","2019",32,54
"59151625","2020",27,57
"59151625","2021",5,19
"59151626","2012",27,43
"59151634","2021",1,8
"59151637","2013",1,1
"59151637","2019",9,10
"59151637","2020",3,7
"59151637","2021",3,16
"59151638","2015",1,6
"59151640","2012",1,1
"59151643","2013",1,10
"59151645","2013",1,11
"59151646","2021",2,8
"59151647","2008",3,9
"59151647","2013",5,26
"59151647","2021",1,21
"59151649","2021",1,21
"59151650","2017",2,17
"59151650","2020",1,6
"59151650","2021",4,12
"59151651","2012",2,6
"59151651","2020",1,1
"59151651","2021",1,7
"59151658","2018",18,58
"59151658","2019",5,30
"59151658","2020",4,34
"59151658","2021",1,16
"59151659","2020",1,1
"59151662","2013",1,5
"59151662","2017",4,29
"59151662","2018",2,1
"59151662","2020",1,4
"59151662","2021",2,8
"59151663","2018",2,14
"59151663","2020",1,4
"59151664","2009",1,20
"59151664","2013",1,6
"59151664","2017",1,32
"59151664","2019",1,7
"59151664","2020",1,6
"59151667","2012",1,3
"59151667","2013",2,15
"59151667","2015",1,7
"59151667","2020",1,10
"59151667","2021",4,12
"59151673","2015",1,6
"59151673","2016",4,7
"59151673","2019",2,10
"59151673","2020",2,7
"59151675","2007",5,6
"59151675","2015",1,3
"59151675","2017",2,14
"59151675","2018",15,38
"59151675","2019",3,26
"59151675","2020",4,21
"59151678","2015",1,11
"59151680","2007",1,5
"59151680","2010",1,1
"59151680","2016",1,9
"59151680","2017",1,2
"59151681","2010",1,32
"59151681","2011",2,17
"59151681","2012",1,8
"59151681","2015",1,19
"59151681","2016",3,28
"59151681","2017",5,29
"59151681","2018",2,12
"59151681","2019",1,16
"59151681","2020",4,39
"59151681","2021",4,31
"59151682","2010",1,1
"59151682","2013",2,8
"59151682","2018",1,6
"59151682","2020",19,22
"59151682","2021",4,10
"59151684","2010",1,4
"59151684","2012",1,6
"59151684","2016",1,6
"59151686","2017",1,7
"59151688","2015",1,9
"59151691","2018",22,38
"59151691","2019",31,29
"59151691","2020",25,34
"59151691","2021",5,14
"59151696","2010",1,1
"59151696","2019",5,21
"59151696","2020",10,40
"59151696","2021",3,12
"59151697","2020",1,21
"59151702","2021",2,7
"59151704","2021",4,4
"59151705","2016",1,13
"59151705","2017",2,39
"59151705","2021",1,3
"59151706","2017",1,6
"59151707","2007",15,96
"59151707","2008",14,92
"59151707","2009",21,98
"59151707","2010",32,106
"59151707","2011",26,90
"59151707","2012",24,110
"59151707","2013",67,119
"59151707","2014",163,150
"59151707","2015",244,157
"59151707","2016",193,145
"59151707","2017",235,147
"59151707","2018",250,146
"59151707","2019",203,133
"59151707","2020",258,139
"59151707","2021",46,60
"59151708","2011",1,7
"59151708","2014",4,27
"59151708","2016",1,7
"59151708","2017",27,55
"59151708","2018",4,21
"59151708","2019",3,11
"59151708","2020",2,23
"59151708","2021",4,20
"59151709","2011",2,24
"59151709","2012",2,35
"59151709","2013",1,14
"59151709","2015",3,14
"59151709","2016",8,49
"59151709","2017",9,39
"59151709","2018",12,38
"59151709","2019",16,32
"59151709","2020",30,63
"59151709","2021",7,29
"59151714","2019",1,1
"59151714","2020",2,6
"59151714","2021",4,10
"59151715","2018",5,25
"59151715","2019",1,6
"59151716","2017",1,10
"59151717","2007",2,7
"59151717","2011",1,5
"59151717","2013",1,6
"59151717","2014",2,17
"59151717","2015",2,16
"59151717","2016",7,34
"59151717","2017",16,57
"59151717","2018",12,43
"59151717","2019",10,32
"59151717","2020",18,52
"59151717","2021",5,27
"59151719","2017",1,9
"59151719","2020",1,2
"59151721","2020",1,1
"59151723","2019",2,11
"59151724","2019",2,9
"59151726","2012",1,1
"59151726","2014",2,12
"59151726","2015",1,10
"59151727","2017",1,18
"59151727","2019",2,13
"59151727","2020",4,21
"59151727","2021",1,21
"59151733","2013",1,12
"59151733","2016",1,1
"59151733","2017",1,11
"59151733","2018",2,2
"59151733","2019",6,15
"59151733","2020",1,5
"59151733","2021",3,18
"59151734","2014",1,10
"59151734","2016",2,27
"59151734","2017",1,5
"59151734","2018",1,8
"59151734","2019",3,25
"59151734","2020",10,40
"59151735","2007",1,7
"59151735","2008",5,44
"59151735","2009",12,54
"59151735","2010",5,27
"59151735","2011",16,59
"59151735","2012",29,57
"59151735","2013",72,92
"59151735","2014",63,75
"59151735","2015",66,94
"59151735","2016",83,85
"59151735","2017",57,83
"59151735","2018",136,86
"59151735","2019",105,95
"59151735","2020",85,88
"59151735","2021",6,17
"59151736","2021",1,6
"59151737","2012",1,16
"59151737","2017",7,22
"59151737","2018",37,34
"59151737","2019",34,36
"59151737","2020",26,47
"59151737","2021",7,22
"59151738","2015",12,18
"59151738","2016",38,45
"59151738","2020",3,3
"59151739","2009",1,9
"59151739","2013",3,40
"59151739","2018",2,10
"59151739","2019",1,16
"59151739","2020",4,28
"59151739","2021",1,8
"59151742","2016",1,15
"59151744","2009",1,4
"59151748","2008",1,1
"59151748","2013",2,7
"59151748","2014",1,1
"59151749","2014",2,2
"59151750","2012",1,1
"59151750","2013",3,17
"59151750","2014",1,16
"59151750","2016",5,22
"59151750","2019",1,3
"59151750","2020",2,21
"59151751","2013",9,17
"59151751","2014",3,13
"59151752","2019",2,17
"59151757","2014",6,19
"59151757","2015",1,5
"59151758","2020",2,3
"59151760","2020",14,20
"59151762","2012",1,2
"59151763","2009",1,6
"59151763","2014",4,26
"59151763","2017",2,32
"59151763","2018",4,20
"59151763","2019",2,13
"59151763","2020",2,17
"59151764","2009",2,7
"59151764","2012",1,3
"59151764","2013",3,14
"59151764","2015",1,2
"59151764","2018",2,7
"59151764","2019",3,17
"59151764","2020",5,24
"59151767","2009",1,4
"59151767","2011",1,1
"59151767","2014",1,1
"59151767","2016",10,17
"59151767","2018",6,13
"59151767","2019",13,26
"59151767","2020",3,14
"59151767","2021",1,5
"59151768","2019",1,1
"59151769","2021",1,7
"59151770","2014",1,12
"59151770","2019",1,5
"59151770","2020",4,11
"59151771","2014",1,12
"59151774","2007",38,131
"59151774","2008",51,125
"59151774","2009",47,121
"59151774","2010",49,123
"59151774","2011",31,121
"59151774","2012",61,133
"59151774","2013",192,150
"59151774","2014",221,154
"59151774","2015",235,158
"59151774","2016",231,154
"59151774","2017",208,143
"59151774","2018",287,138
"59151774","2019",370,154
"59151774","2020",394,149
"59151774","2021",173,76
"59151775","2007",1,5
"59151775","2008",2,17
"59151775","2009",1,11
"59151775","2010",4,24
"59151775","2011",3,37
"59151775","2012",13,66
"59151775","2013",34,91
"59151775","2014",48,102
"59151775","2015",47,101
"59151775","2016",87,115
"59151775","2017",123,113
"59151775","2018",164,123
"59151775","2019",204,119
"59151775","2020",268,124
"59151775","2021",109,74
"59151776","2008",2,12
"59151776","2012",19,70
"59151776","2013",5,25
"59151776","2014",3,41
"59151776","2015",3,34
"59151776","2016",4,39
"59151776","2017",12,62
"59151776","2018",16,67
"59151776","2019",24,75
"59151776","2020",47,74
"59151776","2021",22,45
"59151777","2013",1,5
"59151778","2014",1,15
"59151778","2019",1,9
"59151779","2010",1,1
"59151782","2010",1,1
"59151784","2016",1,2
"59151785","2020",3,16
"59151785","2021",5,11
"59151787","2021",1,5
"59151791","2010",1,2
"59151791","2011",4,14
"59151791","2012",8,11
"59151791","2013",8,9
"59151791","2014",7,14
"59151791","2015",8,21
"59151791","2016",11,11
"59151791","2017",13,12
"59151791","2018",15,14
"59151791","2019",12,11
"59151791","2020",24,22
"59151791","2021",7,9
