"DBUID","year","n_checklists","species_richness"
"24940268014","2019",1,2
"24940268014","2020",5,18
"24940268014","2021",7,6
"24940270001","2018",1,6
"24940270006","2007",1,1
"24940270006","2011",1,49
"24940270006","2014",1,3
"24940270006","2016",2,5
"24940270006","2019",3,34
"24940270006","2020",1,7
"24940270006","2021",3,13
"24940271009","2020",1,8
"24940271010","2016",2,8
"24940271010","2017",1,2
"24940271011","2019",1,11
"24940271012","2016",1,5
"24940271012","2018",1,4
"24940271012","2020",1,2
"24940274002","2007",2,17
"24940274002","2012",1,5
"24940274002","2013",8,21
"24940274002","2017",5,15
"24940274002","2018",50,47
"24940274002","2019",44,42
"24940274002","2020",24,34
"24940274002","2021",1,2
"24940274006","2016",1,7
"24940274006","2017",2,23
"24940274006","2018",4,28
"24940274006","2019",6,31
"24940274006","2020",1,24
"24940276003","2015",1,1
"24940276004","2014",1,6
"24940278001","2014",16,30
"24940278001","2015",23,40
"24940278001","2016",58,40
"24940278001","2017",63,35
"24940278001","2018",222,54
"24940278001","2019",298,54
"24940278001","2020",302,70
"24940278001","2021",54,14
"24940278005","2020",1,13
"24940279001","2019",1,2
"24940280004","2020",1,5
"24940281007","2015",1,17
"24940281007","2017",3,31
"24940281007","2020",1,13
"24940282004","2007",1,1
"24940282004","2009",2,4
"24940282004","2010",2,3
"24940282004","2012",5,26
"24940282004","2013",6,30
"24940282004","2014",1,1
"24940282004","2020",2,5
"24940283012","2015",1,1
"24940283012","2016",1,3
"24940283012","2017",1,6
"24940283012","2018",6,25
"24940283012","2019",1,19
"24940283012","2020",5,14
"24940283012","2021",2,10
"24940283013","2014",1,3
"24940283021","2017",1,1
"24940283021","2018",1,1
"24940283024","2019",1,3
"24940283025","2020",1,1
"24940283029","2018",6,17
"24940283029","2019",5,11
"24940283029","2020",3,10
"24940284001","2017",1,7
"24940284001","2018",1,5
"24940284005","2014",2,11
"24940284005","2017",2,20
"24940284005","2018",3,52
"24940284005","2019",3,35
"24940284005","2020",2,34
"24940285001","2014",10,31
"24940285001","2015",22,30
"24940285001","2016",35,42
"24940285001","2017",24,37
"24940285001","2018",15,38
"24940285001","2019",8,26
"24940285001","2020",7,13
"24940286004","2012",5,30
"24940286004","2014",1,4
"24940286004","2015",3,13
"24940286004","2016",29,75
"24940286004","2017",45,75
"24940286004","2018",41,95
"24940286004","2019",52,95
"24940286004","2020",59,96
"24940286004","2021",20,13
"24940286005","2015",1,3
"24940286005","2016",40,67
"24940286005","2017",138,59
"24940286005","2018",157,87
"24940286005","2019",185,66
"24940286005","2020",263,70
"24940286005","2021",53,9
"24940286009","2015",2,5
"24940286009","2016",1,3
"24940286009","2017",3,7
"24940286009","2018",11,26
"24940286009","2019",11,31
"24940286009","2020",11,33
"24940286010","2007",1,23
"24940286010","2010",1,7
"24940286010","2011",6,20
"24940286010","2012",6,46
"24940286010","2013",8,59
"24940286010","2014",27,71
"24940286010","2015",52,85
"24940286010","2016",276,147
"24940286010","2017",218,143
"24940286010","2018",266,147
"24940286010","2019",251,137
"24940286010","2020",415,146
"24940286010","2021",31,19
"24940286011","2012",1,1
"24940286011","2014",3,10
"24940286011","2015",8,18
"24940286011","2016",37,43
"24940286011","2017",54,49
"24940286011","2018",41,54
"24940286011","2019",30,36
"24940286011","2020",49,63
"24940286011","2021",8,7
"24940287007","2018",1,1
"24940287007","2019",1,2
"24940287008","2018",4,22
"24940287011","2011",1,2
"24940287011","2012",1,9
"24940287011","2013",4,29
"24940287011","2014",1,8
"24940287011","2017",1,9
"24940287011","2019",1,3
"24940287011","2020",2,10
"24940294003","2016",1,6
"24940294006","2010",1,2
"24940295007","2017",1,7
"24940295007","2019",1,5
"24940295008","2020",55,31
"24940295008","2021",3,7
"24940296001","2015",1,2
"24940297003","2019",2,12
"24940299009","2020",23,12
"24940299015","2018",1,16
"24940300001","2012",1,9
"24940300001","2013",3,2
"24940300002","2015",1,11
"24940300002","2018",1,7
"24940300002","2019",4,16
"24940300002","2020",11,23
"24940300003","2019",2,5
"24940301002","2017",6,10
"24940301002","2018",75,34
"24940301002","2019",60,27
"24940302001","2019",3,11
"24940302001","2020",3,8
"24940302001","2021",1,4
"24940302003","2019",1,4
"24940303002","2021",2,3
"24940304007","2014",1,2
"24940304007","2015",1,4
"24940304007","2017",6,19
"24940304007","2018",6,69
"24940304007","2019",7,33
"24940304007","2020",3,6
"24940304007","2021",2,6
"24940305008","2007",4,11
"24940305008","2010",1,14
"24940305008","2011",1,1
"24940305008","2014",3,3
"24940305008","2021",1,4
"24940307008","2014",1,4
"24940307008","2015",5,34
"24940307008","2016",11,38
"24940307008","2017",49,52
"24940307008","2018",36,55
"24940307008","2019",10,37
"24940307008","2020",9,29
"24940307009","2020",2,8
"24940310008","2014",1,8
"24940310011","2016",1,6
"24940310011","2018",1,2
"24940310011","2019",1,6
"24940310011","2020",5,13
"24940312003","2019",14,30
"24940312004","2017",1,2
"24940312004","2020",3,23
"24940312004","2021",1,3
"24940312005","2015",1,6
"24940312005","2019",6,12
"24940312005","2020",9,20
"24940312005","2021",23,12
"24940312006","2014",1,5
"24940312011","2020",2,2
"24940312015","2020",2,3
"24940312017","2021",1,4
"24940314034","2014",4,29
"24940314034","2015",9,34
"24940314036","2020",1,4
"24940314050","2014",3,45
"24940314051","2012",2,51
"24940314051","2014",1,30
"24940314051","2018",2,35
"24940314051","2019",6,37
"24940314051","2020",2,5
"24940314053","2016",1,9
"24940314053","2017",1,9
"24940314053","2020",1,8
"24940314070","2014",1,22
"24940314080","2014",2,39
"24940314080","2018",1,31
"24940314080","2019",1,25
"24940314080","2020",8,67
"24940314081","2020",3,34
"24940315001","2019",1,13
"24940315014","2016",1,6
"24940315019","2015",1,1
"24940315020","2015",1,22
"24940315020","2020",1,26
"24940315022","2015",1,5
"24940315022","2016",12,15
"24940315022","2017",26,23
"24940315022","2019",2,17
"24940315022","2020",4,14
"24940316013","2012",2,47
"24940316013","2014",3,60
"24940323005","2016",6,36
"24940323005","2017",13,48
"24940323005","2018",12,64
"24940323005","2019",8,53
"24940323005","2020",7,39
"24940323006","2016",1,20
"24940324005","2020",1,8
"24940324017","2015",1,22
"24940324017","2017",4,13
"24940324017","2020",2,5
"24940324018","2018",1,1
"24940324019","2011",1,16
"24940324019","2014",1,10
"24940324019","2016",3,15
"24940324019","2017",1,5
"24940324019","2020",1,3
"24940324020","2007",1,18
"24940324020","2014",1,6
"24940324020","2016",2,7
"24940324020","2017",3,35
"24940324020","2018",1,9
"24940324020","2019",3,10
"24940324020","2020",10,66
"24940324021","2014",2,14
"24940324021","2015",12,43
"24940324021","2016",14,61
"24940324021","2017",12,64
"24940324021","2018",28,83
"24940324021","2019",18,99
"24940324021","2020",30,85
"24940324023","2010",2,1
"24940324023","2012",2,35
"24940324023","2013",3,28
"24940324023","2017",40,110
"24940324023","2018",64,141
"24940324023","2019",29,77
"24940324023","2020",45,128
"24940324023","2021",3,10
"24940329019","2019",1,13
"24940329019","2021",1,5
"24940329025","2011",4,25
"24940329025","2020",1,22
"24940329026","2010",2,43
"24940329026","2011",2,12
"24940329027","2007",7,78
"24940329027","2008",1,22
"24940329027","2009",2,34
"24940329027","2010",6,84
"24940329027","2011",7,28
"24940329027","2012",3,58
"24940329027","2013",1,40
"24940329027","2014",3,48
"24940329027","2015",8,64
"24940329027","2016",10,48
"24940329027","2017",19,75
"24940329027","2018",17,72
"24940329027","2019",9,63
"24940329027","2020",91,97
"24940329027","2021",1,8
"24940329028","2018",1,8
"24940330009","2013",1,65
"24940330009","2014",3,15
"24940330009","2015",1,9
"24940330009","2016",8,35
"24940330009","2017",2,16
"24940330009","2018",18,53
"24940330009","2019",11,35
"24940330009","2020",4,36
"24940330016","2012",1,39
"24940330016","2013",15,51
"24940330016","2014",1,4
"24940330016","2019",1,1
"24940330016","2020",2,21
"24940330019","2013",3,20
"24940330026","2010",1,26
"24940330026","2013",25,59
"24940330026","2014",1,16
"24940330026","2018",2,13
"24940330026","2019",4,46
"24940330026","2020",18,83
"24940330026","2021",1,4
"24940330027","2011",2,45
"24940330027","2014",8,49
"24940330027","2015",12,57
"24940330027","2016",85,94
"24940330027","2017",95,93
"24940330027","2018",91,106
"24940330027","2019",86,92
"24940330027","2020",72,87
"24940330028","2013",2,20
"24940330028","2017",2,7
"24940330028","2018",12,61
"24940330028","2019",10,69
"24940330028","2020",5,48
"24940330029","2016",1,8
"24940330032","2013",1,12
"24940330032","2015",1,3
"24940330032","2017",3,7
"24940330032","2018",5,14
"24940330032","2019",2,12
"24940330032","2020",2,6
"24940330033","2020",3,25
"24940330034","2013",6,85
"24940330034","2017",1,17
"24940330034","2018",13,55
"24940330034","2019",7,44
"24940330034","2020",5,38
"24940337004","2014",10,25
"24940337004","2015",15,25
"24940337004","2016",15,19
"24940337004","2017",13,26
"24940337004","2018",23,15
"24940337004","2019",5,22
"24940337004","2020",36,47
"24940337004","2021",11,15
"24940337013","2014",1,7
"24940337013","2016",2,5
"24940337013","2017",2,7
"24940337013","2018",3,7
"24940337013","2019",1,4
"24940337013","2020",3,5
"24940337013","2021",3,7
"24940337014","2008",1,24
"24940337014","2012",2,20
"24940337014","2013",4,12
"24940337014","2014",2,8
"24940337014","2015",1,13
"24940337014","2016",1,7
"24940337014","2017",1,2
"24940337014","2018",1,7
"24940337014","2019",5,22
"24940337014","2020",18,62
"24940337015","2014",1,16
"24940337015","2015",1,3
"24940337015","2016",2,13
"24940337015","2017",2,21
"24940337015","2018",1,13
"24940337015","2021",1,1
"24940337017","2007",1,15
"24940337017","2008",1,19
"24940337017","2009",1,16
"24940337017","2010",1,26
"24940337017","2011",1,19
"24940337017","2013",3,16
"24940337017","2015",1,5
"24940337017","2018",2,15
"24940337017","2019",1,17
"24940337017","2020",1,5
"24940338001","2014",1,7
"24940338001","2015",2,11
"24940338001","2020",1,2
"24940338006","2017",1,3
"24940338008","2014",19,81
"24940338008","2015",13,69
"24940338008","2016",36,64
"24940338008","2017",41,74
"24940338008","2018",3,28
"24940338008","2019",9,20
"24940338008","2020",24,82
"24940338008","2021",41,18
"24940339004","2017",1,7
"24940339004","2018",1,4
"24940339006","2016",3,13
"24940339006","2017",17,75
"24940339006","2018",7,61
"24940339006","2019",2,39
"24940339006","2020",8,48
"24940339006","2021",1,1
"24940339007","2010",1,1
"24940339007","2011",22,57
"24940339007","2012",2,2
"24940339007","2013",3,14
"24940339007","2014",244,122
"24940339007","2015",208,112
"24940339007","2016",330,118
"24940339007","2017",388,111
"24940339007","2018",287,109
"24940339007","2019",163,119
"24940339007","2020",377,117
"24940339007","2021",48,25
"24940340003","2018",1,4
"24940340012","2014",1,15
"24940340012","2016",1,6
"24940340012","2018",2,1
"24940340012","2019",1,2
"24940340012","2020",5,13
"24940340013","2012",1,48
"24940340013","2017",1,10
"24940340014","2014",8,46
"24940340014","2015",3,40
"24940340014","2016",8,46
"24940340014","2017",11,49
"24940340014","2018",10,48
"24940340014","2019",10,41
"24940340014","2020",20,49
"24940342002","2008",1,3
"24940342002","2011",2,10
"24940342003","2020",1,16
"24940342003","2021",4,5
"24940342004","2020",1,34
"24940342005","2017",3,27
"24940342005","2018",1,18
"24940342005","2020",2,26
"24940342009","2007",4,4
"24940342009","2008",1,5
"24940342009","2009",2,7
"24940342009","2013",9,75
"24940342009","2014",2,27
"24940342009","2015",8,27
"24940342009","2016",11,40
"24940342009","2017",6,15
"24940342009","2018",6,30
"24940342009","2019",5,12
"24940342009","2020",20,69
"24940342009","2021",3,11
"24940342013","2019",1,25
"24940342015","2014",1,14
"24940343001","2007",1,8
"24940343001","2012",2,3
"24940343001","2013",1,10
"24940343001","2014",1,8
"24940343001","2015",1,7
"24940343001","2016",2,7
"24940343001","2020",5,10
"24940343001","2021",11,9
"24940343002","2014",3,33
"24940343002","2015",2,6
"24940343002","2016",2,2
"24940343002","2018",3,14
"24940343002","2020",3,10
"24940343003","2016",1,1
"24940343003","2018",1,10
"24940343003","2019",2,20
"24940343005","2016",1,5
"24940343006","2019",1,1
"24940343006","2020",1,1
"24940345006","2015",10,15
"24940345006","2016",5,17
"24940345006","2020",1,7
"24940346007","2014",4,30
"24940346007","2015",2,15
"24940346007","2016",3,22
"24940346007","2018",4,7
"24940346007","2019",10,22
"24940346007","2020",7,30
"24940346007","2021",3,4
"24940347004","2010",1,7
"24940347004","2014",1,45
"24940347004","2016",1,9
"24940347004","2017",4,25
"24940347004","2018",20,44
"24940347004","2019",16,36
"24940347004","2020",11,36
"24940347004","2021",1,1
"24940347011","2016",1,4
"24940347011","2018",4,12
"24940347011","2019",6,16
"24940347011","2020",1,18
"24940347012","2007",1,1
"24940347012","2011",1,35
"24940347012","2013",3,56
"24940347012","2014",3,27
"24940347012","2015",6,18
"24940347012","2016",9,23
"24940347012","2017",12,52
"24940347012","2018",18,58
"24940347012","2019",9,52
"24940347012","2020",26,81
"24940347012","2021",2,2
"24940347019","2014",1,4
"24940347019","2016",1,7
"24940347019","2017",1,2
"24940347019","2021",1,1
"24940348001","2012",2,20
"24940348001","2014",3,13
"24940348001","2015",6,20
"24940348001","2016",14,39
"24940348001","2017",6,28
"24940348001","2018",9,39
"24940348001","2019",9,28
"24940348001","2020",3,9
"24940348002","2012",1,9
"24940348002","2013",1,13
"24940348002","2014",13,27
"24940348002","2015",21,35
"24940348002","2016",58,33
"24940348002","2017",17,37
"24940348002","2018",14,26
"24940348002","2019",21,53
"24940348002","2020",14,28
"24940348002","2021",9,13
"24940366003","2007",2,18
"24940366003","2008",1,13
"24940366003","2011",2,13
"24940366003","2013",1,8
"24940366003","2014",4,14
"24940366003","2015",4,15
"24940366003","2016",8,22
"24940366003","2017",6,27
"24940366003","2018",9,53
"24940366003","2019",20,67
"24940366003","2020",30,54
"24940366003","2021",3,10
"24940366005","2012",1,1
"24940366005","2013",1,1
"24940366005","2014",10,10
"24940366005","2015",9,11
"24940366005","2016",15,25
"24940366005","2017",12,21
"24940366005","2018",17,32
"24940366005","2019",10,13
"24940366005","2020",9,16
"24940366005","2021",7,8
"24940374001","2013",1,23
"24940374001","2017",1,14
"24940374001","2018",2,19
"24940374001","2019",3,5
"24940374001","2020",7,51
"24940374001","2021",2,10
"24940374003","2017",6,26
"24940374003","2018",1,11
"24940374003","2020",7,54
"24940374005","2019",1,3
"24940374005","2020",2,15
"24940374015","2014",1,5
"24940374015","2015",1,22
"24940374015","2017",8,23
"24940374015","2019",1,3
"24940374015","2020",1,4
"24940374016","2013",4,53
"24940374016","2017",1,13
"24940374016","2018",3,17
"24940374016","2020",3,14
"24940374017","2008",2,20
"24940374017","2011",2,53
"24940374017","2015",4,27
"24940374017","2017",5,59
"24940374017","2018",14,88
"24940374017","2019",12,67
"24940374017","2020",29,102
"24940381006","2017",4,41
"24940381006","2018",1,28
"24940381006","2020",1,39
"24940381006","2021",2,9
"24940381007","2017",1,9
"24940381007","2020",2,20
"24940381011","2013",2,53
"24940381011","2019",5,29
"24940381011","2020",1,17
"24940381014","2020",1,8
"24940381014","2021",1,4
"24940382001","2018",1,26
"24940382004","2020",1,9
"24940382005","2021",1,1
"24940382007","2010",2,11
"24940382007","2014",2,28
"24940382007","2015",1,16
"24940382007","2017",2,23
"24940382007","2020",2,31
"24940382008","2014",1,42
"24940382008","2015",1,35
"24940382008","2020",1,13
"24940383003","2018",7,63
"24940383003","2019",2,55
"24940383007","2007",1,26
"24940383007","2008",1,15
"24940383007","2009",1,25
"24940383007","2010",1,35
"24940383007","2012",1,20
"24940383007","2013",1,26
"24940383007","2014",1,22
"24940383007","2015",1,18
"24940383007","2016",1,19
"24940383007","2018",23,41
"24940383007","2019",2,14
"24940383008","2020",1,28
"24940383009","2020",1,9
"24940383014","2014",2,1
"24940383014","2015",1,7
"24940383017","2014",1,36
"24940383017","2016",4,14
"24940383017","2018",1,9
"24940383017","2019",3,10
"24940383017","2020",1,4
"24940386005","2008",1,22
"24940386005","2009",1,19
"24940386005","2010",1,27
"24940386005","2012",4,14
"24940386005","2014",7,27
"24940386005","2015",1,13
"24940386005","2016",5,37
"24940386005","2017",4,39
"24940386005","2018",7,52
"24940386005","2019",8,39
"24940386005","2020",43,95
"24940386005","2021",11,21
"24940386007","2017",1,19
"24940386007","2018",1,18
"24940386007","2019",2,5
"24940386007","2020",4,18
"24940386008","2011",1,4
"24940386008","2012",6,12
"24940386008","2013",6,10
"24940386008","2014",5,34
"24940386008","2015",3,17
"24940386008","2016",5,17
"24940386008","2017",4,18
"24940386008","2018",8,30
"24940386008","2019",9,29
"24940386008","2020",17,43
"24940387002","2019",1,14
"24940387006","2012",1,5
"24940387006","2014",2,4
"24940387006","2015",1,15
"24940387006","2016",1,10
"24940387006","2017",4,31
"24940387006","2018",21,52
"24940387006","2019",10,43
"24940387006","2020",21,73
"24940387006","2021",1,8
"24940391008","2015",1,6
"24940391008","2019",1,3
"24940391008","2020",3,23
"24940395002","2007",1,12
"24940395002","2012",1,4
"24940395008","2014",1,3
"24940395013","2009",1,14
"24940395013","2012",1,4
"24940395013","2014",4,26
"24940395013","2015",10,47
"24940395013","2016",17,41
"24940395013","2017",5,14
"24940395013","2018",5,27
"24940395013","2019",3,14
"24940395013","2020",12,36
"24940395019","2013",2,41
"24940395019","2014",1,34
"24940395019","2017",1,16
"24940395019","2020",1,3
"24940395020","2014",1,1
"24940395020","2018",1,3
"24940395021","2014",1,2
"24940395021","2015",2,3
"24940395021","2016",1,2
"24940395021","2020",3,5
"24940395025","2007",2,25
"24940395025","2008",1,25
"24940395025","2011",2,47
"24940395025","2013",1,8
"24940395025","2014",2,27
"24940395025","2015",1,2
"24940395025","2016",1,4
"24940395025","2020",4,50
"24940396013","2014",1,1
"24940396013","2016",2,13
"24940396013","2019",1,19
"24940396013","2020",1,15
"24940398001","2014",1,26
"24940398001","2016",1,4
"24940398001","2017",2,23
"24940398001","2018",4,39
"24940398001","2020",7,37
"24940398002","2011",4,58
"24940398002","2012",1,18
"24940398002","2014",6,42
"24940398002","2015",14,45
"24940398002","2016",12,27
"24940398002","2017",9,17
"24940398002","2018",14,42
"24940398002","2019",14,61
"24940398002","2020",17,38
"24940398002","2021",1,5
"24940398005","2018",1,25
"24940398005","2020",16,66
"24940398006","2008",1,46
"24940398006","2012",1,47
"24940398006","2013",1,31
"24940398006","2014",7,37
"24940398006","2017",1,6
"24940398006","2018",3,32
"24940398006","2019",3,27
"24940398006","2020",2,35
"24940398010","2007",2,54
"24940398010","2008",2,52
"24940398010","2009",2,9
"24940398010","2010",4,8
"24940398010","2011",5,57
"24940398010","2012",4,15
"24940398010","2013",10,42
"24940398010","2014",5,61
"24940398010","2015",4,19
"24940398010","2016",1,7
"24940398010","2017",3,41
"24940398010","2018",10,60
"24940398010","2019",9,44
"24940398010","2020",39,64
"24940398010","2021",1,3
"24940398011","2014",8,54
"24940398011","2015",9,22
"24940398011","2016",3,33
"24940398011","2017",2,41
"24940398011","2018",8,62
"24940398011","2019",12,63
"24940398011","2020",25,86
"24940399020","2007",199,170
"24940399020","2008",175,144
"24940399020","2009",213,166
"24940399020","2010",140,115
"24940399020","2011",106,98
"24940399020","2012",113,128
"24940399020","2013",80,119
"24940399020","2014",114,125
"24940399020","2015",73,105
"24940399020","2016",21,68
"24940399020","2017",21,75
"24940399020","2018",17,72
"24940399020","2019",12,71
"24940399020","2020",20,64
"24940399021","2007",1,6
"24940399021","2008",1,1
"24940399021","2011",2,15
"24940399021","2012",5,51
"24940399021","2013",4,45
"24940399021","2014",3,55
"24940399021","2015",3,18
"24940399021","2017",1,1
"24940399021","2018",6,62
"24940399021","2019",5,39
"24940399021","2020",19,77
"24940399021","2021",4,11
"24940399022","2012",4,29
"24940400003","2007",2,10
"24940400003","2010",2,21
"24940400003","2011",1,6
"24940400003","2013",1,3
"24940400003","2016",2,9
"24940400003","2017",1,4
"24940400003","2018",1,8
"24940400003","2020",2,14
"24940400003","2021",2,9
"24940400006","2007",29,122
"24940400006","2008",39,127
"24940400006","2009",47,136
"24940400006","2010",57,134
"24940400006","2011",37,137
"24940400006","2012",51,150
"24940400006","2013",48,107
"24940400006","2014",75,145
"24940400006","2015",84,141
"24940400006","2016",123,143
"24940400006","2017",214,152
"24940400006","2018",170,145
"24940400006","2019",168,148
"24940400006","2020",393,161
"24940400006","2021",11,12
"24940400007","2016",5,25
"24940400007","2017",2,6
"24940400007","2018",10,19
"24940400007","2019",4,13
"24940400007","2020",1,12
"24940400007","2021",2,7
"24940400008","2015",1,7
"24940400008","2016",1,21
"24940400008","2017",2,21
"24940400008","2018",2,31
"24940400008","2019",1,2
"24940400008","2020",1,3
"24940400012","2020",1,8
"24940400014","2007",35,58
"24940400014","2008",51,70
"24940400014","2009",51,82
"24940400014","2010",76,80
"24940400014","2011",50,89
"24940400014","2012",33,71
"24940400014","2013",26,74
"24940400014","2014",52,91
"24940400014","2015",63,83
"24940400014","2016",127,117
"24940400014","2017",97,99
"24940400014","2018",135,120
"24940400014","2019",226,130
"24940400014","2020",366,141
"24940400014","2021",6,7
"24940400015","2011",4,22
"24940400015","2012",2,1
"24940400015","2015",4,20
"24940400015","2016",6,32
"24940400015","2017",8,18
"24940400015","2018",11,23
"24940400015","2019",11,25
"24940400015","2020",26,47
"24940400015","2021",1,3
"24940400016","2017",1,1
"24940400016","2019",1,3
"24940400017","2007",4,12
"24940400017","2008",1,1
"24940400017","2009",1,1
"24940400017","2010",3,45
"24940400017","2011",17,43
"24940400017","2012",5,35
"24940400017","2013",6,27
"24940400017","2014",25,80
"24940400017","2015",35,84
"24940400017","2016",63,112
"24940400017","2017",49,100
"24940400017","2018",51,111
"24940400017","2019",79,110
"24940400017","2020",110,114
"24940400018","2014",1,13
"24940400018","2015",1,10
"24940400018","2016",1,6
"24940400018","2017",2,4
"24940400018","2020",3,13
"24940400019","2016",2,18
"24940400020","2007",1,9
"24940400020","2014",4,24
"24940400020","2016",1,14
"24940400020","2017",5,23
"24940400020","2018",4,21
"24940400020","2019",3,24
"24940400020","2020",26,46
"24940400021","2014",1,8
"24940400021","2015",1,5
"24940400021","2016",1,30
"24940400021","2018",1,6
"24940400022","2007",19,125
"24940400022","2008",16,122
"24940400022","2009",13,91
"24940400022","2010",17,102
"24940400022","2011",31,141
"24940400022","2012",33,142
"24940400022","2013",41,110
"24940400022","2014",9,25
"24940400022","2015",8,18
"24940400022","2016",11,27
"24940400022","2017",6,46
"24940400022","2018",20,34
"24940400022","2019",18,40
"24940400022","2020",20,38
"24940400022","2021",4,11
"24940400025","2007",1,6
"24940400025","2010",2,10
"24940400025","2017",1,5
"24940400025","2020",3,18
"24940400026","2011",1,4
"24940400026","2016",5,25
"24940400026","2017",1,7
"24940400026","2018",3,17
"24940400026","2019",4,9
"24940400026","2020",25,25
"24940400026","2021",2,8
"24940402007","2012",1,1
"24940402007","2014",1,26
"24940402007","2015",1,2
"24940402007","2017",4,15
"24940402007","2018",2,11
"24940402007","2019",5,29
"24940402007","2020",5,18
"24940402009","2016",2,8
"24940402009","2017",6,17
"24940402009","2018",2,15
"24940402009","2019",2,8
"24940402009","2020",4,18
"24940402013","2013",3,39
"24940402013","2014",3,31
"24940402013","2016",8,44
"24940402013","2017",13,49
"24940402013","2018",10,67
"24940402013","2019",13,50
"24940402013","2020",26,63
"24940402013","2021",2,9
"24940402014","2014",2,32
"24940402014","2015",1,1
"24940402014","2016",2,32
"24940402014","2017",9,34
"24940402014","2018",2,5
"24940402014","2019",5,21
"24940402014","2020",10,38
"24940402014","2021",1,7
"24940402015","2014",4,65
"24940402015","2016",11,66
"24940402015","2017",13,55
"24940402015","2018",19,68
"24940402015","2019",16,56
"24940402015","2020",35,62
"24940402015","2021",3,12
"24940403001","2018",1,24
"24940403002","2020",3,33
"24940403005","2020",1,5
"24940403010","2014",1,33
"24940403010","2018",2,20
"24940403010","2020",2,3
"24940403011","2016",2,20
"24940403011","2017",2,40
"24940403011","2020",2,5
"24940403012","2018",1,18
"24940403012","2020",2,15
"24940403013","2009",1,8
"24940403013","2012",1,15
"24940403013","2014",2,33
"24940403013","2015",1,14
"24940403013","2018",1,26
"24940403013","2019",1,14
"24940403013","2020",8,42
"24940403013","2021",1,6
"24940403014","2014",1,31
"24940403014","2020",7,24
"24940404002","2014",2,8
"24940404002","2015",3,11
"24940404002","2017",6,13
"24940404002","2018",3,12
"24940404002","2019",13,39
"24940404002","2020",10,32
"24940404003","2014",1,1
"24940404003","2017",1,1
"24940404003","2019",8,43
"24940404003","2020",5,12
"24940404003","2021",1,12
"24940404004","2016",1,4
"24940404004","2019",8,37
"24940404004","2020",6,15
"24940404004","2021",2,9
"24940404005","2013",2,4
"24940404005","2014",1,2
"24940404005","2016",1,3
"24940404005","2017",7,13
"24940404005","2018",1,8
"24940404005","2019",1,6
"24940404005","2020",5,15
"24940404005","2021",1,5
"24940404006","2008",1,9
"24940404006","2012",1,15
"24940404006","2019",1,16
"24940404006","2020",1,18
"24940404007","2015",3,8
"24940404007","2016",1,1
"24940404007","2017",9,27
"24940404007","2018",1,2
"24940404007","2019",1,2
"24940404007","2020",7,14
"24940406001","2014",2,7
"24940406009","2015",1,6
"24940406009","2016",3,12
"24940406009","2019",2,18
"24940406009","2020",1,6
"24940406009","2021",1,7
"24940406011","2020",1,8
"24940406015","2012",1,5
"24940406015","2014",5,24
"24940406015","2015",22,54
"24940406015","2016",16,24
"24940406015","2017",92,63
"24940406015","2018",126,62
"24940406015","2019",129,59
"24940406015","2020",136,60
"24940406015","2021",7,15
"24940406016","2016",4,14
"24940406016","2017",1,5
"24940406016","2020",7,27
"24940407007","2007",2,24
"24940407007","2008",4,16
"24940407007","2009",3,37
"24940407007","2010",5,36
"24940407007","2012",7,59
"24940407007","2013",3,14
"24940407007","2014",1,6
"24940407007","2017",2,3
"24940407007","2019",1,10
"24940407007","2020",5,15
"24940407008","2017",1,1
"24940407010","2017",1,3
"24940407010","2019",1,3
"24940407010","2020",1,2
"24940407017","2017",1,3
"24940407017","2018",1,2
"24940407017","2019",1,8
"24940409004","2014",1,5
"24940409004","2016",1,7
"24940409004","2017",1,7
"24940409004","2018",2,16
"24940409004","2020",1,2
"24940409009","2019",9,16
"24940409009","2020",5,30
"24940409009","2021",1,11
"24940409011","2007",1,8
"24940409011","2012",1,27
"24940409011","2014",2,20
"24940409011","2015",2,22
"24940409011","2017",6,33
"24940409011","2018",2,39
"24940409011","2019",4,25
"24940409011","2020",4,54
"24940409013","2019",2,29
"24940410005","2019",1,14
"24940410008","2014",5,37
"24940410008","2017",1,17
"24940410008","2020",1,3
"24940410009","2013",3,51
"24940410009","2014",11,68
"24940410009","2015",13,72
"24940410009","2016",11,67
"24940410009","2017",14,65
"24940410009","2018",23,84
"24940410009","2019",23,95
"24940410009","2020",100,119
"24940410009","2021",2,3
"24940410012","2017",1,4
"24940410012","2018",2,4
"24940410012","2019",1,3
"24940410012","2020",6,35
"24940410014","2012",1,36
"24940410014","2013",3,34
"24940410014","2018",2,15
"24940410015","2013",2,57
"24940410015","2014",1,10
"24940410015","2016",2,16
"24940410015","2017",9,48
"24940410015","2019",3,28
"24940410015","2020",2,23
"24940411004","2008",2,14
"24940411004","2011",2,11
"24940411004","2013",3,30
"24940411004","2018",3,13
"24940411004","2019",10,26
"24940411004","2020",35,44
"24940411004","2021",26,18
"24940414009","2014",1,2
"24940414009","2016",2,15
"24940414009","2019",1,4
"24940414011","2007",33,104
"24940414011","2008",31,102
"24940414011","2009",32,111
"24940414011","2010",60,121
"24940414011","2011",115,138
"24940414011","2012",94,142
"24940414011","2013",98,112
"24940414011","2014",11,22
"24940414011","2016",2,6
"24940414011","2017",3,9
"24940414011","2019",1,2
"24940414011","2020",2,5
"24940414012","2016",1,5
"24940415004","2020",1,6
"24940415009","2017",2,2
"24940415009","2019",3,5
"24940415010","2010",1,1
