"DBUID","year","n_checklists","species_richness"
"47110504009","2016",21,33
"47110504009","2017",8,31
"47110504009","2018",7,30
"47110504009","2019",28,40
"47110504009","2020",8,28
"47110506001","2020",1,16
"47110506002","2014",2,21
"47110506002","2015",3,40
"47110506002","2016",4,43
"47110506002","2017",9,63
"47110506002","2018",18,84
"47110506002","2019",35,87
"47110506002","2020",45,85
"47110506002","2021",17,11
"47110506003","2018",1,34
"47110506009","2014",1,1
"47110507002","2016",1,6
"47110507003","2016",1,4
"47110507003","2017",2,12
"47110508006","2020",1,1
"47110508006","2021",3,4
"47110508007","2019",1,14
"47110508011","2020",1,9
"47110509002","2014",21,23
"47110511003","2013",1,12
"47110511003","2014",23,26
"47110511003","2016",1,7
"47110511003","2017",1,20
"47110511003","2019",1,1
"47110511003","2020",1,3
"47110512001","2008",3,29
"47110512001","2009",1,20
"47110512001","2010",1,56
"47110512001","2012",1,16
"47110512001","2013",1,11
"47110512001","2014",59,61
"47110512001","2015",12,49
"47110512001","2016",8,54
"47110512001","2017",43,77
"47110512001","2018",32,86
"47110512001","2019",42,81
"47110512001","2020",83,90
"47110512001","2021",9,14
"47110513002","2014",1,2
"47110514001","2017",1,1
"47110515001","2018",6,11
"47110515001","2019",8,22
"47110515001","2020",4,10
"47110518003","2014",1,4
"47110519001","2019",4,9
"47110520003","2014",1,1
"47110521001","2019",16,7
"47110521001","2020",72,38
"47110521001","2021",10,11
"47110523001","2014",1,1
"47110524002","2017",3,41
"47110524013","2011",4,11
"47110524013","2019",1,3
"47110524026","2008",1,8
"47110524026","2016",7,51
"47110524026","2017",6,44
"47110524026","2018",7,54
"47110524026","2019",34,79
"47110524026","2020",15,56
"47110524033","2017",1,3
"47110524038","2017",1,20
"47110524038","2020",1,3
"47110524038","2021",3,1
"47110525002","2019",2,2
"47110525002","2020",1,22
"47110525004","2017",1,34
"47110525004","2018",1,25
"47110525004","2019",2,19
"47110525004","2020",4,67
"47110525004","2021",1,14
"47110525006","2019",2,47
"47110525008","2018",2,41
"47110525009","2018",3,58
"47110525020","2020",1,4
"47110525024","2013",1,16
"47110525024","2016",2,20
"47110525024","2017",1,52
"47110525024","2018",2,22
"47110525024","2019",5,51
"47110525024","2020",4,56
"47110525029","2007",1,11
"47110525029","2016",1,26
"47110525029","2017",1,10
"47110525029","2018",1,2
"47110525029","2020",1,5
"47110525032","2013",1,5
"47110525032","2017",1,17
"47110525032","2019",1,9
"47110525033","2017",1,39
"47110525034","2019",1,1
"47110525036","2014",1,1
"47110525036","2018",1,35
"47110525039","2009",1,4
"47110525039","2020",1,8
"47110525047","2020",1,6
"47110526003","2019",1,7
"47110526004","2018",1,18
"47110526004","2020",1,6
"47110526005","2015",1,15
"47110526006","2013",1,27
"47110526006","2018",1,6
"47110526006","2020",1,21
"47110526007","2013",1,21
"47110526007","2014",1,39
"47110526007","2017",4,62
"47110526007","2018",2,46
"47110526007","2019",1,1
"47110526007","2020",1,23
"47110526009","2009",1,27
"47110526015","2008",3,52
"47110526015","2019",1,4
"47110526015","2020",1,21
"47110526018","2019",2,9
"47110526019","2017",1,12
"47110526021","2017",2,22
"47110526021","2018",1,13
"47110526024","2017",1,14
"47110526024","2020",1,28
"47110526026","2017",2,37
"47110526026","2018",1,32
"47110526027","2018",5,20
"47110526027","2019",2,24
"47110526027","2020",2,29
"47110526028","2019",1,4
"47110526028","2020",1,18
"47110526029","2021",1,4
"47110526030","2018",1,42
"47110526030","2020",2,33
"47110527008","2018",1,6
"47110527010","2017",1,10
"47110527010","2019",1,5
"47110527010","2020",2,6
"47110527013","2019",1,32
"47110527013","2020",1,5
"47110527017","2012",1,4
"47110527017","2013",3,34
"47110527017","2019",3,29
"47110527017","2020",1,8
"47110527018","2013",1,7
"47110527018","2018",2,73
"47110527018","2019",4,16
"47110527018","2020",2,20
"47110527019","2016",2,25
"47110527019","2018",1,68
"47110527019","2019",2,2
"47110527020","2017",1,16
"47110527020","2018",1,9
"47110527020","2020",1,9
"47110527023","2017",1,9
"47110527023","2019",1,11
"47110527024","2018",1,14
"47110527024","2020",1,19
"47110528003","2017",1,11
"47110528005","2016",2,18
"47110528005","2017",3,23
"47110528005","2019",10,62
"47110528005","2020",4,52
"47110528005","2021",2,4
"47110528007","2017",1,2
"47110528008","2020",1,12
"47110528014","2008",1,9
"47110528014","2012",37,44
"47110528014","2019",1,13
"47110528016","2007",7,13
"47110528016","2008",10,16
"47110528016","2009",1,2
"47110528016","2018",2,39
"47110528016","2020",1,12
"47110528017","2018",1,6
"47110528017","2020",1,10
"47110528018","2018",2,56
"47110531001","2019",3,11
"47110531002","2015",1,9
"47110531002","2016",94,75
"47110531002","2017",191,94
"47110531002","2018",186,94
"47110531002","2019",133,81
"47110531002","2020",133,92
"47110531002","2021",21,15
"47110531004","2016",2,32
"47110531004","2017",2,12
"47110531004","2018",2,24
"47110531004","2019",2,14
"47110531004","2020",2,5
"47110531004","2021",2,4
"47110532004","2020",1,13
"47110532006","2015",1,6
"47110532007","2015",6,13
"47110532007","2016",53,69
"47110532007","2019",47,113
"47110532007","2020",48,67
"47110532007","2021",7,13
"47110533002","2016",2,15
"47110533002","2017",5,22
"47110533002","2018",5,23
"47110533002","2019",3,9
"47110533002","2020",4,18
"47110533002","2021",2,9
"47110533004","2018",1,4
"47110533004","2021",1,3
"47110535007","2018",1,3
"47110537003","2015",1,4
"47110537006","2021",2,5
"47110537007","2016",1,5
"47110540006","2010",1,3
"47110540006","2016",4,9
"47110540006","2018",2,7
"47110540006","2019",4,73
"47110540006","2020",2,9
"47110540006","2021",2,4
"47110540009","2007",53,64
"47110540009","2008",36,73
"47110540009","2009",6,30
"47110540009","2010",10,28
"47110540009","2011",1,6
"47110540009","2012",1,21
"47110540009","2013",6,60
"47110540009","2014",2,8
"47110540009","2015",12,39
"47110540009","2016",34,82
"47110540009","2017",54,82
"47110540009","2018",66,84
"47110540009","2019",48,58
"47110540009","2020",73,93
"47110540009","2021",11,17
"47110541007","2017",8,14
"47110541007","2018",1,5
"47110541007","2019",1,10
"47110543006","2020",1,5
"47110544008","2020",1,6
"47110544009","2018",5,32
"47110546008","2017",4,13
"47110546008","2019",2,14
"47110546008","2020",2,16
"47110548010","2013",1,1
"47110548022","2020",13,21
"47110548022","2021",1,1
"47110549001","2018",1,9
"47110549003","2020",3,16
"47110550001","2020",1,3
"47110550002","2018",2,5
"47110550002","2019",11,18
"47110550002","2020",35,19
"47110550002","2021",9,9
"47110553004","2017",1,5
"47110555002","2020",1,7
"47110556001","2013",1,2
"47110556001","2020",3,24
"47110562009","2014",1,4
"47110563002","2019",4,10
"47110563005","2018",1,7
"47110568002","2020",1,4
"47110574004","2020",8,9
"47110574004","2021",22,10
"47110575001","2019",1,1
"47110576007","2020",1,6
"47110576011","2012",1,11
"47110576011","2013",1,1
"47110576011","2018",3,15
"47110576011","2019",4,20
"47110576011","2020",5,30
"47110576016","2008",1,7
"47110576016","2020",1,10
"47110579002","2021",1,4
"47110581005","2020",1,13
"47110581006","2019",1,2
"47110581012","2020",1,17
"47110581016","2007",1,1
"47110581016","2008",1,8
"47110581016","2017",1,4
"47110581016","2020",5,39
"47110581023","2019",1,2
"47110581023","2021",1,2
"47110581025","2017",1,16
"47110581025","2019",1,14
"47110581025","2021",2,3
"47110581027","2020",1,4
"47110581029","2012",2,26
"47110581033","2020",3,11
"47110581045","2020",1,12
"47110581048","2020",1,18
"47110583001","2019",1,36
"47110583001","2020",1,2
"47110583002","2018",10,26
"47110583002","2019",13,34
"47110583002","2020",2,13
"47110583005","2018",1,19
"47110583005","2019",2,15
"47110583006","2018",1,62
"47110583007","2017",2,38
"47110583007","2018",2,34
"47110583009","2017",1,38
"47110583009","2018",2,17
"47110583010","2017",2,41
"47110583011","2017",1,6
"47110583011","2018",2,18
"47110583011","2019",5,31
"47110583011","2020",11,55
"47110583015","2015",1,19
"47110583015","2017",5,49
"47110583015","2018",1,16
"47110583015","2020",1,25
"47110583016","2020",1,13
"47110583017","2019",1,23
"47110583018","2008",1,3
"47110583018","2013",1,26
"47110583018","2015",50,44
"47110583018","2016",2,37
"47110583018","2019",1,8
"47110583020","2020",1,9
"47110583021","2018",3,60
"47110583023","2018",1,33
"47110583025","2019",1,4
"47110583026","2013",1,8
"47110583026","2018",1,6
"47110583026","2020",1,4
"47110583028","2007",5,33
"47110583028","2008",1,1
"47110583031","2019",1,11
"47110583032","2019",1,8
"47110583034","2017",1,19
"47110583034","2018",2,30
"47110583035","2014",1,3
"47110583035","2016",1,2
"47110583035","2018",1,20
"47110583035","2019",3,14
"47110583035","2020",3,27
"47110583041","2018",1,23
"47110583042","2007",2,37
"47110583042","2008",1,35
"47110583042","2009",2,56
"47110583042","2010",1,12
"47110583042","2011",1,13
"47110583042","2012",1,12
"47110583042","2013",1,23
"47110583042","2014",2,43
"47110583042","2015",3,82
"47110583042","2016",8,88
"47110583042","2017",11,85
"47110583042","2018",30,105
"47110583042","2019",18,106
"47110583042","2020",30,118
"47110583044","2020",1,28
"47110583050","2016",2,10
"47110583050","2019",1,3
"47110583050","2020",1,4
"47110583052","2013",1,24
"47110583052","2018",1,7
"47110583053","2008",2,6
"47110583053","2011",1,50
"47110583053","2012",1,4
"47110583053","2013",1,33
"47110583053","2014",1,3
"47110583053","2015",3,56
"47110583053","2016",3,26
"47110583053","2017",13,91
"47110583053","2018",9,80
"47110583053","2019",12,88
"47110583053","2020",19,90
"47110583056","2007",1,1
"47110583056","2008",5,62
"47110583056","2009",1,12
"47110583056","2016",1,96
"47110583056","2018",1,7
"47110583058","2008",1,3
"47110583058","2009",1,5
"47110583058","2012",2,66
"47110583058","2013",1,4
"47110583058","2016",6,42
"47110583058","2017",21,99
"47110583058","2018",29,102
"47110583058","2019",35,124
"47110583058","2020",37,127
"47110583059","2007",8,37
"47110583059","2008",9,17
"47110583059","2009",1,1
"47110583065","2015",1,49
"47110583081","2017",4,46
"47110583081","2018",2,26
"47110583081","2019",1,5
"47110583081","2020",1,9
"47110583083","2020",1,1
"47110583087","2017",6,68
"47110583090","2019",1,2
"47110583095","2013",1,9
"47110583095","2016",1,30
"47110583095","2017",1,3
"47110583096","2007",1,1
"47110583096","2012",1,66
"47110583096","2013",1,14
"47110583096","2018",1,16
"47110583096","2019",1,7
"47110583097","2012",1,8
"47110583097","2013",1,19
"47110583097","2014",2,38
"47110583097","2017",1,16
"47110583097","2019",1,2
"47110583097","2020",1,1
"47110583101","2007",11,21
"47110583101","2008",11,15
"47110583101","2009",2,3
"47110583101","2013",2,4
"47110583101","2017",3,22
"47110583101","2019",1,10
"47110583102","2018",1,3
"47110583103","2019",1,12
"47110583104","2018",2,20
"47110583104","2020",1,3
"47110583108","2016",1,3
"47110583108","2018",1,14
"47110583108","2019",1,2
"47110583109","2018",1,16
"47110583112","2014",1,1
"47110583112","2019",3,13
"47110583112","2020",1,2
"47110583113","2018",1,19
"47110583113","2019",1,7
"47110583126","2020",1,2
"47110583149","2019",1,15
"47110583150","2016",1,30
"47110583150","2017",1,13
"47110583150","2018",2,12
"47110583150","2020",1,5
"47110583160","2017",1,9
"47110583160","2018",9,75
"47110583160","2019",2,33
"47110583160","2020",5,62
"47110583161","2016",1,12
"47110583161","2017",5,67
"47110583161","2018",4,72
"47110583161","2020",1,15
"47110583162","2019",1,2
"47110583162","2020",1,16
"47110583163","2007",1,5
"47110583163","2008",3,18
"47110583163","2009",2,8
"47110583163","2010",4,52
"47110583163","2011",2,19
"47110583163","2012",3,14
"47110583163","2013",7,66
"47110583163","2014",9,91
"47110583163","2015",13,103
"47110583163","2016",30,98
"47110583163","2017",59,129
"47110583163","2018",91,138
"47110583163","2019",100,138
"47110583163","2020",94,140
"47110583164","2019",1,7
"47110583165","2007",93,45
"47110583165","2008",54,39
"47110583165","2009",1,3
"47110583165","2013",2,11
"47110583165","2017",2,14
"47110583165","2018",1,8
"47110583166","2018",1,1
"47110583168","2017",1,15
"47110583168","2018",5,86
"47110583168","2019",5,18
"47110583168","2020",4,37
"47110583169","2016",1,22
"47110583170","2018",2,25
"47110583170","2019",6,42
"47110583170","2020",2,11
"47110584004","2016",2,29
"47110584004","2017",10,89
"47110584004","2018",10,74
"47110584004","2019",7,46
"47110584004","2020",12,73
"47110584004","2021",1,4
"47110584029","2016",5,33
"47110584029","2017",1,5
"47110584029","2019",1,13
"47110584029","2020",1,13
"47110585006","2018",3,15
"47110585006","2019",1,22
"47110585006","2020",1,18
"47110586002","2018",1,15
"47110586002","2019",1,19
"47110586003","2018",1,8
"47110586005","2018",1,9
"47110586006","2016",1,2
"47110586010","2020",2,9
"47110586010","2021",1,5
"47110586094","2017",1,5
"47110586095","2019",1,7
"47110587001","2014",1,5
"47110587001","2018",1,42
"47110587004","2015",1,5
"47110587005","2018",2,28
"47110587005","2019",4,31
"47110587005","2020",2,7
"47110588001","2010",1,60
"47110588001","2018",1,35
"47110588001","2019",1,22
"47110588001","2020",1,14
"47110588002","2017",3,58
"47110588002","2018",1,41
"47110588003","2008",1,42
"47110588003","2009",2,43
"47110588003","2013",3,50
"47110588003","2020",1,13
"47110588005","2020",1,19
"47110588009","2013",1,13
"47110588009","2018",2,30
"47110588010","2017",3,26
"47110588010","2018",1,25
"47110588010","2019",8,61
"47110588010","2020",6,51
"47110588011","2018",1,8
"47110588012","2013",1,8
"47110588012","2018",2,42
"47110588012","2019",1,23
"47110588012","2020",1,38
"47110588015","2014",2,49
"47110588015","2015",1,15
"47110588015","2016",4,56
"47110588015","2017",1,12
"47110588015","2018",7,91
"47110588015","2019",3,41
"47110588015","2020",4,62
"47110588016","2013",1,16
"47110588016","2018",2,45
"47110588017","2020",1,2
"47110588019","2018",1,5
"47110588020","2017",1,1
"47110588021","2013",1,13
"47110588021","2014",1,14
"47110588021","2020",1,9
"47110588023","2007",1,31
"47110588023","2011",1,60
"47110588023","2014",1,13
"47110588023","2016",2,45
"47110588023","2018",3,30
"47110588023","2019",2,6
"47110588023","2020",1,24
"47110588037","2019",2,22
"47110588038","2019",1,13
"47110588039","2015",1,2
"47110588040","2017",1,8
"47110588040","2018",2,8
"47110588041","2015",1,4
"47110588041","2017",1,5
"47110588041","2020",1,8
"47110588043","2018",1,21
"47110588045","2020",1,1
"47110588046","2018",1,34
"47110588046","2019",2,22
"47110588047","2019",1,10
"47110588047","2020",1,1
"47110588048","2014",1,34
"47110588048","2016",1,2
"47110588048","2020",2,19
"47110588051","2007",1,5
"47110588051","2016",1,20
"47110588051","2018",1,29
"47110588051","2019",2,15
"47110588051","2020",1,10
"47110588058","2009",1,43
"47110588058","2011",1,14
"47110588058","2012",2,27
"47110588058","2013",2,20
"47110588058","2014",1,16
"47110588058","2015",2,34
"47110588058","2017",1,42
"47110588058","2018",3,33
"47110588058","2019",6,68
"47110588058","2020",3,41
"47110588061","2013",2,27
"47110588061","2017",1,20
"47110588061","2018",1,35
"47110588061","2020",3,33
"47110588062","2017",2,25
"47110588063","2017",3,62
"47110588063","2020",1,7
"47110588065","2017",1,14
"47110588066","2017",1,14
"47110588068","2011",1,4
"47110588068","2012",1,19
"47110588068","2013",2,51
"47110588068","2017",1,24
"47110588070","2019",1,9
"47110589003","2020",1,5
"47110589012","2012",1,19
"47110589014","2020",1,7
"47110591002","2017",1,10
"47110592003","2014",1,57
"47110592003","2016",1,19
"47110592003","2019",1,19
"47110592005","2013",2,8
"47110592005","2017",1,16
"47110592005","2020",1,12
"47110592006","2020",3,30
"47110592008","2019",1,6
"47110592010","2018",1,48
"47110592012","2010",1,12
"47110592012","2011",2,11
"47110592012","2014",1,2
"47110592012","2015",1,9
"47110592012","2020",3,70
"47110592013","2012",1,5
"47110592013","2019",1,11
"47110592016","2013",2,13
"47110592016","2018",2,10
"47110592016","2020",1,14
"47110592018","2013",1,71
"47110592021","2007",2,3
"47110592021","2011",2,17
"47110592021","2012",1,21
"47110592021","2014",1,17
"47110592021","2015",3,55
"47110592021","2016",5,36
"47110592021","2017",1,12
"47110592021","2018",5,55
"47110592021","2019",5,45
"47110592021","2020",6,48
"47110592022","2020",1,38
"47110592023","2019",1,7
"47110592024","2013",1,10
"47110592025","2020",1,17
"47110592026","2021",1,9
"47110592027","2020",1,5
"47110592031","2020",1,9
"47110592033","2018",1,19
"47110592033","2019",1,23
"47110592041","2020",1,34
"47110592043","2019",1,17
"47110592045","2016",1,3
"47110592046","2018",1,22
"47110592052","2018",1,35
"47110592052","2020",1,6
"47110592053","2007",1,4
"47110592053","2015",1,24
"47110592053","2019",2,22
"47110592053","2020",2,27
"47110592054","2009",1,48
"47110592054","2013",1,10
"47110592054","2014",1,12
"47110592054","2016",1,18
"47110592054","2018",2,11
"47110592054","2019",1,5
"47110592055","2014",1,1
"47110592055","2018",1,8
"47110592055","2019",1,57
"47110592055","2020",1,11
"47110592067","2018",1,26
"47110592069","2011",1,7
"47110592069","2016",1,15
"47110592069","2019",1,23
"47110592070","2020",1,16
"47110592073","2020",1,7
"47110592074","2014",1,6
"47110592074","2016",1,51
"47110592074","2019",5,27
"47110592074","2020",2,18
"47110592075","2011",1,9
"47110592083","2011",1,4
"47110592083","2013",3,36
"47110592083","2017",7,46
"47110592083","2018",1,22
"47110592083","2020",3,29
"47110593009","2018",1,12
"47110593009","2019",1,13
"47110593009","2021",1,12
"47110594002","2017",1,9
"47110594002","2018",2,13
"47110594003","2013",1,1
"47110594003","2017",2,19
"47110594003","2018",1,15
"47110594003","2021",1,10
"47110595005","2017",5,12
"47110595012","2013",1,19
"47110595021","2017",4,26
"47110595021","2018",1,3
"47110595021","2019",2,11
"47110595024","2017",1,1
"47110595032","2011",1,13
"47110595036","2020",1,24
"47110595038","2020",1,18
"47110595042","2013",1,16
"47110595043","2017",1,2
"47110595044","2020",1,7
"47110595049","2009",1,7
"47110595049","2018",1,14
"47110595051","2020",1,29
"47110595052","2017",1,19
"47110595054","2014",1,1
"47110595060","2020",1,2
"47110595062","2013",1,1
"47110595062","2017",1,1
"47110595062","2020",1,12
"47110595079","2013",2,10
"47110595082","2020",1,19
"47110595084","2011",1,10
"47110595084","2020",1,22
"47110595100","2018",1,12
"47110595100","2020",1,15
"47110595101","2017",2,16
"47110595101","2018",1,3
"47110595102","2011",1,20
"47110595103","2011",2,15
"47110595103","2012",1,10
"47110595103","2017",8,36
"47110595103","2018",1,3
"47110595103","2020",3,26
"47110595105","2017",3,18
"47110595106","2018",1,6
"47110595107","2014",1,1
"47110595107","2017",1,19
"47110595107","2018",2,35
"47110595107","2020",2,11
"47110595108","2015",2,28
"47110595108","2016",3,40
"47110595108","2017",2,22
"47110595108","2018",3,26
"47110595108","2019",1,5
"47110595112","2020",1,13
"47110595121","2017",1,9
"47110595133","2015",1,22
"47110595134","2015",1,6
"47110595137","2013",1,13
"47110595137","2020",1,6
"47110595139","2017",1,9
"47110595140","2015",2,34
"47110595140","2016",1,6
"47110595140","2019",2,22
"47110596001","2020",1,11
"47110596010","2017",1,33
"47110596011","2017",2,35
"47110597003","2015",1,6
"47110597022","2019",1,11
"47110649002","2020",1,18
"47110649003","2020",1,17
"47110649014","2019",1,4
"47110649016","2019",2,12
"47110649016","2020",1,15
"47110649017","2019",1,2
"47110649018","2013",1,7
"47110649018","2017",6,9
"47110649019","2019",2,11
"47110649020","2018",1,43
"47110649020","2019",1,1
"47110649022","2020",1,8
"47110649023","2020",2,15
"47110650002","2019",2,14
"47110650006","2011",1,13
"47110650006","2014",1,1
"47110650006","2019",1,12
"47110650012","2020",1,12
"47110650018","2019",1,5
"47110650019","2017",1,18
"47110650021","2017",1,11
"47110650023","2017",1,11
"47110650026","2018",1,8
"47110650032","2015",1,8
"47110650032","2020",1,13
"47110650034","2020",1,16
"47110650040","2020",2,11
"47110650041","2020",1,14
"47110650042","2020",1,16
"47110650044","2018",1,17
"47110650044","2020",1,14
"47110650045","2018",4,9
"47110650045","2019",1,30
"47110650045","2020",7,44
"47110650046","2019",1,10
"47110650052","2019",1,5
"47110650053","2017",1,25
"47110650057","2018",10,36
"47110650058","2013",1,22
"47110650068","2016",1,7
"47110650068","2018",1,3
"47110650072","2011",2,12
"47110650072","2019",3,34
"47110650072","2020",1,3
"47110650072","2021",1,1
"47110651001","2014",1,3
"47110651001","2018",1,1
"47110651001","2020",1,5
"47110654008","2016",1,10
"47110654017","2019",1,1
"47110654035","2018",1,7
"47110654053","2019",1,1
"47110654053","2020",1,14
"47110654059","2020",1,4
"47110655003","2019",2,4
"47110655003","2020",4,6
"47110655004","2019",4,5
"47110655004","2020",15,10
"47110655004","2021",1,2
"47110656001","2019",8,12
"47110656002","2019",1,2
"47110657003","2020",1,2
"47110658002","2020",6,8
"47110658002","2021",2,2
"47110658007","2020",1,13
"47110658007","2021",1,4
"47110661001","2019",1,5
"47110661004","2019",4,7
"47110662001","2012",2,14
"47110662001","2016",4,16
"47110662001","2017",3,11
"47110662001","2018",8,29
"47110662001","2019",8,19
"47110662001","2020",12,36
"47110662001","2021",4,6
"47110662004","2019",1,11
"47110662005","2017",2,12
"47110662005","2019",1,6
"47110662005","2020",3,11
"47110664002","2011",1,9
"47110664002","2012",2,25
"47110664002","2018",1,19
"47110664002","2019",2,9
"47110664002","2020",3,41
"47110664003","2011",2,49
"47110664003","2012",1,15
"47110664003","2013",1,17
"47110664003","2014",4,34
"47110664003","2015",3,49
"47110664003","2016",14,72
"47110664003","2017",10,57
"47110664003","2018",14,67
"47110664003","2019",49,102
"47110664003","2020",58,128
"47110664003","2021",2,5
"47110664005","2020",1,7
"47110664009","2008",1,48
"47110664009","2011",47,91
"47110664009","2012",67,105
"47110664009","2013",85,129
"47110664009","2014",43,80
"47110664009","2015",6,37
"47110664009","2017",10,58
"47110664009","2018",6,26
"47110664009","2019",18,63
"47110664009","2020",19,70
"47110664011","2016",1,7
"47110664011","2020",1,5
"47110664019","2018",2,6
"47110664022","2020",1,2
"47110664057","2017",1,1
"47110664060","2008",3,58
"47110664060","2009",1,15
"47110664060","2011",5,33
"47110664060","2012",15,66
"47110664060","2013",22,74
"47110664060","2014",9,40
"47110664060","2015",1,24
"47110664060","2016",1,18
"47110664060","2017",2,21
"47110664060","2018",1,5
"47110664060","2019",7,26
"47110664060","2020",4,28
"47110665001","2015",1,1
"47110665001","2016",2,20
"47110665001","2020",1,10
"47110666001","2011",1,1
"47110666001","2012",1,1
"47110668003","2015",1,17
"47110668003","2016",1,7
"47110668006","2013",1,1
"47110668006","2018",1,8
"47110668006","2020",1,3
"47110668009","2007",2,35
"47110668009","2008",4,31
"47110668009","2009",2,15
"47110668009","2010",3,24
"47110668009","2011",2,7
"47110668009","2012",9,68
"47110668009","2013",15,78
"47110668009","2014",16,58
"47110668009","2015",16,68
"47110668009","2016",33,91
"47110668009","2017",36,102
"47110668009","2018",54,105
"47110668009","2019",47,107
"47110668009","2020",45,107
"47110668009","2021",11,18
"47110669001","2019",1,4
"47110669003","2020",1,54
"47110670007","2018",1,3
"47110670007","2019",6,12
"47110670007","2020",1,5
"47110670031","2019",1,1
"47110670052","2017",1,5
"47110670052","2019",5,20
"47110670052","2020",7,55
"47110670054","2019",1,2
"47110679006","2018",2,20
"47110679006","2019",2,12
"47110679006","2020",2,9
"47110679024","2019",1,4
"47110680001","2013",2,12
"47110680001","2014",3,19
"47110680001","2016",1,6
"47110680001","2017",1,5
"47110680001","2019",1,4
"47110680002","2013",5,25
"47110680002","2014",1,7
"47110680002","2015",7,26
"47110680002","2016",1,25
"47110680002","2017",2,9
"47110680002","2018",1,26
"47110680002","2020",1,42
"47110680003","2013",1,6
"47110680003","2014",1,10
"47110680003","2015",17,51
"47110680003","2016",12,49
"47110680003","2017",12,45
"47110680003","2018",1,13
"47110680004","2019",1,2
"47110680005","2019",1,1
"47110680006","2015",25,75
"47110680006","2016",4,30
"47110680006","2017",1,14
"47110680006","2019",1,30
"47110680006","2020",2,29
"47110680007","2016",3,13
"47110680007","2017",1,3
"47110680007","2019",1,1
"47110680009","2020",1,8
"47110680010","2013",4,24
"47110680010","2014",4,43
"47110680010","2015",2,33
"47110680010","2016",1,17
"47110680010","2017",4,16
"47110680010","2018",2,6
"47110680010","2020",3,16
"47110680010","2021",1,6
"47110680011","2016",1,9
"47110680012","2015",3,7
"47110680012","2016",2,9
"47110680012","2019",1,2
"47110680013","2013",1,3
"47110680013","2017",1,22
"47110680013","2018",1,2
"47110680013","2019",2,7
"47110680013","2020",19,82
"47110680015","2014",2,17
"47110680015","2015",1,1
"47110680016","2013",1,2
"47110680016","2014",2,15
"47110680016","2015",1,2
"47110680016","2016",1,9
"47110680017","2014",3,23
"47110680017","2015",2,7
"47110680017","2017",4,40
"47110680018","2014",3,18
"47110680018","2015",5,14
"47110680018","2017",1,14
"47110680018","2018",2,22
"47110680018","2019",3,25
"47110680018","2020",2,16
"47110680019","2014",4,4
"47110680019","2015",3,10
"47110680019","2016",1,7
"47110680019","2017",1,4
"47110680019","2018",1,5
"47110680019","2019",1,4
"47110680019","2020",2,3
"47110680020","2013",4,32
"47110680020","2014",1,12
"47110680020","2015",1,2
"47110680020","2017",1,15
"47110680020","2018",2,8
"47110680020","2019",1,1
"47110680020","2020",1,15
"47110680021","2019",1,5
"47110680021","2021",1,1
"47110680022","2017",1,12
"47110680022","2019",2,18
"47110680023","2017",2,3
"47110680025","2020",1,5
"47110680026","2013",2,17
"47110680026","2014",2,36
"47110680026","2015",2,11
"47110680026","2016",1,11
"47110680026","2017",7,55
"47110680026","2018",2,29
"47110680026","2019",1,8
"47110680027","2014",3,25
"47110680027","2016",3,35
"47110680027","2017",4,39
"47110680027","2018",1,25
"47110680027","2019",2,10
"47110680027","2020",1,5
"47110680028","2013",1,2
"47110680028","2020",1,1
"47110680030","2018",1,3
"47110680030","2020",1,6
"47110680032","2013",1,1
"47110680032","2014",2,43
"47110680032","2016",11,57
"47110680032","2017",8,45
"47110680032","2020",1,17
"47110680033","2010",1,33
"47110680033","2011",1,12
"47110680033","2012",1,26
"47110680033","2013",9,45
"47110680033","2014",5,50
"47110680033","2015",13,55
"47110680033","2016",5,44
"47110680033","2017",12,73
"47110680033","2018",44,126
"47110680033","2019",66,119
"47110680033","2020",33,105
"47110680033","2021",1,5
"47110680034","2013",1,5
"47110680034","2014",1,33
"47110680034","2015",16,58
"47110680034","2016",2,14
"47110680034","2017",2,8
"47110680034","2018",2,15
"47110680034","2020",3,14
"47110680035","2015",4,18
"47110680035","2019",1,20
"47110680035","2020",13,45
"47110680036","2013",1,31
"47110680036","2017",1,16
"47110680037","2018",1,12
"47110680037","2020",1,4
"47110682007","2015",1,10
"47110682007","2019",2,27
"47110682007","2020",2,6
"47110682015","2010",1,2
"47110682015","2013",1,1
"47110682015","2015",1,1
"47110682015","2018",7,45
"47110682015","2019",6,23
"47110682015","2020",11,54
"47110682016","2017",4,22
"47110682016","2018",2,14
"47110682016","2019",5,25
"47110682016","2020",12,23
"47110683003","2015",1,5
"47110683003","2017",1,27
"47110683007","2020",1,13
"47110683017","2020",1,6
"47110683022","2021",1,8
"47110683024","2013",1,4
"47110683024","2018",1,28
"47110683027","2014",1,8
"47110683027","2016",2,10
"47110683027","2017",1,14
"47110683028","2009",1,18
"47110683029","2011",1,6
"47110683029","2020",13,62
"47110683030","2016",1,22
"47110683030","2018",1,17
"47110683030","2019",1,2
"47110683030","2020",1,7
"47110683031","2018",1,2
"47110683031","2020",1,4
"47110683032","2009",1,27
"47110683032","2016",1,4
"47110683032","2019",1,37
"47110683032","2020",2,36
"47110683035","2018",3,40
"47110683035","2020",1,18
"47110683036","2013",1,23
"47110683040","2020",1,4
"47110683041","2008",1,7
"47110683042","2018",1,12
"47110683045","2014",2,3
"47110683050","2012",1,22
"47110683051","2017",2,12
"47110683051","2020",1,7
"47110683054","2018",1,4
"47110683054","2019",2,17
"47110683054","2020",3,38
